z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.21946387078519677,0.04487981638489038,0.0,0.7610349362240408,0.9901481810859416,0.7729838722156505,-1.0,0.0,0.0,1.0000000315413822,0.9999999819920181,0.9999998970160702,0.9999997620705183,0.9999995578514222,0.9999992592861658,0.999998832435621,0.9999982306704246,0.9999973916594824,0.9999962330460592,0.9999946436242213,0.9999924736830008,0.999989527883514,0.9999855476713776,0.9999801867093061,0.999972989051737,0.999963356388028,0.9999505011712174,0.9999333919502068,0.9999106831614243,0.9998806266266892,0.999840965748851,0.9997888041535816,0.999720444111954,0.9996311887017798,0.9995150603651819,0.9993643904852907,0.9991691652925068,0.9989160073836263,0.998586779360556,0.9981571414565714,0.9975960819573744,0.9968682080930855,0.995940438143714,0.994793066722836,0.9934322982312085,0.9918994628757896,0.9902700267955569,0.9886404687258702,0.9871082565632971,0.9855229025829567,0.9835212539845166,0.9806508082742216,0.9763916874823125,0.9710524233043193,0.9665300045932884,0.9665347430706779,0.9749740640928793,0.9930346693792425,1.013157717357709,1.0184573966267336,1.0071694539240417,1.0069978768202426,1.047175886969445,1.107221489092679,1.1181017672791356,1.1152824837989894,1.189772606597763,1.2580336061457453,1.2728580919285637,1.375768814471943,1.4433758028920582,1.5404344603551934,1.6533707442629626,1.7875315816954296,1.9367290261038168,2.124662051400702,2.336647500120161,2.586522492774142,2.8820603011843278,3.2250162201857964,3.6236624324474924,4.08672055303326,4.62111927469699,5.232806796788975,5.927379068962224,6.709400084408769,7.581402923404405,8.543408648006487,9.593068361507516,10.72612204457521,11.93697536801056,13.219680274034404,14.56910339535279,15.981996218836773,17.457577349576198,18.997385264813264,20.604585265633936,22.282886410656065,24.03572317377586,25.86590340826173,27.775780518019122,29.767586839571944,31.8434274988389,34.0048463906355,36.25182407238456,38.582027850396784,40.99154633562024,43.47734914939198,46.038205738492955
0.0,0.24667210037270343,0.04159722424665571,0.0,0.821756731178831,0.9338552820627388,0.8916858361801945,-1.0,0.0,0.0,0.9999994656269748,0.9999992495615553,0.9999989469913924,0.999998527415145,0.9999979514090804,0.9999971669351839,0.9999961041793914,0.9999946703014795,0.9999927434062564,0.9999901611333847,0.9999867069847364,0.9999820976241445,0.9999759609799794,0.9999678034536602,0.9999569750729644,0.9999426262391851,0.9999236409336565,0.9998985583441707,0.9998654708759993,0.9998218931493421,0.999764599472454,0.9996894192947215,0.9995909839317034,0.9994624166052405,0.9992949414792837,0.9990773809456507,0.9987954748215276,0.998430923149883,0.9979600568895203,0.9973521410102703,0.9965677544363766,0.9955583465287705,0.9942688985965268,0.9926454504707364,0.9906477024033137,0.9882641604865867,0.9855254460751582,0.9825094035976154,0.9793292552418803,0.9761346054393191,0.9728893116655257,0.9693589751805339,0.96518987547443,0.9601405522596854,0.9545601122945891,0.9499653779225186,0.9496563746284661,0.9576166152228309,0.9740724281716889,0.9919316716123664,0.9989767265707661,0.9937649802983372,0.9988251780468248,1.0389184127584474,1.0943730796736646,1.112342287579266,1.1226688316999336,1.197016568946053,1.2662110410913687,1.2985853485751886,1.4041587669879645,1.4838538811917643,1.595080260948092,1.721840959525408,1.8749861756541468,2.0459718058819094,2.258413379925786,2.501191077699992,2.785527341461832,3.121767713918836,3.5093156521526,3.957767054893526,4.4757529301864905,5.068510883078874,5.739942983094533,6.493641777599718,7.331719207577939,8.253900511130851,9.257673005896422,10.339129269834533,11.493912166883373,12.718058139368344,14.008932144440093,15.365975925823895,16.790986958546,18.287625748717222,19.860598284596396,21.514910423351594,23.255381062164034,25.086441009341772,27.011846255758428,29.034329807462868,31.154990188680284,33.373077281698045,35.686902888270886,38.0950994225408,40.59621974132748,43.186760578119,45.86138547661802,48.61630862278639
0.0,0.20438037657872288,0.03789048377732094,0.0,0.7130889104262961,0.9949408842923073,0.8990928945167275,-1.0,0.0,0.0,0.9999994998609824,0.9999992848933301,0.9999989782925803,0.9999985479082041,0.9999979513079174,0.9999971327010821,0.9999960191599702,0.999994512871994,0.9999924824778194,0.9999897558633759,0.9999861061940966,0.9999812312388926,0.9999747318037219,0.9999660893996423,0.999954620213404,0.9999394195539355,0.9999193091480792,0.9998927483607852,0.9998577270862911,0.9998116334156799,0.9997510841052745,0.9996717198359913,0.9995679477026232,0.9994326271238831,0.9992566649614649,0.9990284702655688,0.9987331710265015,0.9983514594006285,0.9978579623829461,0.9972193015889658,0.9963926039465832,0.9953263017430639,0.9939657081288469,0.992265088024061,0.9902050613499628,0.9878107648962612,0.9851632622892074,0.9823927568359188,0.9796677657779437,0.977112842801597,0.9744032225223928,0.9710258184924061,0.9663930999265493,0.9604618435935526,0.9532746781984414,0.9489777283952471,0.9523576071975318,0.9678363155134909,0.9930891780989085,1.0141777597932078,1.013562441420383,1.000993578450081,1.0172708455454027,1.08076927182355,1.1414143526096399,1.1421806349695844,1.1687510405252788,1.2728935650562154,1.328072797500867,1.3823833190119923,1.5101472850663666,1.5935936782698479,1.740374415446517,1.880497163014608,2.0688272762835753,2.2737488434429713,2.5224756423023815,2.8133535750051295,3.1521951703657916,3.547344893338879,4.006207275423161,4.53584800873496,5.143107885235038,5.833936171038196,6.612850389380079,7.482446816340647,8.443060027104455,9.492656047356155,10.627140994374063,11.841026202889157,13.12853985007922,14.484828506014088,15.906988123005231,17.394633338283708,18.94976219288513,20.576053508946703,22.277764831810554,24.05895213271859,25.923187262257258,27.873654771308313,29.91325792566638,32.044341210827106,34.26811793984733,36.58372817883262,38.988169254914766,41.478110098735165,44.051711638693725,46.70726267608536,49.43997231751166,52.242990969900056
0.0,0.2154289492067548,0.03706805935445104,0.0,0.7531670517070483,0.9157231940153261,0.8544209782709171,-1.0,0.0,0.0,1.0000000236727296,0.9999999460319995,0.9999998157731507,0.9999996115053829,0.9999993047139031,0.9999988582426413,0.9999982220294524,0.9999973274709156,0.9999960824953998,0.9999943656840486,0.9999920136006952,0.99998880630147,0.9999844560560869,0.9999785835448891,0.9999706821999333,0.9999600823066672,0.9999459088133036,0.9999270112097871,0.9999018838347421,0.9998685648623629,0.9998245090859116,0.9997664335344221,0.9996901239765865,0.9995902016348974,0.9994598176884032,0.9992902408061718,0.9990702468878242,0.9987852107871564,0.9984157967225731,0.9979364114700762,0.9973140514257784,0.9965090555689465,0.995479743037866,0.9941922039440072,0.9926339682123754,0.9908276907330418,0.9888389198443733,0.9867694675410144,0.9847467806385616,0.9828621223786785,0.980870593870502,0.978374881582133,0.9750263285226304,0.9703269928964723,0.9654700074361776,0.9631436933824584,0.9675359229119486,0.9818609599674876,1.0043375753059505,1.0227234449279339,1.0236330903623558,1.016791742802716,1.0358248195250703,1.0943611891741454,1.1469518807005719,1.1508788092835103,1.1841903902842281,1.2817523934565003,1.3318478351940386,1.3928198988635638,1.5141588246332491,1.5973589100222572,1.7433512298685516,1.8812448854147166,2.0683013341274137,2.2729060168989275,2.520178950682166,2.812070316559266,3.1531501532788178,3.5524237357883823,4.019285440254776,4.562218311465035,5.188828871893641,5.907032520720868,6.723919474113696,7.644593332478284,8.671625062973984,9.804989684065498,11.042204171076241,12.378691616512386,13.808732637227923,15.326731500584756,16.92861512435764,18.612886273121184,20.38102364764432,22.237078678373397,24.1865155856765,26.23498799126035,28.387433951243576,30.647972770737827,33.02026463277841,35.50785300005083,38.11413584748828,40.841711341401115,43.691316284106264,46.660783046069895,49.74629882768239,52.945677638785064,56.2586535231161,59.682672208130235
0.0,0.26830489532424545,0.04675289144355424,0.0,0.6152622456729847,0.9900963853641677,0.7621923019841532,-1.0,0.0,0.0,1.000000092061276,1.0000000598687582,0.9999999969994213,0.9999998902947391,0.9999997229252037,0.9999994720633121,0.9999991062647795,0.9999985838103058,0.999997848759958,0.99999682486859,0.999995409744368,0.9999934693429701,0.9999908244139232,0.999987234184825,0.9999823828834093,0.9999758568480928,0.9999671056159486,0.9999554016605721,0.9999397973813748,0.9999190503114003,0.9998915393551973,0.999855160980229,0.9998071970482665,0.9997441565857783,0.9996615809060325,0.9995537958359798,0.9994135873055762,0.9992317283938179,0.9989962684462478,0.9986914869424498,0.9982965159785911,0.9977840389848183,0.9971202145980858,0.9962676370531719,0.9951931919115703,0.9938807639459121,0.992346019844555,0.9906480171222909,0.9888896068733257,0.9871949528438577,0.9857416473254501,0.9843941758455227,0.9827618439396106,0.9803561954381093,0.9769535128081469,0.972633466968511,0.9688104415434295,0.9699563503100265,0.9804758414191659,1.000980592744151,1.023833911175479,1.032942382075075,1.0243288195670577,1.0260011433521175,1.0679791190072503,1.1325075937139137,1.1530594153236133,1.1566100183954595,1.229516071191851,1.3083680402449747,1.339020611089371,1.4402852049660542,1.5288107414970316,1.6340664825475062,1.7665981733506642,1.915749470136813,2.090944118688106,2.300922525677235,2.542609424599417,2.826541822282794,3.1584158380334384,3.544393920092031,3.9904681838446554,4.503607142944886,5.090418625219695,5.755948027831336,6.50361465290308,7.335163400045615,8.250278956744726,9.246392849343705,10.31895858991291,11.462185883502885,12.670087741489631,13.937539515526062,15.261246663629763,16.640198886368374,18.075511830592298,19.569708147192134,21.125716660391973,22.74614130906139,24.432923247382696,26.187551040048717,28.011335887829723,29.90544054395182,31.870548133357442,33.90614244313486,36.009861435832235,38.17783532983553,40.40675672283078,42.69486062711583
0.0,0.2744762155907817,0.038411859370737725,0.0,0.7939572649241163,1.002779543017228,0.8375330098332185,-1.0,0.0,0.0,0.9999994986430356,0.9999993115340221,0.9999990530121653,0.9999986984769681,0.9999982159517911,0.9999975636554304,0.9999966858184054,0.9999955079487958,0.9999939324741586,0.9999918303520111,0.99998902977951,0.9999853045417378,0.9999803596516057,0.999973805291,0.9999651261419936,0.9999536498477423,0.9999384942847729,0.9999185050258047,0.999892173863042,0.9998575349828042,0.9998120337905531,0.9997523601334152,0.9996742439805459,0.9995721951603257,0.9994391817596116,0.9992662144221706,0.9990417943598316,0.9987511575897763,0.9983752319327833,0.9978893157649034,0.9972616754909818,0.9964527766101511,0.995416322647759,0.9941034016088904,0.9924700644457075,0.9904870683779995,0.9881491965171383,0.9854806436859158,0.9825306783671388,0.9793788608300685,0.9760423064026379,0.9723861314478047,0.9682196353191848,0.9633943785753638,0.9581588945156917,0.9534600234311055,0.951267985201863,0.9546017597386821,0.9644273620468765,0.9767151696223432,0.9832851333596584,0.981155731353787,0.982627811058128,1.0073919554827346,1.0485722771989967,1.0698725152690292,1.0771740233206517,1.1249517545134777,1.184835921668498,1.21226471527039,1.2839683297597393,1.3550576717680467,1.4316578992333278,1.5345960041127849,1.6453577914802722,1.778900452848574,1.9376947319439621,2.119806549551234,2.334630634836361,2.585750969856504,2.8774712394450788,3.2161172597213867,3.6066047584806222,4.054052526051366,4.56327032995618,5.138043340324385,5.780693991489676,6.491899098519233,7.270625528520715,8.114190909461882,9.018705115818872,9.979736569758069,10.993179144053743,12.056089660469818,13.167288669828897,14.32756332898682,15.539315376656276,16.805982549850103,18.131354761759923,19.51906770219768,20.972191286883696,22.49288931352347,24.082086774190707,25.73922488876822,27.462765915500835,29.251010886487034,31.1021027681594,33.01297563152185,34.97923373358063,36.997067658612416
0.0,0.296750973243421,0.053502402367535944,0.0,0.5809618372502874,0.987210839910438,0.8410812730968025,-1.0,0.0,0.0,0.9999997465620422,0.9999996129365747,0.9999994170633361,0.9999991358160938,0.9999987394278409,0.9999981887301582,0.9999974308007055,0.999996394609089,0.99999498701182,0.9999930836842712,0.9999905180518186,0.9999870711110912,0.9999824556159927,0.9999762898702919,0.99996806831989,0.9999571340623109,0.9999426241545298,0.9999233983576211,0.999897966529658,0.9998643885036687,0.999820134641778,0.999761920816253,0.9996855011856479,0.9995854114983546,0.9994546604552179,0.9992843454857051,0.9990631768979744,0.9987768599770704,0.9984072239433636,0.9979310073642876,0.9973182102635173,0.9965302683990174,0.995519058854244,0.9942289195613196,0.9926046621883354,0.9906077352506326,0.9882392854434447,0.9855646744380452,0.9827298431422834,0.979953881627991,0.9775050458731083,0.9756113575855522,0.9739138462266919,0.9717819846504908,0.9684852257984881,0.9639347332680555,0.9580159513608939,0.9553105459211029,0.9613425556863967,0.9806981206930659,1.0105088590049622,1.0357775749617468,1.0370525010127198,1.0254122255512526,1.0448044186841983,1.1150539134119364,1.1825193724045024,1.1863770864737215,1.2169832021162517,1.3289468682389483,1.3921585879310254,1.4539323686580385,1.5915425703924617,1.6868095148855207,1.8456215203227702,2.001216355148761,2.205651658261503,2.429319572025953,2.698366956607519,3.011253767788356,3.3728957033672917,3.791053083059444,4.271502835228479,4.818541239516143,5.437019595917914,6.129993896119407,6.898224310547627,7.7404586408252,8.653755559623043,9.633668412449365,10.674893339107468,11.772238228901525,12.92167719205735,14.12109177827169,15.370444859679864,16.67142721534758,18.02667615245516,19.43905967978838,20.91116430003331,22.445166421705846,24.04286406498304,25.70555992741527,27.43376052954463,29.226527295218116,31.081264942580262,32.99478982561547,34.96488172320222,36.989755736617695,39.06572689299163,41.187266371065206
0.0,0.2325825358138152,0.046621222794007905,0.0,0.7779192515273994,0.9798120783978638,0.7775683390327299,-1.0,0.0,0.0,0.9999999941771431,0.9999999358382105,0.9999998403570135,0.9999996927026363,0.999999473096866,0.9999991557124155,0.9999987054465052,0.9999980742715607,0.999997198543704,0.9999959935831478,0.9999943449684608,0.9999920996841397,0.999989058245497,0.9999849552954193,0.999979435816754,0.9999720340198615,0.999962137257346,0.9999489391602338,0.99993138366725,0.9999080914548809,0.9998772695499157,0.9998365987596302,0.9997830976035494,0.9997129550797267,0.9996213211436663,0.9995020293288789,0.9993471932651415,0.9991465859622435,0.9988866799251511,0.998549300508798,0.9981101208688442,0.9975378962299187,0.9967960357936673,0.9958483153323227,0.9946690693114395,0.9932557078122887,0.9916391069840511,0.9898859258847938,0.9880863026759763,0.986350819054484,0.9846026164338099,0.9825512688690948,0.9797873829633349,0.9758377872224776,0.9708559110622583,0.9660979380472914,0.9650369823352595,0.9716550583323431,0.9874485514682846,1.007232155915098,1.016192997549904,1.007591568445047,1.004031893450693,1.035795882036388,1.0950408278900592,1.1164304312652455,1.1098227997477645,1.1700625253134642,1.249163748650621,1.2624891784794094,1.3512994018273008,1.4312990846832605,1.5114774874123393,1.6320842480221025,1.752612647559284,1.9020892009549826,2.0828979732895663,2.285649534634268,2.527755045260241,2.8145057053604945,3.1455007141310833,3.529207786982502,3.975833487863625,4.491806300253837,5.082085523464254,5.751894764679068,6.505840690435836,7.346477506343382,8.273762238771509,9.285390338188163,10.377320277000692,11.544299747566273,12.780804908585997,14.082165028401777,15.4455835035001,16.87064417805363,18.359105622422913,19.914192913246715,21.539589424480653,23.238744760757903,25.014611520159555,26.869813984802935,28.80681842822096,30.827721028619223,32.933642058626894,35.123773156902374,37.39520255158556,39.74444751110674,42.169491086451806,44.66897591611697
0.0,0.2370459706034869,0.041937396090696744,0.0,0.8442876273303577,0.9937980218655383,0.8281777269172319,-1.0,0.0,0.0,0.9999996441808798,0.999999492296739,0.9999992772561336,0.9999989765534862,0.9999985611959803,0.9999979926674991,0.9999972191556615,0.9999961721904744,0.9999947613972968,0.9999928658489003,0.9999903244816951,0.9999869273170149,0.9999823969439631,0.999976364432138,0.999968346012761,0.999957706862137,0.9999436130651873,0.9999249726512668,0.9999003584179136,0.9998679103859449,0.99982521488215,0.9997691505367867,0.9996957005604307,0.9995997203037423,0.9994746403125286,0.9993120754468429,0.9991012806919962,0.9988283438802601,0.9984750424676403,0.9980173617993396,0.9974240284297909,0.9966560659841641,0.9956689007262867,0.9944183988784022,0.9928705872990518,0.9910126913739745,0.9888616784353979,0.9864652759964324,0.9838934348502759,0.9812168559400797,0.9783468704488932,0.9750409184429069,0.9709775339652778,0.9659890778365874,0.9604716003695806,0.9559238507364354,0.955392598831132,0.9622326861037435,0.9761942516426934,0.9901177237504813,0.9930707686335809,0.9860593139622926,0.9914779880774065,1.0289934688359241,1.0748284195178226,1.082566391604639,1.092568036007452,1.1627976690060178,1.2128084000738555,1.2393936915612416,1.3349130374625637,1.3919300876802962,1.4929636768731893,1.5911006637316618,1.7231822439567097,1.861571330346379,2.0372021094803667,2.23843922289658,2.4729090686861914,2.7492867378521155,3.0694185769538658,3.441304198569985,3.871751316848085,4.366176986670786,4.929550372712799,5.566358720084288,6.279695738909219,7.070677587274177,7.938372676483663,8.880067972884579,9.8916915764487,10.968514952869585,12.106112953289536,13.301314324370331,14.55289544200552,15.861691750328363,17.230289494504717,18.66230479084462,20.161668817769772,21.732187005779817,23.377346274884385,25.10021432573031,26.90298052798822,28.786296563105974,30.74876229837741,32.787756937276676,34.90112262564208,37.08713108825187,39.342571315462244,41.66228738209821
0.0,0.2469555811275808,0.04681830982962834,0.0,0.5528411349206176,0.9140151299547067,0.7021455289951352,-1.0,0.0,0.0,1.0000007370022688,1.0000008541260494,1.0000009761251683,1.000001098895147,1.0000012166961116,1.000001321962274,1.0000014030273492,1.000001441747257,1.0000014127498322,1.000001280973323,1.0000009960883227,1.0000004874671697,0.9999996616598914,0.999998390964866,0.9999964989376938,0.9999937501571852,0.9999898354075796,0.9999843370344654,0.9999766938837367,0.9999661754239806,0.9999518202535974,0.9999323750807154,0.9999062211592392,0.9998712858353371,0.9998249387329596,0.9997638617308853,0.9996838631716117,0.9995795765169475,0.9994439371749883,0.9992673188717649,0.9990363003178607,0.998732459976202,0.9983323548600436,0.9978107954492955,0.9971495869319444,0.9963520605570249,0.9954602769631288,0.9945684381704647,0.9938226136692425,0.9933902016803574,0.9934963840431951,0.9939362063737197,0.9941697205606486,0.9938049058005435,0.9923455151174572,0.9893719319824681,0.9860391824059882,0.9882738753753815,1.0012429702735428,1.0273587246088804,1.0592955542453348,1.0760597746430487,1.0665037797026908,1.0614829132852375,1.103682457476221,1.1856007058756592,1.2227464094443923,1.218351208868745,1.287608254828564,1.393851445946022,1.430495923781341,1.532471149505874,1.6494675696063268,1.7596131172137115,1.9199993315158947,2.0866023260647086,2.2942806766298,2.5365510346604037,2.81935491533743,3.153624718560429,3.5458442312731555,4.004680428247705,4.539256046058139,5.159449587668729,5.874685322666487,6.693639633088145,7.623594078870099,8.66986103834027,9.835373949883968,11.120234166028833,12.52157239067666,14.033939930521065,15.650246951294143,17.36293946020856,19.165070893754912,21.05128408306518,23.01837667686334,25.065418363997427,27.193384922310745,29.404532223484978,31.70167722059425,34.08734979914409,36.563188964895645,39.12957974496628,41.785898762675785,44.53125060147335,47.3652431994407,50.28832337163912,53.301307423709254,56.404409150328114
0.0,0.21894713590842857,0.03545607742059395,0.0,0.745751896216768,0.9301782110719056,0.7418115317204482,-1.0,0.0,0.0,1.000000394199119,1.0000004322734433,1.0000004569105974,1.0000004594262024,1.0000004278702148,1.0000003464802008,1.0000001934876301,0.9999999378887232,0.9999995368406055,0.9999989333635738,0.9999980492574245,0.9999967769867601,0.9999949744924544,0.9999924535010619,0.9999889591086724,0.9999841507553336,0.9999775811800043,0.9999686587546944,0.9999566041614444,0.9999403988153539,0.9999187169465037,0.9998898447083447,0.9998515823318246,0.9998011200672517,0.999734878791339,0.9996482782852423,0.9995353792701964,0.9993883167609102,0.9991964556307704,0.9989453622986472,0.9986160093642177,0.9981852429875575,0.9976287482342213,0.9969272655715031,0.9960750165625315,0.9950874607911375,0.9940043704526129,0.992882588078846,0.991784939858419,0.9907513003440739,0.9895727633159551,0.987945318322397,0.9856254365011506,0.9823113695880183,0.9788012977524757,0.977147512997528,0.9804559154310413,0.9911923819790586,1.008068765588077,1.022074833680634,1.0232873911884748,1.018776417636385,1.0341164649326817,1.0795201324434955,1.119913518093152,1.1232621912001912,1.1505032634467327,1.2272701487100122,1.2662072895970162,1.3153571616230795,1.4107295007882077,1.4764566024616848,1.591302472033362,1.699601210845905,1.8458147313950146,2.0063245864102193,2.1998392082225346,2.428254138841561,2.696002445659562,3.010661364422373,3.3801183073470216,3.8124131080455155,4.316111849678412,4.900122077541818,5.573201131299807,6.343314950487377,7.217004912648351,8.198846152309002,9.291016131363921,10.492941385783267,11.801372885441792,13.210895292863539,14.714938684041972,16.307075721909605,17.98232813983756,19.738216504197215,21.57514607782608,23.496154011040517,25.505889653782813,27.60933884514929,29.81077610423206,32.11335037764883,34.51943775609675,37.03114994934944,39.65076312702468,42.38058272972202,45.222266679804775,48.175642843409264,51.237746746100896,54.40418980791963
0.0,0.21299215053354717,0.054171184264828906,0.0,0.5380382992919739,0.9224923679305643,0.8050176605934523,-1.0,0.0,0.0,1.0000005947789696,1.0000006552178384,1.0000006945838147,1.0000006997209734,1.0000006529016205,1.000000531344171,1.0000003036245655,0.9999999248176266,0.9999993331698667,0.999998446890672,0.9999971538697319,0.9999953005186627,0.9999926845940449,0.9999890377209169,0.999983997479488,0.9999770806952494,0.9999676602949489,0.999954904246987,0.9999377035639236,0.9999146183320783,0.9998837737496167,0.999842740506305,0.9997884008611284,0.9997167857356546,0.9996228922299757,0.9995004505848614,0.9993415934138961,0.9991363241878842,0.9988715557868683,0.9985294882854076,0.9980852767003571,0.9975046951539045,0.9967442164864239,0.9957579228029408,0.994516134146978,0.9930371662973629,0.9914264677336954,0.9899099219561718,0.9888391128597359,0.9886333851088306,0.9897557104632144,0.991797237661519,0.9937216788476345,0.9939619049133355,0.9910048020625217,0.9840168388061804,0.9755354598867487,0.976289275779261,0.9969620791509082,1.0435769863923026,1.1046267507030645,1.1333027088479057,1.1023723595510286,1.0765911531367174,1.1349921068251454,1.2791642328802613,1.3432490972491133,1.306885452239578,1.3975217031573988,1.5771896802989387,1.6140155457767182,1.7505733797741299,1.935100095500864,2.075063633281097,2.317084391171634,2.5458686537024566,2.8487164809754195,3.1929446748517094,3.5948104962816063,4.070139896917879,4.622960689558,5.264035991347777,6.0032597037479,6.848519192918951,7.807934859758545,8.886977070997345,10.087776547288625,11.409465444010111,12.848632072005877,14.399459204959001,16.05443623628886,17.805610267829145,19.645940768702722,21.570358242282175,23.576352340153704,25.66412076976589,27.835933526984885,30.095228661528708,32.44563252127373,34.890118482210376,37.43046758621886,40.067104199565854,42.799660881078744,45.627834294152265,48.55209558301413,51.57367609127952,54.693681307535414,57.911590274426416,61.2237054231755,64.62458075731564
0.0,0.24757049262259337,0.04464606873885801,0.0,0.7902862513085708,0.9604530990192987,0.7327502608516592,-1.0,0.0,0.0,1.0000001569888988,1.000000147476077,1.000000116804311,1.0000000549299302,0.9999999486208682,0.999999780354026,0.9999995258620592,0.999999151536022,0.9999986127115343,0.9999978491331267,0.9999967784848887,0.9999952905255133,0.9999932407242891,0.9999904350091265,0.9999866124797002,0.9999814307172507,0.9999744363616392,0.9999650311609568,0.9999524287323676,0.9999355996016274,0.9999132022145288,0.9998834973128548,0.9998442450944367,0.999792577575734,0.9997248390356289,0.9996363746434797,0.9995212275033929,0.9993716553038944,0.9991774053247656,0.9989246718583521,0.9985949209227897,0.9981642388725859,0.9976044073274682,0.9968869964672255,0.9959908033138749,0.9949109306308838,0.9936661782400954,0.9923005238936711,0.9908721730272622,0.9894582157979751,0.9880091648553473,0.9863139031644135,0.9840710837046575,0.9809762626829178,0.9771791483873571,0.9735632076049417,0.9726665701203852,0.9778897236748544,0.9904799430794208,1.0063560653347607,1.014977840382326,1.0104603604109108,1.0086626933432417,1.0347317453041152,1.0830461738598454,1.1048556853732907,1.1031400239069933,1.1527846747304937,1.2220082893018471,1.2390412466076062,1.3142484554060068,1.3881749833710701,1.459004719801032,1.5672941201497685,1.6744502356712732,1.8093019598075717,1.9700145693433235,2.151758481465619,2.3689531083716617,2.625753447272893,2.923746499604492,3.2703675148655638,3.6750117551891903,4.144549415613233,4.684896876099902,5.302265606738289,6.002467973248597,6.789640711277,7.665586117392683,8.629831218109034,9.679883195868141,10.811453192748708,12.019144327587462,13.29750423616241,14.642202090564528,16.05093853217502,17.523796821419882,19.06299424713965,20.671988959087454,22.354534141402613,24.113985399668465,25.953204781036767,27.874831274401178,29.881430279039414,31.975238899689398,34.15732933909217,36.42674063817375,38.78029368008326,41.21434542924375,43.72703041120045
0.0,0.22269093490508843,0.05065470454500573,0.0,0.5337972875294081,0.9845188128328844,0.7331813735753067,-1.0,0.0,0.0,1.0000003875628054,1.000000424758036,1.0000004460241676,1.0000004419804485,1.0000004000021552,1.0000003038833207,1.0000001314862204,0.9999998512094261,0.9999994194349908,0.9999987786919153,0.9999978504479505,0.9999965270594044,0.9999946665475286,0.9999920812572863,0.9999885179844602,0.9999836383269699,0.9999770036381416,0.9999680330720582,0.999955951744409,0.9999397505074362,0.999918117197609,0.9998893476066453,0.9998512494351093,0.9998010243701051,0.9997351283794459,0.9996490961745814,0.9995372896818091,0.9993924921303404,0.9992051967862503,0.9989624257582406,0.99864602751233,0.9982309205449,0.9976848609438929,0.9969725771107818,0.9960674061353598,0.9949712873499406,0.9937391029068658,0.9924989298546814,0.99145423690721,0.9908415891952793,0.9909469432762954,0.9914808800539671,0.9917917095112277,0.9909517154368217,0.9880765314850944,0.9826762937395974,0.9762552483528906,0.9760626870758452,0.9900822548113358,1.0218587799471845,1.0635619853818474,1.08374079347899,1.0637131781146714,1.0465319738545726,1.0896383519711672,1.1929123404902753,1.2393494589318417,1.2159897519014877,1.2835560230439769,1.413692875345897,1.4431829980904183,1.5445331874816355,1.678095869273543,1.7833258749542467,1.9577886099579287,2.1268332011790054,2.3461740202772066,2.597006324490196,2.8898264287414483,3.235613204803371,3.6393146907717604,4.109402112367052,4.654194050347613,5.282463328936074,6.002094687768822,6.819830087274445,7.740660618941893,8.76730782543036,9.900010727992168,11.136300644058283,12.471095035471743,13.897317289707045,15.407007680065762,16.992605869618405,18.64795930722491,20.369109116319137,22.15452488110441,24.004827781970235,25.92210620217531,27.909020151358582,29.967978148851767,32.10041809755196,34.30662659105659,36.58606670523231,38.93811566286785,41.36276378566866,43.86063153997615,46.432247295151555,49.07668900088842,51.790558872298725
