z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27949999999999997,0.040100000000000004,0.0,0.602,1.0035,0.8029999999999999,-1.0,0.0,0.0,3304.808897441709,3614.197711900335,3950.3423391598744,4315.061763890201,4710.13713895968,5137.332698072388,5598.381778469741,6094.875391757226,6628.193799934885,7199.525535179868,7809.788878313275,8459.418060341717,9148.36460407135,9876.068425820855,10641.232701201407,11441.602438208049,12274.046351176034,13134.43771062038,14017.292787208964,14915.785183202635,15821.599857016805,16724.80459698437,17613.727641655347,18474.87979567815,19292.901214469835,20050.527327077467,20728.69465156835,21306.69625754027,21762.570670215213,22073.65533042328,22217.556149745968,22173.48240571456,21924.137493387825,21458.227794753406,20773.441566699265,19879.74173620505,18802.295048190903,17583.255516200414,16281.198544048979,14967.168499739564,13694.273909409601,12544.381701886963,11560.456286016364,10724.778001545252,9971.4120541063,9241.870892348868,8481.059419727537,7595.901054442488,6643.808920573297,5759.830816495692,5044.205715829733,4515.722151219747,4089.4382385715858,3643.2553071652264,3170.6150524129744,2765.9366755245355,2457.709843848708,2182.8348466793386,1920.023950472979,1697.7155054923046,1507.883357319075,1338.926804534394,1193.3066640578804,1066.5761646532844,956.4849906723271,860.7500096967141,777.3368494389632,704.42932848601,640.418652046835,583.883449092871,533.5765573406507,488.41243183688056,447.45769604595455,409.9238852111268,375.162051179258,342.65876537907644,312.0314717766855,283.0216664221059,255.4840079496757,229.37010377710484,204.7066585962055,181.56898927546598,160.0522510934255,140.243831226409,122.2008328594575,105.9360502389349,91.41412690655334,78.55702505975209,67.25549214680548,57.382099955481365,48.80224338996934,41.38162213578028,34.99069011738243,29.507217486759586,24.817882064980935,20.81957440186699,17.42043010751623,14.539589794972851,12.10554640123429,10.054695353302893
0.0,0.2265,0.042300000000000004,0.0,0.75,0.9705,0.849,-1.0,0.0,0.0,4532.550470351152,4943.093748363334,5388.015705109665,5869.556532024648,6389.980753765097,6951.452396442895,7556.042717685494,8205.728595659437,8902.26179083016,9647.007324937063,10440.98812360093,11284.805305556558,12178.30016738503,13120.489698454732,14109.599016485352,15142.784650777943,16215.788413100852,17322.913421261772,18456.770532894796,19608.05193259443,20765.29682052429,21914.66937112181,23039.73276667418,24121.262441457322,25137.10569212706,26062.14435086426,26868.409595099147,27525.44408232339,28001.022766911265,28262.395647684858,28278.16201334839,28021.05901855194,27471.641007128135,26622.92844003072,25485.42716847969,24091.747574237987,22499.45148467878,20790.276507799663,19062.049460858798,17399.29424658227,15918.999075675883,14673.696705189042,13641.702244620014,12765.991279470061,11923.361775502519,10971.08582124408,9827.528566701008,8569.734832459453,7379.866458861505,6430.157616178124,5771.601007416094,5262.752786125282,4707.078447880102,4082.3851390656764,3546.4994287393993,3160.0978135315468,2816.472215788026,2471.9459661937703,2185.117640540753,1943.7092388817723,1724.884835636139,1537.76053843262,1374.566117811768,1232.8486170956594,1109.6623981816715,1002.4150507329255,908.7753169365905,826.6836749393423,754.3123360338277,690.053009421157,632.499691884415,580.4364937492281,532.8279315615277,488.81157849031734,447.6934887067794,408.9436492988351,372.18993500289577,337.2078252883027,303.9038564825962,272.29168703148395,242.46125702441825,214.54321307877282,188.6724560942699,164.9557214842308,143.44812111778876,124.14211916362477,106.96951362631799,91.81352224384652,78.52558294580105,66.94133684880069,56.89247782937908,48.214095070484596,40.74885349026418,34.34943433256131,28.880268838989437,24.219226167113856,20.258537735742646,16.903489778453444,14.06989708061766,11.682923671739106
0.0,0.27649999999999997,0.0465,0.0,0.8660000000000001,0.9755,0.835,-1.0,0.0,0.0,1917.7614993642535,2095.3920042693544,2288.7280612263994,2498.9793179140556,2727.393716788029,2975.2714280484442,3243.955072946831,3534.775441917344,3849.05472712878,4188.109691274001,4553.193399271987,4945.412957552943,5365.754394956541,5815.046600329314,6293.7798476770695,6802.061191239385,7339.638052634107,7905.7409236955045,8498.853700898286,9116.690657596997,9756.020936950328,10412.486358277867,11080.427639476537,11752.689747525328,12420.418020151494,13072.885067616382,13697.339209219033,14278.92938642947,14800.76805347171,15244.17047876296,15589.206526692205,15815.64505005802,15904.43531494214,15839.779216948169,15611.797213300088,15219.535501964881,14673.884176814097,13999.598270156936,13235.50338510844,12428.54488883302,11632.447745652786,10898.539112634206,10250.135383154626,9677.903390694564,9137.156867789747,8564.411350155566,7896.092552115974,7122.924851018123,6314.514417342049,5583.935339979075,5017.517088197273,4594.482817010431,4194.678489347751,3734.385062655534,3276.1476493728046,2916.58074837279,2630.9628105186057,2340.964530485401,2072.2982635170097,1853.6420517088386,1653.4352671307088,1475.8990503071075,1321.9747576090974,1185.7835054917841,1066.8962465785962,962.6499456984376,871.3135220195795,791.1071192599521,720.4390682994623,657.8718945092185,602.1193953944239,552.0420339102011,506.64147199764955,465.05700411000595,426.565316597839,390.58176566883554,356.6603941584795,324.4908418959773,293.8897705031224,264.78580124636716,237.19742049201258,211.20484362655446,186.9183403516838,164.44687063881182,143.87153531083248,125.22780959323195,108.49867272970883,93.61795414852891,80.48067225348531,68.9561414263243,58.900363474001914,50.16575406472536,42.607843957322956,36.08987657072369,30.486159126107008,25.683498689039617,21.580278859356643,18.084991777959598,15.115978083049322,12.601587657484668
0.0,0.27849999999999997,0.0381,0.0,0.706,0.9165,0.703,-1.0,0.0,0.0,2745.970935175598,2981.194149302753,3235.101741786622,3508.8348774806777,3803.5500694025927,4120.379740333182,4460.370686043498,4824.508345303155,5213.697408942867,5628.65042696515,6069.855182454739,6537.591217420488,7031.8440940471,7552.1143613345985,8097.466685586654,8666.50397633115,9257.140346493301,9866.54701130096,10491.08589745734,11126.186703680763,11766.248837023455,12404.536278414305,13033.087501935846,13642.61618949792,14222.468697211923,14760.57971334382,15243.520336803167,15656.62401783934,15984.247898401152,16210.22239860299,16318.577933149592,16294.572316956665,16126.148384821217,15805.772732325997,15332.608299136866,14714.77681469357,13971.2586209516,13132.831089394114,12241.01792487358,11341.004905132471,10473.379725316161,9691.531641718248,9008.191740766015,8398.870912460392,7836.390756179529,7256.2103784881,6600.910128260848,5862.528638193463,5118.589414990392,4464.334786810425,3955.916409245659,3574.105881697285,3218.363557607164,2820.2551641677314,2434.127264573864,2134.4380564231074,1897.8720939125544,1663.9971607511293,1450.9937126060242,1279.329547279107,1125.1877006914049,990.3033523915856,874.9760025955798,774.3294940243928,687.617419700795,612.5692232934334,547.6778702758007,491.4649725282028,442.6451330799187,400.08483025026334,362.7894186443508,329.891000143329,300.6370495304243,274.3806932201734,250.5731181633033,228.75766672953552,208.56501022357506,189.70891840073833,171.9815007092412,155.24698759214215,139.43310892048052,124.51961527358537,110.52409620224424,97.48597548681195,85.4502305330906,74.45281401582591,64.50976290683737,55.61141846824185,47.7220939881178,40.78425040709463,34.7252903842198,29.464837921523475,24.920833394938803,21.013638021954893,17.66821612886721,14.81502829758814,12.390339580419965,10.336348691407418,8.601313030498611,7.139706948027162
0.0,0.2385,0.0501,0.0,0.718,0.9585,0.879,-1.0,0.0,0.0,5109.085422988824,5566.407548661937,6061.622702949848,6597.159111612052,7175.483085391736,7798.995264267132,8469.940812127246,9190.449249022855,9962.469071102088,10787.524295651981,11666.701321932042,12600.643437164392,13589.306824192958,14631.624724011102,15725.620649261899,16868.297083136207,18055.109692236514,19279.91058731937,20534.73448313241,21809.542694538664,23091.969091629908,24367.05941610475,25617.02691878091,26821.022175689228,27954.983849224453,28991.50702097441,29899.946791510174,30646.708165777636,31195.905999044924,31510.550641184876,31554.42714719398,31294.85831325143,30706.621596642748,29776.959416974063,28511.374458785656,26939.389562600452,25118.737532894927,23136.08713493742,21102.077751173532,19123.535863966106,17324.048698772527,15800.985956075941,14565.861811829975,13554.74743133976,12693.958166595037,11786.81257842626,10699.41592309931,9421.763688248468,8106.592164509222,6964.183355073491,6136.4004704234,5568.520791745568,5056.2156283900795,4451.056949456005,3847.086315566183,3385.6587293272705,3031.7708151627317,2684.0583787220603,2364.871857635332,2105.3672845361057,1875.0986847907595,1673.0286971127914,1498.925930299654,1346.925485015423,1214.78549295921,1099.472900044957,998.5405176788514,909.7613086634603,831.1763904263884,761.0655532021448,697.9303251949868,640.48120262828,587.6302623751436,538.4862453997093,492.3508705874404,448.71349592811845,407.24098966718776,367.7616338184437,330.2407829463988,294.74832130226787,261.4192450562402,230.41112379105138,201.86374743851079,175.86690876566055,152.44130943359872,131.53479964129028,113.03218720082592,96.77325127530122,82.5722330178378,70.233704386414,59.56312085180345,50.37307855206959,42.48696182846574,35.74133871138937,29.988051765861485,25.095579791870783,20.948120085664577,17.442941343712135,14.488612966404204,12.005094253880948
0.0,0.2005,0.0491,0.0,0.722,0.9885,0.851,-1.0,0.0,0.0,6318.665377322974,6898.055815853257,7526.031119077133,8205.611042126273,8939.822786359082,9731.5433892598,10583.387504634566,11497.748645819274,12476.692591811034,13521.625193531569,14633.286361785622,15811.719867952035,17055.920107306785,18363.42702975226,19730.47055526144,21151.781627450717,22619.91919333466,24125.25491989741,25655.68172981801,27196.289574923965,28729.08522731229,30232.683651671265,31682.065978229508,33048.38236641912,34298.7792453326,35396.51652410539,36301.20578288677,36969.55426127001,37356.588072829574,37417.728370285775,37111.88763087709,36405.79845916456,35279.88309666478,33735.21305677943,31800.903011114166,29540.27277911848,27053.419571885133,24473.579957640373,21947.925770417267,19612.675591428746,17628.86888216802,16053.707357657107,14844.958440279031,13886.900677733107,13037.926543584503,12019.478672866562,10719.61860453355,9209.270453977691,7759.748470272865,6637.989638379581,5917.705487899101,5426.891808481454,4872.295666460962,4196.668746093337,3602.640899667728,3198.7634311727206,2856.549958473595,2500.747595634237,2203.09345150983,1959.4473698792922,1738.0881993265564,1549.1201334162015,1385.3416872539165,1243.2844080807765,1120.075389130707,1012.8925431024807,919.3197117576194,837.2238772867177,764.7331411392862,700.2133590931609,642.2465501782043,589.6163923365185,541.2977025635903,496.448235320043,454.40303071331243,414.6677344681939,376.90958467290744,340.94392298775887,306.7142572939687,274.2651516333806,243.70876308283846,215.18768261858364,188.8383360667657,164.75995038005587,142.9936942751213,123.51475536081796,106.23709733195994,91.02746644474911,77.72324805763853,66.1489282989005,56.12800600691258,47.48994303674781,40.07361964275032,33.729028343209464,28.318251964599174,23.716469716878976,19.81317636071651,16.51209783251944,13.728841228186083,11.388509413716024
0.0,0.2865,0.0493,0.0,0.642,1.0085,0.847,-1.0,0.0,0.0,2970.2377941755653,3251.79442043513,3558.350260502344,3891.712157172667,4253.719536378057,4646.252435625617,5071.178533102179,5530.263588735989,6025.1963180534985,6557.557237124734,7128.663251876528,7739.505036122881,8390.756863241713,9082.650627531617,9814.694100095197,10585.711431661115,11393.794744507039,12235.968150182736,13108.068529849294,14004.64640549972,14918.747773939362,15841.746060457623,16763.160971690184,17670.48229694414,18549.016612157295,19381.789408081622,20149.47131755428,20830.458820485157,21401.10325045237,21836.20951872019,22109.882320007688,22196.888071416237,22074.643892334927,21725.95095391205,21142.46764454655,20328.676261326542,19305.682574149825,18113.87078318784,16813.085425742185,15479.102059043224,14176.486050264284,12993.751015695987,11987.02989805321,11147.859889797493,10425.015435930718,9766.41679458362,9027.210378663971,8154.468046624882,7177.9511783437565,6224.938677572275,5435.066434989805,4864.938210974337,4433.271735974303,3995.652360609522,3501.258625310916,3054.565132629421,2718.7727644226916,2432.7735577300978,2150.772651085842,1906.2987041934625,1701.1329224627043,1516.7174384524153,1356.721918809082,1217.3003548738488,1095.5438468694374,989.2807334225134,896.2948418797072,814.6579453862701,742.6357570602651,678.687476607153,621.4552082247,569.7549963466477,522.5706534948048,479.0492972090487,438.4978175408785,400.38013403299783,364.31250151136965,330.05465496641114,297.4947732253031,266.6270050119665,237.52207554050142,210.29311825810316,185.06051135043623,161.9205291678203,140.92258024747028,122.05831719114985,105.26301751661198,90.42629723489158,77.40706508141008,66.04785527116802,56.18587645887355,47.660485268157785,40.31797102562163,34.01482919657982,28.620364718859463,24.017949050860448,20.103871504254332,16.785226044011726,13.979120022255408,11.612992786900369
0.0,0.2465,0.0453,0.0,0.8260000000000001,0.9615,0.895,-1.0,0.0,0.0,3473.3605436322896,3788.014673253096,4129.498886180582,4499.7269235636495,4900.620681449141,5334.123662061974,5802.204041674431,6306.777387089423,6849.619405625708,7432.399099328889,8056.630087015948,8723.455602572993,9433.618457004255,10187.472619140273,10984.781528525029,11824.489659681996,12704.681470145732,13622.369568025313,14573.312932518082,15551.785526377267,16550.358424708284,17559.638850739244,18568.027544750883,19561.448542669717,20523.124180936302,21433.38927809375,22269.617377397797,23006.308094021522,23615.43794079843,24067.227608037676,24331.435462621826,24379.387916570344,24186.914504964294,23738.177822210637,23030.219893794012,22077.567698028928,20915.868098494164,19603.105528923254,18216.17797759956,16832.394504759068,15546.363095263589,14421.899499680905,13467.129451706189,12638.633700248118,11847.66033681639,10988.55934765111,9981.568198134584,8838.75819294789,7714.050098530932,6776.910785057404,6090.8038246974975,5566.332027618213,5030.099962362485,4419.760486707344,3866.079707976032,3452.4010007752677,3098.2127871425796,2740.698117135976,2432.0474133291455,2174.158836608243,1938.8181421419588,1735.1220503234676,1557.0278453861283,1401.2069312729386,1265.127983169486,1146.0519237189924,1041.60803507557,949.6412240985613,868.2157658883807,795.6093107739716,730.3025973602532,670.973252219501,616.4914214746705,565.916914717588,518.498298930668,473.670688029562,431.04994930763587,390.42055107630574,351.7146958610248,314.98204045067195,280.3512245813683,247.98666932573494,218.04601388184656,190.6444083029504,165.83119894600873,143.58195407239964,123.80476855439655,106.35597050263908,91.05877893353868,77.71991932849537,66.14211059887286,56.13249677269421,47.50824415679597,40.100676042465786,33.757722216259246,28.3434773262181,23.73600453275059,19.826052988067918,16.517335461880574,13.72590518105561
0.0,0.21050000000000002,0.0369,0.0,0.678,0.9375,0.769,-1.0,0.0,0.0,6555.770680900825,7119.613237647031,7726.848845446301,8379.633759981654,9080.024283006685,9829.921096859653,10630.837882097487,11483.884613601516,12389.773806824121,13348.625358275356,14359.676092892994,15421.362238669386,16531.23163774411,17685.484727071256,18878.862184389847,20104.781203794817,21355.039448513053,22619.37586989167,23885.633386913185,25139.47475673294,26364.32045124562,27541.242798989904,28648.87169960745,29663.461690337805,30558.948215467142,31307.180391041973,31878.369567431066,32241.800270500033,32366.92370914631,32224.978660723205,31791.327207854643,31048.49577122525,29990.03931866071,28624.995979144438,26982.318565367117,25114.27787563634,23097.46056381953,21029.677106030398,19018.04989609577,17139.25705368919,15519.403175753045,14185.95569300503,13091.174918394296,12124.806496668481,11208.37512832861,10200.868468580602,9000.188667173654,7721.225549824767,6568.402043760599,5681.857480930242,5075.0002544829185,4589.620185701933,4043.2230761917535,3456.824061608391,2978.3354975001594,2635.3152340561533,2321.1983124950007,2015.8608110612997,1768.0876914789085,1557.867299884445,1370.534417640699,1211.8874156125578,1074.5365490057454,956.4072747410314,854.5452339965469,766.6036522090668,690.4611091067926,624.2849270907019,566.4758235826641,515.6462454226215,470.5965587380908,430.29637280304604,393.86916880485484,360.5802635219157,329.8280160645481,301.1365049572063,274.14888643889253,248.619579485239,224.4038466305854,201.44354514850733,179.74868987468585,159.3754267551837,140.40210079336853,122.90595267193672,106.94337626649707,92.53635394450095,79.66656439355174,68.27697856150377,58.279129633684136,49.56332061035171,42.00909283697166,35.494037304106776,29.899976283747485,25.116409324829142,21.041812823043454,17.583743894744007,14.658589152478168,12.19137094581974,10.11572450123739,8.373939096380969
0.0,0.2295,0.053500000000000006,0.0,0.634,0.9665,0.741,-1.0,0.0,0.0,5121.1639375103505,5579.052618399875,6074.1947311159465,6608.769907676429,7184.871374191193,7804.525332299136,8469.605634782263,9181.640579900193,9941.848063830837,10751.09641459109,11609.661182991988,12517.068643481172,13472.14647831846,14472.869240470956,15515.893057676714,16596.61989683869,17709.221904908816,18846.217273009097,19998.23847612964,21154.03689507804,22300.247984520338,23421.254356795685,24499.048849964085,25513.15465723524,26440.54988502819,27255.749106867264,27931.01653654669,28436.700146974956,28742.02527504239,28816.20133034872,28630.196866089973,28159.21681937917,27386.055754113637,26305.40474656227,24928.67592055039,23288.79792218736,21443.568338407444,19476.096064317455,17490.149874652023,15589.833856121908,13875.129682494806,12453.458649601167,11345.968637393353,10494.33624506761,9792.51167416718,9155.713557620988,8370.196774702703,7366.042090517592,6250.8532677198955,5234.295345101072,4482.108916673037,4016.6438999153693,3673.2968359139495,3251.66604353645,2762.304910093626,2364.930162754062,2099.7312890077014,1857.549962930528,1610.2118991328107,1412.7809252127308,1247.658664019087,1098.438000523746,972.7299921075005,863.7454269520259,769.9340230042252,688.9495616634617,618.914630180614,558.1408826802628,505.1714798866749,458.7361721748684,417.7354391155313,381.2223402059777,348.3886952500843,318.55323233079844,291.1519305027454,265.7310983429458,241.94118339628693,219.53054543235123,198.33731011644215,178.2782791812238,159.33432156072797,141.53259382360636,124.92669538621557,109.57666640848726,95.5311889203597,82.81430080355614,71.41821428634937,61.302551898744255,52.39890014335212,44.61859233922074,37.861419113524455,32.02343749520284,27.002811571695812,22.703370686824186,19.0362146652381,15.920091507755467,13.281288757358194,11.053483708530383,9.177703799330324,7.602372293751821
0.0,0.27049999999999996,0.0413,0.0,0.8700000000000001,0.9415,0.7969999999999999,-1.0,0.0,0.0,2130.2193831709915,2319.9340906862867,2525.684263741525,2748.621815858633,2989.9216637620984,3250.795684069007,3532.4787633733526,3836.167610749354,4163.027985681078,4514.195584250633,4890.707590047256,5293.420945172988,5723.041398127189,6180.082071865064,6664.668623454206,7176.512843001791,7714.937712417632,8278.704534739421,8865.801810301557,9473.435059501582,10097.849446272065,10734.177230426294,11376.275844437181,12016.566200398882,12645.863345424594,13253.255258584448,13825.992933955516,14349.502119189632,14807.5056447772,15182.362180696793,15455.690179893654,15609.40292215422,15627.208039093319,15496.643525356554,15211.57842359049,14774.880738377962,14200.819396832516,13516.433834854315,12760.923939613234,11976.619185815576,11215.310258457706,10518.577966520823,9898.83287838125,9336.498773357282,8784.5444414327,8183.654667835115,7485.025463514056,6706.253417268661,5926.9209152968,5253.642634917112,4742.064405683303,4337.155591091299,3921.180162203073,3455.243720231344,3027.5084032065206,2703.9637752216286,2425.278076292269,2140.2079785503847,1893.1032279590033,1688.0638751834904,1497.670352091971,1333.4126169161448,1189.4380341954193,1063.2746563670355,953.2517637616985,857.2065396046963,773.3347247109918,699.9800781980028,635.6284527494089,578.9238187803737,528.6548636255727,483.74977721771904,443.27074981217015,406.40928167748007,372.48340782718253,340.9356659884126,311.33118226901814,283.35441480888716,256.8027423081009,231.57533299272495,207.6563450169545,185.0926169859773,163.9673944649769,144.37290780228824,126.38549969930975,110.04708254611441,95.3556481004429,82.26536613039796,70.6942009979653,60.53521873498728,51.66778830118423,43.966428554394724,37.306832150612124,31.569630112002724,26.642969113751914,22.42478000526855,18.8240891260013,15.76025438756915,13.161194093454544,10.962563787708676
0.0,0.2455,0.0397,0.0,0.534,0.9505,0.881,-1.0,0.0,0.0,9556.79439741358,10383.69112098864,11273.533550852237,12229.239530058408,13253.515947843107,14348.539106069531,15515.935655038522,16756.784445645066,18071.34679012129,19458.683836367425,20916.756024267095,22442.29926430696,24030.29014817845,25673.807331693657,27364.146547138975,29090.52886569329,30839.44933478165,32595.05381183742,34339.26915235799,36051.209888681704,37707.292047733354,39281.44000699545,40745.10507870875,42067.461857340706,43215.6716386851,44155.24414771457,44850.577304967686,45265.74131472688,45365.51152280282,45116.8428555458,44490.9938863832,43466.2360473575,42031.47003360968,40190.790164134996,37968.51479490909,35414.13954377883,32605.71702423111,29650.084648577085,26677.89507671602,23831.277008703484,21210.544709890717,18966.38472730541,17114.361060745134,15578.776247659425,14258.94967778442,13051.097275700675,11833.26201243763,10467.536254944864,9018.006307711115,7700.298909798268,6644.407819028643,5874.294319689527,5267.952884247039,4666.606187739136,4053.2933740252743,3524.8082393236505,3112.035393875881,2754.837737965936,2428.9611867714093,2150.388825903165,1912.6592598226912,1705.6669803730356,1527.0087409765715,1372.3163290791144,1238.0352081535866,1121.062219469298,1018.6601218565058,928.4425685526412,848.3343484898945,776.542729692087,711.5345559865651,652.0191530179117,596.9362557426631,545.4464169826387,496.92145664985196,450.9328511748947,407.23454170533637,365.73810259829764,326.4794632104817,289.5782756494298,255.1931604800846,223.47773545363177,194.5432332012606,168.43305148802324,145.11245365667259,124.47321318739746,106.34944041366101,90.53862305647725,76.82191622430406,64.97965189330003,54.80081196022463,46.08757524325367,38.65705958404188,32.341945832670454,26.990846591249998,22.468931850450957,18.658404901968556,15.457176850555895,12.775861623600811,10.535710242442358
0.0,0.2175,0.0505,0.0,0.69,0.9385,0.843,-1.0,0.0,0.0,7182.879964000421,7806.2937870787655,8478.879147103466,9203.359182437789,9982.414785626099,10818.603120988066,11714.119403888273,12670.833087981948,13690.263360935023,14773.311835017552,15920.030561443353,17129.70410776833,18400.69159502384,19729.846245509376,21112.531358564447,22542.68300773784,24012.324423721624,25511.14929468836,27026.568415989554,28543.365724182197,30043.45901875546,31505.714786947912,32905.691975692,34215.557924907946,35403.980357983986,36436.271027954055,37274.62842621233,37878.8205269536,38207.26536471816,38218.83738619776,37875.53837372034,37146.23133582638,36011.69953357327,34470.83030193701,32547.357835494742,30295.88649197972,27805.187264395634,25196.36051183416,22613.976738343965,20178.560541984705,18049.110561364672,16314.690207129242,14957.56287443486,13891.657906075563,12981.00762283954,12003.028284938646,10804.077324696316,9380.171918083808,7936.935445992777,6735.7960785722,5906.0503966840515,5360.283554157688,4847.246397033898,4221.212832024246,3611.3464568636327,3166.7735289502625,2825.750834670615,2484.7131748019065,2178.4126771239976,1932.2146251033853,1713.4406617058614,1523.4730908103684,1360.458782785521,1218.9088850058008,1096.400146745064,989.9392788735595,897.1063096089007,815.7369864982413,743.9459992096108,680.094396271784,622.7672963058119,570.7564104508638,523.047545409279,478.810948895014,437.3943295460888,398.3156885981292,361.2530211553493,326.02953422190575,292.59221427835723,260.98375567668955,231.30882893101148,203.6975969951069,178.2706340618285,155.10998447423498,134.24050303154132,115.62366640708079,99.1631658634293,84.71880901889388,72.12373844167179,61.20029126557403,51.77163297428522,43.66859696305213,36.732879241268606,30.818270444525737,25.791109756344234,21.530602761260745,17.929431513156096,14.894061161309777,12.343358732237382,10.206135624307747
0.0,0.2395,0.0543,0.0,0.8380000000000001,0.9435,0.715,-1.0,0.0,0.0,2614.0995232772757,2846.394045587945,3098.1141609722413,3370.6117181746063,3665.23907494151,3983.366158262329,4326.376944966126,4695.601810904508,5092.274689063507,5517.554427408647,5972.476824587462,6457.794188041741,6973.98746911435,7521.259543471731,8099.358520846038,8707.456816856928,9344.103642535876,10007.074478867517,10693.22999572053,11398.36280428797,12117.027104142595,12842.34943562725,13565.845197739816,14277.224640066108,14964.211605798177,15612.397578447682,16205.17762585634,16723.805770674553,17147.626257917236,17454.609552922353,17622.302494015144,17629.274182082907,17457.251618034017,17093.88087050787,16536.1028969616,15793.628136905663,14891.862920257443,13873.248434989237,12795.614881069358,11721.967507995065,10724.430859280727,9860.308089249582,9147.555537603706,8565.92273071163,8051.267877913924,7512.316398897686,6862.903031100133,6071.346230296136,5232.638632303159,4501.045653613704,3977.1667307352473,3630.890531754223,3314.162729207761,2905.0408433577604,2480.35502021587,2172.7582949885027,1953.717142514462,1715.9481571555614,1489.9530644101142,1321.0778288808087,1164.4105771891698,1025.6607745720214,909.1310345185979,805.9113063475976,717.4277299253803,640.5248583751014,573.9627377763285,516.1879099137559,465.9044323829533,421.96883639758056,383.3778237366433,349.25662022798343,318.84441990594416,291.4834923305149,266.6127006429678,243.76385678043553,222.55860307492324,202.70519135059854,183.9938235823863,166.29023083186104,149.5265836120096,133.68933534581407,118.80413659192455,104.91875232752803,92.08568884297394,80.34669129671569,69.72127669123384,60.200833292622356,51.74861843153998,44.30458317179073,37.79288546475133,32.129673827606354,27.229317350961576,23.008383465156136,19.38774671395267,16.293662441262992,13.658377747048181,11.420505129968804,9.525329112497516,7.924928045789366
0.0,0.2915,0.0479,0.0,0.526,0.9975,0.747,-1.0,0.0,0.0,3674.100002984057,4013.9772527781956,4382.562413012939,4781.6545888241435,5213.054515464914,5678.456981964839,6179.416333670195,6717.358708261995,7293.498055254635,7908.654342709475,8563.274616636876,9257.391017019429,9990.40482055281,10760.943299799119,11566.900897016207,12405.315209130831,13272.005804264712,14161.63032778897,15067.721921757788,15982.374011131267,16896.141571459477,17798.073231162383,18675.601348426844,19514.530495173032,20299.038299369222,21011.71779190296,21633.697350561695,22144.87297222706,22524.231315662342,22750.429527658936,22802.5916728495,22661.498602402444,22311.229359839737,21741.313180346904,20949.437663309353,19944.506481209268,18749.624217635697,17404.277597611166,15964.76008038622,14501.566514525295,13090.68444934502,11782.039538248595,10670.833887816869,9761.549271718819,8993.655714182209,8316.86060797575,7678.222099913941,6985.785001230146,6156.286583814811,5296.279241976641,4527.714184275021,3939.951945832225,3525.8112484327226,3184.2690262876886,2805.0731666172424,2415.303703451477,2098.2355443268834,1859.9882485231135,1641.1914711849272,1436.302430675711,1266.79652334933,1120.8894891447135,992.5756816759139,882.5688160526352,787.2160971668307,704.7504829508354,633.2523071712991,571.0969178648156,516.8415309362069,469.22626549229636,427.15290946688424,389.67032991429556,355.961879593909,325.33577210748433,297.2174172323985,271.1433744504861,246.75614374678077,223.79806699395812,202.1032932888402,181.5865272722154,162.22807586222868,144.05542356380298,127.12255451383476,111.48906061236158,97.20161369594476,84.28033644854084,72.71183068549594,62.449191631536735,53.41769841488337,45.523682076830625,38.66381272000255,32.73271839494443,27.628032250303903,23.253098189566373,19.51816991596954,16.340889932747572,13.646507682774041,11.368110012847922,9.446839536507934,7.831523840254523
