z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2285,0.0437,0.0,0.51,0.9225,0.833,-1.0,0.0,0.0,4.5931208968300264e-07,4.835773296070674e-07,4.75357111267752e-07,4.1838481808647447e-07,2.907617779051897e-07,6.317706824627772e-08,-3.029902916833961e-07,-8.615379552862371e-07,-1.6873742506346033e-06,-2.879818705272333e-06,-4.5714140542219035e-06,-6.9421373800279e-06,-1.0233183126818014e-05,-1.4759825225512521e-05,-2.0942150930125413e-05,-2.9342045569210384e-05,-4.069493006842898e-05,-5.596089258722987e-05,-7.64106185491083e-05,-0.00010371570058083856,-0.00014003458517675843,-0.00018817212695215716,-0.00025173806839765266,-0.00033534990037316077,-0.00044487087655693965,-0.000587706648234593,-0.0007732029100913888,-0.0010132446331231764,-0.0013231984175341807,-0.0017233705647631513,-0.0022409662498377872,-0.002911843034915598,-0.00377998225279119,-0.004891155557644962,-0.006276848429891101,-0.007927384618849467,-0.009758947827747451,-0.011585149189996428,-0.013111948985040901,-0.01399246187502449,-0.013841141650350742,-0.012885196676965919,-0.01191341065018115,-0.011869169901308145,-0.013506245504985623,-0.017451625737894914,-0.02243890461853588,-0.019918321448620296,-5.276546450188165e-06,0.037804633347469585,0.0832899725711644,0.10732994140051087,0.09561457842877222,0.08832169603646207,0.13868256132378362,0.23411546537396405,0.2814468649985475,0.28329095926683406,0.3483446671588849,0.44758695876561067,0.4918100185024748,0.5726568532357967,0.665697361511501,0.7473065979090019,0.8513488839273349,0.9520167477300476,1.0636515980378014,1.1792893468497838,1.2995710674683265,1.424310499573735,1.5521568890807735,1.6822535831527952,1.813598804991737,1.9449439586911925,2.0752281415957037,2.2034555220581336,2.328656652988917,2.4499749008031673,2.566737560976106,2.67848639329549,2.7849885261212273,2.8862419809334288,2.982444445244281,3.073943112180663,3.1611782543368254,3.244626843376013,3.324747692907189,3.4019345887081562,3.476497475309473,3.548660906795916,3.618582417432908,3.686382220858219,3.752172318009031,3.816071726303517,3.8781983324856495,3.9386505920198824,3.9974839735729564,4.054705333058348,4.1103134281574265,4.164359466012668
0.0,0.28049999999999997,0.0489,0.0,0.8460000000000001,0.9935,0.7869999999999999,-1.0,0.0,0.0,-2.9751583737071145e-07,-4.2135165074302e-07,-5.957409701507024e-07,-8.386170009848414e-07,-1.1731764313899356e-06,-1.63026490579387e-06,-2.2513428927428065e-06,-3.091197688278155e-06,-4.222214325275702e-06,-5.741221211736921e-06,-7.77712234138539e-06,-1.0498142974880531e-05,-1.4126709605742129e-05,-1.8958664796615215e-05,-2.53820692772681e-05,-3.3906875471090916e-05,-4.520341617424293e-05,-6.015085763474779e-05,-7.990014236345247e-05,-0.0001059541858764048,-0.00014026986854687653,-0.00018538572244727717,-0.0002445801379338193,-0.0003220695111104679,-0.0004232489623527676,-0.0005550053784622554,-0.0007261268823474448,-0.0009478819294521599,-0.0012348579394167755,-0.001606139507567261,-0.0020867823510134194,-0.002709111446239305,-0.0035128337096026314,-0.00454240526384722,-0.005840613113346342,-0.007438842721938102,-0.009346475437433818,-0.011542877005074828,-0.013976853561128754,-0.016573925969199443,-0.019279896916226915,-0.022174802947253498,-0.025467344053900203,-0.029451968337445386,-0.03419197277106484,-0.039151547825150596,-0.04255181308316008,-0.04152701117523521,-0.033564064010631035,-0.019827946133228688,-0.00846755832841171,-0.008452584710474166,-0.013512408657261813,-0.0016262248756373368,0.03700819913738691,0.0712732004782371,0.07259119388766695,0.09303726239841553,0.1555006446537571,0.18185673329907895,0.21451760531151753,0.2840134479536361,0.3199675926994059,0.3942752961202034,0.45066203830527757,0.5305313633138498,0.6060349975908386,0.6914594772639088,0.7841605543018071,0.8798173094909466,0.9828903175415445,1.09116190558488,1.2027150739800194,1.3170337209447798,1.4336239806008835,1.5514819028099083,1.6693817603623367,1.7861885868414358,1.900932004061818,2.0127560834024405,2.1209434076972986,2.224974267601958,2.324566156634828,2.4196747079424714,2.510465607532648,2.5972673532977617,2.6804991030197396,2.7606029529691885,2.8379869992167124,2.9129954541373064,2.9859005091164006,3.056902589011635,3.1261359742919996,3.193664904767279,3.2594908143514534,3.323588284210446,3.385951502153153,3.446596407298904,3.5055192401921627,3.5626948860772836
0.0,0.20750000000000002,0.0383,0.0,0.702,0.9765,0.725,-1.0,0.0,0.0,3.165082914469827e-07,3.407907694884879e-07,3.4924045418947743e-07,3.3318349479946717e-07,2.8080257906579065e-07,1.7593564523005098e-07,-2.7661958317782643e-09,-2.851076905764743e-07,-7.129605616148087e-07,-1.3423777606584924e-06,-2.24808072519525e-06,-3.532292148527228e-06,-5.333470329576297e-06,-7.831888456901758e-06,-1.1268108746091311e-05,-1.5966574267641835e-05,-2.2353674791465795e-05,-3.099029140841955e-05,-4.26138837309953e-05,-5.8188308195660405e-05,-7.896536404868364e-05,-0.00010655974851806878,-0.0001430412833781868,-0.0001910453599850801,-0.0002539202557498272,-0.0003359392930952935,-0.0004426469654832881,-0.0005814202858027143,-0.0007623471287119622,-0.0009993745616116152,-0.0013112928499605261,-0.001721531077258159,-0.0022551939920964115,-0.002932281304833744,-0.003757846055747487,-0.004712173555876838,-0.005745866612814431,-0.006786773618661219,-0.00775561673588134,-0.008586112161244828,-0.009533131692378271,-0.010982770473258366,-0.013389891524511758,-0.016846537272511612,-0.021409904570965678,-0.024395964466987108,-0.022235342611395176,-0.011258801047142983,0.0075366086458182715,0.024760411472032513,0.026601567086013404,0.016905147947298974,0.025368551255664794,0.06947571435902838,0.11591520475405752,0.11790971519584227,0.12913464313598474,0.1971112324455814,0.23636385122490847,0.26180555966116786,0.33672375780496927,0.38031312012901786,0.4523511993658764,0.5179876255733323,0.5988335622421654,0.6796785326993434,0.7708330508269616,0.8675550691785685,0.9700579785887278,1.0785600816115801,1.1924046671480115,1.3107927697498096,1.4330195359696671,1.5582002663274421,1.6853123149830351,1.8132798692313543,1.9410223392075245,2.0674690858909828,2.1915998907402225,2.3124923900609766,2.429371907260655,2.5416505201368937,2.6489545329268984,2.7511406240755925,2.8482855986465476,2.9406568175996024,3.0286576530133864,3.1127627702553773,3.1934503831872236,3.271143766363204,3.346180278428278,3.4188074198097085,3.4892055838776073,3.5575181749840987,3.623877239538614,3.6884112296333136,3.7512329040359305,3.8124214122593503,3.8720038997651245,3.929965453878617
0.0,0.2575,0.038700000000000005,0.0,0.594,0.9625,0.829,-1.0,0.0,0.0,-5.428217445835439e-09,-7.965158872164389e-08,-2.0274749847087018e-07,-3.945720260692065e-07,-6.803815481905665e-07,-1.093821539933628e-06,-1.680950844112327e-06,-2.503572789745298e-06,-3.643246530494738e-06,-5.210018978889172e-06,-7.352146887214552e-06,-1.0263937611549937e-05,-1.4202138782904359e-05,-1.9509782762915333e-05,-2.6640454270081416e-05,-3.618400010465474e-05,-4.891936136332689e-05,-6.58772909012507e-05,-8.840003442355199e-05,-0.00011824018164956736,-0.00015767981050586173,-0.0002096779618188738,-0.00027805238679150067,-0.000367704701659053,-0.00048489675737293446,-0.0006376026744305296,-0.0008359784197332638,-0.001093016864014591,-0.0014254942724364146,-0.0018552912957307338,-0.0024109141429333797,-0.003128583677559041,-0.004051334031955161,-0.005223991182460841,-0.00668238481170464,-0.008437470071507042,-0.010458044319865127,-0.012658495094933265,-0.014902367076910669,-0.01703645746721286,-0.018823974991293332,-0.02053763294620946,-0.022687606139396042,-0.025510997105593312,-0.028945553170907468,-0.0329395524302626,-0.03587299913667956,-0.03083366097270466,-0.015219819106450731,0.00884384152919095,0.030961873521870627,0.036646679772896075,0.031392938413160675,0.04701080030506725,0.0997039536738744,0.15433825406734528,0.1679733726913026,0.1921241942410716,0.2657535762944659,0.3182726277878939,0.36210032729960573,0.4431308691821264,0.5066601458062532,0.5896494977340467,0.6725940147560039,0.7662462815916049,0.8632401974345321,0.9678897083191338,1.0775502529039562,1.1920200212643732,1.3107259836940455,1.4327392744110363,1.5569638073171672,1.6824095540775428,1.8080009857352455,1.9326277604615008,2.055215423250588,2.1748042905144134,2.290592950734997,2.4019625620226934,2.50850719430515,2.6100620288406087,2.7067111487451774,2.798743406673233,2.886584087985553,2.9707157253154945,3.0516030012960735,3.1296404917916956,3.2051304405347416,3.2782984930468837,3.3493204132836913,3.4183443261517152,3.485496784714342,3.5508730179886836,3.614523834664494,3.6764489868210175,3.736631475332644,3.7950939607644063,3.8518988988108873,3.90708001753317
0.0,0.27949999999999997,0.040100000000000004,0.0,0.602,1.0035,0.8029999999999999,-1.0,0.0,0.0,-1.2791619648959538e-07,-2.2006049761259567e-07,-3.604310938670907e-07,-5.675055390553182e-07,-8.648480404628304e-07,-1.2838747873095497e-06,-1.8672978968789914e-06,-2.6718764317507447e-06,-3.77260814607165e-06,-5.270423056523115e-06,-7.3005365359168826e-06,-1.003957732396214e-05,-1.3721255574270444e-05,-1.8657266111983504e-05,-2.525776979660708e-05,-3.4056846568696154e-05,-4.5760145328620925e-05,-6.129935317582186e-05,-8.188669889623153e-05,-0.00010910675208811758,-0.00014502371268763453,-0.00019231682613315702,-0.00025444807246573437,-0.0003358719680372763,-0.0004422951683446464,-0.0005809985341853842,-0.0007612684636744228,-0.0009949772159239937,-0.0012974201144244283,-0.0016884559382149623,-0.0021939298435719214,-0.002846896386110498,-0.0036875508670786666,-0.004760141554077392,-0.006105254607955289,-0.007747588288146047,-0.009681614300909778,-0.0118597892279114,-0.014190672191540911,-0.0165613285125099,-0.018789460513963185,-0.020967634903358484,-0.023439986892695965,-0.026575669595769624,-0.030368054121064456,-0.03457585173148807,-0.038183025247232535,-0.03653099933844965,-0.025967963595209233,-0.0073050211049255865,0.01203842809954566,0.019911959475808396,0.015678389422048987,0.023166379757397656,0.06364531467916959,0.11471733456435758,0.13261958693861373,0.14682336331656495,0.2071083128617457,0.26203323018583563,0.29556537599229804,0.3667401053057822,0.4264410392466738,0.4975430632116399,0.5746607910270088,0.6584856539062511,0.74737502326195,0.8438997110608317,0.9452951549691646,1.0520749935522504,1.163661499928399,1.2791037261166445,1.3974773458442031,1.517865814460991,1.6392178318062438,1.7604311093506315,1.8804075633175892,1.9981282498318804,2.1127020554746117,2.2233914766158587,2.329648531900825,2.4311548500364206,2.527844135134243,2.6198761649271707,2.707583710595179,2.791401526096101,2.8717889005913833,2.949167557939414,3.0238834860418047,3.0962070292956003,3.1663494421259304,3.2344802493792995,3.3007329954416873,3.365197273206322,3.427910625366657,3.488865212111139,3.548053408985966,3.6055083150884615,3.6612792102935825,3.715373298943058
0.0,0.2265,0.042300000000000004,0.0,0.75,0.9705,0.849,-1.0,0.0,0.0,-2.413613401762172e-07,-3.7626653322007217e-07,-5.750311169631655e-07,-8.612566764879419e-07,-1.2661924774629892e-06,-1.8304709520199766e-06,-2.608283602390762e-06,-3.673043794129837e-06,-5.122700346085706e-06,-7.0858034675265995e-06,-9.734124492455351e-06,-1.3297466255524685e-05,-1.8076121766086246e-05,-2.446447265550923e-05,-3.29868836881602e-05,-4.4334874994075756e-05,-5.9411028620853454e-05,-7.940019417993254e-05,-0.00010585140895149601,-0.00014078318541959565,-0.00018681519328406942,-0.0002473323012786778,-0.0003266851326442557,-0.0004304382291174787,-0.0005656821987074729,-0.0007414485352077427,-0.0009692968843096556,-0.0012641882372487914,-0.00164576478939692,-0.0021400352156331548,-0.0027810205954613048,-0.003611170608470617,-0.004678466965852638,-0.006028346237341891,-0.007690325959820583,-0.009662325511703894,-0.011898062580305886,-0.01430526709252255,-0.016762933219123703,-0.01911315211156554,-0.021497568276225176,-0.024289869416513746,-0.027955857043000836,-0.0330340181675374,-0.03914618738922333,-0.04412038370920613,-0.04368075620925488,-0.03363255990313827,-0.013451282628815175,0.00819181020460027,0.014484588231535044,0.004755434018211164,0.007491959043503618,0.05083843039769917,0.1094837538261897,0.12279957219660234,0.12655985950987475,0.19521952657489025,0.25429183065066113,0.275136328926002,0.35633318397972663,0.4114824184891528,0.4834686321156205,0.5607439926093147,0.6457991060147066,0.7335078619657247,0.8322954590740584,0.9343936404054337,1.0423397751804984,1.1557816263444385,1.2732513292023608,1.39419006707109,1.5175759487875253,1.6423504604960752,1.767416497315743,1.8916760077888952,2.014073850436274,2.1336449365708425,2.249565634438718,2.361199275363879,2.4681374780033973,2.5702145456633163,2.6675045502343484,2.760285098516008,2.8489722084936964,2.934040966828926,3.0159484498226607,3.095087236944673,3.171766403742607,3.2462233558911913,3.3186447022325902,3.3891801386560365,3.4579430451702846,3.524994789008839,3.5903372955406363,3.6539389537852207,3.7157970669269456,3.775957813377586,3.8344548419177453,3.891263809237991
0.0,0.27649999999999997,0.0465,0.0,0.8660000000000001,0.9755,0.835,-1.0,0.0,0.0,-4.970984984609612e-07,-6.817857149305684e-07,-9.363989882325972e-07,-1.2848393243329344e-06,-1.7581302462451821e-06,-2.397469750841641e-06,-3.2578541520516744e-06,-4.4114605991911964e-06,-5.953808079053329e-06,-8.012245673891043e-06,-1.0755010483934851e-05,-1.4401900406628743e-05,-1.9243799079187502e-05,-2.5666438636912685e-05,-3.4172786532248413e-05,-4.542048758188806e-05,-6.0278085353843853e-05,-7.98858650839056e-05,-0.00010572636519491462,-0.00013973593445672127,-0.00018443363266200266,-0.0002430833680182547,-0.00031989874302595423,-0.0004202956052064123,-0.0005512047289313076,-0.0007214728500959038,-0.0009423895971168832,-0.0012284165300540742,-0.001598220843936384,-0.0020760694593039385,-0.002693470565067559,-0.003490459586481777,-0.004515274901566826,-0.00582074479844814,-0.007456399153257938,-0.009457104043648442,-0.011830938945185625,-0.014550021327155974,-0.017550409124999118,-0.02073838063366332,-0.02405480213046277,-0.02758658770741337,-0.03155485773347755,-0.03623573938719608,-0.04161380276189325,-0.046944330827301914,-0.050104643999412384,-0.04803450769964437,-0.03863871084960732,-0.02417463606504242,-0.013868324253482407,-0.015305635321455933,-0.018455965686717136,-0.00038281503357612246,0.042169166207000675,0.07230129044500415,0.07347375635893474,0.10521837913091157,0.16858937920581957,0.19053148723094313,0.2366456526610888,0.3028933602959064,0.345620560912833,0.4228778195833159,0.4846772080791723,0.5667674878508709,0.6492898422001006,0.7376788628841112,0.8344570195248767,0.9347543517565653,1.0416445416201738,1.1530387167067273,1.2673851930252122,1.384076186325974,1.5024206403359721,1.6213279205569442,1.7396039767034133,1.8561744143308119,1.9701271993021614,2.080693282027752,2.1872789231734746,2.2895119332897544,2.3872655893637686,2.4806398126235796,2.569916439941242,2.6554971083439147,2.7378312166322982,2.817357132280822,2.894453810325292,2.9694208521411882,3.0424759864822946,3.113760076075428,3.183343713633154,3.2512345160166323,3.3174124924754156,3.3818698851885722,3.4446116764749672,3.505622465176188,3.564867371126368,3.6223502117365576
0.0,0.27849999999999997,0.0381,0.0,0.706,0.9165,0.703,-1.0,0.0,0.0,4.0072691440713437e-07,4.517234347714079e-07,4.972603071978315e-07,5.318277252140259e-07,5.475971169331571e-07,5.335538217817146e-07,4.747175296286145e-07,3.496429958265013e-07,1.2766748842495206e-07,-2.3273049642232061e-07,-7.877810644850399e-07,-1.6153563221020425e-06,-2.821756702301072e-06,-4.546664258417145e-06,-6.978305588839498e-06,-1.0372148188679738e-05,-1.5066017058234207e-05,-2.150740281845819e-05,-3.0289027094665894e-05,-4.219101798140558e-05,-5.823558347745701e-05,-7.975434114781976e-05,-0.00010847206669124514,-0.00014660701130038797,-0.00019700030402321848,-0.0002632796337826995,-0.00035009412223154743,-0.0004634635732031539,-0.0006113071311707456,-0.0008041851720245386,-0.001056154690524236,-0.0013852969019442702,-0.0018130954546805608,-0.002361638331409763,-0.0030482652539125707,-0.0038786460692302356,-0.00484056969660581,-0.005901638445831146,-0.007015112817653886,-0.008128550198115918,-0.009199073444572582,-0.010383540110196854,-0.011890770669638303,-0.01383090356250144,-0.016320797479137936,-0.018646302830931834,-0.01896794020581701,-0.014541659247332453,-0.004087667280308872,0.010180663597035807,0.021381005208699216,0.023166825140525527,0.023697853472664447,0.042122754222322166,0.08022799407023642,0.10838666779412436,0.11534718330610959,0.14641838547578326,0.20178802791958939,0.2295494633376454,0.27456043565899085,0.33518004711150157,0.38353373382133354,0.4539755719646134,0.5195441352713023,0.5981999190983016,0.6806535674461823,0.7698018105739864,0.8660414224733701,0.9682280992844896,1.0760946881078715,1.189172242318227,1.3067140415803298,1.427948036690439,1.5519223853767132,1.6775794051271604,1.8038244488835058,1.9295578546829428,2.053705964500946,2.1752698065687976,2.293377732350131,2.407339960476138,2.5166776060106772,2.621143257664967,2.720723070138705,2.815616261868191,2.9061862907665876,2.992885557450512,3.076181148309463,3.15648976780099,3.234144361762332,3.309390819858697,3.38241071438514,3.4533524449098714,3.5223485518464566,3.5895177089198684,3.65494956759382,3.7186891170064262,3.7807324899592833,3.841062901559638
0.0,0.2385,0.0501,0.0,0.718,0.9585,0.879,-1.0,0.0,0.0,-3.5003208962348187e-07,-5.21527298895331e-07,-7.697121088487109e-07,-1.122206378111696e-06,-1.6156554483094724e-06,-2.2983423267558415e-06,-3.2337614219779e-06,-4.507375817137619e-06,-6.234139158760997e-06,-8.564853717624175e-06,-1.1699081631296897e-05,-1.59034371068101e-05,-2.1530191852564257e-05,-2.903797375809517e-05,-3.903345347792783e-05,-5.232109438092314e-05,-6.995067294117829e-05,-9.329760134163759e-05,-0.0001241608526661194,-0.0001648858718133219,-0.00021851951851042928,-0.00028900205882401826,-0.0003814034499970723,-0.0005022106776586887,-0.0006596849979451525,-0.0008643072718512886,-0.0011293919820389187,-0.0014719681148511324,-0.0019140917452986632,-0.002484701152238353,-0.003221792396566289,-0.004173864923010995,-0.00539838358425594,-0.006954125679930396,-0.008885406484844314,-0.011199766994337558,-0.013844833230875592,-0.016693618395645714,-0.019553470562135807,-0.02216404237853823,-0.024442121372370337,-0.02672567585360557,-0.029663075557711662,-0.03394034524569661,-0.0404520233354308,-0.047320243148820794,-0.05047000019428814,-0.04397996931590182,-0.023722054534729482,0.0064722083107236275,0.027624961490912946,0.022955568586626736,0.009677674410806737,0.033315552436413945,0.1043529954336805,0.15564940190258572,0.14741794398938637,0.1812962584807173,0.2774816086643893,0.3074124322273863,0.35720453702916044,0.45060541250264446,0.49992808120628196,0.5977727388455067,0.6724145164914669,0.7730663135115267,0.8695755121784293,0.9743259346402648,1.0858498871433608,1.2010981058819241,1.3204289410771792,1.4419501099997183,1.5655221986928303,1.6902397812986143,1.814717337381403,1.9377135017777125,2.058275004097831,2.1755732354969535,2.2888832102507584,2.397671159020781,2.5016578069541904,2.6008199858976315,2.6953542607962384,2.785624404561366,2.872087181024753,2.955216375920486,3.0354355413551737,3.113087064503341,3.188434896135482,3.2616844226094135,3.333000394916561,3.4025055204938726,3.4702727494175476,3.5363175468934407,3.600617996449202,3.6631665233871966,3.723997738799087,3.7831492411408414,3.840607458411688,3.8963461243073274
0.0,0.2005,0.0491,0.0,0.722,0.9885,0.851,-1.0,0.0,0.0,-1.7787124700748718e-07,-3.016562920356953e-07,-4.892669079971094e-07,-7.645304914021557e-07,-1.1590909298527528e-06,-1.7145013226238654e-06,-2.4854455437863143e-06,-3.54602649638863e-06,-4.996400410711777e-06,-6.967795870400809e-06,-9.634464144240562e-06,-1.323020608847542e-05,-1.8063912530667996e-05,-2.4537569553625158e-05,-3.318460351383747e-05,-4.471347464132055e-05,-6.0047353631537156e-05,-8.039707232569368e-05,-0.00010734589054507527,-0.0001429547401192109,-0.00018989482938776042,-0.0002516075624040262,-0.00033250040208352994,-0.00043818474847884394,-0.0005757674415164189,-0.0007542585663236892,-0.0009851640502568267,-0.0012834482441066958,-0.0016690372106897807,-0.0021689419507899296,-0.002819502481728165,-0.003667106640083354,-0.004764461170734203,-0.006159176398520566,-0.007874069520685065,-0.009883200969051832,-0.012091819586140033,-0.01433265249298424,-0.01638130240722312,-0.018013554203603073,-0.019459910547079164,-0.021358362677789067,-0.024641016743247503,-0.030146103810626004,-0.03825916833738977,-0.04535336895972853,-0.04590748318118965,-0.032704332239854715,-0.0034143774927137822,0.029527912022345972,0.039173086413626615,0.01803839628162549,0.009562113470076307,0.059851675985797916,0.1442944982103214,0.16085916912193898,0.14301258957719193,0.2209076921419776,0.30386587178697594,0.3082288567327797,0.3994349765253464,0.4642075660908483,0.5320210983486368,0.6210609547167316,0.7061154569654525,0.7994433655549441,0.9036692696032635,1.0083543038107767,1.1201379861125569,1.2377807606304256,1.3580848013767264,1.480901374778143,1.6061101632846557,1.732481309807548,1.8585776563299627,1.9832583516065136,2.1056007450205465,2.2247400967226016,2.3398911298950065,2.4504626371778557,2.556116943024876,2.6567628050125425,2.752536173748651,2.8437603384622463,2.9308823933598105,3.014395413211286,3.0947603463363103,3.172358627727988,3.2474798294831118,3.320342414150923,3.3911226581136185,3.4599720457641068,3.5270201826125933,3.592359991258003,3.6560297418427767,3.7180101015655422,3.7782735373900858,3.8368499858025746,3.893806356105534,3.9491620341236957
0.0,0.2865,0.0493,0.0,0.642,1.0085,0.847,-1.0,0.0,0.0,-4.21207006052477e-07,-5.947978480084588e-07,-8.399822196252773e-07,-1.1817234553280494e-06,-1.6525068050973585e-06,-2.295695747049686e-06,-3.168999449255692e-06,-4.348063491963761e-06,-5.933844603426727e-06,-8.06139918761388e-06,-1.090793496650309e-05,-1.4706108279583941e-05,-1.9764917877975163e-05,-2.64929330144131e-05,-3.5421155630131495e-05,-4.7248024385773246e-05,-6.289649688733701e-05,-8.357119993592712e-05,-0.00011084450336596887,-0.00014677039713873822,-0.0001940208203816861,-0.00025606150869307375,-0.0003373700296102755,-0.00044370461436814973,-0.000582435410854152,-0.0007629596500321982,-0.000997225462143093,-0.0013004428559788951,-0.001692072445325598,-0.002197208794034725,-0.0028483392870586616,-0.0036870687400858506,-0.004764564740860211,-0.006138525945053038,-0.007864284673650601,-0.009979294748612772,-0.012483336683139496,-0.015319899364894593,-0.01836758978857815,-0.021458786610293604,-0.024350958482657444,-0.027062287112883113,-0.02995735899198424,-0.03353572554289326,-0.03822662436274803,-0.044510152004420246,-0.049753057961364845,-0.05021049966790873,-0.041091235671557404,-0.020829479812292124,0.0032612143698194933,0.014664420232007013,0.00785420023041264,0.006316975679374314,0.04370854856179193,0.10566594580702805,0.13155684531451642,0.1327438281177257,0.18965845555477828,0.2605342868264644,0.28449246055821586,0.35518936387849376,0.4223205237263138,0.4862391204089478,0.5697521596503172,0.6502877489968498,0.7408060738662169,0.837744232816192,0.9384676631967241,1.045070653323048,1.156194655317694,1.2705214149728143,1.3877332274172505,1.5065559520776388,1.6258105355957004,1.7444770523885487,1.861555269076585,1.9760706189019726,2.0871734326616815,2.194211864534074,2.2967599546160202,2.3946310377623896,2.487873483498868,2.576733670947566,2.6615975782148253,2.742913370885364,2.821123495098683,2.89661582962738,2.969705401684381,3.040638393713019,3.109599165791195,3.1767165842232554,3.2420596173682528,3.305641552703196,3.367448712646576,3.42748818074431,3.48579656003375,3.5423917122598114,3.5972504017054225,3.650362255799861
0.0,0.2465,0.0453,0.0,0.8260000000000001,0.9615,0.895,-1.0,0.0,0.0,-6.571566813941175e-07,-9.036481450395308e-07,-1.2441492830586566e-06,-1.7110608471551897e-06,-2.3462109547369494e-06,-3.2047457426352867e-06,-4.360410493967009e-06,-5.910908699973599e-06,-7.984427121749968e-06,-1.0751405773944689e-05,-1.443854032661244e-05,-1.9341909272922615e-05,-2.585019366804926e-05,-3.447829406899224e-05,-4.590348179334832e-05,-6.101045957315101e-05,-8.096035478290403e-05,-0.00010727204631794783,-0.0001419292978773756,-0.0001875149089085379,-0.0002473823780737377,-0.0003258678282723254,-0.00042855517313718477,-0.0005626000360760109,-0.000737136316030429,-0.0009637961521824376,-0.001257411863600661,-0.0016370020231819184,-0.002127164981599862,-0.002759917084019207,-0.0035766297890113844,-0.0046289889941329805,-0.005976993930073916,-0.007681763995474046,-0.009792424383659595,-0.012329116327183996,-0.015266690786608219,-0.018525760948242792,-0.021981211955981298,-0.02546616502185672,-0.028979126079311916,-0.03275639908420774,-0.03721569242156816,-0.042755919277132015,-0.049191457913798614,-0.05505098521226104,-0.056931450635601746,-0.05010108442517394,-0.033337520236811385,-0.01342369785190671,-0.004095296082462183,-0.010274170440289592,-0.011055059259806385,0.023541151855298113,0.08009050347569667,0.10246356363797647,0.10301072992281006,0.16041839675966968,0.22705397122586748,0.2454298189309452,0.31858015231882886,0.3799846471860284,0.44251790523234924,0.5236942247730718,0.6024768512569291,0.689951467658673,0.7868486981857276,0.8856988215727442,0.9916905265743128,1.1031078514050068,1.2182372228432141,1.3366358420861473,1.4575210339830686,1.5797500934333113,1.7021564579635777,1.823658365465327,1.9432359278712612,2.0599609495810456,2.1730546583282058,2.281944618787007,2.386295552541465,2.486012875531122,2.5812278846007524,2.6722514291909523,2.7595100587573875,2.843467166394718,2.924560170955719,3.003162066622729,3.079567350967072,3.153996305858944,3.22660000036578,3.29746629706048,3.3666208046328934,3.4340496304269132,3.499742370337118,3.5637111629500944,3.62596190290938,3.686463775731087,3.7451910183667705,3.8021676785550627
0.0,0.21050000000000002,0.0369,0.0,0.678,0.9375,0.769,-1.0,0.0,0.0,3.938544867349485e-07,4.237634178299062e-07,4.338057997797905e-07,4.131859449178536e-07,3.473202810604936e-07,2.1586212974302624e-07,-8.271405594686305e-09,-3.621665992340459e-07,-8.978091694729413e-07,-1.6861763720383438e-06,-2.8208135658469336e-06,-4.428669919065115e-06,-6.682660141151097e-06,-9.810263260047067e-06,-1.4111150998272465e-05,-1.9988099952270418e-05,-2.797652473931718e-05,-3.877497077699266e-05,-5.3304575240483905e-05,-7.276748391751435e-05,-9.87270323799255e-05,-0.00013320263976165746,-0.00017878213345285453,-0.00023876684423371688,-0.00031735201941444777,-0.00041988544556070367,-0.000553271650241538,-0.0007266201421782606,-0.0009522331426115661,-0.0012468805242350147,-0.0016328989485320583,-0.0021378949670128786,-0.0027912835879116667,-0.0036163068497694845,-0.004618187462424717,-0.005771802518072515,-0.0070144167490549985,-0.008251807396473637,-0.009383764203162582,-0.010277117194963678,-0.011203249220648324,-0.012596816763253475,-0.014918952402799215,-0.01819994725640025,-0.02241211612640743,-0.025459742761554004,-0.022399253599236852,-0.00944940659819653,0.012271973198038345,0.033201412925516725,0.037772777599155385,0.028989163590817487,0.03786583121957232,0.08543578254914795,0.13933414166852767,0.14761759333365512,0.16011170091284252,0.2311801366543296,0.28090501759839,0.3109252378216828,0.39030442950310257,0.4441685684164186,0.5204702063813261,0.5957205820962949,0.682885414543509,0.7722254898651968,0.8712752883469571,0.9754716248358584,1.085452182606554,1.2010620119022852,1.3214671418179287,1.4456444955308485,1.572851397651987,1.702157864127169,1.8324401212444983,1.9625481607600894,2.091398963354871,2.217972233193304,2.3413338708441236,2.460685135972476,2.575414149653382,2.685130069660651,2.789672420346746,2.889107525308369,2.9836966648530057,3.0738454807842936,3.160035750658319,3.242754397264824,3.3224380133829925,3.3994363194058037,3.4740064819012915,3.546329716163252,3.6165451542878837,3.6847806733685866,3.751163508827061,3.815811460037046,3.878811204047632,3.940200516074467,3.9999680370521005,4.058101937862046
