z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27949999999999997,0.040100000000000004,0.0,0.602,1.0035,0.8029999999999999,-1.0,0.0,0.0,0.9999998720838117,0.9999997799395266,0.9999996395689711,0.999999432494622,0.9999991351523335,0.9999987161260369,0.9999981327038465,0.9999973281271377,0.9999962273989702,0.9999947295908321,0.9999926994901129,0.9999899604730724,0.9999862788385617,0.9999813429079337,0.9999747425491782,0.9999659437333591,0.9999542409016509,0.9999387025255911,0.999918116653728,0.9998908991998371,0.9998549868027427,0.9998077016655622,0.9997455842966996,0.9996641844306378,0.9995578026297443,0.9994191702127808,0.9992390212276469,0.9990055176097791,0.9987034211711793,0.998312968701586,0.9978084750614549,0.9971571521805449,0.99631923979908,0.9952511699644695,0.9939133445887652,0.9922823469155636,0.9903651016433517,0.9882102608724046,0.9859095408071092,0.9835750563457825,0.9813859609892763,0.9792506575987523,0.976832595669194,0.9737743559357189,0.970088422792691,0.9660150629922731,0.9625367562407904,0.9641282060965057,0.9743663043020825,0.9927215957101788,1.0121111816280244,1.0201115249197414,1.0158019402174796,1.0234368045497526,1.0657143384871939,1.1215563675424516,1.14181555415152,1.1581493732971397,1.2301158019281386,1.299569726655391,1.3438859447897407,1.4430228363974702,1.5317962084218246,1.644675438968039,1.776527810522316,1.9318646065443366,2.1114502280343106,2.3254177749801292,2.5735728693199675,2.863586881913834,3.2016346257507844,3.593417595486632,4.044982992160767,4.562477623512611,5.151138879130787,5.81494373072697,6.556176374742899,7.375238567452749,8.270558627917076,9.238610325003796,10.274329799211188,11.37200746285092,12.526471625693118,13.734022726062577,14.993004274241226,16.303854073587946,17.668597309647822,19.090055746732947,20.571024048983215,22.113914577661568,23.720732200175462,25.393170232399715,27.13251964674951,28.93920566586785,30.812197224420597,32.748763711813574,34.745616111435105,36.8003852948366,38.91108651066036,41.07391707271099
0.0,0.2265,0.042300000000000004,0.0,0.75,0.9705,0.849,-1.0,0.0,0.0,0.999999758638689,0.9999996237335376,0.9999994249690484,0.9999991387436944,0.9999987338083242,0.9999981695307233,0.9999973917197992,0.9999963269629515,0.9999948773127749,0.9999929142216367,0.999990265922884,0.9999867026221554,0.999981924041606,0.9999755358265973,0.9999670136603731,0.999955666107782,0.9999405907361794,0.9999206029579321,0.9998941541931112,0.999859226724068,0.9998132022555876,0.9997526982828334,0.9996733682231334,0.9995696543961268,0.9994344777693024,0.9992588262698353,0.9990311727321705,0.9987366105120755,0.9983555887388426,0.9978622530271312,0.9972228428600353,0.9963953418265813,0.995332460013577,0.9939897877841516,0.9923391689399694,0.9903842047712716,0.9881724394766308,0.9857965670741341,0.9833767829722094,0.9810683460071229,0.9787318574717808,0.9760027554007595,0.9724312918465213,0.9675056462600418,0.9616101235972805,0.9568387627400303,0.9572595078519345,0.9669267270222716,0.9866387815946644,1.0082254548893554,1.0145899982047648,1.0047667590392424,1.0075200939867173,1.0521528836264102,1.1157019449001915,1.1306577829801359,1.134917384741215,1.2155778088342475,1.2895480790158396,1.3167101683153715,1.428083283477538,1.509053176140416,1.6216897028416595,1.7519754723383345,1.90751072368657,2.082372485987623,2.2985890061018566,2.5456693985943466,2.8358444964875495,3.1765052876697917,3.5724489078296,4.03170783695549,4.5611553095195765,5.16730078597851,5.8557055715677215,6.63047209661644,7.49378380170412,8.445594433316803,9.483615585568977,10.603660538914628,11.800447777570733,13.068627957636433,14.403979898478982,15.804348102213943,17.2700227331223,18.803461342070374,20.40843814371137,22.089165444799434,23.849575149621,25.693122674894415,27.622887939395422,29.64164027046679,31.751597694850325,33.95359668389434,36.246299580081576,38.626514846867266,41.091326572273,43.63928659712216,46.268197309593724,48.97273963099038
0.0,0.27649999999999997,0.0465,0.0,0.8660000000000001,0.9755,0.835,-1.0,0.0,0.0,0.9999995029016251,0.9999993182145175,0.9999990636014502,0.9999987151615011,0.9999982418712993,0.9999976025331231,0.9999967421511547,0.9999955885491313,0.9999940462096448,0.9999919877864241,0.999989245047351,0.9999855982033002,0.9999807563860815,0.9999743338907433,0.9999658277973508,0.9999545805439128,0.9999397237313334,0.9999201173257068,0.9998942792236403,0.9998602738281542,0.9998155833741749,0.9997569461743498,0.9996801524191212,0.9995797927066187,0.9994489471564874,0.9992787873488616,0.9990580543125033,0.9987723376646782,0.9984030556308765,0.9979260840823375,0.997310153572209,0.9965156249862036,0.9954949036267711,0.9941961629154872,0.9925713308261722,0.9905874737285773,0.9882387714290901,0.9855553187143388,0.9826027022741728,0.9794751807285683,0.9762322086870739,0.9727904472120164,0.9689378012641083,0.9644129165733724,0.9592401649495539,0.9541405123248896,0.9511298892573493,0.9531008971905398,0.9620982420191116,0.9761152299495948,0.9862273979422443,0.9848109006051509,0.9817133027111498,0.9996172582307497,1.0430709161772398,1.074979176231972,1.0762402918373508,1.1109531928600032,1.1836340143853719,1.2098924692013047,1.2669920829498196,1.353770091102534,1.412866417353093,1.5263477947637223,1.6236508228794129,1.7625603351910504,1.9141809756655277,2.0910762025255467,2.30356291896014,2.546587816074495,2.8338736074152293,3.1678043590875915,3.5515537827942554,3.9911371341511432,4.492550768503683,5.059804876285581,5.6950875886588515,6.399209162242492,7.171588651403979,8.0100201928148,8.910932762685377,9.870119228784008,10.88369273206844,11.948907034225645,13.064732705489927,14.232059176499808,15.453433576787068,16.73257021453899,18.0736271163606,19.4806341608162,20.957068467563193,22.505507928515403,24.12729358611529,25.822198165608118,27.588871709224538,29.425742462209552,31.33111447525713,33.30216684121545,35.33476668318404,37.4254222099317
0.0,0.27849999999999997,0.0381,0.0,0.706,0.9165,0.703,-1.0,0.0,0.0,1.0000004007269947,1.0000004517235368,1.0000004972604308,1.0000005318278666,1.0000005475972669,1.0000005335539641,1.0000004747176423,1.000000349643057,1.0000001276674966,0.9999997672695307,0.9999992122192458,0.9999983846449826,0.9999971782472789,0.9999954533460776,0.9999930217187595,0.9999896279056019,0.9999849340964336,0.9999784928284641,0.9999697114316133,0.9999578098720471,0.9999417661121812,0.9999202488391451,0.9998915338161907,0.9998534037349823,0.9998030190992625,0.9997367550212587,0.9996499671535647,0.9995366438094487,0.9993888796789655,0.9991961380982087,0.9989444028445426,0.9986156621788873,0.9981885472099641,0.997641148142415,0.9969563759895052,0.9961288661628667,0.9951711269804174,0.9941157420144686,0.9930094356493047,0.9919043971342596,0.99084310858725,0.989670182737181,0.9881796451680552,0.9862643039434594,0.9838116651252206,0.9815264639864129,0.9812108191554645,0.9855635600410416,0.9959206758597235,1.0102326628652158,1.0216112166906894,1.0234372603713393,1.023980878878403,1.0430225063092673,1.083534078860225,1.1144785950632043,1.122263000922064,1.1576804434241519,1.2235886139960988,1.2580330921999652,1.3159521020984,1.398192103010728,1.4674610546828242,1.574559533609217,1.681261047367452,1.818841789464564,1.9751682161221724,2.1593382533647336,2.3774807590558575,2.6332744223219753,2.9332020851256932,3.2843614264781587,3.6940153663452824,4.170133445803649,4.72053615532729,5.352583840318943,6.072828330668462,6.886464750215647,7.796742080858634,8.804560329962266,9.908348973069169,11.104383724356685,12.38737248812353,13.751436036329205,15.191302651988952,16.703466318531216,18.28692439939579,19.943146639013538,21.67546874087733,23.488002709784528,25.38464241323771,27.368448077583103,29.44166106709894,31.606172851251713,33.86386619099733,36.21660476829086,38.66557106820374,41.21033675530733,43.848148303634645,46.57495272975172
0.0,0.2385,0.0501,0.0,0.718,0.9585,0.879,-1.0,0.0,0.0,0.9999996499679716,0.9999994784728371,0.9999992302881874,0.9999988777942516,0.9999983843458569,0.9999977016603144,0.9999967662438066,0.9999954926343411,0.9999937658802734,0.9999914351829606,0.9999883009868027,0.9999840966893522,0.9999784700399204,0.9999709624478398,0.9999609673083174,0.9999476802743437,0.9999300517735501,0.9999067067507442,0.9998758468549735,0.9998351277211149,0.9997815043551406,0.9997110396982483,0.9996186692750526,0.9994979154090154,0.9993405325463636,0.9991360661340919,0.9988712455410586,0.9985291146988602,0.9980877389600737,0.9975183831626072,0.9967833920073714,0.9958348335449019,0.9946161615033146,0.9930699982992699,0.9911539520808065,0.9888627169100861,0.986250565704461,0.983444947922727,0.9806364586040794,0.9780797753577252,0.9758541683839473,0.9736282946439362,0.9707725554564136,0.9666291669430307,0.9603552380472999,0.9537819065562327,0.9507824515333049,0.9569731261074451,0.9765571016580717,1.0064931983103813,1.0280100687520708,1.023221075378634,1.0097246545322787,1.0338767300945726,1.1099922079488256,1.1684164866739526,1.1588381912893821,1.1987702725505829,1.3198018460018623,1.3599017197232977,1.4293281904994397,1.5692619487655857,1.648602700918911,1.8180649820993429,1.9589615599565804,2.1663989379783537,2.385897853953982,2.6493807531651252,2.961956077709603,3.323764765150127,3.745027428884893,4.228934668837748,4.785173094705889,5.420780351061665,6.139340570078836,6.9428579754902895,7.8324472111143795,8.807232293621105,9.8639156078113,10.997535024674297,12.202706933885347,13.47478263791027,14.810764697311274,16.20993627559665,17.673868292586835,19.205877959792303,20.81003955879941,22.490366556974468,24.250443263786888,26.093452547513134,28.022293643166417,30.039269844555832,32.14550891800773,34.340229784272765,36.620859012842885,38.984593257022176,41.429688559836634,43.95424652271421,46.553745316417,49.2222680775876
0.0,0.2005,0.0491,0.0,0.722,0.9885,0.851,-1.0,0.0,0.0,0.9999998221287688,0.9999996983437535,0.9999995107332117,0.9999992354698009,0.9999988409097419,0.9999982855001471,0.9999975145575449,0.9999964539797908,0.9999950036120713,0.9999930322284046,0.9999903655822671,0.9999867698814303,0.9999819362506208,0.9999754627314901,0.999966815947089,0.9999552875249912,0.9999399544491747,0.9999196061594323,0.9998926598708189,0.9998570554774228,0.9998101231994941,0.9997484240881241,0.999667554870049,0.9995619112404373,0.9994243982807496,0.9992460258151652,0.9990153210645272,0.9987173750233462,0.9983323548573367,0.9978334085041625,0.9971844685823756,0.9963396089839937,0.9952468708702232,0.9938597524464634,0.9921568497579839,0.9901654773637399,0.9879809926911869,0.9857695710100217,0.9837521414719281,0.9821477200379163,0.9807282112580344,0.9788681119091789,0.9756600948080123,0.9703037581152695,0.9624634685079929,0.9556597216779334,0.9551303237222878,0.9678246718428002,0.9965914448656561,1.0299681835656365,1.0399504693702597,1.0182020708127113,1.0096079765431611,1.061679062365981,1.1552242699140045,1.1745195485466826,1.153744326727839,1.2472082981238246,1.3550872884633676,1.361012430156119,1.4909820197558472,1.5907531225818181,1.7023694901728994,1.8609013269183576,2.0261054583521245,2.224302460471744,2.468644635840413,2.7410863058281674,3.0652771397890786,3.447953134512822,3.888738458778837,4.396907156476148,4.9833889083549705,5.654667497129811,6.414606504822021,7.2663808777716214,8.212034867108034,9.25107810590679,10.380106417937906,11.593709159582078,12.885684197756172,14.25008405099271,15.682354667180388,17.18024777013409,18.744162926448585,20.376767691144934,22.081945884136527,23.863703623263287,25.72542569472527,27.669823475705375,29.699275694289557,31.81608710783219,34.022435771032995,36.319689012236154,38.707359187554914,41.18236379843604,43.740460240888986,46.37914911917443,49.09741354420457,51.89186499872314
0.0,0.2865,0.0493,0.0,0.642,1.0085,0.847,-1.0,0.0,0.0,0.9999995787930827,0.9999994052023289,0.9999991600181332,0.9999988182772429,0.9999983474945603,0.9999977043068881,0.999996831005572,0.9999956519459609,0.9999940661730018,0.9999919386333054,0.9999890921245248,0.9999852939998547,0.9999802352774467,0.9999735074179202,0.9999645794716916,0.9999527530917846,0.9999371054810559,0.9999164322920395,0.999889161639659,0.9998532403731091,0.9998059980004405,0.999743971272257,0.9996626868732589,0.9995563938079669,0.9994177341717245,0.999237331329675,0.999003271601926,0.9987004023534101,0.9983093583021646,0.9978052033022577,0.9971557133825826,0.9963197201515948,0.9952467677923847,0.9938802763129474,0.9921665579084893,0.990070333192084,0.9875942569528047,0.9847968533198715,0.9818000663398422,0.9787698150597384,0.975943134125001,0.9733006155509379,0.9704869152065546,0.9670203632868173,0.9624947914043886,0.9564658899983893,0.9514643520395588,0.9510292120958133,0.95974156328721,0.979385955408355,1.0032665379149033,1.0147724703604755,1.0078851253721073,1.0063369698489637,1.0446778376563577,1.1114505297752655,1.1406027438012498,1.1419574234751197,1.2088366556973156,1.2976232044712908,1.3290872926859225,1.4264507469536984,1.5254974044428669,1.6261888046554673,1.7678288578126484,1.916092103276374,2.0976256744432407,2.3111476811403193,2.5560616685416755,2.8435994263033515,3.1778175473692816,3.562709728332514,4.005759607848556,4.511167332564844,5.0825369452096725,5.722907911728042,6.433735183681158,7.214339328718733,8.06209487390583,8.972926387767437,9.941917948451257,10.964151954657758,12.035654869411529,13.154102286801514,14.319146792309628,15.53217021636833,16.795709973824117,18.112744918529124,19.486178155100884,20.918593271779525,22.41205908008565,23.967927542171804,25.586365638665228,27.266028573126782,29.00443393607029,30.799183526377355,32.64842318384129,34.54945280302712,36.497742220602234,38.48860624476203
0.0,0.2465,0.0453,0.0,0.8260000000000001,0.9615,0.895,-1.0,0.0,0.0,0.9999993428435345,0.9999990963522633,0.9999987558514909,0.9999982889406167,0.9999976537917976,0.9999967952593926,0.9999956395990126,0.9999940891087694,0.9999920156047537,0.9999892486520222,0.9999855615639086,0.9999806582777806,0.9999741501404453,0.9999655223003006,0.9999540975717554,0.9999389914015271,0.9999190429224182,0.9998927337071223,0.9998580807736089,0.9998125026709132,0.9997526482184237,0.9996741852608816,0.9995715366435144,0.9994375581936495,0.9992631353021998,0.9990366681501528,0.9987433783474551,0.9983643371337961,0.9978750958305054,0.9972438879857721,0.996429758732584,0.9953817082632269,0.9940408327637826,0.9923476653489265,0.9902553652845458,0.9877465758356858,0.9848492543544175,0.9816447861655367,0.9782586144444629,0.9748553626176244,0.9714367419484737,0.9677742815780928,0.9634683001248597,0.9581452263078601,0.9519988445363796,0.9464368924374829,0.9446588229089745,0.9511332748808262,0.9672120508500285,0.986665998180724,0.9959130782069076,0.989778428557681,0.989005823347667,1.0238204319900024,1.083385113356431,1.1078969334406175,1.1085033031670735,1.1740019668669677,1.2548975944741327,1.2781705770654277,1.3751738401387126,1.4622621394232853,1.5566217142376595,1.6882529296232016,1.8266375114089506,1.993618775908263,2.1964637882548335,2.424678217020723,2.695787923523148,3.0135170488161265,3.3812221360131396,3.8062172268444514,4.29529842072552,4.8537426774905805,5.485764466104947,6.194478715063521,6.981305459520826,7.845663427892472,8.785078509164947,9.795710823380965,10.873140268322363,12.013282054038033,13.213352675118305,14.472516386062207,15.792103849579865,17.175211739622476,18.626031978192014,20.149149249295473,21.748990680573943,23.42950922487846,25.19385209743638,27.044030501107116,28.980430870318575,31.00193526459951,33.106921534860305,35.29393594600292,37.56083566555972,39.90348948080578,42.317089788231456,44.798187389878855
0.0,0.21050000000000002,0.0369,0.0,0.678,0.9375,0.769,-1.0,0.0,0.0,1.0000003938545643,1.0000004237635076,1.0000004338058939,1.0000004131860303,1.0000003473203414,1.000000215862153,0.9999999917285944,0.9999996378334663,0.9999991021912336,0.9999983138250496,0.9999971791904126,0.9999955713398875,0.9999933173621878,0.9999901897848604,0.9999858889485636,0.9999800120998085,0.9999720238666,0.9999612257809625,0.9999466968454231,0.9999272351635716,0.9999012778409732,0.9998668062313161,0.9998212338471204,0.9997612616583007,0.9996826983314112,0.9995802026939964,0.9994468813762949,0.9992736437823091,0.9990482200874957,0.9987538965082967,0.998368433505603,0.9978643887027269,0.9972126084220457,0.9963902241128195,0.9953924599683779,0.9942448223335827,0.9930101268522318,0.9917821453115935,0.9906601259200053,0.9897755119277676,0.988859273472311,0.9874821910361504,0.9851917837942875,0.9819646715860905,0.9778371695354491,0.9748616234126248,0.9778497470734999,0.9905950987509682,1.0123475828377206,1.0337587306445994,1.0384952366867568,1.0294134392694438,1.0385918769246085,1.0891916139892295,1.1495081344051004,1.1590695756714882,1.173641960548606,1.2600862067195007,1.3243278101253282,1.3646871903851117,1.4774304988600746,1.5591932942151752,1.6828187358056341,1.8143378534099888,1.979581412529957,2.1645781441144583,2.3899567949349785,2.6524178621792203,2.96077832855329,3.3236447994174028,3.748917538143428,4.244586878736879,4.820373417885362,5.485772179992633,6.249116671778558,7.117440359799441,8.09623357952529,9.18867946271323,10.395093030823752,11.712833675230861,13.13675661523647,14.660108091541943,16.275687344417083,17.977258191916107,19.760730590763504,21.624901129998353,23.57143860845265,25.604148708081496,27.727869135510144,29.94721462511727,32.26575599437433,34.685776929323175,37.20879485940741,39.836384311664446,42.57058444698851,45.41359275096176,48.366682764334165,51.428912590369414,54.59640494320857,57.864376598368516
0.0,0.2295,0.053500000000000006,0.0,0.634,0.9665,0.741,-1.0,0.0,0.0,1.0000003411688894,1.0000003664049657,1.0000003740006307,1.000000354238559,1.0000002945387316,1.000000177334916,0.9999999781045014,0.9999996642800401,0.9999991909356819,0.999998495627907,0.9999974948150198,0.9999960779359771,0.9999940947753642,0.9999913422332849,0.9999875558158752,0.9999823845891738,0.99997535688826,0.9999658513448921,0.999953055267418,0.999935901020725,0.9999129974204002,0.999882542171828,0.9998422181894189,0.9997890689704615,0.9997193534614173,0.9996283534722876,0.9995100940386974,0.9993569023249749,0.9991586280842321,0.9989014124251311,0.9985660050593483,0.9981262641734179,0.9975495007219691,0.9968012894966811,0.9958570769040408,0.9947199385103107,0.993439898442455,0.9921265975468118,0.9909435916046394,0.9900966225525367,0.9897224501323748,0.9894835960887225,0.9886916818493379,0.986580151877003,0.9827227787693509,0.9767305906448521,0.9724987027083851,0.9757033501990499,0.9920689294810818,1.0222573670097426,1.0524229472803246,1.0554159799728628,1.0342154093809932,1.036566783886493,1.0993134878981508,1.1819789121127582,1.1824760931543903,1.1782470439787853,1.2866171920089082,1.3632283802078022,1.381898743150229,1.5194676090057377,1.596011048366599,1.7277817433698894,1.8644110918975776,2.0393514470765695,2.227555773526226,2.465248470445538,2.7362878031187465,3.0535808670283706,3.4258852082313545,3.859626017225924,4.364697020512495,4.947042498296882,5.613782541849222,6.372238662687578,7.227956066016568,8.18372575444072,9.239767715761136,10.39399215878429,11.642009946818288,12.977590375907235,14.39364797324581,15.883549890228585,17.442325308449625,19.067366411588424,20.758646877495657,22.518231684050736,24.34934992488305,26.255324897184042,28.238767614038913,30.301323397782554,32.4437985013381,34.66673845333633,36.97095071266838,39.35756979215647,41.82734219167201,44.37932103589899,47.010034098947045,49.71460555278414
0.0,0.27049999999999996,0.0413,0.0,0.8700000000000001,0.9415,0.7969999999999999,-1.0,0.0,0.0,0.9999997970020714,0.9999996926642666,0.9999995411238531,0.9999993250311188,0.9999990217767334,0.9999986010288195,0.9999980218920345,0.9999972304463752,0.9999961547421816,0.9999946980054705,0.9999927317963443,0.999990087733888,0.9999865415944965,0.9999817944057117,0.9999754559336707,0.9999670141853673,0.9999557898839784,0.9999408896168533,0.99992115033621,0.9998950499208573,0.9998606072168951,0.9998152538855508,0.999755675375264,0.9996776131543641,0.999575619102481,0.9994427324390825,0.9992700484363839,0.9990460967716923,0.9987559629131504,0.9983801221624137,0.9978931851872537,0.9972631704564474,0.9964524445332046,0.9954214938739332,0.9941357679706692,0.9925742761942457,0.9907373625664142,0.9886504771851466,0.9863588067643351,0.9839269955965524,0.9813514968715177,0.9785127766318072,0.9752182007030555,0.9713317699867838,0.9670555131075114,0.9633092006590368,0.9621572392688622,0.9659594515192795,0.9758231436202558,0.9882673684930037,0.994834086810259,0.9926534008971873,0.9950296518200219,1.0199030489018608,1.0605202699527119,1.0800307851386985,1.0867909892936505,1.1361003369888139,1.195029833153159,1.2190691921665338,1.293731875664012,1.361336682576103,1.4382256085059009,1.5397457119722224,1.6503028334543401,1.7815246842993102,1.9411466437120561,2.122262296785944,2.3370543282864014,2.59007848948405,2.8844037447744544,3.226999854385586,3.624850425622859,4.084022663935124,4.610101067696825,5.208241261045845,5.882529420299679,6.635384770701549,7.467250799689162,8.376634879440196,9.360446833360053,10.41454338126958,11.534662394483892,12.717390456055954,13.960979928507308,15.2657643153376,16.634015777906317,18.06943371218709,19.576355574878413,21.159207097858104,22.822174030797424,24.569003355899152,26.402768030296443,28.325226577600816,30.336198999577913,32.433776013615756,34.61588072612112,36.88113891634214,39.22746240611579,41.650699774871
0.0,0.2455,0.0397,0.0,0.534,0.9505,0.881,-1.0,0.0,0.0,0.9999999338339607,0.9999998257841431,0.9999996513049756,0.9999993844509343,0.9999989908815251,0.9999984261841315,0.9999976311114466,0.9999965247649603,0.9999949984861616,0.9999929098804469,0.9999900685407043,0.9999862193096237,0.9999810276313184,0.999974054358093,0.9999647162925234,0.9999522431652097,0.9999356352354514,0.9999135800134732,0.999884348238503,0.999845692040527,0.9997946938021627,0.9997275722675124,0.9996394559329459,0.9995241011698591,0.9993735496474203,0.9991777050073167,0.9989237820532209,0.9985955430681196,0.9981722100580391,0.9976269432961117,0.9969249884399752,0.996022316216004,0.9948666754094974,0.9934041637098545,0.9915943793555461,0.9894342590553096,0.9869861569603959,0.9844006491170818,0.9819181164696409,0.979821665148351,0.978473426992245,0.9775747602652434,0.9765992512836017,0.9750119370718472,0.9722887444690865,0.968249337001162,0.9646393717970181,0.9684258067788749,0.9867901370717812,1.0191930483759541,1.055604361490738,1.072640777976724,1.0651138141540177,1.071403323740065,1.1318105102561467,1.2245030244438566,1.2652446840875253,1.2843287282724498,1.3822827030431708,1.498611756025115,1.5691123979969284,1.7097531259619836,1.8563805422417579,2.022716274703291,2.2308151172956907,2.4673116671902986,2.748224568603287,3.078806321792149,3.4633345788180914,3.9120116060222507,4.4324920826446546,5.032775296921782,5.719925565216823,6.499589063158727,7.376217511762906,8.352167826355043,9.426912318783286,10.597220628534528,11.85781533749812,13.202230781880182,14.623944715426228,16.117695850115616,17.680514768448006,19.312243764405224,21.015201588055515,22.7932351272863,24.650499257435698,26.59050072113517,28.615818611428278,30.728271846560503,32.9294503285987,35.22095483530299,37.604121776213375,40.079188401025334,42.64417908901766,45.29489948711803,48.027201863971904,50.839457484988415,53.73053548973515,56.695381095043665
0.0,0.2175,0.0505,0.0,0.69,0.9385,0.843,-1.0,0.0,0.0,1.0000000773566837,1.0000000139096306,0.9999999011313357,0.9999997190086676,0.9999994408148908,0.9999990304073859,0.9999984402916429,0.9999976061734442,0.9999964400651691,0.9999948244945308,0.9999926048133899,0.9999895731105076,0.9999854501860603,0.9999798718673081,0.9999723579433797,0.9999622673933781,0.9999487555891221,0.9999307199809178,0.9999067128533208,0.9998748454451241,0.9998326653173734,0.9997770036511483,0.9997037974476075,0.9996078678748939,0.9994826572567604,0.9993198750577755,0.9991090022125618,0.998836497888448,0.998484547063465,0.9980292149993983,0.9974383035668983,0.9966701781225951,0.9956761808518677,0.9944100325048781,0.9928459420145451,0.9910027586286377,0.9889667859934795,0.9869020641188861,0.9850284391015688,0.9836469033408417,0.9827118649443942,0.9817194409862539,0.9798413963335797,0.9760927175104622,0.9699359110995835,0.9634912793959618,0.9614100028104315,0.9707258292302227,0.9964112176105325,1.0328399746097336,1.0559103418720537,1.0446365771177406,1.0271913256313288,1.0592845557288608,1.152171011208034,1.2100568074588223,1.1891971377115487,1.242137217195584,1.3800192768462318,1.4101553274802292,1.4966407314212922,1.646102337193046,1.7322952316976488,1.9197622410021082,2.0739118957077927,2.3008212888687463,2.54543197427999,2.8345725025820085,3.180232513609303,3.581617150996359,4.04868047177649,4.589752751996893,5.213298962238453,5.926819750981969,6.736145708738903,7.645266876858897,8.656156630642087,9.7682702717233,10.978446885968157,12.281428636385284,13.670915394339605,15.140849066775752,16.686644869487832,18.306207505467317,20.000234181988084,21.77180353695308,23.62532416403533,25.565389637060907,27.59596251326584,29.720031942653492,31.939904885244484,34.25771049956325,36.67573847829773,39.19602635149097,41.81926156525748,44.54358795928571,47.3648377132662,50.27941881472222,53.28621033632786,56.38378382189631
0.0,0.2395,0.0543,0.0,0.8380000000000001,0.9435,0.715,-1.0,0.0,0.0,1.0000002473281953,1.0000002611119774,1.0000002603587084,1.0000002369362992,1.0000001802907794,1.0000000758759078,0.9999999031590733,0.999999634159811,0.9999992311841488,0.9999986421564245,0.9999977956849548,0.9999965978301474,0.9999949225674913,0.9999925985852933,0.9999893979028392,0.9999850190861875,0.9999790610756251,0.9999709935053556,0.9999601176569769,0.9999455169384763,0.9999259954557577,0.9999000036474066,0.9998655477109762,0.9998200824085314,0.999760380602902,0.9996823627505271,0.9995808440825528,0.9994491222469393,0.9992782910427418,0.9990561664122495,0.9987658938835267,0.9983848141207841,0.9978848788219388,0.9972364670075946,0.9964165815746201,0.995420209781714,0.9942710671460903,0.9930266686268904,0.991771168362427,0.990601668212528,0.9895186798659091,0.9883313525027475,0.9866703099330325,0.98407150513256,0.9804116790259881,0.9764716937145422,0.9745032685205737,0.978473598973122,0.9913477364657435,1.0105552728551614,1.0240761948946897,1.02053195491763,1.0116552560507608,1.0296193799290536,1.0836618078996936,1.1208820489069675,1.1093590196282903,1.1419683638323963,1.2321748490863007,1.2475743282632639,1.3020210342175482,1.4027694893609954,1.447714044126419,1.5760109366292554,1.6638202733387157,1.811548155260226,1.9635432230831047,2.1421093937652715,2.3605360223699026,2.60757944345261,2.9065462505105177,3.255386250452688,3.6577226791892947,4.123494984380858,4.662280142864803,5.280554693440017,5.983392181007578,6.775339512663006,7.659430525704348,8.636246621129171,9.703783793815049,10.858012395053775,12.093692060982791,13.405216691364153,14.787693364561694,16.23799617872231,17.75546331930893,19.34180543251462,21.000369889175406,22.735143445878606,24.549848191242706,26.447599118430038,28.431010938782364,30.502558917362606,32.66454664437287,34.91865905920603,37.26527742322204,39.702757378746746,42.227697340188215,44.836870756322384
0.0,0.2915,0.0479,0.0,0.526,0.9975,0.747,-1.0,0.0,0.0,1.0000001654107318,1.0000001532077945,1.0000001158130636,1.00000004184653,0.9999999160035425,0.9999997182405487,0.9999994217133759,0.9999989891840219,0.9999983697090579,0.9999974963462794,0.9999962790051745,0.9999945955887936,0.9999922846022742,0.9999891340465323,0.9999848604629078,0.9999790858932468,0.9999713186656963,0.9999609118193488,0.9999470070908741,0.9999284826490521,0.9999038776959778,0.9998712883945726,0.9998282498290338,0.9997715858002001,0.9996972274946287,0.9995999917373569,0.9994732977364985,0.9993087790259174,0.9990957285148845,0.99882025249132,0.9984640826559626,0.9980031699128035,0.9974067551466438,0.9966384875293579,0.9956617886605222,0.9944510890204021,0.9930081080695448,0.991379114193758,0.9896660842483865,0.9880201870236691,0.9866065844682208,0.985651734178916,0.9847667508966645,0.9834719826260587,0.9815813283790279,0.9787707843560111,0.9749624470899394,0.9724667591746708,0.9778138448639493,0.994035367656426,1.020080198396052,1.043895435207242,1.0487289763747423,1.039392598103751,1.0535064686567746,1.1116948365921322,1.1761375136836243,1.1876033522868619,1.2104445573831135,1.3035105765284922,1.371307362565266,1.425215385556328,1.5434310997859046,1.6379970257393257,1.773696697853717,1.9200239155119274,2.1005129305066483,2.305002603074425,2.549131457825082,2.833012574299375,3.163698251513688,3.5483877330034113,3.99354518435423,4.505271569476317,5.089850480608124,5.75244601500621,6.49664524349876,7.324021209486355,8.23401042356165,9.223960494342675,10.289254005540482,11.42382216918478,12.621162537057613,13.875635442398968,15.183401336479058,16.542801185599565,17.9542240221484,19.419520792645596,20.941169649723268,22.521361786543775,24.161564622499924,25.86258596624686,27.62492137425677,29.449061285852675,31.335342170946383,33.28347151122832,35.29172512229754,37.35664489855018,39.47426469713375,41.6419704453728
