z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.21946387078519677,0.04487981638489038,0.0,0.7610349362240408,0.9901481810859416,0.7729838722156505,-1.0,0.0,0.0,8.188296334986568,8.27682129447887,8.364824222502143,8.452243018925236,8.53901093449427,8.625043659855299,8.710252730044706,8.79454924251926,8.877830795502232,8.959979028902143,9.040874633627537,9.120394222720657,9.198389114794026,9.274700828766699,9.349170498210356,9.42162084794192,9.491855346478436,9.559663481515534,9.624815340263105,9.687058464118998,9.746114839853314,9.80167455249578,9.853390786101421,9.90087342490395,9.943678430668257,9.98130096996007,10.013164074125244,10.038609082658157,10.056888155520902,10.067159732903406,10.068492838930338,10.059888107649797,10.0403229805627,10.008838946743067,9.964685493587199,9.907545668430824,9.83784985486493,9.757175736295421,9.668433600523976,9.575493971091879,9.485572408868112,9.404280331554867,9.333021805803105,9.269982884941085,9.205791745989158,9.125649458718934,9.015827357218932,8.875265801954038,8.719150646970462,8.575881939789793,8.468147220460667,8.380794483449241,8.270851223190984,8.121593552126372,7.972189756874943,7.856298725707278,7.741894105645888,7.604215160462333,7.475436659151125,7.3559284197431145,7.230218398050094,7.110417422223031,6.992641379487311,6.878073289649524,6.76695179700315,6.659479732671706,6.555711866601489,6.455626986568775,6.359044581238338,6.265643271080273,6.174951543208497,6.086353884420555,5.999103618094357,5.912341621554948,5.825123243287321,5.736450622593922,5.6453118700633285,5.550725769835767,5.45179030547443,5.347731848008534,5.237951033520646,5.122059937586641,4.999904207845284,4.871563188908464,4.737322573920301,4.597619178366463,4.45296597569785,4.303874485830066,4.150795335067455,3.9940918728124686,3.8340472577311138,3.6708900237989877,3.5048170023602587,3.3360000041503657,3.164575777380396,2.9906277365538676,2.8141792903789185,2.635228994730472,2.453814974393611,2.270023998981763
0.0,0.24667210037270343,0.04159722424665571,0.0,0.821756731178831,0.9338552820627388,0.8916858361801945,-1.0,0.0,0.0,8.281917942991752,8.36599220045446,8.449650862559217,8.532845135561425,8.615512083946735,8.697583167257763,8.778989732319488,8.85965429243951,8.939482732999666,9.018379061430275,9.096245413832943,9.172963592373534,9.248402631007314,9.322431236973893,9.394906050432542,9.465662702064863,9.534526049699181,9.601304576191472,9.665787961465306,9.727745277145859,9.786920384228903,9.843028306126634,9.895750511437482,9.94472802711388,9.989555236250887,10.029772013012845,10.064855681978555,10.094213303690452,10.117174808445915,10.132991829548214,10.140841048854764,10.13984338188247,10.129102679236832,10.107779445234394,10.075207548316582,10.03107073280141,9.975641049060927,9.910067506548815,9.836608007195844,9.758036015942238,9.67942135848051,9.605045773757837,9.536361639889021,9.471057798614952,9.402856374841608,9.322803336536648,9.221532267803946,9.09681145366325,8.961378633229607,8.83514022798332,8.730389096679403,8.637491372720675,8.529471614703732,8.396596008063568,8.264899891597423,8.152606253364375,8.040217474063843,7.915523916740186,7.796610960898426,7.682669276952447,7.56696239668836,7.455262156511156,7.345981010635369,7.239838417297612,7.136989890682559,7.037537916344673,6.941431076719516,6.84848709910184,6.758365516625227,6.6705707273508015,6.584456138048165,6.499239779656254,6.414028646405105,6.3278502683292155,6.239691989110718,6.148545392446156,6.053455927221315,5.953575107774342,5.84821161533303,5.736875702767545,5.61931023570378,5.495500766127658,5.365658073847308,5.230170800628034,5.0895342328127535,4.944271512668906,4.794868830586086,4.641739907929689,4.485219019826313,4.325568693986171,4.162988263855427,3.997616364593828,3.829528881853703,3.6587499237793693,3.485293277738601,3.3092005767627874,3.130522582233474,2.9492719497701096,2.7654376218740886,2.5790624231973744
0.0,0.20438037657872288,0.03789048377732094,0.0,0.7130889104262961,0.9949408842923073,0.8990928945167275,-1.0,0.0,0.0,8.774666852481815,8.862725291670483,8.950146647116528,9.036852034206312,9.122762391917071,9.20778785571252,9.291821185311935,9.374753545712217,9.456473906417791,9.53685150743972,9.615745014649958,9.693012895099473,9.76850326832373,9.842038050946217,9.913434906370975,9.982509139812109,10.049051012831754,10.112835650601093,10.173620863419082,10.231142085551886,10.285109859326829,10.335203153618192,10.38106460292471,10.422291969547304,10.458429896534058,10.48896010764539,10.513291331277888,10.530749601460611,10.54057093940693,10.541898024405542,10.533790045426946,10.515249365849588,10.485281114502072,10.443001177806128,10.387812311536354,10.319665393409815,10.23941895346301,10.149253472710907,10.052482186772327,9.953696190856766,9.860699385865242,9.777467025507459,9.703667062649394,9.633054775353777,9.559819145357528,9.465002594596097,9.340822316897142,9.191671818166315,9.038765186197722,8.906810535866958,8.804340254988833,8.707740128499573,8.583134134220249,8.4369605587555,8.304201684951991,8.191390749050218,8.07063903250284,7.942426608619684,7.823877939990188,7.707337676569385,7.591787616192122,7.480599265553825,7.37244157438819,7.268051076684888,7.167354536253864,7.070340942763522,6.976816933263721,6.886454169648926,6.7987769997420875,6.713167321680797,6.628875180245468,6.545037835980886,6.460705296313028,6.3748730115246675,6.286521838116818,6.194662739420226,6.0983859703273575,5.9969109988345135,5.8896337074718454,5.776165114408674,5.656354965677505,5.530292584750239,5.398278875638356,5.260768703330591,5.118292375188483,4.97137518815847,4.820478033933821,4.6659739844138315,4.5081576414271245,4.347267789879276,4.183502772933494,4.017021063108871,3.8479306944242926,3.6762786369077483,3.502067070741374,3.3253106813893374,3.1460745168549176,2.9644290638988187,2.7803849980512965,2.593927455899958
0.0,0.2154289492067548,0.03706805935445104,0.0,0.7531670517070483,0.9157231940153261,0.8544209782709171,-1.0,0.0,0.0,8.808401693344164,8.88968880747672,8.970413369966957,9.050508407801491,9.129903528202885,9.208510271527945,9.286234214484965,9.362980734453991,9.438643828391895,9.513099428131794,9.58622182034955,9.657882543522836,9.727928950362266,9.796195584965155,9.862516717505368,9.926713995716757,9.988585080125205,10.047914903075236,10.104470376098808,10.157996484109402,10.20821302581899,10.254809069588886,10.297438723747065,10.335712834627648,10.369192259038421,10.397378468942128,10.419705504113665,10.435530792646098,10.444130685485659,10.444697997568213,10.436352793808389,10.418169363381656,10.389233130768005,10.348738291082286,10.29614778233277,10.2314245824671,10.15534185576006,10.06982865440124,9.977817296849157,9.88331155683254,9.79293121099421,9.7102180730812,9.634263441722897,9.562841082498169,9.484244169198131,9.386556080198346,9.262098531821586,9.116024001172066,8.966164428486234,8.835750529551646,8.731093996277266,8.629308898095452,8.50061349694879,8.352461484686634,8.21822672483117,8.102336985790842,7.976926042023231,7.844580782499178,7.722448667880209,7.601353465578806,7.481153354829493,7.365388733261957,7.252421548124442,7.143273415323098,7.037845281026284,6.936222852319793,6.838276563197392,6.743748563125154,6.652229795040356,6.563163301254024,6.475852032680937,6.389474495328039,6.303106666234128,6.2157514002560905,6.126375482566126,6.033952269877581,5.9375097633805884,5.83618068695015,5.729251820195148,5.616207790443695,5.496763704233549,5.370879509188081,5.238748938440291,5.100758648724517,4.9574200280649,4.809286023296462,4.656873674657463,4.500613659739118,4.340837854161591,4.177798720728404,4.011700620784586,3.842722059838383,3.6710193309842936,3.496714763334319,3.319877538876756,3.140518318538804,2.958633077629829,2.7742703006625993,2.5875208308296083,2.398433334057352
0.0,0.26830489532424545,0.04675289144355424,0.0,0.6152622456729847,0.9900963853641677,0.7621923019841532,-1.0,0.0,0.0,8.13500233203846,8.223291593039995,8.311029731239932,8.398150950508596,8.484574781170629,8.57021940595975,8.655001030567627,8.738817733002321,8.821557813930614,8.903109440512733,8.983352509236171,9.062145716763766,9.139344364437042,9.214802474644102,9.288353210538464,9.359812213336498,9.42899444859967,9.495704921957948,9.55972320618022,9.62081591749038,9.678731127544417,9.733193069315208,9.783899416176169,9.830514919229445,9.872664819897011,9.909927882126905,9.941826393330542,9.96781770683815,9.987284890972663,9.999527941534621,10.00376060670738,9.999114904649867,9.984658111491386,9.959438849689564,9.922568004736275,9.87335888735127,9.81154153335148,9.737566152732681,9.652988376636515,9.560807737691208,9.464095001872103,9.370026090394257,9.284225659029591,9.208001132302678,9.137197938962014,9.06543121353314,8.981867145726,8.870688329444034,8.73025882128925,8.57630248630455,8.433289026156704,8.319317904681206,8.224150764016201,8.111127603034259,7.9661086023263055,7.819790825850698,7.698959215629561,7.580975266705725,7.4475898395116475,7.319436253297915,7.198574891511465,7.075610326450592,6.956784586948943,6.840894262790528,6.7282894430794835,6.619276061583313,6.51390562527957,6.412147872552387,6.313834266517161,6.21864867000211,6.126127721002266,6.035663353449929,5.946514557876639,5.857826267939618,5.768655109266324,5.678003773245984,5.584861473838499,5.4882497967622035,5.38727174668296,5.281160958588529,5.169327105168848,5.051392206004321,4.927211318755048,4.796870806362988,4.6606591421033885,4.519010533542354,4.372430151116971,4.221418192069305,4.06641296374085,3.907766651469475,3.745753052696134,3.5805924239738407,3.4124740192687684,3.2415642385095347,3.068000155578744,2.891874290455516,2.713224528331373,2.5320595775917423,2.348418875077735,2.1623876546324365
0.0,0.2744762155907817,0.038411859370737725,0.0,0.7939572649241163,1.002779543017228,0.8375330098332185,-1.0,0.0,0.0,7.603168085066426,7.69384812917008,7.784137059991979,7.873988649542158,7.963346616367697,8.05214392091714,8.140312983480758,8.227783037746418,8.314465691583854,8.400266442578959,8.485090570935256,8.568831069291749,8.651360581152465,8.732549746812966,8.812265343012127,8.890351391736962,8.966640957351137,9.04095233505532,9.113087376911956,9.18282897348653,9.249937755349244,9.314149616828091,9.37516973565116,9.432669499116496,9.486279524941214,9.535583615865665,9.580111955011706,9.619334158807023,9.652654920951921,9.679410182842556,9.698872221892875,9.710262272110606,9.71278214454118,9.705669800162124,9.688291429962327,9.660278127956513,9.621714194197654,9.573368125567814,9.516917486614455,9.454529756365655,9.389762071025404,9.326695726926456,9.267030858986818,9.209601858146693,9.149477556484674,9.079537882563388,8.992408666917605,8.883604382658072,8.761301545478558,8.642701455656876,8.541010823256984,8.451748485035194,8.353139954064362,8.230063831022775,8.101543914513742,7.989957285664603,7.882877395346507,7.762077067403899,7.642859746827011,7.530542359062558,7.414950411593862,7.3021838045105065,7.191619484028274,7.083288407328098,6.977871688235878,6.875478621263115,6.776263250064134,6.680227006336349,6.587224251974821,6.496960196007871,6.408985502617225,6.3227020132365315,6.237375457938106,6.152155640167038,6.066106164153491,5.978242242604007,5.887575727223592,5.7931654412144935,5.694169591043902,5.589896399843485,5.479847732874101,5.363749440773121,5.241561734751922,5.113463964707679,4.979812151422952,4.841074858239894,4.697761088289329,4.550357526194353,4.399287452455757,4.244892952352723,4.08743360856917,3.9270917443691813,3.763977333571378,3.598140322302276,3.4296052265273564,3.258408072079394,3.084592022218159,2.9081740707150345,2.7291485277059824,2.547544252142755
0.0,0.296750973243421,0.053502402367535944,0.0,0.5809618372502874,0.987210839910438,0.8410812730968025,-1.0,0.0,0.0,8.235529711835172,8.323813263828946,8.41157498948726,8.498756149618279,8.585283034789724,8.671073091522493,8.756043630176425,8.840105020268602,8.923148021716887,9.005059923146804,9.08572713815811,9.165019606726577,9.242792167724293,9.318899011135118,9.39318836411219,9.465481236209097,9.535590593933476,9.603328693891246,9.668488965507345,9.730843415315443,9.79014875278475,9.846140627658446,9.898529333236477,9.946995329068715,9.991181785911747,10.030688525329188,10.06506290715122,10.093789150806595,10.11628024401996,10.131866586336004,10.139788905716523,10.13919628472581,10.129154781860716,10.108675383214678,10.076776082378132,10.032591884170149,9.975554941593336,9.9056608595279,9.823829544504852,9.732310829062756,9.634551275732044,9.535005681067556,9.441537813516282,9.357997814127318,9.28368258962627,9.212129154237259,9.138005886515204,9.043431439683228,8.920513338705291,8.774378365822995,8.625270855680714,8.495388088646461,8.39241841757312,8.294208310114662,8.171099314811698,8.029506225938022,7.899632276361838,7.786174806838993,7.666473408681949,7.541613433313838,7.42440316456372,7.309347982864544,7.195946409986996,7.08637250847763,6.979911121734907,6.876946641342564,6.777380996548787,6.681058908392638,6.587658714260095,6.496711471616219,6.407602267726656,6.319581902733979,6.2317862950998775,6.143265213731787,6.053018286709061,5.960038124507374,5.863359369692027,5.762109721237776,5.655560833630202,5.54317363131586,5.4246325150815675,5.2998609547410735,5.169011504768816,5.032426155471785,4.890570301371169,4.743953750019428,4.5930598789851524,4.438302306878485,4.280015127472535,4.1184656358810825,3.9538705407940746,3.7864028537671546,3.616187922185836,3.443295580786861,3.2677491049395764,3.089570786087037,2.9088243684321515,2.7255875686616142,2.539890938969431,2.351731127710981
0.0,0.2325825358138152,0.046621222794007905,0.0,0.7779192515273994,0.9798120783978638,0.7775683390327299,-1.0,0.0,0.0,8.061691188104179,8.149644930283142,8.237128101811624,8.32408531965312,8.410453355928954,8.496153947515488,8.581107122493913,8.665231411651053,8.748428393543017,8.830588848516015,8.911603349701736,8.99135425525217,9.069698777714107,9.146489263688055,9.221576533077593,9.294789513833063,9.365941016186763,9.434829672469549,9.501234414836611,9.564912884599464,9.625597024988997,9.682988947512726,9.73675476952344,9.786518196994647,9.831852865233756,9.872273223193048,9.90722554484287,9.936078314203641,9.958114270024167,9.972525468959839,9.978417380801561,9.974823789663368,9.960747047565482,9.935232139756417,9.897495067764538,9.84711770995419,9.784327993803926,9.710360491459323,9.627764337966338,9.539840654292702,9.45290481853121,9.372702920718227,9.301478863126924,9.23808625012582,9.174855256232332,9.10019001072433,8.9989850337696,8.867188129477668,8.717673672487274,8.574842522571752,8.462341315567446,8.374410815060351,8.271757052901137,8.131151216471483,7.981672110975107,7.862402261352308,7.752004492685713,7.6188470764951965,7.488617997785234,7.370767143425638,7.246720225715245,7.127042105780188,7.010240187078389,6.8959641268223315,6.785198098280583,6.67788655038184,6.574185224332829,6.474079184322112,6.377408214075316,6.283871066240416,6.193013301836493,6.104232456745714,6.0167909313251595,5.9298355537996,5.842425430095645,5.753565199900038,5.662244307341568,5.567482315886794,5.468378114882623,5.364160126379153,5.254232956746443,5.138214863702092,5.0159594448851115,4.887554414848553,4.7532920794575535,4.613611661017283,4.469022786698188,4.320028628202179,4.167070023340472,4.010503870449642,3.850612683064127,3.687627569923558,3.521744936717414,3.353127701690474,3.181893025708089,3.0080977590832587,2.8317483601350717,2.6528550515717435,2.4714800091074633,2.2877049791854747
0.0,0.2370459706034869,0.041937396090696744,0.0,0.8442876273303577,0.9937980218655383,0.8281777269172319,-1.0,0.0,0.0,7.870411183567289,7.960039789933061,8.04925159498108,8.137996027907947,8.226208471261305,8.31382196519226,8.40076878149323,8.48696740401892,8.572324266491306,8.656745367629565,8.740131380301198,8.822359717234738,8.903301354219517,8.982826492608114,9.06078645201195,9.137017088745644,9.21134131694899,9.283564865099926,9.353474806963145,9.420836570334703,9.485389021110388,9.54684182622903,9.604869395545332,9.659104211003504,9.709130504706613,9.75447611131242,9.794603298269177,9.828903241573448,9.856688349875078,9.877190439075934,9.889568195731863,9.892926167542841,9.886358928424688,9.869027167553655,9.840282199886719,9.799849645781531,9.748079961877997,9.686247566056934,9.616681264804587,9.54258110180256,9.469178416927589,9.400644931293055,9.338201548130966,9.278990261597857,9.216007047315875,9.139251073517865,9.038750400756083,8.913391800530524,8.778059753384763,8.655079852112623,8.556823026004636,8.46939150295794,8.360776473280266,8.223700980597103,8.091593495211116,7.983623990013173,7.871279531261786,7.7425348256803765,7.623510678968604,7.508666915187484,7.389727449430331,7.276033485860644,7.16358853484226,7.054302497623247,6.947994715759312,6.8450381182032976,6.745458279587155,6.649237909640649,6.556194832212102,6.465998388224986,6.37816348523431,6.292057989409934,6.206918071543782,6.1218704708794665,6.035962781219058,5.948199618467191,5.857586175291917,5.763176888476362,5.664127110768489,5.55974337583018,5.449527250946013,5.333206207917697,5.2107444058077315,5.082327048793105,4.948315994027879,4.809182335907552,4.665431281257654,4.5175394873393575,4.36591928929911,4.210909937637692,4.052783745170695,3.8917533985218684,3.7279720656430064,3.5615253868723267,3.3924344733240934,3.2206995836699055,3.0463548683820427,2.8694591765258615,2.6900391552133756,2.508087882021003
0.0,0.2469555811275808,0.04681830982962834,0.0,0.5528411349206176,0.9140151299547067,0.7021455289951352,-1.0,0.0,0.0,8.808500429019091,8.888574787089903,8.967946718338466,9.046538050356501,9.124262783196722,9.201015717519082,9.276688759879809,9.351172749191598,9.424341552086275,9.496055386573278,9.566174069399317,9.634551851726457,9.70102081773797,9.765407490557658,9.8275378728409,9.887221344659743,9.944246669410878,9.998401222880602,10.049466235229948,10.097195640551671,10.141329285025055,10.181586485130342,10.217660449307838,10.249212931012789,10.2758668477294,10.297197510496524,10.312722952058106,10.321892997352688,10.324078204060724,10.31855921291131,10.30452106860038,10.281053584135798,10.247168039359574,10.201839378081274,10.144091046550928,10.0731435120933,9.988651114314948,9.891053387846366,9.782040458782014,9.665038984306488,9.543647248498209,9.426898952417242,9.321868164656403,9.228192351423305,9.143124325728467,9.061533283923136,8.971365968922159,8.84934116132435,8.693220859998647,8.517878450913981,8.351456239135066,8.218790371650181,8.11400956745597,7.995987259142208,7.840368020316879,7.676028086702115,7.539191981999399,7.412377087383407,7.269991368755916,7.129262761947179,6.998368741901002,6.866554750126811,6.738446401400815,6.614270526527887,6.493719936201946,6.377278905887781,6.264924811839135,6.1566287327286,6.0522089602802165,5.9513461614818715,5.853578683550948,5.7583050541682335,5.664794312789829,5.5722031663529705,5.479598832472875,5.385989660180289,5.290361464237613,5.191718215718703,5.089125689351483,4.981754979976505,4.868923018229794,4.750126057342007,4.625061737422094,4.493635333916346,4.355947082650544,4.212260598353339,4.062956831783454,3.9084818823350194,3.7492979722462665,3.585844239326335,3.4185096346346096,3.247617402797134,3.0734209368204484,2.896112042340141,2.715841053613234,2.5327427900844928,2.3469564248654518,2.158628793000837,1.96790167873074,1.7748906498940051
0.0,0.21894713590842857,0.03545607742059395,0.0,0.745751896216768,0.9301782110719056,0.7418115317204482,-1.0,0.0,0.0,8.429006218638001,8.511623145734948,8.59367565715585,8.675095894708988,8.755813631816576,8.835741205321368,8.914783150976508,8.992843904935787,9.06981868198543,9.145583137450943,9.220010409509312,9.292971941461156,9.364317371845967,9.43388101250297,9.501496790384286,9.566987308486597,9.630152191235835,9.6907777331379,9.748633990981146,9.803468807300236,9.855006386725401,9.902942290265882,9.946937459766202,9.98661281967357,10.021541073801775,10.051239299166147,10.075160591513093,10.092686360363574,10.103121970215959,10.105695767757162,10.099571009507542,10.08387020544899,10.057730631048393,10.020395912517271,9.971363685974234,9.910603164339113,9.838844319296996,9.757904064930479,9.67057541020875,9.58040979779991,9.493832994738218,9.414234545102541,9.340651778407944,9.270817186325948,9.194001471692392,9.097803172769437,8.974437592449817,8.82859369824526,8.678169887078184,8.547295211404128,8.44325161211486,8.342030640375313,8.210274751898739,8.05515567228936,7.915353092315324,7.79788321004496,7.667376728079876,7.5258543487785285,7.397812588640218,7.269529413881788,7.140148515372386,7.016027676029968,6.893493416185497,6.774776121995396,6.6594845877431625,6.548053248631909,6.440522273901881,6.336880710847389,6.236972101268858,6.140496386077363,6.047006216119074,5.9559100965688785,5.866481665761988,5.777876370155172,5.68915580133281,5.599318150915798,5.507335752710144,5.4121976486036525,5.312956123811914,5.2087743886194975,5.098972261036209,4.983065478839773,4.860793260390753,4.732127992278726,4.597261493979777,4.456565413123586,4.31052929598471,4.159687096082276,4.004547843520358,3.845545870539408,3.6830201509980034,3.5172230895394825,3.3483491848101323,3.176566600320213,3.0020345296930397,2.8249000764873395,2.6452817914718225,2.4632506591457908,2.2788258545444093,2.0920137304776185
0.0,0.21299215053354717,0.054171184264828906,0.0,0.5380382992919739,0.9224923679305643,0.8050176605934523,-1.0,0.0,0.0,9.49017179513501,9.570086854499618,9.649183178032935,9.727369510034418,9.804551025743779,9.880612059637494,9.955429388988486,10.02887963372302,10.100828355270238,10.171121956968058,10.23960490400198,10.30611966930025,10.370489147407156,10.432524916672039,10.492038313051602,10.548831224282251,10.602679691349753,10.653355160917018,10.700626584428962,10.744235837847864,10.783905140381915,10.819334150061863,10.850191642810866,10.876109099686436,10.896669824982096,10.911398450405128,10.919748138888096,10.921084067377349,10.914668565616628,10.899645258221245,10.87502579662165,10.839686678551542,10.792382754801938,10.73179575177263,10.656642798284025,10.565875393464411,10.459007296325938,10.336615467609203,10.201030568041498,10.057020684465884,9.910614701020712,9.774053330123893,9.655737063573303,9.558140426572619,9.476749661558083,9.402069759164743,9.316532935865162,9.192089765490609,9.024187166721065,8.832843802955018,8.65313506289992,8.516667564318844,8.415355214540465,8.301237206961414,8.149475227585135,7.988944011476664,7.8546841830417575,7.730916937201337,7.597008233607779,7.465586732182403,7.342073901304417,7.220609208277488,7.103195640495888,6.990064384307821,6.8810376216724904,6.776104672797976,6.675025197574439,6.577440012845071,6.482846842343156,6.390608146882944,6.299961767592828,6.210037584613569,6.119881844202242,6.0284883016610715,5.9348336772993395,5.837919052863545,5.736813941018519,5.630699851280493,5.5189112522511605,5.400969128052045,5.276603173275031,5.145757603549146,5.008577144332658,4.86537288936821,4.71657244058315,4.562663045084157,4.4041378312904955,4.241452902069852,4.074998892004887,3.9050877319148967,3.7319547369748665,3.5557753393412583,3.376692057230377,3.194841428074631,3.0103681031773517,2.8234201280799747,2.6341295163390943,2.442585926194358,2.248823500904188,2.052858387557545
0.0,0.24757049262259337,0.04464606873885801,0.0,0.7902862513085708,0.9604530990192987,0.7327502608516592,-1.0,0.0,0.0,7.84204079169525,7.928477170920251,8.014481111858547,8.100001876783892,8.184978768029497,8.269338948840677,8.353008840415882,8.435912044342409,8.517953933330508,8.599032600767892,8.679045994683245,8.757880391479373,8.835399936346876,8.911466256816665,8.985937544496975,9.058648173599822,9.12942028894781,9.198060989863892,9.26435926981492,9.32808314949912,9.388976505833247,9.446755365276477,9.501101904664532,9.551659163379107,9.59802418152404,9.639739860546497,9.676285622467606,9.707072279090161,9.731431930575955,9.74861593434404,9.757798967993143,9.758093063890453,9.748582539865515,9.728392021949809,9.696795664002616,9.653385829218925,9.59831377672288,9.532594624141488,9.458425754018283,9.378531422978321,9.29816872821372,9.22248289226685,9.153748621321512,9.090873808199335,9.027352237237478,8.953814430778932,8.85738661555546,8.732298642390862,8.589724379090265,8.452065688217889,8.339690948056512,8.249593648039982,8.147792976042268,8.00966313820677,7.861251729494427,7.739986264627189,7.628974137246192,7.495213311776014,7.362292367978374,7.242741898334519,7.115986893701441,6.9930583749575055,6.87300670760681,6.754855537966553,6.6401013552002315,6.528573079992835,6.420575146667531,6.316195836532714,6.215384898689321,6.117962553216272,6.023595555959348,5.931798336537521,5.841939761566027,5.753256475931873,5.6648748274819685,5.575838917353778,5.485145198617319,5.391784032537148,5.294786534095962,5.193274666830131,5.086510942908032,4.973943185993383,4.855238755950696,4.7303014571346305,4.599264277160796,4.462453623051253,4.320327040881511,4.173395599701788,4.022150081723092,3.86701120651852,3.7083150367845907,3.5463282520698627,3.381273811476717,3.2133459283506456,3.0427057918363714,2.869465516780578,2.6936755172058,2.515337901678002,2.3344622799991654,2.151115211580148
0.0,0.22269093490508843,0.05065470454500573,0.0,0.5337972875294081,0.9845188128328844,0.7331813735753067,-1.0,0.0,0.0,8.895201903233415,8.98101017488113,9.066014473532002,9.15012416009231,9.233245985188399,9.315266772978427,9.39606414918164,9.475515633317016,9.553489484539206,9.629833696811984,9.704393561282885,9.777013027958324,9.84751811583251,9.91572185811604,9.981436934107098,10.044468670982104,10.104596573575911,10.161594316053515,10.215234240993619,10.265265286398535,10.31141541602412,10.35339290702233,10.390877682344367,10.423514907247027,10.450906381641126,10.472600002300489,10.488078022553568,10.496743159088355,10.497905056927614,10.490766241526371,10.474411958385522,10.447808679764252,10.409817562378253,10.359239829726683,10.294913350757897,10.215884736162186,10.121698280055416,10.012832448230924,9.891302391544682,9.761347003072547,9.627939768619322,9.502162414862585,9.391622946699245,9.298604643014892,9.219378037048843,9.145820592230411,9.062840477767686,8.943700141928147,8.781245309878964,8.594862839717035,8.417588004164775,8.283149520406663,8.18596214064461,8.075709980152906,7.921737592211503,7.754438082702668,7.618421048627653,7.496415798675649,7.357990040812288,7.219988131867705,7.092841282885321,6.965479540234522,6.841697003471736,6.722148677719894,6.606352540095804,6.494715858643572,6.387150030702602,6.283542418177217,6.183628780773397,6.087008060415087,5.993140403558767,5.901353054059538,5.810854006587367,5.720752637490752,5.630085376698989,5.5378488544973985,5.443038354428039,5.344689614559236,5.241922859427337,5.133985437793049,5.02029010530953,4.900444471471925,4.774266979457417,4.641785075005798,4.503213155314867,4.3589116925695865,4.209333573857482,4.0549670582916155,3.8962849210827577,3.7337065509584675,3.5675762910211413,3.3981591219128715,3.2256532449569417,3.050215574967979,2.871989941788046,2.691124547563611,2.5077705474328407,2.3220638139643777,2.1340995848334585,1.9439186272642488
0.0,0.26698139946825106,0.03665459999844877,0.0,0.8743759290802504,0.9730011844576398,0.8672608581100476,-1.0,0.0,0.0,7.674220528740347,7.7623882994344875,7.8502053094679365,7.937624813328416,8.024591221282511,8.111048567119868,8.196937597971713,8.28218280597684,8.366703627234456,8.450419249177372,8.533237258043693,8.615047833689161,8.69573964382944,8.775198081714324,8.853281978239044,8.929836830892038,9.004707718235746,9.07772328043759,9.148684563603814,9.217378040738447,9.283566374076695,9.346985790946686,9.407341964827005,9.464304126408058,9.517499732841141,9.566508511420496,9.61085585886585,9.650005995008001,9.683359127721001,9.710249810165209,9.729953015417951,9.741701394807162,9.744720492076752,9.738289937895091,9.721839848957345,9.695090115921364,9.658234253087947,9.612153877678505,9.55859082065198,9.499652725090515,9.439018302629282,9.379828838181709,9.323083349354954,9.266647707783047,9.205528128984987,9.13266178395486,9.041446652795141,8.932413322531463,8.814663789049662,8.70381739307923,8.609415105966809,8.520843289563045,8.416293501005816,8.292066419929348,8.17060119763301,8.06491401108437,7.955283197175295,7.83465729252547,7.720295673731568,7.608537256514604,7.494340226213045,7.383839626280631,7.274665034980164,7.168190788670129,7.06443934161126,6.963742525395434,6.866172662998883,6.771719250212269,6.680211667392652,6.591323999616618,6.504571269142546,6.419317281541386,6.334791538022654,6.250114235009205,6.164329433119607,6.076444539182312,5.985476667064413,5.8905036249353016,5.79071671223477,5.68547043285754,5.574323536177408,5.457064877184562,5.333717742809508,5.204517986207958,5.069865838648928,4.930258582625341,4.786218331133504,4.638231059321716,4.486707553995426,4.331967803745942,4.174242184996269,4.013678525248882,3.8503523091820675,3.6842932922260463,3.5155266456945293,3.344088891456272,3.170003480749536,2.993264382161309,2.813878980835798,2.6318957045775044
