z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2778383497073762,0.03583228347723785,0.0,0.8394241955094499,0.9705925177647727,0.7239345111729788,-1.0,0.0,0.0,1500.1043795608623,1637.9503775953244,1787.8236403265798,1950.627356541813,2127.2818996836677,2318.73514776046,2525.96111490079,2749.922425359259,2991.548187680336,3251.7459100065503,3531.374721626505,3831.159214343546,4151.694769767904,4493.439998141395,4856.611721827151,5241.074824494766,5646.3850148394085,6071.727234365757,6515.697505680304,6976.295196159086,7450.808905151972,7935.699751423352,8426.483096769385,8917.610156112947,9402.347217885666,9872.681954295289,10319.267313899141,10731.405922585476,11097.164103076931,11403.611714536302,11637.270933591904,11784.861586768966,11834.377285247445,11776.510807042425,11606.434915422946,11325.674874239314,10943.83945114606,10479.60358226496,9960.287904698675,9413.90399936192,8876.97333419037,8379.104191810608,7926.615985789625,7502.487297471618,7071.582350451668,6593.034974204895,6037.167188806299,5422.2994863546855,4813.9094552226625,4293.536186161787,3893.7916453768603,3561.8822383882234,3210.374232569318,2823.369275368732,2478.4867740005716,2217.6851688205993,1982.9270336768852,1743.8773069992365,1541.5664006349405,1370.775958635421,1211.4236105037035,1075.2383685923976,954.9349827304098,849.9073824566794,758.2357247988609,678.3823425166972,608.7982245657163,548.1567919976115,495.2166509391554,448.86706078062,408.1132462170221,372.07092313491734,339.96025894865033,311.1000444182581,284.90330204342314,260.8739199491642,238.6043813048111,217.7737725907291,198.14511249621748,179.56080084225056,161.93511401511162,145.2430264740119,129.50535796243216,114.77111557714949,101.09878009489773,88.53893760646612,77.12082147453985,66.84476745782533,57.68124841877151,49.5754095098933,42.45462766639407,36.23632026609012,30.834159486427435,26.162248218628406,22.137728048521446,18.682539035666665,15.72491043901776,13.200545535271353,11.05269483423643,9.230987490518466
0.0,0.21946387078519677,0.04487981638489038,0.0,0.7610349362240408,0.9901481810859416,0.7729838722156505,-1.0,0.0,0.0,3598.586235626568,3931.676854828163,4293.356996156333,4685.5707813907675,5110.287452209916,5569.405862711997,6064.775045234617,6598.180726516478,7171.218013328528,7785.1941963981135,8441.15674781883,9139.804024711322,9881.19875435226,10664.767482724907,11489.289105445876,12352.587668746046,13251.358394225652,14181.07320327938,15135.75856715735,16107.792887045924,17087.711182660678,18063.968678972018,19022.747637482134,19947.785724481204,20820.189223415233,21618.419176736315,22318.340739978965,22893.51776997766,23315.838102546022,23556.562732211656,23587.987069296476,23385.88952361675,22932.78856556541,22222.019524238083,21262.186526787318,20081.327223933906,18729.40176261793,17277.76573569291,15810.563957824652,14407.35286820685,13168.361939980321,12140.233902921622,11305.242168027888,10614.570215882433,9954.61703344803,9187.962282509987,8232.35463977077,7152.847455644562,6118.979706418619,5302.225620492617,4760.686790141087,4362.473462725179,3908.2743904230033,3366.380976604901,2899.198959263587,2581.9461769653744,2302.830058285873,2006.6363879557769,1764.1718618103355,1565.4497153455536,1380.5239749097634,1224.658639145123,1088.5930694362394,970.7541946564556,868.6600022698115,780.1449475968492,703.2495915746871,636.2725355495344,577.6941528108023,526.1799534637253,480.55973697352886,439.8148682620128,403.0673292512388,369.5705373230014,338.7028733613076,309.9622830802137,282.96178977466093,257.4243189297641,233.17524736651208,210.13114756571048,188.28391946324055,167.68042531314015,148.39894296718592,130.5247924147515,114.12822236545638,99.24774296148094,85.88128844044779,73.98589639848426,63.4844716511874,54.27652824530167,46.249342966653415,39.28685654183781,33.27535398396435,28.106475767549515,23.678696863051385,19.898169380191465,16.679481150787787,13.946505773853959,11.632640401131704,9.67963311262391
0.0,0.24667210037270343,0.04159722424665571,0.0,0.821756731178831,0.9338552820627388,0.8916858361801945,-1.0,0.0,0.0,3951.766380963388,4298.374472049491,4673.4407774868405,5078.875387045667,5516.5728389477445,5988.421700097089,6496.310844141878,7042.047834528473,7627.250709982308,8253.387997815818,8921.732327462665,9633.131102322186,10387.959052918635,11186.144989311788,12026.959699056913,12908.776425261318,13829.040577588748,14784.055917776896,15768.790195792422,16776.682873665348,17799.40634338721,18826.64261801802,19845.856255214152,20842.05349234359,21797.60185884201,22692.097452509737,23502.349690849427,24202.550609809306,24764.706868919722,25159.524951828113,25357.78465486669,25332.498646231154,25061.865806171045,24533.12306358623,23746.906499263467,22721.587273877674,21496.406251704146,20132.03298938044,18706.1571348264,17292.635841205265,15985.24452420055,14839.469583900533,13854.448340794255,12978.60872703993,12122.959037604185,11190.308123473387,10112.547593958181,8926.78381285144,7796.098016622564,6871.517357351313,6188.135425778017,5639.165500951809,5061.770562956247,4431.954703580214,3885.0840287799197,3472.4172816455634,3103.28800160123,2739.4814146422646,2432.3446821429025,2170.405459881875,1933.258879822775,1728.9371880023416,1549.954741779976,1393.8687275934603,1257.637060770048,1138.5808714844911,1034.249246422966,942.4539880655084,861.233373124098,788.8456918237172,723.7573165422269,664.636170999058,610.3476094403032,559.9515534717273,512.7005692619252,468.0360825662448,425.58126941309285,385.1277539838453,346.61394678925234,310.0940699093218,275.6991502040393,243.59347898639388,213.93197140376665,186.82471057311648,162.31424379582188,140.3685568806677,120.88852386621576,103.72466203449888,88.69637495038354,75.6084987341975,64.26327157065472,54.46816293208778,46.04084244762852,38.81279358218548,32.631995944604405,27.363241914524572,22.885936201655273,19.09204869662247,15.885990526595595,13.184770627720317
0.0,0.20438037657872288,0.03789048377732094,0.0,0.7130889104262961,0.9949408842923073,0.8990928945167275,-1.0,0.0,0.0,6468.288684826409,7063.707198935983,7709.022284109065,8407.269558559434,9161.474276347477,9974.507386359903,10848.924019180486,11787.012228849664,12790.703620849883,13861.23684806821,14999.093045904128,16203.99174855087,17474.5928585925,18808.008665342444,20199.939864319447,21644.553683316863,23133.82272429142,24657.481698543168,26202.781897830755,27754.189633209127,29293.17577945802,30797.942156169553,32243.269505017037,33600.35695472193,34836.81108632578,35916.788365020766,36801.406048908226,37449.53609156926,37819.15273538585,37869.37528306523,37563.572580549386,36873.53506674982,35784.89351578511,34303.44885494599,32461.57338951505,30323.109586221322,27984.860694866085,25572.004879759206,23213.335226573658,21029.809093891745,19162.286582393073,17631.935000718353,16377.554734406647,15260.983851778305,14183.280855439147,12900.258057358818,11393.773681594106,9815.046243047145,8423.36933881041,7382.078635527748,6663.100894750311,6049.555810028825,5340.818162771078,4614.508121757267,4040.8150067434226,3609.738998216703,3199.1455339884064,2814.18114567041,2499.5798581425333,2224.611731262058,1981.8531418220052,1773.3031370687,1591.5148450497406,1433.7534528201315,1296.4104554906232,1176.5491017769323,1071.5022698145249,978.9241569868547,896.7498953759108,823.1737709287686,756.6306187435478,695.7830040840043,639.5119429621154,586.910895289476,537.281323981859,490.1261169019114,445.1387228497089,402.1845242434197,361.2729285589376,322.5199885801647,286.10388115061926,252.21769528029165,221.0256759720662,192.62950934437714,167.04986742678668,144.22508769106457,124.02436446611374,106.26903922037927,90.75446213130317,77.26706440880842,65.59521642453285,55.535422650158615,46.89592076720006,39.49912962711591,33.183974736839836,27.807636615949445,23.244638815310132,19.383633265644217,16.12522793444351,13.382226633306423
0.0,0.2154289492067548,0.03706805935445104,0.0,0.7531670517070483,0.9157231940153261,0.8544209782709171,-1.0,0.0,0.0,6690.217697626389,7256.760582446543,7866.852854158044,8522.869916823278,9227.131768261548,9981.715731644728,10788.480402767165,11649.059597067993,12564.665504226872,13535.882863831273,14562.744798286785,15644.622763231713,16779.76458397454,17965.267418516352,19197.142474861343,20469.96555027629,21776.46503654011,23107.555086873796,24452.07543331844,25796.56142971519,27125.052486280994,28418.88220477482,29656.562844088727,30813.64328336013,31862.7297407342,32773.595959242266,33513.56308595747,34048.143680983085,34342.2167540603,34361.705036012754,34076.14280074066,33462.121057839504,32507.728198332017,31217.630398672613,29618.30266004918,27762.031213723792,25728.171960901684,23619.517321962194,21543.238699286125,19600.523554625513,17906.717683282946,16485.196462400636,15279.440441402303,14226.20666551532,13150.882810069592,11926.953050884294,10531.210247626786,9099.948209018217,7833.497968403122,6875.712335141826,6192.498977703496,5593.2114377072185,4917.78496108251,4240.606093908504,3707.921384356638,3302.1762037493504,2912.9629616263105,2551.867651695989,2258.4830901894693,2000.9022155104756,1774.2859775850081,1580.329633821498,1411.5187736830605,1265.5643337553377,1138.9308848196563,1028.8766472579584,932.8799887917405,848.7363218693126,774.5093987565965,708.5093821064693,649.2721931324501,595.5435365315963,546.2663439485422,500.57197782629356,457.77394049854377,417.36129847719457,378.9899787274936,342.4688439345623,307.7389381652468,274.8451341363339,243.90131682250222,215.05192469715305,188.43421208050603,164.14638952383729,142.2263820679392,122.64402127612912,105.30634509715792,90.07238814254742,76.77183600120753,65.22212296950235,55.240734268410655,46.65229208953328,39.29193694313587,33.00683837007575,27.65696344831693,23.115845125243744,19.27161094690527,16.026927889098385,13.296765774810112,11.00592026643897
0.0,0.26830489532424545,0.04675289144355424,0.0,0.6152622456729847,0.9900963853641677,0.7621923019841532,-1.0,0.0,0.0,3411.8240252706755,3726.749157342622,4068.500289283464,4438.851498733393,4839.539164206567,5272.286434367369,5738.774877559252,6240.513396145093,6778.816539013675,7354.807356517687,7969.304547835633,8622.632545681505,9314.65610960161,10044.720726715728,10811.365388197713,11612.207719543112,12444.007349206368,13302.468812158007,14181.920188414022,15075.345159568367,15974.214820868048,16868.328160833717,17745.71604463742,18592.525409494494,19392.948893709367,20129.222262140098,20781.66514062665,21328.88863725467,21748.16991141236,22016.070468959722,22109.45461617023,22006.978897505127,21691.11723014511,21150.923539463325,20385.272946436653,19406.413580538538,18243.08774107358,16942.256296129726,15568.242430064194,14197.309271208906,12888.555188530945,11731.421160883396,10766.832888992634,9976.634942154653,9294.68433606633,8651.008766519211,7957.476020664926,7120.180316553899,6187.329316530345,5304.4559219376515,4597.596868866143,4102.360852603665,3729.952447944322,3331.3323332612827,2881.6219806537683,2489.3846386665386,2206.0507734746398,1960.5400827799738,1715.722990400668,1509.352837189965,1337.5232897442622,1182.76515341832,1050.2511310142577,935.3251873602136,835.7165019553721,749.4023795164376,674.455450497893,609.2007624333938,552.158016185153,502.024372847461,457.66053576039934,418.0760498640434,382.41811727901273,349.9625917089127,320.1069341742959,292.3652197349711,266.3633818868003,241.83357833627556,218.6061582543395,196.5979850324419,175.79650511628364,156.23983117275588,137.99415356034953,121.13078217942636,105.70573429885391,91.74477467505557,79.23595326000763,68.13003728645064,58.34729291503153,49.78763457388813,42.34088013027941,35.89479948912996,30.340213756622912,25.573693832987853,21.498865269515775,18.027065914685352,15.077816057692214,12.579387700000222,10.469003828938172,8.69186607676663
0.0,0.2744762155907817,0.038411859370737725,0.0,0.7939572649241163,1.002779543017228,0.8375330098332185,-1.0,0.0,0.0,2004.5363879864303,2194.80422276691,2402.192305457255,2628.0269895347515,2873.6739624152365,3140.520787109602,3429.9912306014594,3743.525291454737,4082.503538464451,4448.251793499229,4842.035992836946,5264.971804545633,5717.92113943286,6201.520276194484,6716.116354463401,7261.570391064593,7837.231745853947,8441.812663232717,9073.264279855046,9728.635933146505,10403.918108156713,11093.88813103007,11791.918885729288,12489.823842243204,13177.676793317612,13843.673439264418,14474.039652816753,15053.023677582569,15563.051976567964,15985.06587989336,16299.214931004295,16485.92510818645,16527.519921160543,16410.387544415895,16127.66549409238,15682.145704736526,15088.893074956777,14376.75759353445,13587.662442047058,12765.860730716537,11965.252113377346,11233.950051883074,10583.281933743936,9992.617588047287,9409.52315003095,8773.910513002196,8041.803612418373,7212.741419698743,6382.413175376901,5668.6226914710705,5120.517684913849,4683.254180711161,4243.484191526369,3752.073243119151,3299.5583808475176,2951.170899488036,2651.4909816521954,2349.780191904938,2085.6998696946903,1864.1162497797804,1660.6268185178626,1483.5361455909187,1328.2525485120289,1191.8814730590163,1072.6330383983495,968.2386743184254,876.7862640451464,796.4999020195509,725.7635346888161,663.1228028315403,607.2772872308617,557.0761879433708,511.5142570061852,469.7288626056346,430.9991699162389,394.74589046398506,360.53020052968003,328.0498049492723,297.1299517374043,267.7078836982928,239.81018938578217,213.5240431840016,188.9649852657114,166.24522622833712,145.4470570645424,126.60536143739871,109.70128580212885,94.66624792864506,81.39285172089461,69.74829335355403,59.58677232417095,50.75914224055463,43.11958635055793,36.53023676978276,30.8644558758807,26.008101147331843,21.858547221085864,18.3233109332658,15.31983704805562,12.775691351283339
0.0,0.296750973243421,0.053502402367535944,0.0,0.5809618372502874,0.987210839910438,0.8410812730968025,-1.0,0.0,0.0,3772.6377787171346,4120.843950946429,4498.840561171966,4908.659403601333,5352.307390144917,5831.753998796352,6348.943056112298,6905.717842616881,7503.673815944818,8144.188815588116,8828.38288556189,9556.908802384156,10329.840977181615,11146.702699490728,12006.318887201476,12906.434135629625,13843.770041693459,14814.010893005037,15811.439333667617,16828.739953609434,17856.96224297814,18885.328460443387,19901.08104758783,20889.362332415778,21833.08559095612,22712.904572843127,23507.220473979138,24192.28720495172,24742.563149104273,25131.230289327592,25331.11866641944,25316.11136104075,25063.17162915708,24555.113069683746,23784.183558489847,22756.176548550797,21494.55533028971,20043.513406703874,18468.641975052138,16853.452805522134,15283.839017001525,13835.675010158095,12601.08012556041,11591.157641437268,10760.987338893312,10017.903830864312,9302.19698803904,8462.76676304508,7483.930034740887,6466.422938969776,5570.671352225571,4892.154549719577,4413.47843177619,4000.634730405545,3537.230356770175,3070.2253013121185,2696.290656139423,2407.092356089399,2135.5369837643625,1884.8686830930567,1676.3987402073367,1494.2026257940993,1334.0122508604957,1195.563030309508,1074.822834361647,969.6611119620792,877.766836723316,797.1627876155903,726.0789200792333,662.9578885257712,606.4378607947234,555.3407574539751,508.66329519630324,465.5712814273874,425.3950585580201,387.6249019645181,351.9043373224927,318.01855217066367,285.876767080956,255.4875374411758,226.9279383957089,200.30895602770076,175.74103242300728,153.3045024248796,133.02941928213002,114.88754151290536,98.79627276436226,84.63114193692142,72.24153283086332,61.46486039850123,52.136774317317645,44.097489516422975,37.19550505731842,31.289906853127576,26.25218188309935,21.967647132199364,18.335230415721792,15.265380751625832,12.678288188255735,10.503737305707858
0.0,0.2325825358138152,0.046621222794007905,0.0,0.7779192515273994,0.9798120783978638,0.7775683390327299,-1.0,0.0,0.0,3170.6477644819083,3462.149542751364,3778.6727469589223,4121.965203058468,4493.797339477164,4895.902684758159,5330.003226431315,5797.786070325279,6300.777979361283,6840.313538417939,7417.544486862313,8033.328709681656,8688.006390377266,9381.446710985667,10112.995238552176,10881.175031890365,11683.595187715855,12516.833188824008,13376.228457505198,14255.711103503056,15147.594583858134,16042.375155954905,16928.515209241865,17792.24908875327,18617.417853235667,19385.356165583147,20074.89974626056,20662.553145554823,21122.926002815966,21429.536698956366,21556.17033075661,21478.84528858969,21178.611239257723,20645.076416292322,19880.508687080976,18903.789998283548,17753.323091511287,16487.544424536358,15180.45976387617,13902.732107386286,12745.133845136861,11762.866252601209,10954.2070082738,10281.343798102065,9651.370994709003,8956.99446680721,8094.86374333718,7095.3018268934,6109.9488003797005,5296.717259127482,4733.126778232366,4334.713578003794,3911.8162253887667,3398.7099647444707,2926.820944153979,2597.7533682956246,2326.230656681845,2036.213177966805,1787.5799445381895,1588.8521931513305,1403.4941472955318,1245.1883788675254,1107.9205811528593,988.2780910551887,884.6553182854743,794.6379088875184,716.361712413555,648.1221517161572,588.4007209952244,535.8589997199491,489.31835082692277,447.7488429281357,410.2599287260157,376.09266172998764,344.61416541936563,315.3128119552414,287.7938160756905,261.7742041301507,237.07537176064105,213.61175244431175,191.37463691768426,170.41128925584036,150.80075239001437,132.62882203096927,115.96542420271795,100.8477204745933,87.2713985585957,75.19078083808702,64.52611485553318,55.17466444360036,47.021863907494975,39.94995596358968,33.843431616966036,28.592021251680993,24.092317788263088,20.248845084932185,16.975113506947537,14.194506897641283,11.83995713515258,9.852300480012744
0.0,0.2370459706034869,0.041937396090696744,0.0,0.8442876273303577,0.9937980218655383,0.8281777269172319,-1.0,0.0,0.0,2618.6421094524203,2864.186916044808,3131.450500819606,3422.0532927807512,3737.6355001455026,4079.876368872889,4450.486884815255,4851.132219560096,5283.39554946156,5748.79397106592,6248.716616601075,6784.254674532369,7356.218980310804,7965.113663463485,8610.920067177223,9293.003542383587,10010.014460854089,10759.720581321542,11538.849137428677,12342.90360883832,13165.947245030748,14000.409052818644,14836.852455589787,15663.746969440725,16467.277429932004,17231.1851510073,17936.6843244954,18562.58438584385,19085.579900728368,19480.91289080057,19723.541390533595,19789.883812186967,19660.34473568703,19322.532241021545,18775.013579105955,18031.033682032546,17121.32363572628,16094.73640346376,15013.142524974846,13940.88406781573,12954.239873831839,12096.179419771428,11363.952329902864,10710.611538710133,10056.827613147072,9313.787177303717,8423.244796495359,7430.822270239624,6490.272220235135,5739.227234488981,5202.127866710875,4766.614116258382,4276.013688076583,3728.275154416897,3266.889197033052,2932.539323580008,2620.9169888410684,2304.3060004225954,2045.7314442338002,1823.780667253293,1619.2647212634265,1445.2440598873766,1291.5373536988452,1157.829600668109,1041.0600124070163,939.2090812902977,850.1886615214352,772.1956184033096,703.5893189748177,642.9059128282158,588.8452909540244,540.2640434534146,496.1697328651063,455.7163018697867,418.2012521865711,383.0630582072183,349.87857834957146,318.3581123023014,288.3361856863025,259.7561680579892,232.64815571057872,207.1009194258374,183.23040521646018,161.14862064757997,140.93742450415377,122.63130529705238,106.2113823240953,91.60991309075554,78.72173473673212,67.41785795444731,57.55745953906629,48.99672202979951,41.59467131374679,35.21687555418279,29.738261221198286,25.045635571531225,21.03851632229842,17.62748226524211,14.732252753649556,12.281424062793711
0.0,0.2469555811275808,0.04681830982962834,0.0,0.5528411349206176,0.9140151299547067,0.7021455289951352,-1.0,0.0,0.0,6690.878293397819,7248.680904514024,7847.471981511461,8489.098164125293,9175.230389656052,9907.186853191804,10685.989392676578,11512.316591541237,12386.241165054118,13307.131673809483,14273.701531900677,15283.84782040994,16334.273005813264,17420.57905305712,18537.25690813587,19677.307449582422,20832.023423567785,21991.278521072014,23143.43040016547,24274.83850848151,25370.16826535094,26412.33685593313,27382.52867250281,28260.29036661258,29023.666075418052,29649.41015086207,30113.322237102635,30390.73275555165,30457.215401337722,30289.585299117796,29867.346389124596,29174.59525747936,28202.56018082897,26952.716743928293,25440.33146238369,23697.942573099914,21777.90307524363,19752.85640250064,17712.75815772655,15756.984153893334,13955.75502119934,12417.95828170474,11179.848153682153,10180.122784965759,9349.931777466514,8617.353379070355,7874.350380468533,6969.795486261853,5962.355260889016,5003.427471708366,4236.345385384586,3710.011931559866,3340.946962377454,2969.0201428879413,2541.139852857158,2156.0391418307813,1880.3100867797705,1656.3589809412545,1436.538053872513,1247.9565866013368,1094.8457249861456,959.6366758080109,844.2480937997428,745.6605922714174,660.9775900674132,588.3246408834455,525.8020503838936,471.83470959992445,425.0509143757051,384.27028089022025,348.47924861044777,316.8108962788021,288.52862836415073,263.01292260554743,239.75050796109926,218.32606583916007,198.41513242341208,179.77718369167425,162.2479449167568,145.72991043887248,130.18063919650655,115.59885569325495,102.0090706653525,89.44602170683679,77.94060658911452,67.50897812908721,58.145985045024354,49.82325696445586,42.491241496036515,36.08380823324419,30.523889357025794,25.728965070248957,21.615722357289002,18.103622246038334,15.11731920255382,12.5879850313957,10.453704621957174,8.659255881864768,7.155645880393232,5.89963597522622
0.0,0.21894713590842857,0.03545607742059395,0.0,0.745751896216768,0.9301782110719056,0.7418115317204482,-1.0,0.0,0.0,4577.948351869833,4972.227191305308,5397.416311153086,5855.261248183063,6347.482977536894,6875.648224715581,7441.168343957435,8045.304472883771,8689.048181909126,9372.949786203391,10097.169434180483,10861.415671252202,11664.64057644687,12504.964600786709,13379.73851322881,14285.314185198391,15216.751787124716,16167.813649586156,17130.811975470373,18096.409136081726,19053.505640068863,19989.097727164222,20888.15351456475,21733.55850111182,22506.08674936037,23184.50158212391,23745.79144662137,24165.62288710703,24419.126330330775,24482.057168516305,24332.568744443866,23953.511389890995,23335.489402257597,22480.328401695504,21404.65468437941,20142.81975843629,18748.036750885505,17290.354210945043,15844.463467020743,14478.351283205651,13277.590850830004,12261.683850230935,11391.830770319455,10623.429661723361,9837.938555360346,8935.641066143175,7898.574605165427,6826.679690320189,5873.287969386154,5152.798331376501,4643.629745376159,4196.602886232443,3678.553016860486,3149.9935124861763,2739.0134842732937,2435.441199942225,2137.466927293268,1855.39770590945,1632.409770120464,1435.874591373323,1261.6157445174824,1114.3512500384625,985.839355808612,875.4833396294598,780.1487352655114,697.8842434165558,626.7340411823669,565.031064384983,511.30797592442786,464.2839777716619,422.84522600429256,386.0280736830089,353.004803949216,323.07237526662817,295.64393304810443,270.2420802766957,246.4935317344205,224.12359175496061,202.94928572421313,182.86979349105226,163.8534221890412,145.9210145143334,129.1265925021115,113.53691113365126,99.21224994143773,86.19096976916184,74.47990042149068,64.05147750575836,54.84701935642124,46.78421550687979,39.76631316492973,33.690742270334056,28.455719714446552,23.964333008419036,20.126443142807464,16.85926026541225,14.087414237053318,11.742921800838484,9.765207901170086,8.101212408001288
0.0,0.21299215053354717,0.054171184264828906,0.0,0.5380382992919739,0.9224923679305643,0.8050176605934523,-1.0,0.0,0.0,13229.067820926066,14329.660865610185,15509.114743349706,16770.37993229555,18116.004004862425,19547.683349349805,21066.289524498603,22671.85652733485,24363.182438616368,26137.38534108118,27990.064978649985,29915.13053367283,31904.078951190626,33945.95284736054,36027.517953915856,38132.84351467151,40242.530635394214,42334.39524209801,44383.65652750752,46362.018576618466,48238.13358134319,49977.79821323199,51544.02845190346,52897.380554194024,53996.24709994284,54797.42322588612,55256.880131168706,55330.748702141216,54976.9104250904,54157.14858545965,52840.107687257645,51005.39439436808,48648.81622308818,45788.84363950434,42473.804419648666,38788.356620061895,34856.93166204587,30841.46925049816,26930.925929529214,23318.92833073894,20143.05214107479,17571.84756405713,15611.09351979644,14159.491089186055,13052.691824517782,12113.426677618636,11120.35993865897,9819.149272727669,8301.46402447527,6855.755537754733,5728.07649370882,4997.372555101643,4515.879375958423,4028.8538376628694,3461.562056483469,2948.1820686996602,2577.7808781337476,2277.6897420265113,1992.226693460865,1746.8801984263807,1543.9107141729016,1367.3217907823996,1215.8462805282154,1085.791381862042,973.6361017565176,876.6472366999691,792.3674193609518,718.6971168477863,653.8296492293431,596.2190582185584,544.5510902289266,497.7199575475409,454.810952773685,415.0870684259549,377.9771247671386,343.06469785527884,310.0749185486185,278.85720793202535,249.36339550639067,221.62109138009885,195.703972529765,171.70151708707175,149.691595016149,129.71930054244763,111.78444745044999,95.83836217711367,81.78859686725782,69.50876794321204,58.850415382338625,49.65443599984376,41.76065953761233,35.01495792018099,29.27377480092045,24.40630323093551,20.294869156253107,16.834327883902933,13.931180318667643,11.50274757266115,9.476580087376812,7.790136541784004
0.0,0.24757049262259337,0.04464606873885801,0.0,0.7902862513085708,0.9604530990192987,0.7327502608516592,-1.0,0.0,0.0,2545.3941561177985,2775.1974336758135,3024.4396446225846,3294.47425829426,3586.6674664282596,3902.368474116831,4242.927849304578,4609.6722791506545,5003.805156758962,5426.407548865757,5878.43585636503,6360.615265281918,6873.302179635942,7416.527663989655,7989.932131124119,8592.527194238635,9222.673933166569,9877.95701857761,10555.045487213534,11249.547105115147,11955.856318789485,12666.998730676034,13374.45608860157,14068.016456548296,14735.637838205092,15363.3465995782,15935.197525367876,16433.418913877926,16838.64683877794,17130.50265340786,17288.537143157813,17293.622378738917,17129.930598756666,16787.536615563655,16265.403785184842,15574.431298030928,14739.905826139455,13802.35659253934,12815.693505310142,11831.626334629975,10918.007051632978,10122.165399819753,9449.79778004236,8873.936784160665,8327.780368074777,7737.3492268888,7026.096838126139,6199.963242526569,5376.131696879094,4684.73995947707,4186.795604179597,3826.0707741548035,3455.7437336866074,3009.903020758507,2594.7662889809444,2298.440812964067,2056.938800209709,1799.4085593936725,1575.4439238815073,1397.9216799999265,1231.4983696685347,1089.047102473361,965.8482276229374,858.2157613388458,765.1725433062473,684.420900509079,614.3563575441445,553.4635169089725,500.38855102729735,453.93887536456594,413.06111323944185,376.83157484001606,344.4468378005292,315.2154823574842,288.55186009307204,263.97091255331105,241.0839465124989,219.59480057078326,199.29507872138964,180.05721596077632,161.82426183313643,144.59593336564146,128.41134652812568,113.3297212527158,99.4111496770095,86.69997739425736,75.21322206866535,64.93557338765518,55.82099659768103,47.79931010858764,40.7850273272662,34.68572614614365,29.408207777177587,24.86213413038247,20.961885067521827,17.627594028323983,14.785922079033522,12.370788183043883,10.32390706524454,8.594437671142176
0.0,0.22269093490508843,0.05065470454500573,0.0,0.5337972875294081,0.9845188128328844,0.7331813735753067,-1.0,0.0,0.0,7296.878283171655,7950.6596168632905,8656.056025671636,9415.60934911298,10231.699612634306,11106.28866176169,12040.896174389547,13036.594368584809,14093.789023591746,15211.90610823319,16389.45732862681,17623.931962258892,18911.360702497466,20246.189016674685,21621.358706490566,23028.058150065917,24455.16141826575,25889.540283323888,27316.173482080532,28717.595180835953,30073.973713586856,31363.27517603296,32561.23281747857,33641.47323416572,34575.69929018643,35333.96643723382,35885.120670311844,36197.42124999117,36239.50339837267,35981.717511097566,35398.04807174931,34468.759800443826,33183.815874075975,31547.190968501003,29581.763449269118,27333.948301544708,24876.983065003926,22310.940627373635,19757.775549214617,17349.986427057665,15183.123115455077,13388.647359340574,11987.538689809217,10922.767409986014,10090.78628077954,9375.175702194567,8628.625296048956,7659.485871876835,6510.980314946481,5403.827834744602,4525.973649574774,3956.6362854037993,3590.1962317554867,3215.4094353609244,2756.556658184313,2331.898642364448,2035.3458791685773,1801.5736260847168,1568.6804085497504,1366.4728431315314,1203.3219260599628,1059.422831506889,936.0763123772357,830.6002878222536,739.7797746604485,661.6362003907359,594.1608243034336,535.6829196333179,484.74781215883263,440.10267871995023,400.67090459318996,365.531717591002,333.90416029896534,305.13449221341847,278.6859099004149,254.13073885503476,231.14341324201658,209.4928509757609,189.033237507723,169.6920693496404,151.4552353892927,134.3494809277433,118.42347595674902,103.72934708000746,90.3068355074443,78.17201292978714,67.31166660511684,57.683262779643925,49.21925560824796,41.83388056103571,35.43061550039971,29.908990532731274,25.17001096933297,21.11989685291575,17.672149782679053,14.74825170909136,12.277527360458613,10.196696690486656,8.449435081158445,6.986073219808649
