z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2575,0.038700000000000005,0.0,0.594,0.9625,0.829,-1.0,0.0,0.0,8.610241428101624,8.695374390918843,8.779877885550809,8.863682089012192,8.946698939216581,9.028834883842238,9.10999612406241,9.190076847613902,9.26895368468306,9.346501845627593,9.422593971946112,9.497082205804237,9.569808727054474,9.64061552054803,9.70933375607478,9.775769867710054,9.839726658050784,9.901004276531959,9.959379361663126,10.014613392320893,10.066450844037334,10.114615227413557,10.158804223588685,10.1986847884438,10.23388635471632,10.263993659778835,10.288538741585613,10.306991334893658,10.318750177852829,10.32313790144165,10.319397320290843,10.306699863874822,10.284168184192588,10.250927352233902,10.206195893424336,10.149434488615817,10.080568308936018,10.00029203968352,9.910430797598092,9.814178953540232,9.714253013205788,9.618182514358637,9.530395548307853,9.44890836402494,9.368711617138981,9.285412026618463,9.190516906028124,9.066820070097995,8.921950139064354,8.772469229581086,8.637423810743995,8.525991929751683,8.421159255727357,8.295638377908043,8.15152407025526,8.015361045500622,7.895618310407333,7.772012361065304,7.642550169548877,7.519813670728477,7.4000514892868745,7.2817152280245505,7.167316965793215,7.056198254198189,6.948788135379081,6.8450874865979765,6.745037964445977,6.648424814167321,6.554889650384405,6.463925596418314,6.37488306838228,6.2869823078536635,6.199334275026717,6.110968532270839,6.020868277184913,5.928012425775791,5.8314222162503935,5.730210996029961,5.6236335995361095,5.511131326901283,5.39236684788187,5.267242335463391,5.135893742444252,4.998656373572635,4.8560028957915105,4.708464140838361,4.556551617430496,4.400702703299279,4.241261356337497,4.078491457398757,3.912605266094086,3.743785865745173,3.572192785157253,3.397953231385839,3.2211468362728835,3.041801403930847,2.8599273701564476,2.675574407851742,2.488830394903163,2.299751745573479
0.0,0.27949999999999997,0.040100000000000004,0.0,0.602,1.0035,0.8029999999999999,-1.0,0.0,0.0,8.103133928357346,8.192625176877796,8.281557522281442,8.369866917178749,8.457472303138534,8.544289293422153,8.630232866833502,8.715203597367946,8.799087617698781,8.8817704049411,8.963133210242141,9.043035663040671,9.121330410499656,9.197869778936496,9.27249161156099,9.345011328394378,9.41524225931278,9.482992892723725,9.548047045452966,9.61017533942527,9.6691313649706,9.724648201638754,9.776433856639711,9.824167239471997,9.867492494511517,9.906010732991227,9.939274234395977,9.966776680579292,9.987946831410182,10.002140109932737,10.008638072885052,10.006652367664016,9.9953434775105,9.973863430983078,9.941430602069907,9.897456488989613,9.841734218398678,9.774702337041477,9.697766257488494,9.61361431454953,9.524733061628595,9.437028171167968,9.355345612556087,9.280312044425367,9.207477483228795,9.131499621666856,9.045590652554294,8.93536404583924,8.801440710622643,8.658663381122402,8.525995480517574,8.415320397960432,8.316162889620978,8.200632876124534,8.061680870894538,7.925134618081411,7.806985237530996,7.688379699395452,7.560092939148702,7.4370388060094355,7.318462196318386,7.199623679920995,7.084483441922055,6.9722089508825675,6.863265096830713,6.757804113484058,6.65587378208402,6.5573880118796675,6.462122106318084,6.369701389439681,6.279602560616561,6.191160196124064,6.103581999270772,6.015971496637514,5.927358069104355,5.836735098848888,5.743104053801457,5.645523454508114,5.543159816489841,5.435336872650129,5.321578020698072,5.201635687683758,5.0755003312555775,4.9433825593100496,4.805665862258111,4.662835612420927,4.515400027857577,4.363824794945174,4.2084986827578215,4.049732407225507,3.8877762829083915,3.7228368725104004,3.5550820294598147,3.3846348939893796,3.2115644443458486,3.0358936211847545,2.857643661562505,2.67687525953222,2.49366372784585,2.308039724735078
0.0,0.2265,0.042300000000000004,0.0,0.75,0.9705,0.849,-1.0,0.0,0.0,8.41904007777962,8.505746679010851,8.591932452357051,8.677534361761188,8.7624865354367,8.84670589463145,8.930102882084178,9.012587798565272,9.094060657234849,9.174403024467152,9.253494504812299,9.331212436604499,9.407410972196585,9.481930386378878,9.554610626050799,9.625279436814655,9.693740640013955,9.759785379359725,9.823186548705479,9.883695573745568,9.941038450233064,9.994911525863529,10.044975516073906,10.090848989498683,10.132100347916191,10.168239132438044,10.198706510989147,10.222866095241782,10.239996315879921,10.249287424325887,10.249845125442551,10.240711614271426,10.220909515460441,10.189528094915486,10.145862084198498,10.08962463653268,10.021246209436631,9.942240680802078,9.855454698230266,9.764184923838771,9.675268585290928,9.593811830203109,9.520886721603501,9.454539982709868,9.386254929003064,9.303018529341273,9.192942764104409,9.055992069743173,8.906510822425586,8.768754329556138,8.660704791970195,8.5684095122052,8.456822707478558,8.314436689498592,8.173716319564841,8.058358259751127,7.943240393485127,7.812760960002831,7.689424946144785,7.5723534053574495,7.452915565286718,7.33808244121578,7.225893409621729,7.11708271954861,7.011811102262393,6.9101674181667905,6.8120978875370755,6.717422124802663,6.625806521006417,6.536768419888451,6.4496797334622915,6.363780395927279,6.27819854195405,6.191977095159322,6.104108821265301,6.013577369775246,5.919404301937342,5.820699432525994,5.716711389814577,5.606873870500827,5.490841932766015,5.368511177652515,5.240012475076298,5.105677083246006,4.965973444522069,4.821427031595601,4.672543874484463,4.519759587909924,4.36342446909408,4.2038166664352845,4.041163132557951,3.875651407155801,3.7074277040828285,3.5365855507761785,3.3631586228105728,3.187146787454077,3.008576321277136,2.8275200963781875,2.6440375562891436,2.4581282604378933
0.0,0.27649999999999997,0.0465,0.0,0.8660000000000001,0.9755,0.835,-1.0,0.0,0.0,7.558913899100533,7.6474959290622735,7.735751510460048,7.823637654655869,7.911101749684199,7.998090550136755,8.084548565862839,8.170405052102838,8.255582871714433,8.340004763451153,8.42358411176012,8.506215750691966,8.587792259337345,8.66820407873481,8.747317098886938,8.824980961592448,8.901044808762473,8.975344473739062,9.047686574666304,9.117862150724843,9.185639905392378,9.250760976344864,9.31293555517711,9.371837408058344,9.427097011938114,9.478295521938756,9.524956874648218,9.566540260143851,9.602434353910526,9.631952445266494,9.654334064457153,9.668754922138957,9.674353299934124,9.670279726947298,9.655782139060374,9.630335112025188,9.59382460615393,9.546783913196895,9.490658148324648,9.427751113197877,9.361553691609233,9.296384032871066,9.235046192591975,9.17760056494082,9.120104551264264,9.055370681035683,8.974123302437222,8.871073713735719,8.750606138295598,8.627649064858524,8.52069048638413,8.432611475029807,8.34157197456915,8.225338442152664,8.094423513973457,7.978167232548906,7.875105145827736,7.758318315938878,7.636413542593474,7.524907659367542,7.4106103826568415,7.2970226087205585,7.18688192613637,7.07815902115104,6.972509008128237,6.8696898417669265,6.770001868478207,6.673433381177798,6.579860843229808,6.489010223175199,6.400455756863758,6.313624191765999,6.22780359761539,6.142159987557763,6.055765500804829,5.9676373344774145,5.8767840521616455,5.782257313545513,5.68320476677327,5.578921201954395,5.468892792241558,5.352828485406983,5.230671838869652,5.10258754319777,4.968920785506789,4.830134555352396,4.686737939999782,4.539222182915023,4.388017059366807,4.233470670995365,4.075847261674187,3.915332603954532,3.752038366778984,3.5860123986079424,3.4172727814713406,3.245848711326723,3.071779881866825,2.895082410770814,2.7157523355688404,2.5338228105817997
0.0,0.27849999999999997,0.0381,0.0,0.706,0.9165,0.703,-1.0,0.0,0.0,7.9178900018493215,8.000079220474671,8.08181565676089,8.163039317616695,8.243690138384519,8.323700608079962,8.402987155023045,8.481464111234702,8.559044558467784,8.635624981379834,8.71109002585374,8.785324061227346,8.858204268193054,8.929582850895876,8.999306536876682,9.067220756197523,9.133150462072873,9.196905224337495,9.258281213426242,9.317056771339379,9.372990444021392,9.42581751359843,9.47524659538341,9.520953715754771,9.56257829568808,9.599715373354986,9.631909795794364,9.658649366344921,9.6793590099273,9.693397334475396,9.70005948827233,9.698587344652701,9.688197356791447,9.668130515091764,9.637737100846259,9.596607493355375,9.544757542749043,9.482870563962368,9.412547716405262,9.336180189328461,9.25659205266538,9.179007756554798,9.105889635761953,9.035852560613588,8.966533644612795,8.88961298510235,8.794962816728772,8.6763362977223,8.540634175190421,8.403875498294354,8.282967562399454,8.181470320825394,8.076628297431764,7.944582643586174,7.797343558365423,7.665958685595666,7.548488586968909,7.416977915100329,7.280003919729399,7.15409142849894,7.025705145780458,6.898011312749827,6.774196460376474,6.6519974858778586,6.533232607249449,6.417661953654804,6.305687286145554,6.197390670573999,6.09276839503427,5.991676600248784,5.893822552006254,5.798762297302636,5.705903721654865,5.614516533391559,5.523750766809112,5.4326632193515225,5.340250792272906,5.245490889018479,5.1473869170130655,5.045017317032049,4.937584980315305,4.8244632558929625,4.705233562363733,4.579708526496766,4.447934107429121,4.3101655558076,4.166816575244223,4.018388548305235,3.865394476990325,3.70829598745148,3.5474682510019813,3.383197617562834,3.2157041361746126,3.0451716565521654,2.8717673264456955,2.695642091087028,2.5169171028861284,2.3356666820949954,2.1519148695703225,1.9656717318155028
0.0,0.2385,0.0501,0.0,0.718,0.9585,0.879,-1.0,0.0,0.0,8.538775689290611,8.624505160508775,8.709732815982633,8.79439439771511,8.878425367335787,8.961750192107225,9.04427879967921,9.125920098705832,9.206580218561866,9.286145587593271,9.364494022250348,9.441503158077342,9.517038499530338,9.590940542120903,9.663046549741235,9.733191226943761,9.80118400914237,9.866818930566613,9.929873096340298,9.990102891279319,10.047240177691704,10.100987475247853,10.151012523392234,10.196941268551214,10.238350775718652,10.274758204730643,10.30561197982904,10.33028053480619,10.348042147208412,10.35807770972351,10.359469179747832,10.351209091892136,10.332233597505212,10.301490199513333,10.258058390453037,10.201344790561398,10.131369361870737,10.0491488911572,9.957126786235746,9.858675099631675,9.759850913388782,9.667827619351405,9.586435837696607,9.51449212888125,9.448881424335148,9.374736607398214,9.277944432333861,9.150777578097278,9.000432857136525,8.84853562952963,8.721993606631752,8.624884730640598,8.528373582937482,8.40089686368934,8.25507133961163,8.127303768873823,8.01690215523865,7.895085248496633,7.76847911664005,7.65224521286117,7.5364165689079075,7.42239085392566,7.3125040841396896,7.205579855663736,7.102322791183274,7.0025861621648735,6.906294730579255,6.813182266932692,6.722842035178517,6.634719495021872,6.548119277142407,6.462219772940914,6.376097944633094,6.288761953837007,6.199191613921029,6.106384590372529,6.009405122417723,5.907434994109498,5.79982203369093,5.686121844073926,5.566125421495537,5.439865207999383,5.307592952180705,5.1697275087794505,5.0267796657982,4.879271452663314,4.727672620637607,4.57237062629581,4.413673462000169,4.251828315275881,4.087036604895096,3.9194568766524327,3.7491972483569165,3.5763079659796864,3.4007990278585294,3.2226917267200936,3.0420489089607003,2.8589350592895384,2.673363028245228,2.4853310808611337
0.0,0.2005,0.0491,0.0,0.722,0.9885,0.851,-1.0,0.0,0.0,8.751263290366222,8.838994885063535,8.926123106020881,9.012573472674058,9.098271045416178,9.183127784313166,9.267040834187776,9.349906525257149,9.431617590118485,9.512045548994875,9.591054100489247,9.668506707838695,9.74425264281452,9.818116304150072,9.889919448466749,9.959479418631153,10.02658617730894,10.091014492779232,10.152520336003638,10.210835830292414,10.265665311136184,10.316678858284865,10.363506057761288,10.405727899041716,10.44286504200559,10.474368691006086,10.49960623686068,10.517849995089534,10.52826456249861,10.529899891686227,10.521692618589022,10.502483339266897,10.471068196528638,10.42629746864198,10.36724996494101,10.293509790271527,10.20556869299026,10.105349445598641,9.99642791610723,9.883931350037729,9.77729311463644,9.683695089900556,9.605415587616914,9.538701277497891,9.475617815443801,9.394283835506904,9.27983085605658,9.127965913731614,8.9567051990273,8.800564431323531,8.685704066243458,8.599121838077224,8.491320494424583,8.342046333864998,8.18942243874457,8.070519586346848,7.957369867412453,7.82434500440696,7.69761776601604,7.580417758324802,7.46054105213643,7.34544239287519,7.233702093793113,7.125511873126436,7.021151273747654,6.920565420737012,6.823633952778,6.730091510574507,6.6395269378573705,6.551385087306231,6.464972264513059,6.379472142958996,6.293969409499801,6.207479218875729,6.118984537088291,6.027477559711769,5.932005330230742,5.831718015044094,5.725916556162905,5.614095345152973,5.49597391846985,5.371510589747043,5.2408912843003845,5.104489568402842,4.962800533309478,4.816360625537084,4.6656733635548004,4.511161290038799,4.353154415422381,4.191908689354904,4.027634903771387,3.8605179630814273,3.6907182535543073,3.518358841757045,3.343506542506618,3.1661697315555046,2.986347189135137,2.804093314216159,2.619498819145128,2.4326049009158517
0.0,0.2865,0.0493,0.0,0.642,1.0085,0.847,-1.0,0.0,0.0,7.996397293970662,8.086962252321102,8.17705230646724,8.266604483009921,8.355549064197477,8.443816245824532,8.53132852186078,8.617990758612978,8.703705341737306,8.788373440200798,8.871879013626101,8.954093015717627,9.034886005552478,9.114121348326858,9.19163593965281,9.267260392615169,9.34082416552904,9.412135102307513,9.480983237898515,9.547144439642507,9.610373940874853,9.670403890382913,9.726938958382414,9.779650859618338,9.828172053808643,9.872089213900704,9.910933329688405,9.944171560920022,9.97119775344055,9.991324857960954,10.003779951359158,10.00770738107143,10.002184893624486,9.986262721507583,9.959038981303856,9.91978779192631,9.868154765449598,9.804433265376703,9.729912756599951,9.647246138939519,9.559339959098525,9.47222382977436,9.39158050241048,9.31900282033103,9.251963527330723,9.186704921837443,9.107998670517222,9.006321282593358,8.878769270116264,8.736318870291981,8.600627023029785,8.489809293814751,8.396893131304076,8.292962139139535,8.160877790066012,8.024392515362043,7.90793586792293,7.796787267235564,7.673582429160909,7.552918789770166,7.439049733059852,7.324303698619272,7.212826715334135,7.1043908619408915,6.9990061827616605,6.896978147179984,6.798269423442938,6.702768326230071,6.610205691755666,6.520160751509345,6.432063837918651,6.3452064374539905,6.2587601966969215,6.171803509044452,6.083354834698093,5.992414430907982,5.898012019954321,5.799258261857201,5.69539665584077,5.585850696733109,5.470260568799362,5.34850235872151,5.220682859977319,5.087105654175654,4.948210663321521,4.804498940286507,4.656462146782567,4.504535123711389,4.349078056551482,4.190379559149201,4.028665416755389,3.864102653493662,3.696797300711752,3.5267965823697414,3.354118517543245,3.1788014279463943,3.000912408669648,2.820499097366146,2.637564789349222,2.45212453914058
0.0,0.2465,0.0453,0.0,0.8260000000000001,0.9615,0.895,-1.0,0.0,0.0,8.152877860667763,8.239597327913328,8.32591134352815,8.411771990264562,8.497117145760289,8.581879888211873,8.665993131535313,8.749380109876057,8.831948368490165,8.913603979176859,8.994250644723202,9.07377072310172,9.152035019630576,9.228914069853754,9.304266096457537,9.377928054685217,9.449725824219648,9.519468541665614,9.586947253748427,9.651930735862924,9.714163037652769,9.77335830039101,9.829196431405935,9.881315997220478,9.929307538228727,9.972705231729641,10.010978579026036,10.043523722264986,10.06965592718466,10.088606343754385,10.099524433733901,10.101493296754981,10.09356704296605,10.07483990962431,10.044562540914784,10.002317335719365,9.948263389039052,9.883443278020696,9.81006537809547,9.731060553045515,9.651582005703158,9.576503128909982,9.508007139916367,9.444513568523542,9.379885687138342,9.304609951239073,9.208495491042864,9.086901669853152,8.95079863324163,8.821276640678413,8.714535342913036,8.624491593130646,8.523195136129413,8.393840785075742,8.25999627724224,8.146825210223595,8.038580703944934,7.915967954205254,7.796488738508334,7.684397126929578,7.569833861335094,7.458833035914558,7.350534055672879,7.245089237980337,7.142928568510029,7.044078204903595,6.948520985590805,6.856084254419906,6.766440261982326,6.679108249744385,6.5934589651858815,6.508729273613067,6.424044407624651,6.338447273642741,6.250936746913319,6.160512329251282,6.066223975053876,5.967224494230047,5.862820323824544,5.752515622757937,5.636043190604973,5.5133749920014425,5.384706113368856,5.250409956227242,5.110970397170376,4.966905980697735,4.818705877718677,4.6667916801986955,4.511505220345376,4.353111586532573,4.191805618125129,4.027714909929792,3.8609032571762985,3.6913931930847723,3.519209197554026,3.3443969270254517,3.1669930739537278,2.986996880262633,2.8044104634302163,2.619284936481788
0.0,0.21050000000000002,0.0369,0.0,0.678,0.9375,0.769,-1.0,0.0,0.0,8.788100960743847,8.870608682375414,8.952456405874292,9.03355948846161,9.113832145931706,9.193186186339888,9.271514290628307,9.348699993611369,9.424626718348724,9.499168689109105,9.572179286142596,9.643508985541526,9.713006697279813,9.780499510202118,9.845798172226127,9.908712936595949,9.969043030546773,10.026562157330634,10.08103244366016,10.132194589194595,10.179766876978334,10.223439898315647,10.262869339154731,10.29767132130023,10.327412825655033,10.351602755683434,10.369682988793022,10.381019034717298,10.384892307159989,10.380497165610837,10.366948802258118,10.343305640816942,10.308620582801238,10.26203560038996,10.202937062517424,10.131191803058707,10.047477958164702,9.953689914609798,9.853143801720712,9.749126845453226,9.64984633782724,9.560007718466942,9.479693611819828,9.403008756640686,9.32441655715059,9.23022813962631,9.10500081911793,8.951728380396679,8.79002586176808,8.645033479545924,8.532081854054404,8.431552551417683,8.304797444025576,8.14810554525318,7.9991198655620295,7.876758087237851,7.749838845319378,7.60880158467545,7.477653841220363,7.351073049429965,7.222956028627582,7.099934270905805,6.979644730400065,6.863183841934404,6.750569437370544,6.641969917100338,6.537359648463437,6.436606878080418,6.339434402739488,6.245420959483988,6.154001163767781,6.064474210348291,5.976018795283252,5.887714576941663,5.798571355166893,5.707563666787852,5.613671339973825,5.515923934966591,5.41344731534915,5.3055091691707,5.191559707977575,5.071262593588689,4.944510454395497,4.811419450483968,4.672299500618408,4.527601582924198,4.377849979499628,4.223572646236893,4.065244046995929,3.903251056339497,3.7378860909698384,3.5693647191093634,3.397857687210623,3.2235213904924156,3.04651154494892,2.8669748328795857,2.685026453933629,2.500728401961921,2.3140910944745694,2.1251243946281786
0.0,0.2295,0.053500000000000006,0.0,0.634,0.9665,0.741,-1.0,0.0,0.0,8.541137023742644,8.626774259312054,8.711804704873803,8.796152819866126,8.8797328963614,8.962459015251248,9.044239226323917,9.124961180054804,9.204508204283854,9.282763020409957,9.359592891061274,9.434848483333212,9.508379609219798,9.58003108887496,9.649620136146103,9.716954332938762,9.781840794459283,9.84406749756627,9.903399472463674,9.959586036004755,10.012353077768458,10.061399194931628,10.106389573328762,10.14694946704308,10.182654091216385,10.213019754237799,10.237493054143242,10.255435848597962,10.26611562601041,10.268693054146908,10.262217274285424,10.245629998073404,10.217789248751993,10.177529700724438,10.123774063215837,10.05572774807223,9.973180035030564,9.876943149736384,9.769393137138428,9.654374304914978,9.53785328505707,9.42975366649351,9.336617773683269,9.25859098538262,9.189373257693187,9.122133395919581,9.032432672729602,8.904635811150726,8.740473256247236,8.56298750967941,8.407848954974364,8.298201982163766,8.208844858212833,8.086922772754983,7.923820722551656,7.768503770999146,7.64956465790886,7.5270136741739275,7.384121063686303,7.253315328351933,7.129024005124715,7.0016444501078245,6.880106543272253,6.761278080656317,6.646304826766514,6.5351680632011755,6.427967347471597,6.324611408435742,6.224897935768537,6.128475256516381,6.034848311369607,5.94338277501032,5.853318796834474,5.763789595523412,5.6738452288733585,5.582484888983927,5.488694652799755,5.391491381978598,5.289969167683773,5.183345695694009,5.071004646068095,4.9525300356011,4.827727128370644,4.696624454115195,4.5594527797227355,4.416600761496486,4.268552938862254,4.115821471745239,3.9588856014760263,3.7981506407528403,3.6339326282674067,3.466468056434919,3.295940992867969,3.1225134018703966,2.946343199999132,2.767581928374307,2.5863561843215197,2.4027456460176366,2.2167770425525712,2.0284603425002223
0.0,0.27049999999999996,0.0413,0.0,0.8700000000000001,0.9415,0.7969999999999999,-1.0,0.0,0.0,7.663980250193558,7.7492940550698615,7.834267300537999,7.918854907169451,8.003002466630852,8.086655071226208,8.169755102756707,8.252229129196149,8.33399796965162,8.414982284806277,8.49509227344183,8.574219997351143,8.652255656023895,8.72908683060062,8.804575512465187,8.878568867601109,8.95091369119599,9.021441777981533,9.089956661152772,9.156246851085243,9.220077754045692,9.28118806372645,9.339285399677772,9.394041493432967,9.445085432409973,9.491998481133171,9.534305645435754,9.57147052505901,9.602889469361731,9.627889650220027,9.645732510954653,9.655628763076095,9.65676877912262,9.648378732706515,9.629812155253036,9.60068377038913,9.56105494592683,9.511661545192265,9.45414296333797,9.39071162698536,9.32503511116886,9.260898302869741,9.200172138100381,9.141686597277696,9.080749142865987,9.009894110728858,8.920659698787027,8.810795715943637,8.687260118573594,8.5666769502156,8.46422784849923,8.374974018472312,8.274147949261002,8.14764827502538,8.015495251049002,7.902474040335554,7.7937014674333955,7.668658289532118,7.545972681132473,7.431337515188472,7.311666081177102,7.195496812353191,7.081236234393151,6.969108723488226,6.8598790489973815,6.753678892600531,6.650711975185875,6.5510518749212805,6.454614198842205,6.361170895134668,6.270335787222421,6.181567783812039,6.094180756745645,6.007360734776798,5.920192494081738,5.831693796693875,5.740857240336709,5.646698463256159,5.548308250528652,5.444905233086699,5.3358845259159935,5.22085633216039,5.099667593820082,4.972399589758334,4.839336757563442,4.700908297363134,4.557613565745071,4.409950194450456,4.258363546878871,4.103225323517135,3.9448345370706774,3.7834263552951124,3.61917647745337,3.452195586061691,3.2825252926806554,3.110166597652304,2.935137386114304,2.757491225642683,2.577272658365548,2.3944861764005223
0.0,0.2455,0.0397,0.0,0.534,0.9505,0.881,-1.0,0.0,0.0,9.165007635737034,9.247991692833956,9.330213093903412,9.411585046049506,9.492018150768272,9.571403411550257,9.649622881544204,9.726558496777084,9.802082912636324,9.87604871914475,9.94830584039331,10.01870281714646,10.087070403072037,10.153226581203441,10.216988915338664,10.27816793165033,10.336549971966026,10.391915832280345,10.444044851533024,10.492695703555796,10.537608777749082,10.578507421852331,10.615090990686047,10.647029843348834,10.673958477861294,10.695466979220978,10.711091739309733,10.720305762992421,10.72250743725498,10.717010911550586,10.70304206309615,10.679739732871559,10.646173903205026,10.601393147964956,10.544512537235889,10.474866441514722,10.392242920820927,10.29722025934851,10.191590601741611,10.078754156936613,9.962253728977695,9.850423466343143,9.747673218146193,9.653664769976489,9.565140036121281,9.476627491645282,9.378669659659288,9.256033961459773,9.10697855843866,8.94901442654264,8.801530850400987,8.678341216000351,8.569397119058378,8.448187360075122,8.307285008421532,8.167581313574752,8.043032258587038,7.92111382256246,7.795218949776691,7.673403954027739,7.556249835343582,7.441711504057056,7.331066029482911,7.224255342264121,7.1212808923826225,7.02203192507275,6.926243436718577,6.8335085248707195,6.743274836964003,6.65485166965436,6.5674239841461235,6.480073937289536,6.391810333391424,6.301604573102287,6.208431978698042,6.111318439670186,6.009389289009344,5.90191751059002,5.788367046923452,5.668425642675107,5.5420207504848635,5.409311791434327,5.270654417027978,5.126538350293838,4.977508984302729,4.824090537634273,4.666730279889676,4.505776533768435,4.341489966948024,4.174074173090563,4.003705010636622,3.830543396176314,3.654729412533796,3.4763650203250394,3.295497793386817,3.112133548371782,2.926296709555769,2.7380734165588203,2.5475575798898116,2.3547704623963592
0.0,0.2175,0.0505,0.0,0.69,0.9385,0.843,-1.0,0.0,0.0,8.879455690811742,8.962685583091625,9.045333544000805,9.12732382491978,9.208580302524894,9.289022442493879,9.368550179861245,9.447058023954034,9.524440155565319,9.600577577541092,9.675333379085185,9.748569317833798,9.820143529576793,9.889887806057223,9.95762204642292,10.023165813683699,10.086322495180081,10.14687086283322,10.204575676567694,10.259179814147076,10.310400246344875,10.357924230166649,10.401400930168936,10.440435729695501,10.474579532292093,10.503320014303224,10.526068171138245,10.542147409723206,10.550780969303979,10.55108379834148,10.54206075719831,10.52261760047318,10.491599151685099,10.447868746889418,10.39045147185341,10.318767222940723,10.232977874517008,10.13445483893578,10.026323433855056,9.912375960440967,9.800851686168217,9.699821220623376,9.61297232879437,9.539043788314254,9.471242616123355,9.392914254011666,9.287678871930241,9.146353369986237,8.979282515757154,8.815191282092805,8.683732595400555,8.586772154560682,8.48616606950977,8.347877766691928,8.191835961527893,8.060468534335433,7.946529390451002,7.817912509254099,7.686351760808279,7.566422098200496,7.446258710838094,7.328747935526335,7.215577262127129,7.1057113809992405,6.999787498271256,6.897643606776448,6.799174371880043,6.704091982539858,6.6119684504914,6.52223160658256,6.43417292783257,6.346962516973399,6.2596723689373075,6.171305840788726,6.0808351441579225,5.987244878310016,5.889578602451462,5.786987973035876,5.678779879477244,5.56445816659915,5.443753739416865,5.316636526379216,5.183302811707478,5.044134442541464,4.8996329899671,4.750340661989476,4.596766633476917,4.439337643343699,4.278383233398642,4.114151948748361,3.9468423732845155,3.7766292388167537,3.6036722461213544,3.428107710359016,3.250029849457745,3.0694753073271936,2.8864435812112252,2.7009625537195134,2.5131181639574858,2.3229890712373726
0.0,0.2395,0.0543,0.0,0.8380000000000001,0.9435,0.715,-1.0,0.0,0.0,7.868674966633571,7.953808224999583,8.038548870192077,8.122849525620047,8.206648844100886,8.289882509225542,8.372485737475689,8.454381564664168,8.535479903442948,8.615690002587655,8.694916998838725,8.773043081507463,8.84994243043363,8.925488895401529,8.999540142567165,9.071935042923458,9.142500796887473,9.211047569739637,9.2773661095238,9.341225010410207,9.402366941098096,9.460503538358136,9.51531053039417,9.566420864068048,9.613416736359646,9.655820594184785,9.693086076691529,9.724588478600987,9.749615032397381,9.767359050507649,9.776920565982168,9.777316105065298,9.767510406810526,9.746475834619421,9.713301323945148,9.667361855200486,9.608570230025279,9.537717691726138,9.456857803794778,9.36921992515018,9.280279675654397,9.19627269348272,9.121241968217234,9.055547137671361,8.993584858372708,8.924299139130198,8.833885813579636,8.711335643696357,8.562670948437058,8.412065016234985,8.288324968074262,8.197233222723632,8.10596030034396,7.974202728862824,7.8161569822264205,7.683752743047482,7.577489063943321,7.447721068143725,7.30649989804746,7.18620321942633,7.059970295640903,6.933092341988768,6.812489236174218,6.6919736946992305,6.575672217718013,6.462287931473754,6.352564477446403,6.246470865688564,6.143980532370443,6.04493146391006,5.9490209878762,5.855806953513562,5.764703271921124,5.6749833741030065,5.5857970459308515,5.496199956592143,5.4051904515330556,5.311752664134431,5.214902189558554,5.113734640227196,5.0074741938259475,4.895518715375328,4.777476226119695,4.653186263272687,4.522719544031878,4.386350912701131,4.244505532177133,4.097686194289113,3.946397734814035,3.7910881293022207,3.632120869692616,3.46978002143,3.304294236630748,3.135858648000764,2.9646412538351092,2.7907762249230874,2.6143530877232948,2.435410435295961,2.2539544729090184,2.0700132403264626
