z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27648035526072345,0.04573136027154179,0.0,0.8811689873942263,0.9253963582577627,0.706967670055983,-1.0,0.0,0.0,1.0000001544571095,1.000000153132623,1.0000001362702926,1.000000096200884,1.0000000227245405,0.9999999016860744,0.9999997134643988,0.9999994318052048,0.9999990207610444,0.9999984308007567,0.9999975954938997,0.9999964266962093,0.9999948049694761,0.9999925689234339,0.9999895073760444,0.9999853400306743,0.9999796902823249,0.999972061227175,0.9999618011029713,0.9999480525484838,0.9999296951911535,0.9999052713607666,0.9998728968060195,0.9998301504912113,0.9997739376541831,0.9997003117022636,0.9996042261724157,0.9994791632725589,0.9993165645996547,0.9991050130853707,0.9988292337058914,0.998469332425769,0.9980011014499887,0.9973984426799841,0.9966383905030363,0.9957077946904266,0.9946094970093489,0.9933652800995614,0.9920119513072693,0.9905934419661442,0.9891159688195501,0.9874863047205839,0.9855144852730869,0.9830262320587088,0.9800676003537727,0.9772282491573276,0.9760780866712719,0.9788833970712492,0.9871216067824137,0.9991883651243805,1.0080516435529154,1.0078114223818055,1.0067734431675541,1.0233699143572155,1.060009538605534,1.085692149179557,1.0876207583813218,1.1204162659439256,1.1822875352639208,1.2036609397008857,1.2570758560190813,1.3306011277027736,1.3835077168767058,1.4826341159983625,1.568391363003029,1.689177417814881,1.8237641637896767,1.978932485206067,2.166617348780115,2.382348493613367,2.63954375418588,2.9407465393670598,3.2901742079859306,3.695401265270066,4.1644519525511425,4.703921684164995,5.319255873790682,6.01504231583896,6.794618355210087,7.659376629978999,8.608481169356331,9.639100106265968,10.747020449400788,11.927465954994432,13.17615672063323,14.490326503388015,15.869329328790036,17.314730465468976,18.82972682635494,20.418339654007248,22.084660423926138,23.832500536220174,25.665416685372335,27.586639710528086,29.598813130245418,31.70331796116666,33.899646015656074,36.185495979302345,38.55824365981938,41.01648717277023
0.0,0.28767107972646194,0.043691261693953806,0.0,0.7440241931548696,0.9522800332546794,0.8304515212931711,-1.0,0.0,0.0,0.9999997019584798,0.9999995643623943,0.9999993673757358,0.9999990896077813,0.9999987026874021,0.9999981695249255,0.9999974408181598,0.9999964500971679,0.9999951086685408,0.999993300172266,0.9999908696220412,0.9999876100689858,0.9999832503424007,0.9999774347707513,0.9999696913809957,0.9999593972223919,0.9999457388738399,0.9999276478696463,0.9999037258817249,0.9998721473480937,0.9998305357645025,0.9997758096783125,0.9997039884058249,0.999609954385071,0.9994871580247628,0.9993272455053198,0.9991195716996605,0.9988505302323324,0.998502630627246,0.9980532317063544,0.9974730770232578,0.9967251686926055,0.9957652066498386,0.9945452560482051,0.9930218433011451,0.9911678076920841,0.9889851951404643,0.9865149425992973,0.9838370934528905,0.9810610970807931,0.9783038116839092,0.9754668660609965,0.9723062305750322,0.9685321824654008,0.9640991806211628,0.9595961339498847,0.9567356232491683,0.9591150740173313,0.969425994396235,0.9857534403515313,0.9999718303791835,1.002683618123782,0.9991647002224863,1.014325914593743,1.0597128110814515,1.103027183762841,1.1108556472183442,1.138965977716945,1.2172681748303396,1.2623318884948476,1.3131420034663206,1.4140886177152034,1.484644901342051,1.6056580562613845,1.7203826524028316,1.8753861918767571,2.043676109519659,2.24720166817694,2.4859032020509937,2.763413979127259,3.086552438345534,3.462258053415397,3.896244601860784,4.393912226655379,4.960514173323112,5.60027628054394,6.315793001269117,7.107777603122547,7.975020817797791,8.914554735978044,9.922190405605011,10.993380496403306,12.124134657243705,13.311906909398068,14.556134294422021,15.858319945345343,17.221508132799613,18.64953534297097,20.14640115193286,21.71583682157431,23.361114259495945,25.084792855092132,26.888409853225326,28.771922653630163,30.733649285964674,32.77139089160631,34.883527620891854,37.068259812173665,39.32177597245544,41.639114775798916
0.0,0.29016418535664384,0.03763509665784135,0.0,0.6020427724109523,0.9719668525969861,0.8646254634832373,-1.0,0.0,0.0,0.9999996440674079,0.9999994796917865,0.9999992429647776,0.9999989076169985,0.9999984399979241,0.9999977954412335,0.9999969137099358,0.9999957150513028,0.999994094353701,0.9999919109760346,0.9999889774206494,0.9999850489086766,0.9999798024532598,0.9999728090598192,0.9999635052803957,0.9999511575976778,0.9999347995551461,0.9999131588609771,0.9998845812664134,0.9998469070556387,0.9997973266822582,0.9997321969262118,0.9996468114804843,0.9995351183657558,0.9993893669888457,0.9991996752350086,0.9989534658089791,0.9986347349351076,0.9982230581605588,0.9976922842970298,0.9970090294645905,0.9961315029767644,0.9950099468186048,0.9935906298618489,0.9918250874165423,0.9896846816256801,0.9871778013270294,0.984364690650451,0.9813616144968422,0.9783192695857543,0.9754597339493278,0.9727626304400231,0.969897816815608,0.9665573609400562,0.9626996996021373,0.9587042866729628,0.9555603961648015,0.9577537833210441,0.9688235984706121,0.988120852707564,1.0083130754431076,1.0181114628042363,1.0169102668343484,1.028192197293761,1.0733627484760768,1.1310342227471997,1.1563742794017737,1.180474538613166,1.2570844281834597,1.3320992077354619,1.388147915443665,1.495516703861819,1.5969441974227194,1.7244629425853384,1.8730646631079084,2.0487036961629803,2.252267851840349,2.493779799506385,2.7744134416694983,3.10175961688825,3.482283476386036,3.922141052564685,4.426982096746399,5.002388981355424,5.652903521554596,6.381369300524023,7.1885783367715845,8.073314170766132,9.032580270993027,10.061905524112143,11.156028436724053,12.309978776951398,13.520282174375174,14.785617297258556,16.106809956762472,17.486325979100073,18.9274852684814,20.43378057248713,22.008382776705474,23.654039095745205,25.373013980897998,27.166867952408516,29.03598917967282,30.979003154295512,32.99312885665827,35.075676291001784,37.2249438436696,39.438598287193415,41.71184218626125,44.03930659823327
0.0,0.2984568608250754,0.037513277057370724,0.0,0.7501912627655745,1.0032900782413254,0.7336001697155742,-1.0,0.0,0.0,0.9999999276016285,0.9999998692148976,0.9999997800288641,0.9999996481902503,0.9999994579094772,0.9999991885504177,0.9999988124422364,0.999998291905498,0.9999975764748132,0.9999965997182995,0.999995272524049,0.9999934752290636,0.9999910510987671,0.9999877937356904,0.9999834278498849,0.9999775893088693,0.999969801905088,0.999959438159417,0.9999456753155327,0.9999274370443455,0.9999033195890136,0.9998714992342216,0.9998296156825741,0.9997746285830975,0.9997026345864991,0.9996086358961546,0.9994862242642563,0.9993271437333694,0.999120666790626,0.9988527574512882,0.9985050990177025,0.9980543600375097,0.9974724171978323,0.9967284174473858,0.9957930731949648,0.9946444809762777,0.9932737476155549,0.9916881784915249,0.9899088307581559,0.9879639117824209,0.9858878517108587,0.9835773827883599,0.9808818716596617,0.977682606393459,0.9740987490102939,0.970666156110531,0.9686254639270219,0.9702507509285703,0.9770583490743789,0.9871207871955965,0.9948625629874981,0.9958162619813488,0.995555816997291,1.0099797703389388,1.0422595884928498,1.0677149696702852,1.074725212067105,1.103692291200154,1.1580013962081246,1.1873451500857455,1.2352042795987128,1.3039885365860904,1.3612271275287642,1.4503807816963563,1.538294641264271,1.652311350963705,1.7808289705030342,1.9318924018093506,2.1102907290608774,2.318375403374971,2.561011013700813,2.8441152366231504,3.1728277103175646,3.5523827775490617,3.9883377258309136,4.4858924839349275,5.049241395786094,5.681236715951074,6.3832065308988515,7.1547543443150525,7.993678524979925,8.89625376180462,9.857837062065348,10.87375412563548,11.94016969728446,13.054837408745307,14.21740664354102,15.429221999719134,16.69276789739586,18.010996329932713,19.386917042705345,20.823277378165514,22.32238579939365,23.885853067588396,25.514182759801585,27.206315592710162,28.959829128595555,30.77230670883439,32.64201034571757,34.56661327413031
0.0,0.29823666831045326,0.05404499431691367,0.0,0.6281964646712065,1.0080821145533034,0.7293727469642808,-1.0,0.0,0.0,1.000000058694074,1.0000000283162889,0.9999999720658274,0.9999998790694596,0.9999997352231252,0.9999995213182733,0.9999992110658705,0.9999987697314774,0.9999981503799469,0.9999972890159022,0.9999961003642788,0.9999944723009725,0.9999922543147892,0.9999892444886593,0.999985179351778,0.9999797116676892,0.9999723783633121,0.9999625691443838,0.999949486860186,0.9999320847233013,0.9999089957954476,0.9998784409355146,0.9998381173928498,0.9997850588518107,0.9997154682612798,0.9996245079507563,0.9995060309857328,0.9993522089840927,0.9991529768931775,0.9988952017887058,0.9985614868895087,0.9981288147062055,0.9975676635370978,0.9968431039656286,0.9959197311581788,0.9947714018332808,0.993394465979342,0.9918205905932809,0.9901233933935549,0.9884102479818846,0.9868205590688693,0.985404312266498,0.9839070637766135,0.9819285729159086,0.9790881879464786,0.9748773698322606,0.9706898425662058,0.9690966869048081,0.9741125750320091,0.9886840663456066,1.0101416513767512,1.0253797752296203,1.0227843448172251,1.014678642939522,1.034955298853248,1.091360001290401,1.1335022052707744,1.1293674960380056,1.1633892024789365,1.2525567054260565,1.2844668732723497,1.3419112163111873,1.444548484535708,1.5104591244123207,1.6361769404720332,1.747554521836253,1.902556642600133,2.0710267142277505,2.271070614244774,2.507215562339869,2.781348636199392,3.0990530394852676,3.4684182502709904,3.8946197142391807,4.382302109813261,4.93662541573874,5.561949936457403,6.260774770396295,7.03352795066907,7.878704670358336,8.793029375845679,9.771757329663114,10.80941375557697,11.900726802020497,13.041588170327115,14.229705661983855,15.464800798627618,16.74823387016116,18.08220691523348,19.469029580905715,20.910645419055975,22.40863713288501,23.9643273517144,25.578770986206834,27.25249627310472,28.984931260693756,30.773922152156782,32.616095814262884,34.508487332832864,36.4491455912585
0.0,0.29529991327679816,0.04464061519172701,0.0,0.8904513562766831,0.9169640636591395,0.8721601947241072,-1.0,0.0,0.0,0.9999993369181062,0.9999991022456216,0.9999987822465912,0.9999983483659602,0.9999977633036327,0.9999969775522752,0.9999959254664019,0.9999945209915957,0.9999926499914572,0.9999901606783217,0.9999868538232237,0.9999824682345378,0.9999766581924888,0.9999689672084693,0.999958801582847,0.9999453818582231,0.9999276795697866,0.9999043521286617,0.9998736485501084,0.9998332840450547,0.9997802881111519,0.9997108109587933,0.9996198814982231,0.9995011093670135,0.9993463136129669,0.9991450567067675,0.998884047305837,0.998546341287045,0.9981102572607645,0.9975479605357523,0.9968238617313737,0.9958934182024409,0.9947035970096341,0.9931966835687495,0.9913185549670821,0.989030801333242,0.9863242849085009,0.9832305235260881,0.9798251010981414,0.9762193651971739,0.9725191665065164,0.968715045395845,0.9646316554496631,0.9600784582931343,0.9550709193747708,0.9502373289962641,0.9473601845634996,0.9492629161251952,0.9576544368620433,0.970899610596246,0.9819612787396806,0.983448457093512,0.9824255584826345,1.0000082867781328,1.0417557217533087,1.0764030930002038,1.0839185129542388,1.1176790827785537,1.1899154728155017,1.2252427026520936,1.2820145952021855,1.3736364866965676,1.439499739947925,1.557505685921796,1.6634289162119882,1.8116745022596354,1.9728500972642706,2.163824975075844,2.3918500620757905,2.6527885429076696,2.9614638202911037,3.3204461586756637,3.7328517024973573,4.204861959308832,4.742606896349454,5.350000021639629,6.028942989715398,6.779893824264042,7.601949559085787,8.49272053243892,9.448743636704766,10.466322834279458,11.542513430379419,12.675901856286979,13.867093334380824,15.118737241388333,16.435028256517676,17.82102768728209,19.281875404570293,20.82224490843446,22.44590188973767,24.155312188320686,25.95145012943191,27.834096960250733,29.80267889816273,31.85629191839509,33.99282906015889,36.208707407189,38.50046439315167,40.86523005577878
0.0,0.20718221405028844,0.05406411049810378,0.0,0.6598704540654547,0.9237997517347906,0.864624921990019,-1.0,0.0,0.0,1.0000001655877506,1.000000112096571,1.0000000063414092,0.999999826559778,0.9999995440364858,0.9999991195316345,0.9999985006206099,0.9999976175196446,0.999996374785526,0.9999946427487608,0.9999922513237234,0.999988973723026,0.9999845043198334,0.9999784387973931,0.9999702503386495,0.9999592380125887,0.9999444691106762,0.9999247292255286,0.9998984253226482,0.9998634800072077,0.999817194261173,0.999756087219241,0.9996757023272203,0.9995703738832523,0.9994329519496448,0.9992544417866117,0.9990234810113389,0.9987254967009189,0.9983413041013056,0.9978449589545832,0.9972011573150631,0.9963635829265358,0.995277578971207,0.9938917072082415,0.9921811968866268,0.9901808147202792,0.9880177792760904,0.9859297442843713,0.9842395793373047,0.9833905233376566,0.9833838556499161,0.9835521169283669,0.9825684738889756,0.9793113565813809,0.9726752385812477,0.964146366641737,0.960397262820882,0.9705275646353941,1.0015186578437394,1.0502760141652272,1.0860763829024496,1.0740834228027036,1.0433294444540395,1.0688794106190387,1.1803472686618248,1.2711456437571922,1.2425141626634755,1.2773347431068807,1.4507409976424164,1.5030643447788112,1.5721939600358996,1.7679556619764076,1.8571541969546352,2.0785565060885345,2.2540044802620995,2.5235586429035255,2.799284196197834,3.140104780789125,3.5418381783602784,4.005864040931523,4.544942972890061,5.170129310735018,5.888744323769587,6.706914766712597,7.63044715323207,8.66312346361921,9.805652748380927,11.055745112435847,12.408725102877215,13.858354064578004,15.397881194360592,17.021408711988492,18.725130309503953,20.508124866701767,22.372326012789287,24.321817250686042,26.361648735388492,28.49655953593117,30.730245869384838,33.06524631176539,35.50347837004447,38.04685281958508,40.697547327747145,43.45764527065094,46.3279793690244,49.30681224414935,52.389757901851105,55.57281694643839,58.85507832582636,62.23577887878132
0.0,0.21377935359278052,0.0382715375542022,0.0,0.7741710883044057,0.9890737973895994,0.8077883532528374,-1.0,0.0,0.0,0.9999999013770221,0.9999998126377939,0.999999675688431,0.9999994718790607,0.9999991767370273,0.9999987584702862,0.9999981741270215,0.9999973651873391,0.9999962542291391,0.9999947387302163,0.9999926807283137,0.9999898960152416,0.9999861447654936,0.9999811090623985,0.9999743648349083,0.9999653569813102,0.999953356088214,0.9999374053659259,0.9999162539173132,0.9998882719141429,0.9998513462210413,0.9998027496701053,0.9997389818677478,0.9996555709792355,0.9995468151072897,0.9994054280789142,0.9992220071968759,0.9989842322149591,0.9986756983144399,0.9982744912787478,0.9977520329483842,0.9970734311205373,0.9962010025689019,0.9951019357068969,0.9937590072076958,0.992181062278408,0.9904083663700809,0.9885063675088606,0.9865598591495786,0.984599148859242,0.9824014995499047,0.9796101436093516,0.975918429409933,0.9709140029244644,0.9655709960151885,0.9622919742577198,0.9647734116940109,0.9757396829867307,0.9936884278529028,1.0079403007868895,1.0064002520840092,0.9983367024502505,1.0132238398452384,1.0631042510740405,1.105826913989037,1.1043278270207133,1.1308876515767836,1.2148244417413223,1.2508076239572294,1.2989121568156132,1.4005125188898058,1.4621489902494904,1.5828142983494142,1.6892248535236976,1.8396763119518262,2.0007787184319668,2.19572296292591,2.426026774019069,2.6943582529307886,3.0080368792736865,3.3749430864625687,3.8017736931257295,4.295390268172064,4.862968670750314,5.511095306959577,6.245048772731785,7.06835929382794,7.9824841298433125,8.986572558653426,10.077529836322224,11.250519334540286,12.499802239830899,13.81991395991498,15.2068005061126,16.6586900338181,18.176320700046674,19.762474081033965,21.421056250876735,23.15606406655358,24.971061260437168,26.86911047516067,28.85303760155929,30.925501679229175,33.08861628392283,35.34312605330732,37.687399973933665,40.11784528449944,42.631245242367875,45.226248968537774,47.90098322229543
0.0,0.23044665264760328,0.04608833104079867,0.0,0.5092910329387034,0.937063215227086,0.863839975858796,-1.0,0.0,0.0,1.0000002249565894,1.0000001870773345,1.00000009866637,0.9999999381749375,0.999999676872895,0.9999992765703958,0.9999986871949077,0.9999978400196192,0.999996640592228,0.9999949642008125,0.9999926453835949,0.9999894611820526,0.9999851142887022,0.9999792168388698,0.9999712543171245,0.9999605416095414,0.9999461832837337,0.9999270123218081,0.9999014888871444,0.9998675910258502,0.999822709954425,0.9997634591502048,0.9996854795780366,0.9995831962911681,0.9994495303970403,0.9992755368075676,0.9990499443488564,0.9987584798268985,0.9983828318769937,0.9978990603131848,0.997275482104794,0.9964707032066168,0.9954339827489659,0.994111809269357,0.9924652691509069,0.9904996715117926,0.9883018905310231,0.9860737450215649,0.9841413792032885,0.9829029228161312,0.9828012502783738,0.9836793980092515,0.9846846731025156,0.9846943378020186,0.9827472600855105,0.9780909996922498,0.9718525085549612,0.9725117081499106,0.9912722834255246,1.030829523484153,1.0834564302879681,1.1153229180327218,1.1026407564344225,1.087864351206936,1.1391129041071228,1.2603045365268253,1.335281622075134,1.3333928621048547,1.4133432601378921,1.574648236134812,1.6503346542373631,1.7811741319877732,1.9681479980722894,2.131434857550336,2.372612126778331,2.6236350603032657,2.938852635397528,3.299913115069593,3.723545177233753,4.218903952026646,4.79284340278219,5.454924278948478,6.213493381370415,7.074550342133098,8.043028092503656,9.121618345245341,10.309877161430617,11.604341712501546,12.999249591038627,14.487493618528443,16.061725200403316,17.7156948084239,19.4453688810848,21.249589105171555,23.129918829304223,25.089804400856984,27.13339857234898,29.26445496323722,31.48574266598205,33.7987980413674,36.2043437598556,38.70300819571356,41.29578422567396,43.98386151539039,46.76764430913364,49.645472779217876,52.6130240803648,55.66546659704752,58.80078629809571,62.018660727122224
0.0,0.2552898254064461,0.03915434506703079,0.0,0.6600245784539022,0.9984849059506361,0.7185512154848989,-1.0,0.0,0.0,1.0000001696594878,1.0000001655796786,1.0000001415042916,1.000000088230156,0.9999999935287358,0.999999840498917,0.9999996064138805,0.9999992608481533,0.9999987618061043,0.999998051803492,0.999997055273363,0.9999956710078015,0.9999937618646964,0.9999911458051133,0.9999875851752635,0.9999827626674812,0.9999762547175428,0.9999675085079002,0.9999557968028969,0.9999401663858017,0.999919374746552,0.999891809899163,0.9998553909804591,0.9998074470484929,0.9997445663652479,0.9996623957623907,0.9995553576674975,0.9994162266399325,0.9992354802259314,0.9990003884124897,0.9986939581667377,0.9982942715175913,0.9977752478654726,0.9971100937331466,0.9962779529329733,0.995272526374542,0.9941097639948814,0.9928303706088051,0.9914913440129781,0.9901597370784413,0.988862768641398,0.9873630689977145,0.9853735683054605,0.9826620512027671,0.9792345682151093,0.9755663952749988,0.9742250711950208,0.9782258436769168,0.9897179655194559,1.0060489838998978,1.0177726441390096,1.0169745524862097,1.0133835734645447,1.0328442977786083,1.0784827021754522,1.111758651841928,1.1142766681202971,1.1488460606725905,1.2207120165723049,1.2530167006730872,1.3098690537674662,1.3954140827969364,1.4630214021570207,1.5719545071895304,1.6783742669902149,1.8168888774339116,1.973028516282298,2.1570997303099984,2.3744004294935674,2.6284228926192807,2.9254393055081813,3.271986877038166,3.6744332452290083,4.14008914911223,4.675853970110404,5.287839215899253,5.98114700208849,6.759460344434947,7.624485897146332,8.575662329663052,9.610138602198418,10.723153223452877,11.90874806856139,13.160777561544046,14.474041545901638,15.845217711759288,17.273392145285708,18.75981188683354,20.307126793752907,21.918376650654483,23.596188564725974,25.342510177014034,27.158767377296616,29.046294154522325,31.006430659787814,33.0401748520612,35.14733142979456,37.32561598474815,39.57099194728369,41.87983675917041
0.0,0.20969778887054794,0.04006369212253203,0.0,0.8500430453290047,0.9763453257229087,0.7788963035877509,-1.0,0.0,0.0,1.0000000096271373,0.999999954262518,0.9999998620679875,0.9999997180321958,0.999999502870612,0.9999991905829433,0.9999987455462938,0.9999981203753855,0.9999972518677291,0.9999960542204807,0.9999944121132043,0.9999921750212367,0.9999891423820761,0.9999850449852937,0.9999795288518346,0.9999721276485836,0.9999622266822372,0.9999490185783476,0.9999314463608242,0.9999081336359429,0.9998772937722475,0.9998366248104271,0.9997831749978376,0.9997131783562284,0.9996218388225535,0.9995030240559942,0.9993487920282768,0.9991486566090214,0.9988885012236873,0.998549249933727,0.9981058171834879,0.9975275271719546,0.9967814745812226,0.995839591024624,0.9946881067299654,0.9933361564456972,0.991819198014707,0.9901907585726116,0.9885219121913824,0.9867918257939542,0.9847953639999603,0.9822028279078416,0.9786387238900517,0.974091800612901,0.9692400763742017,0.966388307525385,0.9691888917495485,0.9798899227475331,0.9959713630848681,1.0072505905392117,1.0038363009667832,0.9968980656255493,1.0147213033530034,1.0628871508485387,1.0961481997624627,1.0905639554637354,1.1236995499727656,1.203159253667633,1.224635981685156,1.2796892345490722,1.3704905411603572,1.424664717310018,1.5408507139432788,1.6354579845794464,1.775442113028853,1.9263658995433905,2.103839994860838,2.3175245892219025,2.5673508248016232,2.859223511103324,3.1987256487226032,3.5957680814641138,4.057764413384659,4.591069059635674,5.202366911034434,5.898196698087939,6.683626664919554,7.561461247357055,8.53218244678621,9.594104575790423,10.743493632135193,11.975139500911393,13.28336296588907,14.663246153958486,16.111730227218754,17.628227110418567,19.21465265517561,20.874630483283173,22.612423773247425,24.43207022599937,26.337131664419783,28.33093409663347,30.416733369637303,32.597547198591606,34.875364413376154,37.250148438938126,39.719275380008746,42.27890398223646,44.92672082084901,47.66195928808204
0.0,0.28457969578021425,0.03560109157522358,0.0,0.7440909777732984,0.9211844802380678,0.8475595112212746,-1.0,0.0,0.0,0.9999997208923757,0.9999995825338828,0.9999993824172415,0.9999990980071514,0.9999986993734133,0.999998147354219,0.9999973898230744,0.9999963563913457,0.9999949530271114,0.9999930562792916,0.9999905015847045,0.9999870690586911,0.9999824703919484,0.9999763272275669,0.9999681373506376,0.9999572381799706,0.9999427643961046,0.9999235789392649,0.9998981944740621,0.999864669307838,0.9998204782849377,0.999762345810609,0.9996860431853228,0.9995861335678982,0.999455654831156,0.9992857149607446,0.9990649593245381,0.9987788470697966,0.9984086775402623,0.9979303388074797,0.9973130560670844,0.9965187692088985,0.9955033971085288,0.9942212881129907,0.992633359185909,0.9907176320821356,0.9884797011531697,0.9859590561521689,0.9832254501912882,0.9803776048907813,0.977495323273753,0.9744479813839263,0.9710551277320649,0.9671780544739621,0.9630602519739779,0.9595051064329194,0.958533559563647,0.9633730911808205,0.9749706008779275,0.9896022344972466,0.9997451849394448,1.001103940185879,1.004759233044058,1.0315085693136117,1.0766205942081988,1.1063937528924477,1.1196595679084935,1.1698085460292558,1.2395120766371102,1.2796849811185464,1.3572159245204243,1.4453703205137676,1.5357008692424632,1.6584806269461752,1.790328877253115,1.9519279223386843,2.141172101146035,2.361330455634113,2.6212231669851187,2.925314171052906,3.2795619252997845,3.691299073081503,4.166943800315782,4.712629844495426,5.33399104563132,6.035449999815698,6.819633480963381,7.687119356070693,8.63649232460422,9.664598547964463,10.767157463612818,11.939727541512767,13.178742100516736,14.48244020690893,15.851295486904066,17.287909633993003,18.796317110074543,20.381151898207772,22.047033752153112,23.798214316666503,25.63846018877264,27.570785122692726,29.59708416064396,31.71748837115332,33.930343900014726,36.23357475582862,38.62587248875024,41.10563032238364,43.66880421685187,46.310161425318604
0.0,0.2616756179077309,0.03737906621480423,0.0,0.6775771545583905,0.9932529284924008,0.7514903918647926,-1.0,0.0,0.0,1.0000000587809192,1.0000000230069148,0.9999999576269223,0.9999998504988296,0.9999996854323563,0.9999994403843487,0.9999990862323103,0.999998583774621,0.9999978793291251,0.9999969006380562,0.9999955528659157,0.9999937087876417,0.999991197124937,0.9999877932065175,0.9999832020820658,0.9999770304081239,0.999968757052274,0.9999577026558706,0.999942973388244,0.9999234009208471,0.9998974624965854,0.999863183030453,0.9998180131269535,0.9997586767735266,0.9996809831151818,0.9995795784596183,0.9994476024907254,0.9992761930833519,0.9990537509183861,0.9987649522258091,0.9983896463031943,0.9979022129455087,0.9972724542138769,0.9964692276274987,0.9954672210709757,0.9942556208617305,0.9928458305605716,0.9912742179007382,0.9895942619272502,0.9878734901185641,0.9861397166961325,0.9841758512758735,0.9817294923585757,0.9786662117175527,0.9747348699271969,0.9711845066389379,0.9700870277847713,0.9743939547454378,0.9857099531680636,1.0011948638374548,1.0115346697021608,1.010697107518582,1.0095583152341232,1.0317848024971767,1.076611040722185,1.106571182536942,1.1119192324866605,1.1523716988580852,1.2213883307389704,1.254062725492932,1.3180629666048798,1.4010212298976885,1.4748959541828013,1.5851136077078616,1.6971266061746533,1.8388503648810697,2.001685743932387,2.192026598613343,2.416632440087479,2.6794967249054014,2.986472575322193,3.3438828456270366,3.758190288051434,4.236438005323224,4.784993578478237,5.409284298847176,6.113604012754726,6.900684982019867,7.771196698016683,8.723547542891563,9.754075232268097,10.857673583136433,12.028627503425717,13.261666225194363,14.552987821452106,15.900954151626319,17.306225006132824,18.771143922293767,20.298830157648165,21.89230851245407,23.554130424398572,25.286426653666716,27.091084857967648,28.96982217329935,30.923787552325784,32.95281377537394,35.054644289585084,37.22554391282461,39.46247752203371,41.76386986451196
0.0,0.2542364402302205,0.053336968152583916,0.0,0.8743749997742905,0.9276356380008076,0.8504657828867106,-1.0,0.0,0.0,0.9999996448120082,0.9999994863612173,0.9999992611706476,0.9999989453964315,0.9999985079550774,0.9999979072814299,0.9999970875991375,0.9999959754990453,0.9999944731637735,0.9999924494164072,0.9999897307956076,0.9999860901582931,0.9999812256595153,0.9999747363280482,0.999966097290419,0.9999546171292554,0.9999393869165473,0.9999192150136117,0.9998925412386204,0.9998573304482432,0.999810935178347,0.9997499280227717,0.9996698920948194,0.9995651683538456,0.9994285422453132,0.999250852613943,0.9990204658130529,0.9987225270861031,0.9983378555946509,0.9978413609629675,0.9972001110975677,0.9963717788345131,0.9953051823221011,0.9939453543315169,0.9922447902245896,0.9901798823945336,0.9877683359772818,0.9850815165978558,0.9822426155869626,0.9794087795748773,0.9766718108805144,0.9739115895311341,0.9707636388075991,0.9667370816346751,0.9616651300097538,0.9563663932589349,0.953471723696193,0.9568971931745588,0.9701479260822031,0.9909669677514386,1.006622919380972,1.0048940768367487,0.9974600039967872,1.0164759526496787,1.0742821121792707,1.1195856250746492,1.1152079070658283,1.1496873595646118,1.2479228647353513,1.2780783029636444,1.3373936942750557,1.454111417344577,1.5138470421692936,1.6598544533981316,1.7689893670978016,1.9439735867677626,2.122956346762892,2.33733667125746,2.597369758109989,2.8938278151135353,3.2424562424238634,3.6472519510592263,4.113689029526913,4.648490131902894,5.2576019587475304,5.94516391096054,6.713534108549919,7.563347944062346,8.493372127023331,9.50065317932251,10.58111260799043,11.730451205901574,12.94519570189096,14.223550889470827,15.565919453413178,16.97476857527373,18.45398422083884,20.00813166610586,21.64181591644321,23.35942126256351,25.164913077522368,27.061629775064194,29.051829161907346,31.135930751696733,33.31242978227902,35.57918446389508,37.93478495721177,40.37750263430149,42.90339210870559,45.50767982796682
