z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27648035526072345,0.04573136027154179,0.0,0.8811689873942263,0.9253963582577627,0.706967670055983,-1.0,0.0,0.0,7.442887680115391,7.5268592861686345,7.610512283603168,7.693802979768182,7.776680412586439,7.859093422783563,7.9409868250554565,8.022289886444666,8.10292810983051,8.182826598014255,8.261897662110101,8.340038192349889,8.417144130549795,8.49310716637114,8.567792002150869,8.641052658537584,8.7127427776904,8.78269605708204,8.850723039734184,8.916617659175245,8.980150687182887,9.041067279111003,9.099081524748655,9.153871478434137,9.205073379985976,9.252275257047794,9.29500981541428,9.33274755324447,9.364891135372277,9.390771753696038,9.409652454731253,9.420737995931454,9.423201560255524,9.416234609253294,9.399127821103063,9.371395683871128,9.332951616563403,9.28433416531359,9.226954875383619,9.163047507877852,9.095995865607607,9.029858992119513,8.967483034505072,8.908630017260862,8.84940013237096,8.782522887312195,8.698532472462372,8.591879350409574,8.467505443630309,8.340641239056795,8.230662964310637,8.140535183555494,8.04578911419826,7.9216139398289345,7.780968433967064,7.658342986534852,7.551201860591241,7.4250359069819485,7.292355980844143,7.174292124562361,7.050045050256487,6.926212508458593,6.806550031216001,6.686985615977066,6.5708206303008705,6.457148827529886,6.346699888222441,6.23958654713018,6.135880275402288,6.035533119861939,5.938347298113772,5.843978920463662,5.751931605551967,5.66155882547918,5.572077387184182,5.482592288074275,5.392130234938988,5.299680739120809,5.204242099332801,5.10487160217215,5.000737228745385,4.891167210198927,4.775692233308167,4.654073707941174,4.5263109084576145,4.392620766731293,4.253388549357918,4.109096032020956,3.9602435991063536,3.8072879374300337,3.6506114321359218,3.49052326639909,3.3272757705681086,3.1610759534865376,2.992084215946227,2.8204059288089054,2.646087366108658,2.4691354429555563,2.289568998411129,2.107452391066705
0.0,0.28767107972646194,0.043691261693953806,0.0,0.7440241931548696,0.9522800332546794,0.8304515212931711,-1.0,0.0,0.0,7.88886847483289,7.974816407074317,8.06036758418963,8.145471807926045,8.2300770843818,8.314117118840038,8.397518753371124,8.480208736276749,8.562106010945186,8.643111783124986,8.72312476914184,8.802042268692313,8.879741888814106,8.956086436622515,9.030938246277032,9.104150291715781,9.175552587065145,9.244964414456327,9.312188914476323,9.377010875924325,9.439194183918396,9.498477662038496,9.55457207147776,9.607154428294354,9.655862125362118,9.700286267110947,9.739964483533845,9.774374310102683,9.802924370751713,9.824951886744909,9.839721783083768,9.84643528058444,9.844252986201356,9.83234299777018,9.809961629071823,9.776581647346177,9.732075777094229,9.676958506085533,9.612653864825768,9.54151251787308,9.466485713319502,9.392593561298094,9.32309186842497,9.258143225037045,9.194085111249297,9.124159577522775,9.039969969226505,8.932865764380367,8.805970969988481,8.6750382595009,8.557484633943806,8.459283358804374,8.364338567070245,8.247330551985316,8.112291145456318,7.9870763694032005,7.877556552519129,7.759709234759586,7.63430244192011,7.5175039417656935,7.401351182379145,7.285077006221045,7.172658607672318,7.062270154243443,6.955116354687815,6.851107273755742,6.75042008362601,6.652987708751111,6.558622089740386,6.466977769661787,6.377554490352824,6.289703470708889,6.202642979212831,6.115481752565882,6.027250829701359,5.936943710020629,5.8435625429028315,5.746169667526311,5.6439405322678,5.536214289920566,5.422536213350884,5.302685362362914,5.1766800984013965,5.044755476851525,4.9073115563089855,4.764840630842588,4.617850929972455,4.466807504490983,4.312102627590274,4.154052170579311,3.992903706254246,3.8288436135266584,3.661997571053075,3.492428822527558,3.320155399015887,3.145198084604278,2.9676116708036497,2.787452869430995,2.60473461281707,2.419457445964347
0.0,0.29016418535664384,0.03763509665784135,0.0,0.6020427724109523,0.9719668525969861,0.8646254634832373,-1.0,0.0,0.0,8.310460213316398,8.397160182162795,8.483319593623168,8.568876199388283,8.653751062074319,8.73786198367504,8.821126131909168,8.903446418341183,8.984711488957629,9.064809334793962,9.143623729296841,9.221016965902889,9.296844400639523,9.370961042783318,9.443207581928844,9.51340259224317,9.581362531981148,9.646898853699438,9.709798658493783,9.769836774396225,9.826771056505683,9.880339513304405,9.93025666172931,9.97620849144019,10.017848015476154,10.054787534437354,10.086593275074454,10.112776296051624,10.13278556466404,10.146002217735989,10.151737079967566,10.149236230464817,10.137698896575747,10.116316774635987,10.084347689570354,10.041232253445154,9.986770472316381,9.921363101888678,9.846299989454998,9.764021838332681,9.67692184969559,9.589966805665767,9.507743552662808,9.430538298804564,9.354859452494372,9.275384611251988,9.186597224507567,9.076702683103717,8.946617154371973,8.809204883502632,8.680750667289905,8.569743193056429,8.467305176195824,8.351411957882839,8.217691284052057,8.086724873060936,7.969380158984587,7.851552745198431,7.727834439031229,7.608475501473502,7.492680344367422,7.377960814099965,7.266665102660468,7.158447935277274,7.05361156284919,6.952224867105429,6.854234954069801,6.759443477954533,6.667502042514881,6.577909499629691,6.490018411812,6.403048887299192,6.316111105764429,6.22823552232602,6.138410427565832,6.045626858910944,5.9489282381765864,5.847462573217662,5.74053322746822,5.627643245109153,5.508526756722668,5.383160051696696,5.251745426301734,5.114664883601307,4.972409016211745,4.825496838269182,4.6744086370241185,4.519549242630712,4.361243512924111,4.199749865154322,4.035273746595153,3.8679712207070605,3.697943389905702,3.5252339669295054,3.3498549079856788,3.1718397965385403,2.9912620040357134,2.8081825769103474,2.622608113823262,2.434545632391618
0.0,0.2984568608250754,0.037513277057370724,0.0,0.7501912627655745,1.0032900782413254,0.7336001697155742,-1.0,0.0,0.0,7.250730494474911,7.341511914287485,7.431908470088815,7.521871853982735,7.611351332492031,7.700281565752553,7.788591761016054,7.876211004554899,7.9630592000315685,8.04903990273724,8.134054959688097,8.218004179802563,8.300766520794115,8.382208570870057,8.462196673344364,8.54058657356762,8.61721231788053,8.691898272299982,8.764452971202921,8.834667702184715,8.902314125724246,8.967140920684049,9.028870752691297,9.087195075107998,9.141770131425638,9.192210028691047,9.238081976697684,9.278899432184582,9.314117498124562,9.343129582791688,9.365270317117204,9.379825273859323,9.386054761329069,9.383237949456356,9.370746340069292,9.348155891435608,9.31540450023575,9.27299243716116,9.222195107823582,9.165036102312435,9.103785192031982,9.042696753512276,8.984128179486227,8.927698472873127,8.869635875359064,8.804043074770137,8.723934535931168,8.622868531118858,8.504623383924192,8.384430732316384,8.277250179022397,8.184973138877217,8.09033856006492,7.97197334629699,7.838820708196885,7.718628473608479,7.610734473988454,7.489826955367494,7.362950429964602,7.24584412202156,7.12597231635531,7.006031850936733,6.889435307231849,6.773763395162738,6.660985663674053,6.550826221152021,6.443768331853789,6.339935661128464,6.239382473489408,6.142024016166353,6.047626369138085,5.955803139695415,5.866016672318007,5.77758642681266,5.689706258747087,5.601470556492182,5.511908377699421,5.4200255443152745,5.324852478524492,5.225495849996839,5.121190408711819,5.011346473472839,4.895587164642967,4.773768448608526,4.645975118021317,4.512488416702072,4.373727446122301,4.230175839696237,4.082312668964735,3.930565515802826,3.775292074595817,3.6167820492137785,3.4552649244424307,3.290913365928562,3.1238390610792375,2.954090735791918,2.7816809122455255,2.606640084797178,2.429033583040743,2.248913726759424
0.0,0.29823666831045326,0.05404499431691367,0.0,0.6281964646712065,1.0080821145533034,0.7293727469642808,-1.0,0.0,0.0,7.658286456518884,7.7489369195178845,7.8391276111744235,7.928799635971372,8.01788393984319,8.106311100432352,8.19400763604705,8.280881612655081,8.366835839379732,8.451772832597369,8.535582542048234,8.618137439786002,8.699308669438139,8.778964020325061,8.856946102423711,8.933085901220062,9.007214140665818,9.079146814564604,9.148677044569341,9.215584991090207,9.279631213068983,9.340554519755912,9.398066547185623,9.451848131068036,9.501542084993094,9.546746758183682,9.587007407423206,9.621807046027055,9.650557780865102,9.672591115954368,9.687154315088543,9.693407644831865,9.690438205502543,9.677289925484894,9.65302527206791,9.61683537911262,9.568213127927875,9.507208082611818,9.434766205776134,9.35309838772793,9.265267242365928,9.17625423999687,9.09286210833997,9.018374048534097,8.951528456939826,8.889561002894565,8.818226710212583,8.725315649798285,8.603071034502763,8.45783680695738,8.310748829416967,8.187745308657938,8.092810232253864,7.9976516492448235,7.868506473821428,7.7191993547584525,7.589297165154221,7.478925276221928,7.353342159953104,7.220243790870377,7.100107925718584,6.978430135254878,6.8572573387951925,6.7404724834289285,6.625646170925511,6.514357461557874,6.40634940130929,6.301836721776273,6.200748096513872,6.102903861868876,6.007974660388779,5.915482281236549,5.824805051717114,5.735190846293288,5.645776668038804,5.5556169120027095,5.463719984153096,5.369091113227682,5.270780971029594,5.1679361553237495,5.059848662981359,4.94599931150656,4.826089420698266,4.700053838734188,4.568048767879414,4.430411131014238,4.287593378590949,4.140087077899657,3.9883553825141056,3.8327924912311993,3.673715875379986,3.5113811708673337,3.346001287479557,3.1777559592440796,3.006788760118412,2.8331951954465637,2.657016288830326,2.4782661877091963,2.2969865634396394,2.113256259488191
0.0,0.29529991327679816,0.04464061519172701,0.0,0.8904513562766831,0.9169640636591395,0.8721601947241072,-1.0,0.0,0.0,7.71909003676826,7.802478447820229,7.885576457547729,7.968342930333008,8.050731174222692,8.13269441037676,8.214180690329679,8.295123768140643,8.375454917773716,8.455104636898245,8.53398926709986,8.612012415139898,8.68907715279422,8.765080613582018,8.839893365607564,8.913378303005592,8.985397457975365,9.05579082416921,9.124378171974392,9.190963013686902,9.255326697916713,9.317225172111959,9.376385233299551,9.432498986202958,9.48521872497953,9.534150901606909,9.578848706618052,9.61880564238196,9.653449988909932,9.682141076379619,9.704169535834088,9.718766422152191,9.725126229001429,9.72245087598702,9.710023516927903,9.687321773402555,9.654175677624494,9.610969874279848,9.558867299095807,9.499861498232537,9.436759275308459,9.373143210227148,9.311881251384849,9.252987610027503,9.193416325061943,9.127354662942041,9.04727294742508,8.948018380559718,8.833763934085098,8.716452630098955,8.61021049164579,8.51904393885302,8.426874454678515,8.314272093684147,8.188634053130329,8.073325776108089,7.968794211421064,7.854574966500184,7.735461043058788,7.62413527488043,7.511639195949205,7.399668750820903,7.290833431006808,7.183699793592629,7.079502607878509,6.978151723038278,6.879860110305874,6.784582253518117,6.692143014338816,6.602208827879039,6.514290576951914,6.427750671909753,6.3418166350979766,6.255603101375404,6.168145046351837,6.078441406061361,5.98550538136128,5.88841891617564,5.78638660968878,5.6787853657888565,5.56520404558825,5.445466880240543,5.319634175013639,5.187975842823911,5.05091850163664,4.90897455005374,4.762668586517454,4.6124776762790445,4.458795585179353,4.301921228974142,4.14206300673778,3.979348114389361,3.8138375782502036,3.6455589109200575,3.474542763794532,3.300825133153281,3.1244201699027045,2.945319413715008,2.7635413834339664,2.579134497239731
0.0,0.20718221405028844,0.05406411049810378,0.0,0.6598704540654547,0.9237997517347906,0.864624921990019,-1.0,0.0,0.0,9.235567076591161,9.31698044871986,9.397756941901218,9.477814178269886,9.557066253371657,9.63542666324882,9.712794391407652,9.789053354660243,9.864086745135484,9.937773595688977,10.00997077707316,10.08052771917512,10.149293535434218,10.216101839579999,10.28076137555117,10.343078478593553,10.40285467357719,10.459862510608959,10.51385894415174,10.564578846731758,10.611732522206204,10.65499809816871,10.694014859346655,10.728376152964277,10.75761822183817,10.781208925796252,10.798534472652245,10.80888488222821,10.811440005993836,10.805258326832618,10.7892699004693,10.762286049715533,10.72303264980528,10.670231287257462,10.60275248438211,10.51986933487702,10.421648378907816,10.3094929810106,10.186827910054571,10.05794056223577,9.932276695493547,9.81962195916487,9.725649564405991,9.647288140048262,9.578290239230112,9.503306485855916,9.399241864783637,9.254404689666567,9.07937940125758,8.902913706839627,8.76048139148653,8.658972764625094,8.560964986247397,8.425789095822594,8.26760596537564,8.130533996711033,8.014594324444065,7.888314242353217,7.757067504972373,7.636541352689518,7.517983262334571,7.401894533022457,7.290351613131685,7.182456630516279,7.078562905712122,6.9784773745188415,6.881965638651882,6.788630052645907,6.697932318728104,6.6091972512339625,6.521624948480766,6.434310283051987,6.346271274609855,6.25648278923296,6.1639164797223795,6.067586190269608,5.966594668941461,5.860181275309641,5.747765088010796,5.628979546630819,5.503691964723626,5.372001935866139,5.2342138869513475,5.090783845710403,4.942247752378155,4.789145705329987,4.6319594701549605,4.47107708542373,4.306789533950407,4.139313389005996,3.968824120456679,3.795482256149616,3.6194411022253514,3.4408366290464807,3.259767351083659,3.076276265706292,2.890365165440051,2.702059618749229,2.5114487080082837,2.318621263820472
0.0,0.21377935359278052,0.0382715375542022,0.0,0.7741710883044057,0.9890737973895994,0.8077883532528374,-1.0,0.0,0.0,8.287861711412392,8.37612165226201,8.463838477984524,8.55094905964017,8.637382748180814,8.72305225483398,8.807868049656923,8.891739359212192,8.97455839214522,9.056204915262096,9.136558376570562,9.215491012620163,9.292849348982246,9.368474093339556,9.442204487505087,9.51385733358602,9.583234593235382,9.650122278535491,9.71428734631876,9.77547487354002,9.83340329546728,9.887760454623391,9.938197341980057,9.984321042065218,10.025687374543743,10.061791344561945,10.092059391692088,10.115840077277221,10.132399136045471,10.140918219797175,10.140505407262657,10.130223141866153,10.109143897825565,10.076449362201414,10.031589665119771,9.974514910677259,9.905988993655876,9.827935151124962,9.743220720295778,9.656192669226321,9.573317539142716,9.498234328402626,9.430053025679463,9.366543580353461,9.295868660931397,9.204891284609696,9.085114174331999,8.942186038296414,8.794856485256407,8.668480241831906,8.571154340081907,8.47652252447297,8.350556139078419,8.200847739065704,8.067808498941107,7.957238476592671,7.833238323594107,7.698707760209134,7.5777929845556375,7.456459443191412,7.334378603256861,7.217395610552138,7.102120107500342,6.990576853973417,6.88240350815233,6.77793893892109,6.677164811173053,6.579987484953645,6.486164542430663,6.395306479007397,6.306877029299439,6.220201004796436,6.134478456284936,6.048806531483158,5.9622092775506825,5.87367358307873,5.782192173049202,5.686810901884824,5.586678733668559,5.481096562491276,5.369560478863556,5.251793430884794,5.127758151478577,4.997644382882542,4.861826578582942,4.720795579448737,4.575077849151166,4.425163583145543,4.271463744333541,4.114303422042036,3.9539410716022485,3.7905923306821645,3.624441362246788,3.4556358606874853,3.2842708839834636,3.110377395635688,2.9339489828928755,2.75500916382107,2.5736367599929357,2.3899007791458935
0.0,0.23044665264760328,0.04608833104079867,0.0,0.5092910329387034,0.937063215227086,0.863839975858796,-1.0,0.0,0.0,9.475181297906092,9.556269532795408,9.636518533533787,9.715829942524698,9.794105258831111,9.87123497736321,9.947090144599347,10.021539801356612,10.094451146650178,10.165672701200993,10.235041989171553,10.302396328776066,10.367565783078152,10.430360114470586,10.490585429079731,10.548046751050546,10.602531067436448,10.65380885173093,10.701649610904502,10.74581462989303,10.78603647835795,10.822033120092,10.853497591055216,10.88009203048431,10.901439219123805,10.917114467349963,10.926632823996703,10.929437543532794,10.924886539059141,10.912240015823606,10.890649459737586,10.859156026071709,10.816702866480172,10.762178776691723,10.694506990514881,10.612810557446132,10.516677188890073,10.406554944517557,10.284285438257763,10.153694846786522,10.01967630649897,9.8910631614833,9.775373293295,9.674288016891657,9.58386084614661,9.49767431530989,9.405211885714845,9.285859098100437,9.13119018010086,8.959538035765556,8.794444204829906,8.658709511467439,8.54844082646929,8.432387553557843,8.291164496684583,8.143441941792817,8.012267547424766,7.889398282019048,7.762322166334622,7.637440415880538,7.518482702203265,7.402611186206156,7.290634453536107,7.182761404805735,7.078850062449997,6.978760463752012,6.8821782538802925,6.78865372016007,6.6975955712256035,6.608279745425296,6.519864712208107,6.4314138073976945,6.341925107581146,6.25036786781439,6.155723213064316,6.057029241992494,5.953427863621466,5.844209727696311,5.728853938385152,5.607056996121502,5.478745570194508,5.344067553093718,5.203358615039959,5.057086596986062,4.905782576343548,4.749972211508596,4.590121300549308,4.426605242506568,4.2597055149767975,4.089629297801892,3.9165414645197227,3.740593339968259,3.5619348372812247,3.380707336445959,3.1970243798714773,3.010950685910529,2.8225038088179653,2.6317057576313334,2.438638435882659,2.2434092754858006
0.0,0.2552898254064461,0.03915434506703079,0.0,0.6600245784539022,0.9984849059506361,0.7185512154848989,-1.0,0.0,0.0,7.921246458503747,8.010337565991312,8.098884114417173,8.186813613335636,8.274050386012863,8.360518188843109,8.446127098758055,8.53077308534638,8.614351459200547,8.69675355008782,8.777849566544763,8.857502698928098,8.935575877292926,9.011917693971668,9.08635387311333,9.158708017777618,9.228799464268533,9.29642224155081,9.361357335192125,9.42336964934784,9.482203235318831,9.537578173782617,9.5891868138595,9.636688031831664,9.67970018661968,9.717794453598955,9.750486927641827,9.777229916217204,9.797405462762747,9.810320227256277,9.815207654396144,9.811238749260436,9.797551988929836,9.773310974896212,9.737803053238123,9.69059514267556,9.631758920825028,9.562172163268865,9.483835209710374,9.399570092824499,9.313202791520553,9.231192157591252,9.156135820736269,9.086690024511066,9.018024424980373,8.943013635482249,8.846679927218132,8.723368802417552,8.579442854573601,8.435189258504648,8.31224598762413,8.213133818923813,8.111860915624579,7.978218726909831,7.827482774001116,7.6956214999746795,7.580592138604897,7.450200473600619,7.313645586494455,7.189482392047239,7.0631300798417564,6.937536899388282,6.816121640204469,6.696566348349241,6.580575675389462,6.467922520542581,6.358938912237447,6.253663239295403,6.152043039622536,6.053885938714932,5.9588538133743985,5.866461626398094,5.776082408177796,5.686958790296048,5.598222899588699,5.508923972940225,5.418062452401487,5.324630822584757,5.2276591289065,5.126263585556553,5.019694946540376,4.90738260166206,4.788969093112692,4.6643287139569285,4.533563661614416,4.396973220722508,4.254996827076659,4.108140073353308,3.95690044674093,3.801711909892722,3.642921276844139,3.480796442828457,3.3155529493495033,3.1473790208663113,2.976444791007173,2.8028938523761218,2.626824482819418,2.4482764541266326,2.267253347315116,2.083785886150981
0.0,0.20969778887054794,0.04006369212253203,0.0,0.8500430453290047,0.9763453257229087,0.7788963035877509,-1.0,0.0,0.0,8.124318571789932,8.211845564511275,8.298893134972696,8.385403445661188,8.471303986349016,8.556520304516216,8.640976777004312,8.724581998524346,8.807233178329877,8.888827251393405,8.969254183976018,9.048379425338583,9.126062978387822,9.202163808067336,9.276520238465245,9.348954663670074,9.419275292794753,9.487272724543022,9.552717336276467,9.615354398367616,9.6749027585328,9.731046712765426,9.783432084095613,9.831658579214613,9.875271580787034,9.913753165896548,9.946514212212685,9.972885656858322,9.992114217467519,10.00336238777663,10.00572093161124,9.998238303912766,9.979981525348983,9.950137675247213,9.908175853539898,9.854082120032615,9.788669394080273,9.71393394908285,9.632646217296696,9.549752274614852,9.471067056312195,9.399894885587527,9.336100473512541,9.274081136336568,9.204647457104882,9.114212733210184,8.993615582407843,8.850483013266572,8.70647152156941,8.585856684128318,8.493827004187358,8.399949321506424,8.26960839284597,8.118063600226478,7.9890865403299625,7.881361652980002,7.753621060116528,7.617285961665612,7.497915511766046,7.3740442023602695,7.250339392531963,7.131815812015139,7.014198325754378,6.900437475387272,6.789775842041918,6.682766553229684,6.57943737852534,6.479774614003737,6.383625644050558,6.290688327499694,6.200509943092004,6.112491214853782,6.0258978276883495,5.939880142408153,5.853499406210227,5.765759309698053,5.675644948353218,5.582167246553822,5.484411908281656,5.381589315750379,5.273081489707947,5.158480870724954,5.037614409376065,4.910545781130637,4.777549819091678,4.639058198774402,4.495584135644394,4.34764337928315,4.195693252200252,4.040105749302969,3.8811750369732265,3.719142523561851,3.5542164468015836,3.3865723850589857,3.216337859037879,3.043575319067712,2.8682869212911437,2.6904659090778016,2.5101609438003587,2.3274614487682026
0.0,0.28457969578021425,0.03560109157522358,0.0,0.7440909777732984,0.9211844802380678,0.8475595112212746,-1.0,0.0,0.0,8.088886105213698,8.171798862932468,8.254295700814017,8.33632429579596,8.417830480460623,8.498745446384033,8.578993377113445,8.65849835987567,8.73717653899405,8.814926057456658,8.891642537756189,8.967220187504902,9.041533664349945,9.114442967679636,9.18580762194179,9.255477212878718,9.32327902469713,9.38903065073565,9.452533325015201,9.513570984799669,9.57190619371398,9.62727926566795,9.679402538937762,9.727956426048745,9.772583886593553,9.812884554103467,9.848408452861012,9.87864986689137,9.903041026953801,9.920952049138581,9.931691288327771,9.934519475899117,9.928677265612945,9.913437839544132,9.888190707730205,9.852571815430965,9.806636813915604,9.751083306997202,9.68746139960771,9.617907466607608,9.545247226181296,9.473786254876892,9.405283872332515,9.338707149973725,9.26958640227325,9.192047798877253,9.098821386944758,8.985117603674793,8.858689145117461,8.73466839286496,8.62436020561507,8.525928633535772,8.42105320159637,8.295093562096833,8.163354694303054,8.044736425698954,7.931659897347234,7.808587571233005,7.685948597762038,7.569394517302868,7.451692575824245,7.33647669334649,7.224033814242368,7.114244273614878,7.007682252234419,6.9044192551945,6.804526780503801,6.707909888621391,6.6143236001849415,6.523366889988241,6.434483853156402,6.346973707510881,6.26000868682002,6.172659679011219,6.0839308459355035,5.99280184867615,5.8982762720849164,5.799434228036687,5.695485504138656,5.585818948213441,5.470042138880466,5.348004210730513,5.219794317255288,5.08571028898711,4.946198308127624,4.801774480097508,4.652948479806679,4.500170365630765,4.343810064293597,4.184161564031908,4.021454717559062,3.855862253262311,3.6874984464945526,3.516416401762458,3.3426276896274585,3.1661534890840777,2.9870525194256903,2.805381635279542,2.6211493050356984,2.434355328949659
0.0,0.2616756179077309,0.03737906621480423,0.0,0.6775771545583905,0.9932529284924008,0.7514903918647926,-1.0,0.0,0.0,7.909512544956184,7.998349024654982,8.086670182463395,8.174406762071557,8.261488486805515,8.347842945842027,8.433380403578193,8.518002684288392,8.601611506923813,8.684099946146691,8.76534111659734,8.845205292190265,8.923561269250374,9.000256718236555,9.075123208599686,9.147991809802429,9.218684536535456,9.286998094075422,9.35271878832884,9.415614731443673,9.475434429172545,9.531902472108248,9.584715440703413,9.633537529305267,9.677993491297764,9.71766215405993,9.752069360474385,9.78067947724869,9.80289041844619,9.818028600489754,9.825352151901242,9.824063391535464,9.813337999648168,9.792382068636067,9.760528763596193,9.717386258109041,9.663049846867368,9.598378418963328,9.525274316166872,9.446335302469208,9.365131844557903,9.287406328085664,9.215316909580215,9.146973840471881,9.080308393498704,9.003411602835248,8.906942807308992,8.78604291993406,8.648048535667726,8.510885775500237,8.3935725575042,8.29549849526582,8.192175516826138,8.059749507221715,7.91538742184294,7.78908729261487,7.674672275860424,7.545823684816705,7.414216062601831,7.29273395401786,7.168836270787173,7.046748171462781,6.9281075446157985,6.8116698059368295,6.698646991191079,6.588968947455281,6.482875343255583,6.380384291538221,6.281396208197318,6.185669158580162,6.092812143411784,6.0022862649124535,5.913412560189992,5.825386798471394,5.737302993677849,5.648184610707986,5.557022462084094,5.462818951084512,5.364636450441482,5.261647603480553,5.15318367153421,5.038776037759052,4.918184640785128,4.791406232812255,4.658656091824394,4.520320780423718,4.376887460565438,4.228864981918505,4.0767179353285234,3.9208312346463416,3.761508979606944,3.598994993579446,3.4334946647695297,3.2651839407777183,3.0942035924385443,2.920643794729944,2.744535788996674,2.565882987164823,2.3847234027034356,2.2011403078887817
0.0,0.2542364402302205,0.053336968152583916,0.0,0.8743749997742905,0.9276356380008076,0.8504657828867106,-1.0,0.0,0.0,8.053460903732118,8.137455137887704,8.221105020060198,8.304364467878795,8.387178592018065,8.469492129797054,8.55124658484186,8.63236746045307,8.712775285152567,8.792390331803979,8.871120654903002,8.948855974433563,9.025484430349895,9.10089000395488,9.17493473797282,9.247469833525859,9.318332741335514,9.387343790151276,9.454305443763156,9.518997599623809,9.581175665166493,9.640564866010827,9.696856142487809,9.74969908919534,9.798695540333682,9.843390538212768,9.883264030000099,9.917721745522021,9.946086431708205,9.967592651650254,9.981385540689377,9.986530062034847,9.982038202804759,9.966924181993175,9.940302083268543,9.901537407612011,9.850469382411008,9.787706159000509,9.714968488626285,9.635140269309598,9.552678250445217,9.472938002583646,9.399753476908755,9.333569309711638,9.269985740562202,9.200144426943544,9.112350045512517,8.999522177332748,8.865054633640696,8.727241903525321,8.609409126057136,8.516307119343333,8.423477705499417,8.30282488785017,8.162880651702674,8.039260759293631,7.933168951734172,7.813887783019878,7.687568164558493,7.573176902865084,7.457356276557221,7.342104255515915,7.2311049026153,7.12200688365738,7.01638008457426,6.913930303170932,6.814839016903261,6.718983327112513,6.6261229980803575,6.535863132503858,6.44765802666411,6.360819051232779,6.274530724516411,6.187875032534796,6.0998657671295815,6.009491478425527,5.915763437310459,5.817768099667289,5.714719317278297,5.606007139349011,5.491236843829096,5.370251460307864,5.243130418039907,5.110159117354806,4.971770480693875,4.82846919217843,4.6807580452000925,4.529086131004023,4.373827352695709,4.215282229636938,4.053688100105252,3.88922571617113,3.7220168623875374,3.5521180815948092,3.379536638090613,3.20428342529621,3.0264064215897517,2.8459542759768377,2.662933481731186,2.4773503011217985
0.0,0.21653113233672913,0.04143065982964664,0.0,0.8415937504588917,0.9523495394679654,0.8008357208781628,-1.0,0.0,0.0,8.248305332918369,8.333707762588917,8.418644142586409,8.503059014365968,8.586881711175323,8.670038751481197,8.752455987744522,8.834045356698642,8.914705495123721,8.994334483534104,9.072825403352656,9.150047111931856,9.225861059772615,9.300128082262459,9.372690513824894,9.443373332893934,9.511988211870694,9.578329233249502,9.642170614079877,9.703262683527146,9.761328529074651,9.816059499100064,9.867107672992457,9.914080839592332,9.956533247346185,9.993957934089826,10.025776840066928,10.051334317750104,10.06988897367206,10.080615200180253,10.082611748975697,10.074928027203814,10.056618489507814,10.026837979312033,9.984992924523004,9.930963638378119,9.86540307374879,9.790080562238417,9.707732441041081,9.622751057737945,9.5410769601268,9.466593486683946,9.399703168528568,9.335809462306402,9.26621774585897,9.17851384743061,9.061819871632219,8.920791740488639,8.77519491990204,8.649135398876352,8.551887826811058,8.45935753966424,8.335183445034746,8.18578931717547,8.051986996548665,7.942605531427692,7.819434922883592,7.683685320569328,7.56283614189797,7.44142515907433,7.31828655531043,7.200831195185504,7.084536670261545,6.972053673170028,6.8627827682069285,6.7571912841855655,6.655258963513983,6.556929216132247,6.461990895499691,6.370083641390133,6.280696137220224,6.193172722065145,6.10672771466478,6.020467643872077,5.933420996460786,5.844573299943617,5.7529093847760855,5.657460282284919,5.557353543749303,5.451862945520594,5.34045326638935,5.222814151582594,5.098875999295834,4.968800732140753,4.83294298156289,4.691784090524471,4.545851369871235,4.395643441036199,4.241582553581894,4.084003542144317,3.9231715719022087,3.7593079684476765,3.592604759540422,3.423220518311944,3.251260901886703,3.076761358479373,2.899708949305189,2.720113195109966,2.5380463043422963,2.353586294124163
