z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2225523458283085,0.04343377109567185,0.0,0.7234256267071626,0.9220285715156094,0.8633640134958203,-1.0,0.0,0.0,-3.606619645803439e-08,-1.3091710950746623e-07,-2.8381158942553045e-07,-5.175859636988466e-07,-8.627827915943778e-07,-1.3597261482867006e-06,-2.061822633103264e-06,-3.0418141906535078e-06,-4.398384145846568e-06,-6.26125937107748e-06,-8.803336013519203e-06,-1.2257226640806559e-05,-1.693084182040406e-05,-2.3226051025617282e-05,-3.1677163784324626e-05,-4.299471423910855e-05,-5.810595095266202e-05,-7.822921290692581e-05,-0.00010495894775767588,-0.00014037499905777381,-0.00018717662267060006,-0.0002488508549960993,-0.0003298741254210441,-0.00043596349490868406,-0.0005743852223309632,-0.0007543667344123213,-0.0009876871620972884,-0.001289565528033269,-0.0016800007924488859,-0.0021855502526378157,-0.0028410993694895186,-0.003690214607423461,-0.004781682135370927,-0.006159749789994963,-0.007847771349020177,-0.009828617444009584,-0.012028381343210387,-0.014313327793212155,-0.016512800774975262,-0.018402014723336406,-0.020124979346469656,-0.022138258768188302,-0.025029421832979525,-0.02940412131977239,-0.035409970934386116,-0.04010775389767792,-0.03898182089576409,-0.026715718405903113,-0.0019219490157083715,0.0255213270320477,0.035934254485254655,0.025484612150633586,0.02568877367358505,0.07225166776352733,0.14227845282423598,0.16285270486159853,0.16312779390960075,0.2345694897659094,0.30780027432761553,0.3295687265862347,0.4146064754482123,0.4811402199615772,0.5546154958758196,0.6424142704613874,0.7315415713660314,0.8275072761291052,0.9330975177499593,1.0413993430318644,1.1559002626215478,1.2753657339971438,1.3983400072643786,1.5246203474350124,1.652662508355284,1.7813010670868796,1.909573277265557,2.036455204308995,2.160882230761373,2.2819103100650615,2.398803768572604,2.5110424767807267,2.6183371946775598,2.7206400898907455,2.818132709088389,2.911180207625654,3.000254587437061,3.0858543767492446,3.1684296385370727,3.248341931848262,3.325860255292172,3.4011845603999715,3.474476268558367,3.545872447578211,3.615486026383021,3.6833911201814638,3.7496091781699654,3.814116585285056,3.87689694035505,3.937990186206325,3.997453856402626,4.055289352501754
0.0,0.227468553268083,0.045985398032033276,0.0,0.7198535242772988,0.9702640652325785,0.7110971973048629,-1.0,0.0,0.0,3.096347849477427e-07,3.3601265409225056e-07,3.493365579475009e-07,3.419300468828078e-07,3.032258870563646e-07,2.1898507385568028e-07,7.007007595129578e-08,-1.7052602651731832e-07,-5.406422943083155e-07,-1.090504033260324e-06,-1.8880297518480837e-06,-3.0265683233446424e-06,-4.631413289103834e-06,-6.8664280620781705e-06,-9.952244395407138e-06,-1.4186443537508163e-05,-1.9958886127059545e-05,-2.7785234736953636e-05,-3.8344870936132564e-05,-5.252783108090575e-05,-7.149332111583775e-05,-9.674157151895304e-05,-0.00013019892696102792,-0.00017432280965843508,-0.00023222956612965433,-0.00030787315024627886,-0.00040631869910386754,-0.0005341946192293224,-0.0007004349880467961,-0.0009173709683620894,-0.0012019753951365902,-0.0015765069091617139,-0.0020671159752223647,-0.0026987758720269546,-0.0034861354364682743,-0.004422341498279265,-0.005470047687495793,-0.006560422455803837,-0.007608696707272187,-0.008503116985962499,-0.009334954047752964,-0.010422248992465428,-0.012197846828263326,-0.015075900350275352,-0.019386000166424718,-0.023387712789551828,-0.024120285786343374,-0.017566524987674987,-0.0014683652433019018,0.01919127793813781,0.029570101262158702,0.02217819100297048,0.016293910554769767,0.04399904832780546,0.09917674660907436,0.12235357997858905,0.11372728960112606,0.15889100798116607,0.22736638930017303,0.23808990591953955,0.2975915955549265,0.35908643094694803,0.40688415814109424,0.48400197969359726,0.5504599860750775,0.6318506888416029,0.7188396067887989,0.8095954709248449,0.9084412063003157,1.0132210826027896,1.1230193991203912,1.2380218523623732,1.3571327817468113,1.479415433466701,1.6039971151475807,1.7298874147445766,1.8559891505213957,1.9811984766171649,2.10447193711178,2.224856732707233,2.3415319708516136,2.453851069822448,2.5613779018125067,2.663908271812386,2.7614646681414388,2.85427317928414,2.942710202070409,3.0272353979660935,3.108319761861315,3.1863853034823912,3.261771542101201,3.334729744981983,3.4054467013443492,3.474072807361742,3.540743876381315,3.6055854172827924,3.668701939845363,3.730160784140919,3.7899765433090127,3.8481310034613005
0.0,0.2168618761831568,0.03822384485846729,0.0,0.6208205037663408,0.924491415685834,0.8843842641548579,-1.0,0.0,0.0,3.535446051148085e-08,-5.2511950057032334e-08,-2.0314326441571388e-07,-4.419820533751629e-07,-8.014872009442355e-07,-1.325463398722528e-06,-2.0737608444504265e-06,-3.125327234413455e-06,-4.585954439857482e-06,-6.599157088367507e-06,-9.35635416710285e-06,-1.3108033954778736e-05,-1.8188328269448682e-05,-2.5043807222495635e-05,-3.425758835936834e-05,-4.6593427800841605e-05,-6.306400980098964e-05,-8.500185056239071e-05,-0.00011413782913538742,-0.00015273156161140248,-0.00020371742326060266,-0.00027088285663844704,-0.00035909286405928374,-0.0004745583979342174,-0.0006251751439235144,-0.000820963962723042,-0.0010746935984293216,-0.001402822828688489,-0.0018268593459783461,-0.002375206172216047,-0.003084901799782999,-0.004001812382425192,-0.005176559140339289,-0.006653278062618338,-0.008450446527799632,-0.0105371137572088,-0.012812048997628589,-0.015098043848316036,-0.017173662897975076,-0.018733182934165385,-0.01986885436269719,-0.021287398740372422,-0.02349374647598992,-0.02677219785518203,-0.031580761222817555,-0.03680537929537485,-0.03546887448234842,-0.021368646971265233,0.006790619586300172,0.04041490426963395,0.05799863524753492,0.050629040427018,0.04836758241848361,0.09333335143228431,0.17135227541897774,0.20852844621776961,0.212556554623842,0.27592980927462646,0.3626104328927441,0.3990961631923532,0.4773629349749573,0.5606224927412592,0.6364993901486462,0.7339470991395499,0.8281949290401805,0.9334260338485925,1.0438577780961542,1.1589438756273631,1.279420156266206,1.4039014519071535,1.531441788426689,1.6610229266174212,1.791547843582388,1.9219765862010132,2.0512126705949085,2.178162470233384,2.3018500999590024,2.42148965451013,2.5364885110210955,2.646463195541521,2.7512655339542467,2.8509907279566553,2.945944262430617,3.036573278201332,3.1233901219734763,3.206891485567386,3.287499384983159,3.3655343322243723,3.4412253412650395,3.5147417964845826,3.586223309680041,3.6557987722478407,3.723582425099806,3.7896584875722743,3.8540615507211418,3.9167771273589143,3.977790233313575,4.037140817245021,4.094902776673075,4.151098117982876
0.0,0.25129544505113005,0.04747150295405369,0.0,0.6429952701592483,0.9376246141033912,0.8006354340464426,-1.0,0.0,0.0,1.9051344685607313e-07,1.6824691112710056e-07,1.1239423892788575e-07,8.086772330160653e-09,-1.6418837682854852e-07,-4.3123248266672296e-07,-8.295471003609815e-07,-1.4075218325478633e-06,-2.2312502143742947e-06,-3.3911521977121755e-06,-5.006932347642475e-06,-7.237268483308896e-06,-1.0296099411215634e-05,-1.4469479820688974e-05,-2.0129899669179368e-05,-2.777138882550679e-05,-3.8053414118469764e-05,-5.1839858941614486e-05,-7.026245369276699e-05,-9.480344155939318e-05,-0.00012739510439699727,-0.00017054152598901546,-0.00022747323152055103,-0.000302327387463397,-0.0004003742900995809,-0.0005283019418036071,-0.0006946023171286669,-0.0009101477698619383,-0.0011890732639384474,-0.001550081239907965,-0.002018079493833749,-0.002625490851210385,-0.003411630607029856,-0.0044176892180321815,-0.005675442655020746,-0.007190202619086762,-0.008922358279761075,-0.010774593415703184,-0.01259619305303834,-0.014204978743473418,-0.015409510756540807,-0.016490591449287207,-0.017963337429279164,-0.020470568387021444,-0.024250197203983796,-0.02944352430740451,-0.03229741162217947,-0.028041087218813418,-0.01170476153483616,0.015223293860536218,0.03997261232595442,0.04434452447964179,0.03259796438727552,0.043308194417132656,0.09986777343958297,0.16163536393085096,0.16820828558694645,0.18170561165340943,0.26420272297288827,0.3170591750866319,0.34846203653768926,0.43789011454424287,0.4935298055890227,0.577611591467274,0.6569374423520079,0.7507597910930252,0.8443911209094874,0.9484814833205684,1.056969738783483,1.170365933619511,1.2884789038222286,1.410228528090206,1.5347273941638724,1.6608868064481852,1.7876066570865472,1.9137947339067376,2.0383789700474586,2.160353776728906,2.278836322575534,2.3931204544546643,2.502709611906818,2.6073440856730383,2.7070046607700724,2.801888995827274,2.8923633316625934,2.978889548448409,3.06194902261718,3.1419738788752674,3.2193110672095004,3.294218899655436,3.366887279171798,3.4374685935468894,3.506096482483721,3.5728909243355687,3.6379445414656475,3.701303059326335,3.7629597715293146,3.822895252477435,3.8811403828260604,3.9377648006706223
0.0,0.22943229748348337,0.041872918514595285,0.0,0.6811003497083429,0.9605733687184356,0.8968628023563678,-1.0,0.0,0.0,-3.8887104903266493e-07,-5.767088795256577e-07,-8.491398601226729e-07,-1.2363338842520279e-06,-1.7780736002812297e-06,-2.527550248684139e-06,-3.554414834550264e-06,-4.951380171071221e-06,-6.8433165942307665e-06,-9.39616575493211e-06,-1.2826945283644289e-05,-1.7424118994586474e-05,-2.357187690256443e-05,-3.177176962227228e-05,-4.2680453943357125e-05,-5.716729962336607e-05,-7.637489706872701e-05,-0.00010179132042057033,-0.00013536306402853093,-0.00017962509984346316,-0.0002378670438939613,-0.0003143393710185644,-0.00041450739178373804,-0.0005453619183436774,-0.0007158086014491549,-0.0009371722561477183,-0.0012238830138024755,-0.0015944680751550533,-0.0020730001652640205,-0.0026909739388518202,-0.0034892364910457255,-0.004518592259284478,-0.005836662473300065,-0.007498267791697807,-0.009538471583217472,-0.01195100340081008,-0.01466845937474414,-0.017554227014337745,-0.02042570192213042,-0.023017629398466175,-0.025381300063893848,-0.02796950595169059,-0.03138950554030083,-0.03623940029207912,-0.04272648720931423,-0.048489277240116486,-0.04907363674125183,-0.03852832437829032,-0.01486887339615497,0.013536793115063067,0.028044968198068822,0.019874347167432818,0.016375589992261613,0.05640296663632764,0.1276722791070122,0.1595007283975307,0.15882513771056977,0.21865423537123452,0.3002435190899018,0.3272285843151156,0.4018338511483089,0.47830391730211097,0.5460339558775716,0.6381550032618428,0.7244022548494589,0.8228410191416743,0.9268691536621151,1.0348724127276756,1.148982243823661,1.267492803496034,1.3893840997663485,1.5137328665729335,1.6394358712925,1.7655701750295576,1.8910201548361982,2.0146560348767855,2.1354788994702227,2.252659959289519,2.365548881137737,2.4737071231572108,2.576938980193278,2.6752999395745536,2.7690575271674325,2.858627113995836,2.944491593314894,3.0271230844948525,3.10692843580748,3.1842263153110943,3.2592616436872284,3.33222616368169,3.40327273970046,3.4725155736179074,3.540021193169239,3.6058029109408585,3.6698370910687284,3.7321190553302257,3.7926912684892824,3.8515944084449663,3.9088124873744934,3.9643173470585533
0.0,0.22233225881619406,0.044759523297652946,0.0,0.5598046957957356,0.9449999232707973,0.8434621437412808,-1.0,0.0,0.0,2.0955581805709773e-07,1.7542854429130383e-07,9.608678679603985e-08,-4.850844754736657e-08,-2.8436829137945694e-07,-6.450926839538664e-07,-1.1767853563481745e-06,-1.9432091084968546e-06,-3.0288190323392737e-06,-4.5462669380993215e-06,-6.648327479078012e-06,-9.53948375982905e-06,-1.348674979106423e-05,-1.884576515079834e-05,-2.6092262932021923e-05,-3.5848725731029986e-05,-4.892790917163553e-05,-6.640658763558365e-05,-8.970395737659181e-05,-0.00012065689941077046,-0.00016166058163574984,-0.00021581198773644203,-0.00028709411045133,-0.0003805954868327145,-0.000502774335236145,-0.0006618006053808716,-0.0008680226489359755,-0.0011346781743057234,-0.0014790095168060453,-0.001923945838559765,-0.0025001668015587203,-0.0032476179810728184,-0.0042140653948294585,-0.005447017770260363,-0.00697604167035565,-0.008785988685356195,-0.010787432206262207,-0.01279579881641349,-0.014539776298638174,-0.015713540395626745,-0.01599626305117594,-0.016017294749548154,-0.01643659820266311,-0.018115466573883146,-0.021992289382446295,-0.02802619345357387,-0.032913510638282316,-0.02656899657319539,-0.0031842365939155864,0.03593936806484383,0.07354266389441878,0.08093184705740353,0.0614731902728604,0.0694274225427717,0.13917911786536033,0.22427987217362155,0.23829996865884123,0.24719896505431707,0.3397105342110993,0.41295993715354284,0.44933166445906364,0.5470952091178698,0.6199704069129067,0.710228072801432,0.8048531700103453,0.90724790201239,1.0132962476093264,1.127481599576604,1.2452446319279542,1.3673767888880597,1.4930499118967295,1.62117098719794,1.7505460645429691,1.8801585178907627,2.0089455924959867,2.1358319724981425,2.259804257584294,2.3799979923936325,2.4957436624586964,2.606574021159892,2.7122373572901917,2.8127112435285357,2.9081942270718755,2.9990561628250343,3.085766749507591,3.168822989951644,3.24868460853591,3.325732929515888,3.4002537342394414,3.472450208144055,3.5424724329028074,3.610447779128583,3.6765005130519737,3.7407486748647147,3.803289703661187,3.864177898173387,3.9234153883977534,3.9809879181464085,4.036929292277306,4.0913248786068745
0.0,0.21744621437605746,0.04662702615100087,0.0,0.6666804094272029,0.9151579544404473,0.8866150482956889,-1.0,0.0,0.0,9.158191496524634e-09,-8.623414188171803e-08,-2.455778041593611e-07,-4.940587769233012e-07,-8.649756593776224e-07,-1.403520650422887e-06,-2.1695958919528854e-06,-3.243017511094044e-06,-4.732400149277342e-06,-6.784199685178025e-06,-9.590259677128868e-06,-1.340632441706978e-05,-1.857568270739985e-05,-2.555019857028491e-05,-3.4919893365098066e-05,-4.746852733786052e-05,-6.423479552895999e-05,-8.65697784272777e-05,-0.00011624495069016572,-0.00015557056911605618,-0.0002075449503898328,-0.0002760388899449481,-0.00036601999221991667,-0.0004838222941778534,-0.0006374748607293033,-0.0008371401070207842,-0.001095718471971851,-0.0014297877581246408,-0.0018610423134025015,-0.0024183177753326736,-0.0031397834386586326,-0.004073783817804294,-0.005275359489885756,-0.00679474740049305,-0.008656273279800846,-0.010830698480743873,-0.013209266012191242,-0.015592712590333398,-0.01771929521908369,-0.01923053163317895,-0.020189863732420314,-0.021197523406414606,-0.023240008961763464,-0.02706699624173324,-0.032912287236601084,-0.0397999175376645,-0.040661429559738456,-0.028034390443989417,0.0015162413558067718,0.03988880575480305,0.06210742578120567,0.05137869722825453,0.03878893088599688,0.07776754333996551,0.16569365983007295,0.21268936802890948,0.2020265698242647,0.25690955113573094,0.3606456985924818,0.38816815174500463,0.45932857583021003,0.5532408950401105,0.6169357320792982,0.721485393622746,0.808766833106277,0.916298692340638,1.0246863498932535,1.1381726827371599,1.2581330905500128,1.3818089111982617,1.508188062891528,1.6371025792793137,1.7671845405629183,1.8970987379192574,2.0258035267730885,2.1523294483201294,2.2757266160497527,2.3951623018785537,2.510011720600288,2.6198929309084513,2.7246674061052114,2.8244344617520762,2.919495161251413,3.01029297424745,3.0973328492548355,3.1811027131387006,3.2620161755978874,3.340386979894589,3.41644191448594,3.490349532534155,3.5622512301705296,3.6322739059360196,3.7005251224147337,3.767077981295409,3.8319528787464376,3.8951291218695747,3.9565988599182345,4.016410888510263,4.074627426984416,4.1312472892819025
0.0,0.24136031402928865,0.050678530715023325,0.0,0.6665253954927202,1.0037360321578785,0.7580940668857795,-1.0,0.0,0.0,7.31252036609755e-08,3.692511206349107e-08,-3.0749250840925436e-08,-1.4281451653001556e-07,-3.1638586382002807e-07,-5.74820274054273e-07,-9.49140205557651e-07,-1.4807900296192247e-06,-2.2264894601860682e-06,-3.263055024865947e-06,-4.69110285761988e-06,-6.645161416271979e-06,-9.306590315102161e-06,-1.2914507808429433e-05,-1.7781346124611463e-05,-2.4323599156241027e-05,-3.3094798728238936e-05,-4.4815661552274215e-05,-6.043489380376116e-05,-8.119192855720318e-05,-0.00010870166236082797,-0.0001450555072574376,-0.0001929468281109989,-0.00025582428810740527,-0.0003380744115321392,-0.000445264174585085,-0.0005844755205581748,-0.0007648163364970082,-0.00099824324356275,-0.0013007998973719329,-0.0016942190099601992,-0.0022072994450886736,-0.0028755528716080643,-0.003736940512167362,-0.004821931261297633,-0.006138720165813536,-0.007657568989965064,-0.009300857626686622,-0.010948622669661491,-0.012446595895645599,-0.013703749887672381,-0.015000132170367287,-0.016845427696056903,-0.0198590039404684,-0.02442181237865618,-0.03028428664631632,-0.03407538955682147,-0.031139872855552087,-0.01679935063742731,0.0076941283424151324,0.028961216511649988,0.029065302653441996,0.013944041703676822,0.022898870446451183,0.07750886299702069,0.13331050012035167,0.13025114988938763,0.13982505249192043,0.2220923632312088,0.2630179909123073,0.2867969375500448,0.3740672769297548,0.41622718000323117,0.496882205715266,0.5645786803283382,0.6523856255066511,0.7362063595907047,0.8320663515026264,0.9327506432358116,1.0382114756018508,1.1487502343347322,1.263879093112896,1.3827103482282566,1.503890970117853,1.6264671741477599,1.749510374134094,1.871960914259622,1.9927241674542384,2.110804408780425,2.2253653176422756,2.335741229732422,2.4414663502019467,2.542303435447728,2.638254646850081,2.7295343845806492,2.8165123887276233,2.8996421809844253,2.9793845800358394,3.0561502406202057,3.1302670304706206,3.2019841494884336,3.271495461426655,3.3389622962728644,3.404525141896109,3.468298609000846,3.5303577980420786,3.5907214152983156,3.649369661978872,3.7063041721819205,3.7615795801801584
0.0,0.2412230649687697,0.050177284805185726,0.0,0.6374669261123428,0.946435707133518,0.8989646346828447,-1.0,0.0,0.0,-2.970673563183133e-07,-4.6549877151589613e-07,-7.150488798476323e-07,-1.0754997976992739e-06,-1.5854945174654385e-06,-2.2969097027754653e-06,-3.2793372208732994e-06,-4.624119896212943e-06,-6.453669169162597e-06,-8.93268314515541e-06,-1.2278115994076411e-05,-1.6774895990273405e-05,-2.280253769355722e-05,-3.086475763665869e-05,-4.161633501832366e-05,-5.591871756245126e-05,-7.491258997219289e-05,-0.00010008907584182666,-0.00013339237609567067,-0.0001773604023749092,-0.00023529112013065154,-0.000311449845676327,-0.000411328020695241,-0.0005419533429715369,-0.0007122687323502692,-0.0009336069757461489,-0.0012203192358317125,-0.0015906557342565389,-0.0020680920154155214,-0.002683203313591495,-0.003475964141428335,-0.0044974790565347495,-0.005808771556490576,-0.007472847908039019,-0.009536896954069939,-0.012005063230713077,-0.014807564641694203,-0.017777396576656092,-0.020652741327525825,-0.02310429785368977,-0.024831791250251648,-0.02621728949939798,-0.028068947483357,-0.031451338730168955,-0.036758896000064656,-0.04436266026832322,-0.04913138198806055,-0.04413016658879886,-0.022764129874090905,0.013056805393598629,0.04635024185798321,0.05117591524922199,0.03329973478100131,0.04320328243565543,0.11314436459713315,0.19183348696607863,0.198907636450406,0.2096347480410321,0.30707722408943433,0.37167938218043484,0.4038172943686613,0.5069301083459128,0.5701600574866803,0.6630986188377229,0.751783723087719,0.8544538530048417,0.9559901948123253,1.0684027341068196,1.1836070710043476,1.3027641163132242,1.4254493017639187,1.5503434949932018,1.6766130402952613,1.8028905644746502,1.9280389486219773,2.051088571670426,2.1711259616939915,2.2873266398002166,2.3990617801617082,2.505959960313854,2.607900495050945,2.7049946539415073,2.797547872782374,2.8859979598041914,2.970835383994402,3.052522343409933,3.1314450035577908,3.207898817975213,3.2821068627304943,3.35424568806268,3.4244595696198092,3.4928610935213436,3.5595184858204783,3.624448385591758,3.6876306432599275,3.749062555427355,3.808790579342497,3.866861450601594,3.92326492934579,3.977972556331798
0.0,0.2555614525690352,0.04878760907340296,0.0,0.757384893661444,0.9927924147156573,0.8723650198883486,-1.0,0.0,0.0,-5.635427826894422e-07,-7.798992915122103e-07,-1.0804355063103259e-06,-1.4941934249662093e-06,-2.059370189575252e-06,-2.825600142728298e-06,-3.8587679363952204e-06,-5.247188471650119e-06,-7.107621340104783e-06,-9.593141028389932e-06,-1.290716288208015e-05,-1.7319873172776357e-05,-2.3183420887308073e-05,-3.096021065226595e-05,-4.126251998695616e-05,-5.489399649266114e-05,-7.290384051917458e-05,-9.666772786326021e-05,-0.00012798205603980456,-0.00016918856201001892,-0.00022332875360014072,-0.0002943405931794078,-0.0003872982890034808,-0.0005087120074052742,-0.0006668939771439287,-0.0008724244389628727,-0.001138775772935554,-0.001483173218487166,-0.001927842289684622,-0.0025017209511650445,-0.0032424597962298633,-0.004197903968776038,-0.005425236105771433,-0.006985303782685945,-0.008930502696091337,-0.011287270666405265,-0.014037421773161049,-0.017104863712565355,-0.020358737559514926,-0.023614900806910432,-0.02678153604697511,-0.030062814091780483,-0.03390244594771174,-0.038869078751894534,-0.045091993874705256,-0.05180833163649793,-0.05574987183728129,-0.051802536746276454,-0.03696185962711793,-0.01462413252991825,0.0019836880684705677,-0.0007101451973728101,-0.010049827588641822,0.009854438930719595,0.067369683389237,0.1105176996698821,0.10689805080836345,0.13731637144399547,0.21914778450583813,0.2470352301124164,0.2924478689612992,0.37502884699893546,0.42042790189418605,0.5089703164662924,0.577442122073993,0.6699303734239045,0.7591017945112013,0.8565598726377877,0.9610634613163814,1.0698019429320795,1.1828399174966022,1.2985233948915174,1.4170612911558844,1.5374320478812948,1.6581800966189755,1.778096163237639,1.8962340131084565,2.0117099283344713,2.1237034763141334,2.2315760971361427,2.334938610399471,2.4336492124076963,2.527794600525832,2.6176511426914177,2.7036216945799754,2.7861624293698957,2.8657133099457552,2.942658414753274,3.0173079018716664,3.0899005022985633,3.1606095165108314,3.2295439378105533,3.2967485307851,3.3622135301239404,3.425920182623427,3.487881830191775,3.5481268419005496,3.6066479166543783,3.6634093079721546,3.7184231587497436
0.0,0.25632561324703096,0.04089112149932799,0.0,0.5091200990299878,0.9714403251064321,0.865093766653124,-1.0,0.0,0.0,-8.612531869964433e-08,-1.9191537035938136e-07,-3.611001586899817e-07,-6.179207495228616e-07,-9.944995404066095e-07,-1.533313286914512e-06,-2.2899319665931628e-06,-3.339691151739056e-06,-4.784905770183723e-06,-6.760161348490775e-06,-9.443209083983535e-06,-1.3071912687932925e-05,-1.796193176119215e-05,-2.4524566015803384e-05,-3.330326262560363e-05,-4.5018449089625806e-05,-6.0610912553479435e-05,-8.130610413933355e-05,-0.00010871608987180388,-0.00014495219090035732,-0.0001927461865280714,-0.00025564372077041867,-0.000338221243732288,-0.0004463541188067029,-0.0005875465017250282,-0.0007713344945171743,-0.0010098025700925623,-0.0013182855684255024,-0.0017163553505706846,-0.002229233511476261,-0.002889588927367506,-0.003739216510521056,-0.004829067464814848,-0.0062147543261983785,-0.007944206892822603,-0.010035970042945633,-0.012450842617072438,-0.015064572657790983,-0.0176555471477988,-0.019931701973375064,-0.021565371087989803,-0.022514888377811938,-0.023326152684817004,-0.024629752928508296,-0.02691328540366473,-0.030450541259396037,-0.034696503010042026,-0.034404908890922216,-0.02030448861757876,0.008062633165239636,0.04422831297826497,0.06805519708290997,0.06660849241063357,0.0625232740420521,0.10139330500046995,0.17840248199602604,0.2292710859938772,0.2404285944622766,0.292871188976019,0.3816606810292895,0.43123166727795165,0.5016396235755107,0.5902741699070227,0.6680461194113204,0.7656989081631035,0.8616638628363693,0.9677966427031193,1.077776869674008,1.1929055448161074,1.3122858838767173,1.434812786914833,1.5596963821371934,1.6858857499123223,1.8121817393527457,1.9374723536975131,2.0607642258229597,2.181101416840393,2.2976335591502504,2.4096998054835947,2.51687163667293,2.618959602076171,2.71601584291917,2.8083002855593726,2.896220333398564,2.98025586132125,3.060886601495153,3.1385366201935008,3.213537383954349,3.286131517669464,3.356499477297484,3.4247898882802583,3.4911353969899137,3.5556491041665095,3.6184115272866286,3.6794519767250042,3.73875665682366,3.7963215918720854,3.8522007351508796,3.9064680666603238,3.959135855199982
0.0,0.24505398055116595,0.03829412280981729,0.0,0.6152328291742564,0.9609988929511865,0.8673362437955333,-1.0,0.0,0.0,-1.8283880016183833e-07,-3.111416563272316e-07,-5.062867799877469e-07,-7.936363761319059e-07,-1.2055978731803472e-06,-1.7855505644400122e-06,-2.5923330329049053e-06,-3.7035288866632155e-06,-5.2222987708435385e-06,-7.287618341656796e-06,-1.0084614006868771e-05,-1.3855006744162254e-05,-1.8919686125628016e-05,-2.570616331208952e-05,-3.477363673551014e-05,-4.68527663188991e-05,-6.290971348837692e-05,-8.42145188044241e-05,-0.000112418427302539,-0.00014967778210987022,-0.00019879624497256388,-0.0002634010773421555,-0.0003481665565428344,-0.00045908568676664645,-0.0006038063958006387,-0.000792061290436862,-0.0010362480630324638,-0.0013522422238570594,-0.0017605525703238258,-0.002287895879432276,-0.0029688742807030986,-0.0038468736948446777,-0.004972203861401151,-0.006395096604686451,-0.008152148047569134,-0.010247645220818464,-0.012634587523254977,-0.015203374499025582,-0.017791454717712877,-0.020202385935501402,-0.022260611839260713,-0.02435123598507328,-0.027053500606166635,-0.03056319004237996,-0.03484621467448582,-0.039765631368957624,-0.04170668357057988,-0.03415426561653924,-0.014982961473304156,0.011621246268819002,0.03178425862768861,0.03251164562283826,0.027523479138232027,0.05365883623861098,0.1154479282139321,0.16358217218741442,0.17127695391505554,0.20951236272622903,0.29023911319887075,0.3333460287498639,0.38929006920030285,0.4724865611011283,0.5373193907270283,0.6271521929958624,0.7119879830545696,0.8101727978990183,0.9110726369760415,1.018645986551315,1.1316713430836218,1.2490066063968512,1.3700910875962866,1.4939225980953814,1.6194542576077908,1.745639623222817,1.8713826811669516,1.99557634973844,2.117188590853719,2.2353410840137395,2.3493313329132643,2.458655201832257,2.5630370263541065,2.6624504132330724,2.757103671394462,2.847375943056236,2.93374045346974,3.0166824547743665,3.096635203137316,3.173945444509552,3.248873097556184,3.3216169253909835,3.39233757685219,3.4611699392814597,3.5282158591167048,3.5935298777834888,3.6571137202675685,3.7189457430043467,3.7790395332858338,3.8374508226400987,3.894216259216531,3.9493134849602853
