z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.23707980242325813,0.04836805923580943,0.0,0.5430963783823586,0.9794262435642886,0.7292346488385396,-1.0,0.0,0.0,3.8024719626703267e-07,4.1703680739138004e-07,4.390883665230881e-07,4.374190225921817e-07,3.999945132275564e-07,3.113832810855945e-07,1.5016150483611932e-07,-1.1427610766697016e-07,-5.236602123012086e-07,-1.1333952381346364e-06,-2.0195711178586727e-06,-3.2862646319442096e-06,-5.070047392202366e-06,-7.55275731238286e-06,-1.0980172918882631e-05,-1.5678903623549174e-05,-2.2073400463368846e-05,-3.07279812540294e-05,-4.239455151458082e-05,-5.805010085395236e-05,-7.897022995623606e-05,-0.00010681208652112588,-0.0001437122280256098,-0.00019240570777139955,-0.00025636664511085645,-0.00033998920927623606,-0.00044883509911091356,-0.0005900259588280458,-0.0007728914319762121,-0.0010100290394718923,-0.0013187981159290506,-0.0017228433598107684,-0.0022523184822951705,-0.0029404560432669414,-0.0038138153416914706,-0.004875633149332588,-0.006085491690527912,-0.00734243993101072,-0.008483026699575116,-0.009318014815785085,-0.009574795306340728,-0.009552261940535435,-0.009751229074001095,-0.010770505845839084,-0.013339299077961154,-0.01787909981887034,-0.022968530157444395,-0.02253204815070322,-0.009794176664365774,0.017325522644724384,0.05084719594856629,0.06717903457003663,0.05432705794291983,0.044326140161364234,0.08269791936154307,0.16088064446258019,0.19460102875215532,0.18452997715526046,0.23793344723270157,0.3235260266187364,0.3470341312886576,0.4141080901474073,0.4908281837310067,0.5528501151165675,0.641553028219114,0.7233717587400048,0.8184126051433118,0.9179285066865945,1.0227011929525345,1.1336445841742477,1.2493717538884148,1.3692180326241947,1.4923124690547276,1.6177624630799128,1.7445575769178667,1.8716228848218481,1.9978582841503723,2.1222063474954687,2.2437173895061724,2.361566124502117,2.4750763870457133,2.5837598090673732,2.6873492032683917,2.785803998150943,2.8792811610738367,2.9680948213912903,3.0526602838440215,3.1334349365662484,3.210861829546231,3.285327069549252,3.3571389976781756,3.4265251016398097,3.493650752256977,3.5586457148418864,3.6216311376872286,3.6827326733835584,3.7420724601078814,3.7997486731567856,3.8558128973565884,3.9102713951142416
0.0,0.2926764988848602,0.04442192412286265,0.0,0.8664047380550433,0.9681116609220902,0.8649328380912683,-1.0,0.0,0.0,-7.132936373084387e-07,-9.582573497436663e-07,-1.2903932672400193e-06,-1.7386260618496864e-06,-2.3404919962401674e-06,-3.1456349305522742e-06,-4.220004568896091e-06,-5.64998238083888e-06,-7.549532667129557e-06,-1.0069963033785712e-05,-1.3410601117897172e-05,-1.783159784535414e-05,-2.3676263101552773e-05,-3.139843348693776e-05,-4.1589498725353466e-05,-5.502201489327851e-05,-7.271381368182567e-05,-9.59985900494873e-05,-0.00012661016874121857,-0.0001668110561965695,-0.00021954273223509947,-0.00028861747699407235,-0.00037895800838735585,-0.0004968978097972248,-0.0006505510505958081,-0.0008502811884663994,-0.0011093092335729385,-0.0014445314733643462,-0.0018776280949789918,-0.002436520609476199,-0.003157052713786163,-0.004084319838927429,-0.005272392594011826,-0.006780866071006137,-0.00866706300568173,-0.010974468132334284,-0.013719679864576825,-0.01688128492339749,-0.020396205365840747,-0.02416533213487552,-0.028097386350877693,-0.032232566247369414,-0.03674008681018157,-0.0418515133168391,-0.04753914389764642,-0.05313510629455159,-0.05672705677095886,-0.05533618039726168,-0.047204300619960886,-0.03404865933729364,-0.023639904763961758,-0.02343209727402397,-0.025522430239295766,-0.008699808989100876,0.03105800345667882,0.06237768916854132,0.06724170908007801,0.09675907655914634,0.15749765986421285,0.18441294630446056,0.2279383350233458,0.29431161946189693,0.33872569758222437,0.4146318618619585,0.47770372034142755,0.5598039694544428,0.6420781566584485,0.7313018297846149,0.8279628570281585,0.9291845585643355,1.0356739268301283,1.1463426987443843,1.2602920152432506,1.3765896749963848,1.494229356945499,1.6121264885678246,1.7291823584520352,1.8443680973076781,1.956784400712044,2.0656936208351486,2.1705608008386723,2.2710800651119643,2.3671872246427093,2.4590391310595887,2.5469634687416516,2.631394328590672,2.712797326549073,2.791609503588905,2.8681921974882454,2.9428115178289613,3.0156395576470585,3.08676269117438,3.1562028619649816,3.223951025467038,3.2900040213344908,3.3543608606782467,3.416995177018538,3.4778630006961415,3.5369514219172613,3.594275945185863
0.0,0.26438651200806645,0.04630472212962378,0.0,0.5920855963579523,0.9299775651660058,0.7620669347848149,-1.0,0.0,0.0,3.976850553022768e-07,4.314342942590571e-07,4.480919630609787e-07,4.372125336344002e-07,3.854998954188294e-07,2.74807153021501e-07,7.932907860146268e-08,-2.3647813694459227e-07,-7.201303113280772e-07,-1.4372039424591695e-06,-2.477946993159677e-06,-3.96165878299529e-06,-6.047488782507557e-06,-8.951190180790893e-06,-1.2961219950973889e-05,-1.8453682764675483e-05,-2.5929536065925982e-05,-3.605832534554328e-05,-4.971518322759138e-05,-6.804787796674148e-05,-9.255719609819502e-05,-0.0001251954503497283,-0.00016848359223320056,-0.0002256590858925238,-0.000300851124149913,-0.00039929994516012805,-0.000527654777826449,-0.0006944091678064551,-0.0009105690672861177,-0.0011906903134340989,-0.0015542349420300736,-0.0020268617512957054,-0.0026404049816426767,-0.0034294877862249026,-0.004422679271323111,-0.00562801079553216,-0.007015822884428663,-0.008505000911751288,-0.00996186036615403,-0.011227126354062611,-0.012078409019961238,-0.012646877805522852,-0.01340476524274873,-0.014934924991685325,-0.017344112819719443,-0.020677613243636386,-0.024272156042616018,-0.021826969908825256,-0.008907143705638065,0.01496531086067489,0.04205475233172894,0.05435034388979291,0.04703936715397761,0.04783284999496929,0.09023883472120864,0.15608095021183432,0.18066437257624535,0.18394493308043444,0.2462494727727547,0.3176374146477291,0.34524466696575073,0.42040387735289675,0.48892328229864074,0.5587402412951249,0.6442845824459519,0.7302039834439072,0.8246718383602952,0.9263211282953842,1.032396352837653,1.1444427249899223,1.2614399648665677,1.3824100496145328,1.5064163660632126,1.6324901178987263,1.7596866518610033,1.8868890905894538,2.0129474180394027,2.1368085031045823,2.257555158910559,2.374407762388467,2.4867562044338074,2.5942065202453626,2.69660776388329,2.7940373183141034,2.886764615598325,2.9751946694701528,3.0597965714038606,3.1410350720907707,3.2193139371853294,3.2949510913861886,3.3681783828298437,3.439163547824783,3.5080412007699917,3.5749352699935817,3.6399672074558858,3.7032425011386962,3.764829217054798,3.8247413692151024,3.8829628885018006,3.9395126136070595
0.0,0.282276161327083,0.05029997714832051,0.0,0.5149650224704719,0.9904124526182263,0.7287743865942284,-1.0,0.0,0.0,2.771121741144513e-07,2.9296001418943145e-07,2.90880335922975e-07,2.6160346242475936e-07,1.9254809291769675e-07,6.692495600242356e-08,-1.3759870845713949e-07,-4.5228772763417796e-07,-9.206764416905857e-07,-1.6003023201667464e-06,-2.5684114129995384e-06,-3.93032585866871e-06,-5.8269958763000395e-06,-8.442879138328704e-06,-1.202487318230082e-05,-1.6904218409502695e-05,-2.351385584987692e-05,-3.242128942377725e-05,-4.438075568962431e-05,-6.0385106030640335e-05,-8.172354741137445e-05,-0.00011007786029935802,-0.00014762760684900649,-0.0001971788245713302,-0.0002623226094377432,-0.00034762717081881725,-0.00045888210176715295,-0.0006034404693998367,-0.0007907324327442954,-0.0010330610111645342,-0.001346794988182326,-0.0017538176038295193,-0.0022826047291772495,-0.0029672587932599616,-0.0038421938245780493,-0.004930441257103701,-0.006226286869607384,-0.007676375696562937,-0.009166907635689116,-0.01052960316231635,-0.011576623889178808,-0.012076008999284547,-0.01247754565545315,-0.013220225190113994,-0.014687059954390368,-0.0174173053264048,-0.021449909464705805,-0.024547525865961414,-0.019400823056919335,-0.002269816910628024,0.025776661980831755,0.052316260414377806,0.058104055341863255,0.04611137342520522,0.055158883407835604,0.10961138791392847,0.17337252522192567,0.18429442072019056,0.19603039233595126,0.27142439279693087,0.328477642474648,0.36174755355577815,0.4434301849365757,0.5042790867545103,0.5826014882210548,0.6634434650286853,0.7531559715653322,0.8465334639464731,0.9479611442491304,1.053976814930622,1.1650341712947754,1.280549833551324,1.3996059695397574,1.5211769022137986,1.6443213783753283,1.7679848497130364,1.8910790992581719,2.0125335061646656,2.1313621278342016,2.246713733686015,2.3578963828248884,2.4644067363569144,2.5659608569859556,2.6625115293775585,2.7542250224028018,2.8414290093768515,2.9245493284341726,3.0040428211203607,3.0803393117312146,3.1537973870681664,3.2246910309013974,3.293221240514031,3.3595416298202747,3.4237864618386915,3.486082623875171,3.546547899563912,3.6052745669831463,3.6623105158106948,3.717658940918942,3.771321057305499
0.0,0.2443414198827331,0.04769436640001182,0.0,0.7219409877565933,0.9815407129615802,0.8841940944974901,-1.0,0.0,0.0,-5.085986112215879e-07,-7.178947695232913e-07,-1.0127139884290016e-06,-1.4228827289699692e-06,-1.9878365853305736e-06,-2.759313824932983e-06,-3.805289382603881e-06,-5.216898069967283e-06,-7.116127170463183e-06,-9.662621572523717e-06,-1.3067375014676289e-05,-1.7611433600677212e-05,-2.366495435394075e-05,-3.171001680889432e-05,-4.238352934926197e-05,-5.6527460261842476e-05,-7.523911613888366e-05,-9.995622174416474e-05,-0.00013255699949892016,-0.0001754890617358534,-0.00023193059609504603,-0.00030599328052288585,-0.0004029707453087741,-0.0005296452024481474,-0.0006946652657605582,-0.0009090289600239881,-0.0011867285571192626,-0.0015456671361279413,-0.0020089907434580213,-0.0026069081578407273,-0.0033787730161911208,-0.0043744271000364775,-0.005652672500261548,-0.007274132391108922,-0.0092867961280031,-0.011705807036298834,-0.014492684642541645,-0.017542037781689095,-0.02068998174496588,-0.023708630988146424,-0.026525036739922157,-0.029440904605314108,-0.0330087634164307,-0.03779342696168641,-0.0444416479809518,-0.0512843181610828,-0.0544228618513149,-0.04847666184971474,-0.030201088131214315,-0.0036073514771706667,0.014307424607739115,0.009574108379130865,-0.00046729162525885895,0.024336095232064953,0.0900302190312572,0.13416531141755242,0.12844401566902588,0.16590221379763517,0.2537551024367457,0.281081946394687,0.334132442743034,0.41945205678043895,0.47018484268258687,0.5630253942825301,0.6369424168206723,0.7334052826082643,0.8283284191455685,0.9301365286760576,1.0389514809428015,1.1516883135179063,1.26830582553577,1.3878758301576848,1.5095396153656437,1.6322558914004335,1.7548636167596718,1.8762392517464732,1.9953766919473572,2.111386445223546,2.2235310052661403,2.3312736561465686,2.434315805716535,2.5326039398546114,2.626306591455165,2.715767072804801,2.801428134245764,2.88375751004009,2.9631822452969856,3.0400560105696672,3.114656775534086,3.187198787958329,3.2578443417314444,3.326701926542643,3.3938232070694387,3.459205275871176,3.522827233026217,3.584699206401739,3.644857463070512,3.7033117790803174,3.760030148649656,3.8150106694998356
0.0,0.2227238721784777,0.046071588013159914,0.0,0.6483689135449755,0.9838984003915542,0.7331063445470556,-1.0,0.0,0.0,2.810502622034872e-07,2.9577016125438486e-07,2.9151176331599727e-07,2.58647807251385e-07,1.8454986345933318e-07,5.1627950358834776e-08,-1.6417585184543983e-07,-4.948782809046304e-07,-9.848407810476605e-07,-1.6954162627483784e-06,-2.7076744012603908e-06,-4.1296838458418205e-06,-6.108340334006076e-06,-8.840449931133854e-06,-1.2582006755010716e-05,-1.767450437214089e-05,-2.4575762520045282e-05,-3.388391914264075e-05,-4.6385214760831525e-05,-6.310872328421752e-05,-8.539503974863161e-05,-0.00011497701571783058,-0.000154081807714011,-0.00020554960542642679,-0.00027298312403192235,-0.00036094714759759205,-0.00047527040288020524,-0.000623538452566919,-0.0008159150144910328,-0.0010663536207792294,-0.001394070082066544,-0.001824444832222254,-0.0023877012177648572,-0.003113266910073037,-0.004018725986432431,-0.005095226642966531,-0.006294190200562215,-0.007522606354738628,-0.008658395850683927,-0.009540896924888579,-0.010202765163315867,-0.011039815542945922,-0.012680283581187444,-0.015535517113377797,-0.019749358381509045,-0.02524670050147751,-0.027262426296934508,-0.020833149450977185,-0.002769932995123054,0.02321789450406753,0.04057624474472728,0.034231369467747214,0.021530970976403413,0.04331918328452545,0.10629101705615214,0.14766218798147193,0.13684822892107942,0.16785083318457475,0.25178510885557986,0.27464662868928025,0.3200413373620675,0.39978444246879535,0.4446190929780068,0.5296532160269892,0.5980559595854071,0.6872718696040045,0.7759654860324887,0.8723575083184572,0.9757862294413842,1.0842449000323213,1.1976656408817725,1.3156605535937198,1.437304348149411,1.561559891994316,1.6874368999042628,1.8139109335558756,1.9399028217585939,2.0643333263356807,2.1861982213540263,2.3046223007687,2.418886462689308,2.5284618537344072,2.6330373108303364,2.7325332256022574,2.8270864740047594,2.917008388317038,3.002726810606173,3.084715264080375,3.163430221524444,3.2392616211743523,3.3125114661701094,3.3833998878612688,3.4520900544868214,3.518721107393072,3.5834256757257097,3.6463299547795556,3.7075360420668426,3.7671014507853435,3.825032425299777,3.881314026531347
0.0,0.2554584787015835,0.04618414321490827,0.0,0.8319158972529652,0.9231057751557313,0.7569440164675871,-1.0,0.0,0.0,1.330536525702737e-07,1.1360890271562452e-07,6.91587700951205e-08,-1.1762181631243887e-08,-1.4404921138694042e-07,-3.4790587612008864e-07,-6.513368157717973e-07,-1.0922564352867678e-06,-1.7212691168067427e-06,-2.6073928251694743e-06,-3.84445033165915e-06,-5.5558820704149445e-06,-7.906055925377051e-06,-1.1116599722008347e-05,-1.5481608662839496e-05,-2.1388895750869243e-05,-2.935222848357392e-05,-4.004903613418571e-05,-5.437014630885439e-05,-7.348213338261569e-05,-9.890612486779791e-05,-0.00013261508303606014,-0.0001771528337013487,-0.0002357804974939075,-0.00031265700883911665,-0.0004130754561419144,-0.0005438012708308139,-0.0007135769213420375,-0.000933902671802967,-0.0012201431383183972,-0.0015928017299717088,-0.0020783567028030887,-0.002708357551223522,-0.003515394488218722,-0.004525390982616236,-0.005747657563333719,-0.007166066805401227,-0.008735364325760008,-0.010388771069610468,-0.012042873138901695,-0.01370800951901022,-0.015558477713249388,-0.017887044751853907,-0.02098677040688071,-0.024773522029353227,-0.028303355133328146,-0.029311430104812387,-0.024330706747319495,-0.01158548673587951,0.0048700508379481006,0.014552325021191404,0.011799087379922748,0.009995109257869705,0.034007098477086335,0.08048493639341263,0.10449212558836779,0.10381690562360125,0.14576537496311592,0.20802462489390489,0.22405778618878303,0.2815399846901843,0.3416764381513258,0.39028933605924154,0.4664642591035041,0.5327634951979993,0.6138560470571721,0.700873777836149,0.7912278466909748,0.8901357154632781,0.9944137218686232,1.1044912752665115,1.2193315626157062,1.3380162569871683,1.4597603622069641,1.5836485138889427,1.7085939213350356,1.833462451327996,1.9571555026921235,2.0786455113597744,2.1970229296577135,2.3115454395189703,2.4216736970917707,2.5270993619977133,2.627755521469386,2.7238057291167412,2.815589567287322,2.9035479207065116,2.988142904219208,3.069793045544917,3.1488413607451395,3.2255517087040873,3.300130957437192,3.372748523480062,3.4435434122551873,3.5126118306025633,3.579989854634986,3.6456577897055156,3.709583971157517,3.771784569787035,3.83231509894872
0.0,0.20638172561041754,0.04107900196125225,0.0,0.8233005888257208,0.9223753803650345,0.7307226790384117,-1.0,0.0,0.0,4.229485606600839e-07,4.694120447503914e-07,5.05524765723864e-07,5.233556062366125e-07,5.126849720590507e-07,4.5940735143769277e-07,3.4318912418246275e-07,1.3568112179247235e-07,-2.0124100146140502e-07,-7.206783516696449e-07,-1.496446587328121e-06,-2.6262791742272e-06,-4.240751342365331e-06,-6.518229695268761e-06,-9.698241794056022e-06,-1.4096376510320524e-05,-2.0133472950953956e-05,-2.836558340851509e-05,-3.9524565281810926e-05,-5.456746138850577e-05,-7.47376964286884e-05,-0.00010163808677278819,-0.00013731808389353436,-0.00018438190002484432,-0.0002461312626965742,-0.00032678063580285235,-0.0004318083689078286,-0.0005685539515191755,-0.0007471358694717197,-0.000981621768896799,-0.0012909565263639876,-0.00169850031818465,-0.0022286801657874977,-0.0028999066238682017,-0.0037150680068263374,-0.004652767388338938,-0.005664142729327407,-0.006681959847202165,-0.007622143928191449,-0.008496288548137852,-0.009521090233329896,-0.011059819787501573,-0.01353839437819254,-0.017055104775834596,-0.021044820494613297,-0.02302366305848432,-0.019278984942058888,-0.007299488583153968,0.010905235547725918,0.024727338896186845,0.02278088137333527,0.015452717380513783,0.031657054059741334,0.07964332078789735,0.11487094413439904,0.10966409016099117,0.13541780200600292,0.20732533455316343,0.22815489378636633,0.267320801533406,0.34108648452354484,0.37814611716063506,0.45870417112251405,0.5181637414981052,0.6024482709844455,0.6838864248180879,0.7739362320701962,0.8721632579306716,0.976023273389113,1.0858802639988454,1.2002438070826964,1.3196711124270528,1.443487457215743,1.5703955576446817,1.699226463773531,1.8290042654784489,1.958703310464354,2.087217659054212,2.2134806861105547,2.336554345491175,2.4556601375694616,2.570205043195477,2.679811950418829,2.7843355465669637,2.8838569950809787,2.9786499301947837,3.069129612688438,3.1557799474673134,3.239080665963489,3.319451836931043,3.3972247580076833,3.472644969251655,3.5458920947207475,3.6171100723769176,3.686426147549653,3.7539553652173963,3.819793524633295,3.884001266524775,3.94659112566813,4.007541428953016
0.0,0.2827631171992582,0.03561635669135879,0.0,0.6268555571290861,1.0027562551006508,0.723098012733071,-1.0,0.0,0.0,1.172206329910764e-07,1.0160237312696877e-07,6.359749724455554e-08,-6.758838733770588e-09,-1.2232885975221187e-07,-3.0071149384456047e-07,-5.661565079587583e-07,-9.507486977596163e-07,-1.4979722897342114e-06,-2.2673777255728463e-06,-3.3385401763555242e-06,-4.816070824669821e-06,-6.840587470283194e-06,-9.6010628807624e-06,-1.3344372333429773e-05,-1.8395885437561442e-05,-2.518963914384942e-05,-3.429702976173807e-05,-4.6464997803039555e-05,-6.267371897666712e-05,-8.420227584858958e-05,-0.00011271414101087156,-0.0001503617105471188,-0.00019991698937975996,-0.00026493648470704757,-0.0003499685563860513,-0.00046083885573003277,-0.0006050529733571643,-0.0007923823202563911,-0.0010356845280032917,-0.001351873286066415,-0.0017626858878572688,-0.0022944507324642593,-0.0029757650417709357,-0.003832372167098476,-0.004879865530885798,-0.006116184516944004,-0.0075170976163598194,-0.009039205349680873,-0.010639447148318264,-0.012221954674491938,-0.013929977582458699,-0.015991607733060426,-0.018548093194423975,-0.021580499134703904,-0.024958140824972268,-0.02655953076044946,-0.024110501034475075,-0.015298852800737969,-0.001529612817216742,0.010770932042023383,0.014573371119412665,0.013328020463067972,0.02610968168532162,0.06133921930827561,0.0957549902454686,0.10620039525137387,0.12829759916807867,0.1815536033003745,0.21818722039519273,0.25501940168755394,0.31652098370840054,0.3658959506544946,0.4326052691120762,0.49882800593043375,0.5755796463150252,0.6560851565404566,0.7440998033638299,0.8381085343787451,0.9378919441563269,1.0431956133782103,1.153351626152405,1.2676400342908958,1.3852450576599313,1.5052172469469196,1.6265131272232654,1.7480401509044947,1.8687192321009096,1.987520546485265,2.103497369194119,2.2158339288896722,2.3239013758147635,2.4273043075209872,2.5258845731032533,2.619709552988889,2.709038508452172,2.794266270860081,2.8758484670933733,2.954224552443113,3.029769716390651,3.1027769296991012,3.17347137637452,3.2420334798969126,3.308615952532336,3.3733471683550023,3.4363180053041393,3.4975664296625033,3.557080889961393,3.6148509893487275,3.6709157425034125
0.0,0.26316643991220645,0.04373434778464725,0.0,0.881159758027898,0.949757819382494,0.704229603267288,-1.0,0.0,0.0,1.333413768207884e-07,1.2707726907124322e-07,1.0402807007623045e-07,5.624052199006199e-08,-2.6807001533719146e-08,-1.5965688169285885e-07,-3.624014483482406e-07,-6.618429357606208e-07,-1.0945908680439883e-06,-1.7109919659143047e-06,-2.5784403822617915e-06,-3.786191554403435e-06,-5.455025174430078e-06,-7.747943457949146e-06,-1.0877856388083115e-05,-1.5126957465447523e-05,-2.087403075856807e-05,-2.861896816787005e-05,-3.901544450494292e-05,-5.292304387106358e-05,-7.146355284945963e-05,-9.609417978323361e-05,-0.0001286952243261705,-0.00017168087828028065,-0.0002281342583547224,-0.00030199236337386204,-0.00039830305072566447,-0.0005236242486513163,-0.0006866344551929813,-0.0008989824803315778,-0.0011762832784257015,-0.0015387254920971453,-0.0020104710585266998,-0.0026168109741358573,-0.0033789582469809566,-0.00430771168751195,-0.005398252932003902,-0.0066289385427141115,-0.007967748191011714,-0.009378665429800422,-0.010890550395795933,-0.012634879963235805,-0.01482674919931138,-0.017622917852755132,-0.02089610590277575,-0.023861157337607637,-0.02467190268364423,-0.02111723301018898,-0.011994502206253027,-0.000340103236654441,0.0059808114372031426,0.003736097101616526,0.0045743312476051795,0.025400253079523892,0.060745093815221814,0.07682697948699087,0.07922821710672157,0.11793930177746777,0.16518791835450472,0.17913616966028106,0.23262331456293814,0.278677063090132,0.32558762724353923,0.38838144649240053,0.44958063413847593,0.5189837121486052,0.597761633760752,0.6791336577674003,0.7683239186121572,0.8636417669088383,0.9654596516114385,1.0726437954925712,1.18438108161206,1.3001365882501006,1.419187451610886,1.5405162131437666,1.6630025571897364,1.785542606796369,1.9070671914754385,2.026558630149419,2.1431002075474517,2.2559315006934884,2.3644962854481637,2.4684682120062234,2.5677633448278763,2.6625222310858523,2.7530602170955762,2.83979942989679,2.923188707135024,3.0036429029276768,3.0815069569501436,3.1570534015936205,3.2304987407300914,3.302015081276884,3.3717331919797338,3.439731390962915,3.506029607341361,3.5706037156669987,3.6334352486408075,3.6945563153604013
0.0,0.27580877400853737,0.03929169345639059,0.0,0.6163671352560475,0.940094869178094,0.711079081832852,-1.0,0.0,0.0,4.1030588746768234e-07,4.6003230590500205e-07,5.019879997379905e-07,5.295482080718832e-07,5.341821657117693e-07,5.037686362578408e-07,4.2077696023300873e-07,2.614381882292428e-07,-6.99450422251613e-09,-4.305746948921371e-07,-1.0724314351705995e-06,-2.0159809913016623e-06,-3.374700793996772e-06,-5.3035969561254675e-06,-8.007372672936528e-06,-1.1756144596837868e-05,-1.691339492611381e-05,-2.396320345792348e-05,-3.353895737966712e-05,-4.647558345025406e-05,-6.386658559143182e-05,-8.713659325604225e-05,-0.00011812823878224515,-0.00015921486100962056,-0.00021343075375504088,-0.00028464398306834727,-0.0003777937809094505,-0.0004992363267625925,-0.000657281128685133,-0.0008629716791883861,-0.0011310612241802846,-0.0014808007937775157,-0.0019356601987149625,-0.002520642727959521,-0.0032562323458799943,-0.004149451641848865,-0.005184472169091615,-0.006316670287258345,-0.007475906050746957,-0.008586989711497139,-0.00953281749118149,-0.010455893136384582,-0.011647025801677304,-0.013375840145195366,-0.015633119740084196,-0.01830340322475429,-0.019638844605319748,-0.016410098573121406,-0.005613369778534721,0.011660369724913765,0.028370410975838766,0.03457639014270676,0.031868072705815834,0.04250820139973915,0.08142425166206992,0.1248467969619389,0.13753778002153477,0.154982548526877,0.21386250981809185,0.2589822526314986,0.2927374432843022,0.36112515492729036,0.41417462742781186,0.48423010633146385,0.5555577209816673,0.6367740065444955,0.7217247774944799,0.8149664415379037,0.9138906727415997,1.0186689728047993,1.1290856010847892,1.2443309027095077,1.3636231087069794,1.4861417107230663,1.61093632599831,1.7369329291685973,1.86301164027891,1.9880859620175526,2.1111291335518994,2.231197566896121,2.3474762079491223,2.4593357578580743,2.5663764615668896,2.6684310435169873,2.765555443453072,2.857997825901375,2.9461469101935096,3.0304635376697706,3.111406739908128,3.189380048654196,3.2647011619224187,3.337604065855,3.408260406693571,3.476808928271511,3.5433786584364295,3.6080920148073234,3.6710536037010533,3.732326894674565,3.7919232063805413,3.8498277094599236
0.0,0.23545259681298683,0.043170572874492726,0.0,0.7060228516926859,0.9588584045351534,0.7349282941871705,-1.0,0.0,0.0,2.829252840343526e-07,2.987035365910801e-07,2.9702685984901267e-07,2.687158816353547e-07,2.0122429207833512e-07,7.745500984830963e-08,-1.253200347639016e-07,-4.38756697304788e-07,-9.070636089348086e-07,-1.5892653566524325e-06,-2.5642705639228147e-06,-3.939843074054309e-06,-5.8614543747872515e-06,-8.518943312672414e-06,-1.2166028639429124e-05,-1.714433112774649e-05,-2.3902741763548553e-05,-3.303288797621407e-05,-4.531396433868617e-05,-6.176611327262096e-05,-8.371814551538625e-05,-0.0001128918768273103,-0.0001515023497077156,-0.00020238097907375187,-0.00026912987921549214,-0.0003563299846848001,-0.00046984850258238633,-0.0006173285674918454,-0.000808965368667088,-0.0010586055629278625,-0.001384980298775011,-0.0018122978510747034,-0.0023687973353857246,-0.0030816880368120837,-0.003968095943516841,-0.0050239453715593425,-0.006214915955336428,-0.007474897174140548,-0.008722183377759558,-0.00984085463000066,-0.01089917374817695,-0.012199838307994445,-0.014135307716838302,-0.017038313469414545,-0.021269696240414065,-0.025012795898725706,-0.025463588389897533,-0.018714247706542998,-0.002779457584500013,0.01743696497307734,0.028196069348315284,0.022700968339652298,0.018842688302776783,0.04699673814899526,0.10051557814630008,0.12527115185167542,0.12170289869345578,0.16699597859704254,0.23383322740290757,0.25085089575388275,0.31038842614514817,0.37324844457108697,0.42525121360134277,0.5029260372095723,0.5730970313032827,0.6566951209711533,0.7457786961617453,0.8396072847645641,0.9408201067288902,1.0478737709787258,1.159721000901045,1.2766355906977092,1.3973956974534545,1.5209259907546768,1.646340862642443,1.7726619222413385,1.8987773366337228,2.0235726513745047,2.1460214617336595,2.2652178308962445,2.3804097943214106,2.4910401354897265,2.5967741536073983,2.6975125480323605,2.7933775232536178,2.884677198874986,2.9718416293671646,3.05534788687959,3.135650826352083,3.2131323248232917,3.288086016358513,3.360726233034113,3.431216794067966,3.4996985702297345,3.566302517998414,3.6311433004956437,3.6942975247518186,3.7557890000256604,3.815599950271841,3.873727337769047
