z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27648035526072345,0.04573136027154179,0.0,0.8811689873942263,0.9253963582577627,0.706967670055983,-1.0,0.0,0.0,1707.6743253029547,1857.2632016338403,2019.312293371027,2194.7051309059552,2384.346621608533,2589.1720267248397,2810.1322493767225,3048.1492631116653,3304.1287765361,3578.9566487239654,3873.4376063122727,4188.249697508881,4523.965135085907,4881.0086417400125,5259.503986552822,5659.283983639934,6079.895441498601,6520.43295646641,6979.433553950368,7454.831757282572,7943.829058540601,8442.783055186885,8947.071264937695,9450.958826232447,9947.468542920196,10428.265729623265,10883.572436021648,11302.142101557325,11671.335242150994,11977.33932218177,12205.628230758659,12341.686974446182,12372.128996718864,12286.23254582723,12077.842096101142,11747.499446624124,11304.448689522615,10768.001221404405,10167.532918374049,9538.080205566965,8919.506202767712,8348.682259182444,7843.834079104073,7395.52241689964,6970.206514515595,6519.303912353031,5994.109239162481,5387.7295985791625,4757.632471862766,4190.776169410378,3754.321908655524,3430.753459589777,3120.6266631169024,2756.21582445873,2394.592702908993,2118.24455918925,1903.028532454456,1677.45980445491,1469.0276243203537,1305.4356879845907,1152.9106805353395,1018.6286169586202,903.7475216886587,801.9013665703421,713.9554963113752,637.2415783340394,570.6065330895993,512.6465119484847,462.14573053544854,418.0216058653124,379.30752895931846,345.14993625569423,314.798139225444,287.59660623427004,262.97984313915873,240.4692657100799,219.67083797957966,200.27286047753452,182.04285007411144,164.82290626980273,148.52261389131132,133.10884942076805,118.59237980871632,105.01190324193313,92.41699667749168,80.85203588588854,70.34337093620272,60.8916485825619,52.47010606337096,45.028153948179835,38.49819788960202,32.80310798033475,27.862334827580767,23.595970442387852,19.92717176940352,16.783662261567056,14.098767272906189,11.812230089061627,9.870682484406748,8.22725473555669
0.0,0.28767107972646194,0.043691261693953806,0.0,0.7440241931548696,0.9522800332546794,0.8304515212931711,-1.0,0.0,0.0,2667.4239550789607,2906.824150759309,3166.453858836433,3447.7316737804294,3752.1229710224607,4081.0807369937256,4436.046156380365,4818.455578382945,5229.68335341087,5670.949160342135,6143.345663913136,6647.806759788479,7184.935984097723,7754.948514818006,8357.697473198998,8992.537014519095,9658.103540415561,10352.304329625622,11072.157628966206,11813.649460867719,12571.582440538226,13339.40428317058,14109.055037406037,14870.793913245943,15613.045993164733,16322.279060954012,16982.938196072624,17577.488680609848,18086.55947105311,18489.381748442003,18764.49469377595,18890.89389762854,18849.713356359465,18626.545092065353,18214.28816495461,17616.330979276812,16849.491833799042,15945.923667048932,14952.800188013514,13925.995019653716,12919.404866606397,11999.179618379501,11193.537350052182,10489.638349288143,9838.761430593944,9174.283502682973,8433.523786960111,7576.948040514185,6673.9753775048,5854.923788707477,5205.57077461008,4718.675188620002,4291.272410246279,3817.4217989032063,3335.2107356583097,2942.68105838608,2637.4202820678083,2344.2228876392924,2067.928047863171,1839.9688880023332,1638.1964374064733,1458.3734323600481,1303.3049774889892,1167.0916387214652,1048.5005288067475,944.9266200667398,854.4176139964757,775.0966325571864,705.299185750136,643.5358713793499,588.4867963576132,538.9934780316001,494.0530890927845,452.8141392072562,414.5737275059438,378.77551088249305,345.00625348233234,312.9895074725389,282.5740195204243,253.71568505994534,226.4527272327268,200.87550988271175,177.09389964986107,155.2063430143092,135.275245224062,117.31241981644807,101.27614855450963,87.07828176524542,74.59717423390954,63.69156718790672,54.212076986541696,46.00930292430111,38.93904875060433,32.86567573803382,27.66464928377283,23.22427538908315,19.445422023224648,16.239602688346995,13.527634765445322,11.239759483419892
0.0,0.29016418535664384,0.03763509665784135,0.0,0.6020427724109523,0.9719668525969861,0.8646254634832373,-1.0,0.0,0.0,4066.1838651319613,4434.455803094362,4833.468445654403,5265.20941859316,5731.606071096608,6234.551878976653,6775.890877310312,7357.286181160377,7980.142033403909,8645.630560564168,9354.602332909197,10107.337921350849,10903.557603852107,11742.3946101518,12622.138587602796,13539.987079825429,14492.151876465698,15473.727328704701,16478.283780269045,17497.91087818876,18523.047685356927,19542.35642588224,20542.612407305623,21508.60768509103,22423.123746210375,23266.91176728397,24018.82735878505,24656.018208258738,25154.335960499797,25488.998781788825,25635.59462994165,25571.563964759232,25278.23168325112,24743.467026687693,23964.951542258746,22953.650211354186,21736.985124148196,20360.72546464961,18888.33830013568,17396.45690524539,15945.339157766057,14617.384311948843,13463.580155835789,12463.233870117427,11554.837419819749,10672.062357708923,9765.365034209293,8749.069957261405,7681.861306322786,6695.593373194994,5888.465210893648,5269.776301263648,4756.679768414326,4236.157798859364,3705.9365434714996,3251.0226034916864,2891.0648081815843,2569.7213430925876,2270.679577525026,2015.203579875196,1794.8564837214612,1600.3230820103283,1431.7676842068356,1284.9151130670537,1157.0298922395705,1045.4731814254862,947.8866750944387,862.1622499525367,786.4286834265575,719.0346148655217,658.5354879352003,603.6827956987747,553.4166235066517,506.8603502348926,463.3165100560255,422.2623734672164,383.34226720760734,346.35441555737924,311.23032330028553,278.0061526024301,246.78728141357718,217.7091617611915,190.89917828608762,166.4449931894404,144.3742687331917,124.64838308803408,107.16917246852161,91.79421173388312,78.35450871168875,66.66965255182399,56.55840078899556,47.845220158117826,40.36420550589438,33.96171860580182,28.498598424730126,23.85132560085751,19.910794145293327,16.579758384789542,13.771594673239418,11.410632913339423
0.0,0.2984568608250754,0.037513277057370724,0.0,0.7501912627655745,1.0032900782413254,0.7336001697155742,-1.0,0.0,0.0,1409.1338368058907,1543.0433001567724,1689.0279587230384,1848.0232882382195,2021.0073061068838,2208.969874597771,2412.917224398336,2633.873893029789,2872.848140256805,3130.7876671974577,3408.5932881219874,3707.0962966990633,4026.957958108557,4368.6467453243995,4732.442217762393,5118.34576762683,5525.960281449486,5954.474735657504,6402.5586031781595,6868.271155141944,7348.960294896061,7841.151054031943,8340.435837590885,8841.351911534737,9337.2787224028,9820.330226055987,10281.299861612091,10709.6387443281,11093.531815448436,11420.092497597454,11675.761638565058,11846.944602426884,11920.975342761025,11887.443446574238,11739.873756786561,11477.637906574631,11107.818405779419,10646.563437728748,10119.252817203576,9557.066450494081,8989.254441368215,8456.55156872449,7975.488498330175,7537.896722916596,7112.690595679025,6661.12104716954,6148.322355915137,5557.304853372688,4937.544312853246,4378.365377880546,3933.3634519131983,3586.6472765877343,3262.792034335403,2898.5716098261873,2537.210956762378,2249.8717050803552,2019.7610149964737,1789.7423597367836,1576.4810048335983,1402.2650793631126,1243.857001781371,1103.2678758696607,981.8468188461165,874.5971629630554,781.3206771213344,699.8221428749716,628.7717616906381,566.7598455196292,512.5419049824868,464.9937739609151,423.10753607555756,385.98678753513656,352.84069718692683,322.9787161608433,295.8067172418095,270.82437728210954,247.6232351038494,225.88489250324739,205.37806055536433,185.95335263913336,167.5346857131657,150.10671484868953,133.69848659610426,118.36445291437772,104.16488933943059,91.14835161978505,79.33881237129432,68.72931645349504,59.282412032340886,50.935774511314655,43.61024390012322,37.21761047825471,31.666676847818284,26.867392213055865,22.733487577202887,19.184271215846827,16.146138392362143,13.55343586828066,11.347909966393434,9.47743515849409
0.0,0.29823666831045326,0.05404499431691367,0.0,0.6281964646712065,1.0080821145533034,0.7293727469642808,-1.0,0.0,0.0,2118.124818175007,2319.1057076755765,2537.9897538611126,2776.0924821613053,3034.7488227153253,3315.32554173155,3619.197647974069,3947.67316690665,4302.002278133553,4683.368207921642,5092.797379858993,5531.074833782059,5998.763654764311,6496.143813181021,7023.002431817339,7578.616189514149,8161.752080567286,8770.47998820431,9401.993728729562,10052.583962035154,10717.478721462872,11390.722870091879,12065.030996550924,12731.673335014884,13380.34455697587,13999.078124561287,14574.18959721172,15090.294171328593,15530.44827560802,15876.43345328528,16109.33690860816,16210.389532635974,16162.325161848199,15951.209331330378,15568.816837681188,15015.456443345893,14302.8361382326,13456.372741732674,12516.038812017981,11534.506510036623,10564.633530972133,9664.882555059237,8891.598386381173,8253.346624542364,7719.682050017754,7255.833194455994,6756.273166039061,6156.819755768068,5448.366045293312,4711.854314873697,4067.357600634644,3596.6038660839567,3270.86656134619,2973.9658652922226,2613.6591034022117,2251.1564811189614,1976.923574578823,1770.3371297599474,1561.4062866258137,1366.822238876966,1212.0978839687182,1073.2322144095815,950.7558870496985,845.9603436834842,754.1913916866929,674.7602627959698,605.6785509209576,545.5730563440832,493.1178028506066,447.1543611095072,406.65886334889984,370.7330571931559,338.59511810651514,309.57204579934796,283.0933404115518,258.6865021132787,235.9736117494929,214.6676704055755,194.56785498386927,175.55215097629673,157.56666884900892,140.61129515115303,124.72226941937451,109.95309202806575,96.35591347184639,83.96593081321141,72.79107696955744,62.808290425096,53.966062809954266,46.191347233616504,39.39803237673112,33.49449747517313,28.388986977552833,23.992852158127842,20.222356708087876,16.999691476435554,14.253696674553156,11.920578444812865,9.944171130067847,8.275143475056206
0.0,0.29529991327679816,0.04464061519172701,0.0,0.8904513562766831,0.9169640636591395,0.8721601947241072,-1.0,0.0,0.0,2250.910402667483,2446.6583844198735,2658.657187404743,2888.067667557733,3136.0871592826993,3403.958882254957,3692.9493156847952,4004.2988204829553,4339.241827779819,4698.99829800103,5084.68961404175,5497.300404302028,5937.700123552231,6406.57838165187,6904.256369916894,7430.721973207634,7985.618041567197,8568.010384778932,9176.289169360038,9808.091759280225,10460.135565593468,11128.060519889168,11806.260649829452,12487.69434754863,13163.705326056323,13823.853612398992,14455.766889425127,15045.070009329402,15575.430580787097,16028.779053839453,16385.78608433465,16626.721718088887,16732.80142241551,16688.09510095201,16481.98947796994,16112.034776890656,15586.737597174913,14927.641003721707,14169.786975646271,13357.876612015296,12541.009023057228,11768.046459518764,11068.751658693312,10435.696982312213,9832.183602673897,9203.643000209304,8495.33907041198,7692.632876496498,6862.0666349184485,6102.492846847988,5487.403608861307,5009.2623056342945,4568.199641231778,4081.7132508553423,3599.8017487290886,3207.752374803934,2889.371292005534,2577.499357194956,2288.0633568764074,2047.009598854086,1829.2095194839455,1635.442601241595,1466.7926584051493,1317.774744753799,1187.377779254112,1072.9334550408996,972.4903089041942,884.1106756659864,806.0477745125706,736.7206825462943,674.7151332309285,618.7805410328319,567.8269092809848,520.9234496873851,477.2999152028829,436.3485742077774,397.62342194560165,360.834323810323,325.8335309504524,292.5938195348233,261.178490591858,231.70543315117297,204.30912693659286,179.10564778497005,156.16583720933912,135.50039426952856,117.05788856736396,100.73342551530656,86.3834049634378,73.84152398320816,62.93251782925702,53.482158611645296,45.324040099605625,38.30417549188234,32.283064175703146,27.135019690191903,22.746702046572697,19.016735622651897,15.855895443444208,13.185720941683075
0.0,0.20718221405028844,0.05406411049810378,0.0,0.6598704540654547,0.9237997517347906,0.864624921990019,-1.0,0.0,0.0,10255.475905440764,11125.337556371278,12061.296177387592,13066.59403135192,14144.28950934533,15297.22415662276,16527.722332729594,17837.412469375282,19227.306191704465,20697.611698003246,22247.185318949847,23873.58076478474,25573.02938443727,27339.8832393676,29166.071435719732,31041.443526925013,32953.563196300616,34886.754558531364,36822.30093029832,38738.098291197726,40608.49345891056,42404.005163778034,44091.17197163111,45632.53157894838,46986.62293790073,48108.248399840515,48949.01242871344,49458.285803123814,49584.81943028427,49279.247432397104,48497.61500051405,47206.461090477926,45389.3443168988,43054.898395796285,40245.460117850525,37044.28377986663,33578.73903679347,30016.21399096954,26551.138578270995,23340.3887635022,20584.151118648733,18391.09684111632,16741.56058160653,15479.75221214553,14447.696068904512,13403.973687956595,12079.21957621213,10450.495679014726,8772.520122385418,7353.3679139370915,6377.1807597189345,5761.613088817224,5223.719558608638,4563.244195000741,3895.6115905514966,3396.612861047687,3024.782068637488,2665.945991691488,2338.0382568675573,2072.5631410837545,1840.8510343349983,1639.0867943607154,1466.0861017127213,1316.1375537067559,1186.262521869586,1073.2829143069553,974.5400719756757,887.6966308046325,810.7277643030282,741.887230555644,679.6819366199455,622.8528425194168,570.3620157675562,521.381901338402,475.2858819471599,431.6375322236563,390.17473175979114,350.78772741059436,313.4892558926192,278.37790097582445,245.59699594984895,215.29344023098423,187.58158803472077,162.51720055062017,140.08477182250442,120.19863973180827,102.7151342907559,87.45086435649651,74.20188350016383,62.7597151418659,52.92226403005782,44.49969148156473,37.3167057689077,31.213061001055927,26.043477450848638,21.67753055309456,17.9998813361811,14.910409881124979,12.322769229984281,10.161654402851246
0.0,0.21377935359278052,0.0382715375542022,0.0,0.7741710883044057,0.9890737973895994,0.8077883532528374,-1.0,0.0,0.0,3975.324708449356,4342.1359146459945,4740.218345049009,5171.660312894327,5638.5529824619425,6142.90019960583,6686.648457621689,7271.656212363296,7899.528808204408,8571.559056248947,9288.741706068453,10051.63927996499,10860.084224994924,11713.228151194751,12609.48373883491,13546.145671909406,14519.307483032742,15523.686201760438,16552.4159055644,17596.844471155884,18646.305248904555,19687.918542102136,20706.38409269807,21683.80704979577,22599.597481388635,23430.440794144568,24150.476547266295,24731.674692220022,25144.617483073416,25359.741614515195,25349.274955837183,25089.9624278958,24566.620194346404,23776.414055130386,22733.38129972443,21472.211949136483,20050.09144667781,18544.622820813245,17038.3287972657,15618.207642748108,14376.030343157941,13336.15875231544,12457.187264914579,11690.637425001023,10892.923758514447,9945.65731980553,8822.97306439171,7647.897391794792,6600.208281082843,5816.652723373966,5277.217979832496,4800.726427332398,4232.533966249842,3644.0381918193966,3190.1030487518615,2856.174658688816,2523.0867294971963,2205.4961197881726,1954.3110076640664,1731.008461174996,1532.0754573873244,1362.9348213386622,1214.5393007119444,1086.3479596108368,974.9668867879338,878.2567166842125,794.0645944685203,720.5303117224818,656.0024622918131,599.0268842575667,548.3298540422007,502.80428793708063,461.49833968383285,423.6071664220215,388.46740922522366,355.5527365897106,324.4697050899262,294.95148992473446,266.84787345109754,240.1098585316935,214.76845168298073,190.90834254150909,168.63863168176903,148.06396596867108,129.2600903202229,112.2575269321086,97.03559298144577,83.52646962717881,71.62640166472967,61.20956217739591,52.14045169582853,44.28262246508588,37.50376628676042,31.678425344858553,26.68951746429605,22.429507601937903,18.801731805230784,15.721184968269554,13.113428217824344,10.912411150570342
0.0,0.23044665264760328,0.04608833104079867,0.0,0.5092910329387034,0.937063215227086,0.863839975858796,-1.0,0.0,0.0,13032.23650198469,14133.024950805451,15313.93586296933,16577.969303759757,17927.75337248143,19365.239845034313,20891.343062290405,22506.05811161737,24208.30770069387,25995.34340617894,27862.639632639733,29803.953419437734,31810.94789915801,33872.546058163185,35975.21215686232,38102.94105006048,40236.55007744785,42353.60632594854,44429.08541673256,46435.272373785214,48341.054988529024,50112.86898677368,51714.71232283801,53108.48729301753,54254.391591611864,55111.54312765351,55638.61891879749,55794.888684231475,55541.542822564676,54843.55825239321,53672.14655132037,52008.16612356384,49846.46531616765,47201.39738225792,44112.875951766495,40652.29445116428,36926.22155424175,33075.72618727222,29269.03582027834,25685.832307275094,22464.15724121432,19753.049460690956,17595.057070166804,15903.397058906705,14528.403089390706,13328.692419624484,12151.548457558984,10784.434225944979,9239.011515775012,7781.7617360918475,6597.487705256348,5760.096525607186,5158.704837417835,4593.454128832122,3988.476058436119,3440.7403381576382,3017.752256805654,2668.83754989217,2350.3561911029174,2074.4273442075987,1841.7706583632087,1640.261872141577,1466.5008287466633,1316.5387397269985,1186.6032140593172,1073.5867921543856,974.7472960643919,887.7176406258388,810.4547997158422,741.2068568833613,678.486588177721,621.0513746382442,567.8885062165707,518.2034199687677,471.4076473778908,427.10472552250246,385.07105034870284,345.22960855144794,307.61651879535856,272.3415551816045,239.54602514757855,209.36257407018985,181.882089100801,157.1320597967341,135.06857012560067,115.58107265891731,98.5063783150729,83.64697318568076,70.78913404472615,59.71775009920013,50.226434136020366,42.1229759969585,35.23129807072972,29.391553479339773,24.45963920818147,20.30669604133065,16.818909330237627,13.897455386120406,11.45743009206525,9.425410393714667
0.0,0.2552898254064461,0.03915434506703079,0.0,0.6600245784539022,0.9984849059506361,0.7185512154848989,-1.0,0.0,0.0,2755.2031526954324,3011.93366766986,3290.7938762296812,3593.254487628158,3920.797617791359,4274.909402903853,4657.001656847623,5068.362597482979,5510.1738821088575,5983.455662873538,6488.908193781647,7026.912498484962,7597.510275640727,8200.231741173026,8833.917675956482,9496.779477801047,10186.305144779653,10898.95553938035,11630.163864125989,12374.208791442456,13124.070098592598,13871.313002914532,14605.987317315487,15316.53176902653,15989.702281630602,16610.568918713674,17162.58371142377,17627.75480072621,17987.01635081596,18220.820946873548,18310.091856512518,18237.564860496444,17989.652112478518,17558.807851806036,16946.27040066255,16164.861830512062,15241.220644627158,14216.693664386123,13145.50573135066,12083.18496552915,11083.389128133786,10210.707030555637,9472.383279091815,8836.887708893133,8250.461564537234,7654.2293899643155,6951.271887549046,6144.845027619199,5321.1400504419025,4606.341677111554,4073.451639179508,3689.0852955618793,3333.7761371303595,2916.730939701484,2508.606688966404,2198.6998776967994,1959.7890886541238,1720.2079670959183,1500.6379347213501,1325.4169816546193,1168.0956823367114,1030.229528280124,912.4393707216743,809.6210902057626,720.9542454252054,644.144139746454,577.6331116719891,519.913909541657,469.67597385764367,425.7643136031404,387.1661052103803,352.9977300283721,322.4933152705661,294.995113057566,269.9462593083603,246.88532879575732,225.44189466233345,205.3325423332294,186.3560570289878,168.38677838228094,151.36512229627525,135.2848562430262,120.1774130580295,106.09434166144038,93.0897109081522,81.2047075891124,70.45659363470742,60.833466497577085,52.2949833981547,44.77777443208348,38.20327621953179,32.48558468640306,27.537616682721637,23.274981326549018,19.617946616847163,16.492304074572157,13.829783384380663,11.5683908744034,9.652851339622432,8.034830358526522
0.0,0.20969778887054794,0.04006369212253203,0.0,0.8500430453290047,0.9763453257229087,0.7788963035877509,-1.0,0.0,0.0,3375.5669412439424,3684.3358750394614,4019.420974210067,4382.626344325538,4775.7389093137435,5200.553309158337,5658.854564786714,6152.304453641949,6682.404643522396,7250.5111687183535,7857.738991887982,8504.744177773335,9191.762471303058,9918.567732667709,10684.1887263578,11486.809587606083,12323.647946284227,13190.771358343474,14082.910729250301,14993.23530007998,15913.176544935117,16832.161541316713,17737.424839761246,18613.801100587843,19443.567621223614,20206.36971072292,20879.314525364432,21437.256748996286,21853.45294302621,22100.65196560088,22152.838840359305,21987.696016510854,21589.913679900958,20955.107182753018,20093.986165640206,19035.90325532699,17830.56492081686,16546.56736102639,15254.750127372547,14041.215875016915,12978.728879626336,12087.110133958935,11340.100883705993,10658.160654358944,9943.232590617356,9083.480682426169,8051.515249151199,6977.75850620442,6041.886167513238,5355.37861855909,4884.523441232654,4446.8413827668755,3903.4200855774725,3354.5187625208214,2948.602299656035,2647.475048765581,2329.9942065945024,2033.0368952945475,1804.2774966433235,1594.0674961870996,1408.582829581463,1251.146752843833,1112.3145747363444,992.70890633747,888.7143271125634,798.5252214796474,720.1340523686165,651.8240177083541,592.070457619067,539.5245709009215,493.0003791414576,451.4620042603743,414.0131877093351,379.8893941813626,348.4516231973704,319.1813095110943,291.6763941057906,265.64670427539147,240.90722678579047,217.3674665816739,195.01597722762645,173.90007814454177,154.10195200476733,135.71346404702967,118.81288006314536,103.44687529678748,89.62050422920541,77.29609055008315,66.39974739614667,56.83235246936422,48.481148757495845,41.22902602874282,34.96041588713184,29.564442876068085,24.936631302051573,20.98011992411153,17.606830463837877,14.738541141145271,12.30691062209278,10.25188354067238
0.0,0.28457969578021425,0.03560109157522358,0.0,0.7440909777732984,0.9211844802380678,0.8475595112212746,-1.0,0.0,0.0,3258.0564161849134,3539.705685323751,3844.103523096392,4172.723819987549,4527.071223962941,4908.606865351067,5318.748855361297,5758.880400454963,6230.279902821765,6734.009816398944,7270.9521941038465,7841.772621782351,8446.721562938965,9085.57225354852,9757.657320338318,10461.710090992528,11195.632486827779,11956.503684988636,12740.39998990544,13542.267304845842,14355.75510949445,15173.097929023337,15984.943692038636,16780.225625859155,17546.04568818055,18267.605046429926,18928.2056849333,19509.364633525864,19991.071481907693,20352.357852336238,20572.104535504546,20630.36865796561,20510.19309325805,20199.999114327708,19696.3911527744,19007.17494275606,18153.829586098112,17172.82217473479,16114.2845962271,15031.562958684479,13978.101790182553,13014.068646714059,12152.423237917743,11369.699417888583,10610.362556952368,9818.737204933272,8944.744096172926,7983.383544696894,7035.254499731026,6214.6730307398975,5565.60072912502,5043.868537171855,4541.684246279892,4004.177868284109,3509.941656714328,3117.343343777464,2784.0441988367447,2461.6510718992845,2177.5345986494094,1937.9665210526568,1722.7766090903751,1535.2932641648931,1372.0123562280098,1229.354204648099,1105.090213984643,996.6695345570776,901.9208623897422,818.8573465303928,745.7001682561819,680.8669345961629,622.9609605350843,570.762797557606,523.2234852365062,479.4596204580765,438.75046996969564,400.5352784618572,364.40878458704003,330.1127385332889,297.5212063037838,266.61854013362813,237.4701992786751,210.18838725165827,184.89615021170098,161.69474845801395,140.6392791080356,121.72622675423048,104.89380734881968,90.03246843229844,77.00035746870307,65.63844420668748,55.78219416951909,47.2693575321363,39.944797821312726,33.663575319442536,28.293375320383714,23.716084505925647,19.827156123751397,16.533384424996203,13.75151919661245,11.408461637228296
0.0,0.2616756179077309,0.03737906621480423,0.0,0.6775771545583905,0.9932529284924008,0.7514903918647926,-1.0,0.0,0.0,2723.062772088557,2976.040559293536,3250.8448079847994,3548.948928217016,3871.8530155097296,4221.065848364887,4598.017004608233,5004.049102999678,5440.419805078963,5908.220387253422,6408.247532038095,6941.02885276055,7506.775331444018,8105.164404028623,8735.261931912535,9395.553362581744,10083.790741298832,10796.724651164537,11530.128849227875,12278.618942903764,13035.535786073495,13792.806568775772,14540.824290379343,15268.352930619203,15962.436005778893,16608.371493465176,17189.76384707799,17688.66781794192,18085.9454010847,18361.816560608833,18496.78388502792,18472.961317150424,18275.890288861727,17896.887045564596,17335.795789710406,16603.789943063934,15725.67249870217,14740.85867747292,13701.688003586549,12661.678913036541,11674.144977903317,10801.133141152914,10049.88941134304,9385.993843889048,8780.673512145751,8130.7756413829,7383.055138294363,6542.292511368659,5699.0144517290355,4968.562170378946,4418.575144063088,4005.799621046083,3612.5729169005817,3164.497351334721,2739.107514926347,2414.1131974250948,2153.117941332315,1892.8211835649788,1659.407786539778,1469.582982302393,1298.33281549375,1149.1159326108466,1020.560785204637,908.3863702010624,811.3073762028063,727.0308762887728,653.8482842364748,590.1544554505224,534.5344644589535,485.73789056015187,442.6644985099057,404.3521937545622,369.96653669746155,338.79215202385285,310.226598598869,283.775834318621,259.05035459391763,235.76108748206806,213.71352509845488,192.79888587065105,172.98133033476344,154.28106521744462,136.75412984166456,120.47065939838464,105.49421231358359,91.86506176563913,79.58992070831736,68.63928111911567,58.95166880056661,50.44235679090136,43.0132831995203,36.56147145969295,30.984735028426865,26.184927023718203,22.069655096484727,18.553228086143587,15.557390343899032,13.012142853725141,10.856059492897954,9.035310663376737
0.0,0.2542364402302205,0.053336968152583916,0.0,0.8743749997742905,0.9276356380008076,0.8504657828867106,-1.0,0.0,0.0,3144.659523740612,3420.2028387971063,3718.6092508256643,4041.4728359771266,4390.4130567465545,4767.093789703783,5173.199241095595,5610.344812059099,6080.093086682098,6583.951209100313,7123.259217272822,7699.078877856352,8312.240200079337,8963.266497233371,9652.138132960077,10378.273708811183,11140.392445208678,11936.351731741837,12762.997508413311,13615.955731877822,14489.44402721851,15376.026674319515,16266.387521913943,17149.067693053425,18010.235971513765,18833.46346733911,19599.592025963262,20286.719629931085,20870.384671808362,21324.08900032663,21620.247539524462,21731.759957551858,21634.362861785663,21309.839257156153,20750.011570404484,19961.035107460197,18967.25560910728,17813.398164331426,16563.694296988182,15292.843751628041,14082.360297735102,13003.034113835585,12085.401032528449,11311.433527043773,10614.600527116574,9898.5585740715,9066.57674297456,8099.213015278611,7080.18016671908,6168.690782403386,5483.007953936644,4995.571601865168,4552.708936763493,4035.255452420495,3508.278189152592,3100.3204599057176,2788.2486445191516,2474.732981747114,2181.0641187588085,1945.3105378379146,1732.5615836614097,1543.9575790765239,1381.748358346464,1238.9343372529984,1114.744026145082,1006.1941289545473,911.2698049403488,827.9753033864836,754.551096373867,689.4285958165519,631.2222546943156,578.7201637945609,530.877195641415,486.81054976226284,445.79792533089676,407.2761588917848,370.83730569834836,336.220804260174,303.2990605551097,272.05578559028504,242.55702656616688,214.91690398090168,189.26164410115686,165.69671799972687,144.2821100611632,125.01943336998295,107.8517981295469,92.67383063119037,79.34673923614302,67.71327386708305,57.60953545562791,48.87303027287358,41.34770269577122,34.887133080755014,29.357164969234105,24.637838837367966,20.62298894128717,17.217981537855728,14.3382885738006,11.90966554515331
0.0,0.21653113233672913,0.04143065982964664,0.0,0.8415937504588917,0.9523495394679654,0.8008357208781628,-1.0,0.0,0.0,3821.144763128674,4161.820020845842,4530.756229329959,4929.826207396457,5360.870840847373,5825.725100627303,6326.206128976321,6863.99804740399,7440.590516120103,8057.305573617921,8715.213044252203,9414.88392167986,10156.417592309353,10939.420264135488,11762.72031287966,12624.230892651203,13520.849924654756,14448.259453629413,15400.73653305607,16370.933332067232,17349.665906405568,18325.695856437564,19285.47831925393,20212.991891462378,21089.556563651164,21893.781683432513,22601.61945664829,23186.70464529832,23620.94207699379,23875.669340980203,23923.385898210137,23740.269665144864,23309.551461127947,22625.615651457,21698.380914784422,20557.140689556156,19252.632310091645,17855.744608482993,16444.27121351191,15104.546311782446,13919.930765410554,12920.797309368267,12084.793050872022,11336.801267406025,10574.680025903928,9686.74608772472,8619.823360549868,7486.013864266478,6471.705279362218,5705.211868123907,5176.517577378559,4719.025236986207,4167.966079293258,3589.5758152006388,3140.028001534446,2814.6847119116387,2488.4988169300127,2172.6118071781643,1925.2981963079526,1705.1786411110897,1507.6185344238768,1340.544555621927,1193.3701834806125,1066.4105620037203,956.0237618239843,860.222678470611,776.8590751960423,704.106213433317,640.3346277039575,584.1066823430784,534.1603833510712,489.3963642885918,448.86748684633403,411.77111294607573,377.4435407062956,345.3551472758805,315.10609283655646,286.4202913564145,259.13613561616796,233.1921858424435,208.6072435151712,185.45534987330038,163.8376501325898,143.85426408549682,125.57999697062444,109.04755707583203,94.24062669506411,81.09679498442458,69.51778044430564,59.38273586640483,50.560547166496676,42.91871459465647,36.32858000820619,30.66802308121459,25.822879515762818,21.68804871744061,18.16885654150155,15.182040680457147,12.654922935653264,10.523241572606834
