z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.238331982277741,0.04959371417354756,0.0,0.7,0.96,0.81059861305058,-1.0,0.0,0.0,1.000000017874213,0.9999999540115456,0.999999846755857,0.9999996787999802,0.9999994269921917,0.9999990602421401,0.9999985376608428,0.9999978037535732,0.9999967827620924,0.9999953741827305,0.9999934452295974,0.9999908173024998,0.9999872514023085,0.999982436157318,0.9999759593960688,0.9999672711017237,0.9999556501105311,0.9999401503076643,0.9999195310019762,0.9998921711637153,0.9998559624780102,0.9998081756068536,0.9997452999457297,0.9996628450489223,0.9995550994744895,0.9994148234699038,0.9992328114369078,0.9989972453426171,0.9986926806049652,0.9982985661595795,0.9977874609192322,0.9971237764760987,0.9962649149410162,0.9951673371887273,0.9937991706676945,0.9921577914663403,0.9902873370034111,0.988288581495388,0.9863084914817273,0.9845439163728245,0.9830472389663867,0.9815051416639026,0.9793645709908702,0.9760449460289683,0.9707664337271861,0.965231815382108,0.9626149399389468,0.9680260396296857,0.9856734515236705,1.013088054438098,1.0334958640738237,1.0299013135598334,1.0164537803486537,1.0367699833583552,1.105948161582981,1.162288380887626,1.1534181300622188,1.185835600885464,1.2980231936165438,1.3373695693636676,1.3959764115053759,1.5266981009774738,1.5976907419272302,1.7516946149262345,1.8802088477812753,2.0693332765934405,2.268065790137573,2.509056571771032,2.794595028226958,3.125366515084109,3.5119797155494084,3.9599404148965753,4.477475537070954,5.072032593714363,5.749431454289731,6.514088589351868,7.368966401430931,8.314906003540086,9.350310040483308,10.471354531347211,11.672693676439598,12.948473150899215,14.293456204395934,15.704149085439134,17.17945254423823,18.72071103988452,20.331038553419855,22.014304532857714,23.77422952698014,25.61386245141149,27.535668585332342,29.541819328920827,31.63441632654287,33.81517340690831,36.08456707373788,38.44089620188782,40.88047175341276,43.39991623929812,45.997652412624184,48.67182369231913
0.0,0.2936139986838462,0.050606029878187846,0.0,0.7,0.96,0.795873912824908,-1.0,0.0,0.0,0.9999998888697205,0.9999998039015608,0.9999996749477216,0.99999948538947,0.9999992130475166,0.9999988282436906,0.9999982919167317,0.9999975513764264,0.9999965352060657,0.9999951488353491,0.9999932674413052,0.9999907238019233,0.9999872948439431,0.9999826896886765,0.999976523891483,0.9999682857824393,0.9999573037712318,0.9999426977929076,0.9999233124152787,0.9998976368963448,0.9998637011492968,0.9998189474185546,0.9997600681164397,0.9996828083094704,0.9995817246153954,0.9994498823166765,0.9992784646012267,0.9990562358859029,0.9987687721032903,0.9983973464451656,0.9979175010629807,0.9972976165790268,0.9964985470357504,0.9954760813743069,0.9941880684046409,0.9926065141834212,0.9907323022298246,0.9886080894941078,0.9863228236497614,0.983997517785276,0.9817971232331169,0.9796868190262052,0.9774029352378217,0.974573879425986,0.9707831998776705,0.9663029511809335,0.9624067005309235,0.9627242506446216,0.9711425355873451,0.9883251908350142,1.0083731652261632,1.0176955652236745,1.011802541822645,1.0135964882081787,1.050397509899856,1.109146392228179,1.1309417224632534,1.134948735612157,1.2024905902770182,1.2786181009612585,1.3054452286818008,1.402727752058646,1.4867925724181268,1.5849353505233355,1.7122646590174755,1.8526182068353618,2.0180431122081997,2.2184699799929333,2.4464038237454595,2.7151477488690063,3.03000908190706,3.3942944391910075,3.8149592659518228,4.29885561186355,4.8513594404180775,5.4764804384625325,6.177099726822615,6.954601220949965,7.808357141544956,8.735693462791135,9.732402316468793,10.793601553182771,11.914628054201227,13.091983671937125,14.324028725383064,15.611226245471029,16.95581516552289,18.360987183040955,19.83015215124612,21.36645997662521,22.972690550151054,24.65119781752808,26.40376626025172,28.231235061733834,30.132851570478824,32.10628408675388,34.14880608530377,36.258498569127845,38.43329589977899,40.66911737013824
0.0,0.23763594734808263,0.05473263089848644,0.0,0.7,0.96,0.8435520472007287,-1.0,0.0,0.0,0.9999998738960573,0.9999997660780069,0.9999996005769146,0.9999993555981396,0.9999990021239499,0.9999985013819983,0.9999978024928274,0.9999968368113482,0.9999955112113791,0.9999937024766657,0.9999912481420224,0.999987930514426,0.9999834592178961,0.9999774563265912,0.9999694226805251,0.9999586938175248,0.999944398095494,0.9999253955420634,0.9999001907092797,0.9998668329952998,0.9998227847341957,0.9997647637438015,0.999688546084827,0.9995887325594868,0.9994584600066635,0.9992890416864603,0.9990694764594024,0.9987857242081588,0.9984195796887285,0.9979469975328488,0.997335948620409,0.9965446705500864,0.9955223678037435,0.9942156290350275,0.9925831173311506,0.9906177515586587,0.9883708047817064,0.985968776895634,0.9836082685271416,0.9815524282776588,0.9799436177562143,0.9784848613023928,0.9765069311414649,0.9731997485793573,0.9674365371966933,0.9606996564934421,0.9563979195605303,0.9604279689575624,0.9785061010735728,1.0102672538723683,1.038348382441873,1.038332856274012,1.0186889538061414,1.029484011146604,1.1014539295990504,1.1797137762823364,1.1739410648165638,1.186108081163192,1.3098745016907656,1.373435297533087,1.4096243947293965,1.5633478139650692,1.6365963759970996,1.7974344787886614,1.9369292634155755,2.1403833064494577,2.345953396017276,2.6079281230526203,2.910537262346235,3.2600416347964107,3.672174538096283,4.143428471258276,4.685845014684826,5.308622303350144,6.015509101309563,6.808393090174537,7.6891441452686315,8.657945110504482,9.7121782317981,10.84697222391535,12.056558731375482,13.335534117731912,14.6797723145211,16.087238237540504,17.558313817650692,19.095499564469506,20.702480570125633,22.383084570571093,24.140645222050924,25.977918671779356,27.897436557067653,29.901542201410116,31.9921027973731,34.16985379476805,36.433604922737494,38.78020304320041,41.20622046687602,43.709861903347026,46.28945710535076,48.940363243865725
0.0,0.2951194660003841,0.03736957154434083,0.0,0.7,0.96,0.8701067358381566,-1.0,0.0,0.0,0.9999994810191868,0.9999992785136618,0.9999989960904269,0.9999986062650743,0.9999980727385697,0.9999973474480315,0.9999963674968123,0.9999950490292951,0.9999932797835406,0.9999909120159952,0.9999877517430188,0.999983541349837,0.999977939738219,0.9999705029457335,0.9999606472544329,0.9999476011388311,0.9999303553018267,0.9999075916294503,0.9998775862044424,0.999838092092397,0.9997861869579963,0.9997180832754909,0.9996288899277571,0.999512316445708,0.9993603048269721,0.9991625665693648,0.9989059908539532,0.9985738521489278,0.9981447565114311,0.9975912971263049,0.9968785906877885,0.9959633203217929,0.9947945398925983,0.9933178754710207,0.99148415223042,0.9892618002299541,0.9866504532688515,0.9836915565993041,0.980469270393171,0.977093791288271,0.9737337935205449,0.9702857590507662,0.9665403356177745,0.9623585430542366,0.9576144888345691,0.9530465691432876,0.9505334881558899,0.9535236874233435,0.9639300559964878,0.9794259261335672,0.9928619924581193,0.9962026572183481,0.996215234514796,1.0153583691984118,1.0603279540609583,1.1007404141577382,1.1137061781098867,1.1496743061479078,1.2246619034738984,1.2728528888464004,1.3348716452066363,1.4324311103376566,1.5153831913383213,1.6386084005021087,1.7652209573429982,1.9264077607670922,2.108496018267666,2.3241494379047065,2.577060584242446,2.871668812821997,3.214182886573884,3.6106514459044394,4.066586827458162,4.587647715904349,5.178355285216003,5.841734247658291,6.5792046969223446,7.390441823360489,8.273283933326859,9.224050537806471,10.238229274636547,11.311466593124669,12.44048797945676,13.623822114225051,14.86207841272669,16.15767504390886,17.514228961856105,18.93579380173101,20.42636892482049,21.989502356699592,23.628013408902078,25.343628264591942,27.136502107389482,29.005208013080836,30.9476874451949,32.9624234106046,35.0477427387504,37.20015699445258,39.414833775991546,41.68792326353611
0.0,0.2637073883991208,0.037438433566702255,0.0,0.7,0.96,0.8176515999938441,-1.0,0.0,0.0,0.9999998770747051,0.9999997819925531,0.9999996370657855,0.9999994235043224,0.9999991162809994,0.9999986819491555,0.9999980765836176,0.9999972409453555,0.9999960947270677,0.9999945316543712,0.9999924115807926,0.99998954685749,0.9999856873329646,0.9999805071817415,0.9999735762520793,0.9999643226667871,0.9999519961798213,0.9999356152948484,0.9999138937182948,0.999885151661204,0.9998472039373327,0.9997972180561943,0.9997315406530638,0.9996454786204916,0.99953303062227,0.9993865380691482,0.9991962087322225,0.9989494603950072,0.9986299739126544,0.9982164620672938,0.9976813734538584,0.9969902429274675,0.9961030357030818,0.9949789272434213,0.9935850404550971,0.9919076065775897,0.9899623510665535,0.9877992782780382,0.9854948072288326,0.9831532138693013,0.9808207320439873,0.9782829025842891,0.9752755449167032,0.971681991482285,0.9672236858211728,0.9633280366485435,0.9624970494440152,0.9680160449309018,0.9811370788754211,0.9984061173957326,1.0095167537194087,1.0084854557491318,1.009267610177328,1.0364341985486498,1.0869098474145205,1.1181939105763619,1.1262284229450756,1.1761201784838105,1.2517609509351404,1.288732067256914,1.3657492140438028,1.4572840732756154,1.5448644409848356,1.670190277179734,1.8008384454651922,1.96348685281896,2.1524050919008437,2.3724525925116966,2.632327871544444,2.936137733545461,3.2902629879015577,3.7015308137763814,4.176766419735828,4.722655918396048,5.344970445139027,6.04821000161789,6.835313022778073,7.707251471828092,8.662798669864634,9.698674920765137,10.810132159413333,11.991936280598264,13.239401794612228,14.549424736237553,15.92111664863975,17.355858448306297,18.85671941440328,20.42751096244024,22.07205138028202,23.793747225209085,25.595634903874586,27.48040108311615,29.45018736752918,31.506065860903497,33.647291164634346,35.871283228326,38.17503603993446,40.556740684984625,43.01463864565961,45.54437837354626
0.0,0.26860963651054487,0.03524605371777206,0.0,0.7,0.96,0.7908635923683494,-1.0,0.0,0.0,0.9999999788465668,0.9999999153153447,0.9999998124063695,0.9999996546365126,0.9999994212983605,0.9999990846009149,0.9999986079606653,0.9999979418079212,0.9999970186186515,0.9999957488332132,0.9999940141353811,0.9999916556263496,0.9999884609315481,0.999984153158847,0.9999783660894634,0.9999706118137335,0.9999602499430894,0.999946441642239,0.9999280856639221,0.9999037435910807,0.9998715416151116,0.9998290496889815,0.9997731297691899,0.999699749244543,0.9996037438891723,0.9994785142506215,0.9993156098604906,0.9991041457265641,0.9988299710193608,0.9984745938736918,0.9980140483397097,0.9974183632945242,0.9966527080228691,0.995681463540445,0.9944754312225871,0.9930209333403975,0.9913278401461579,0.9894329110133603,0.9873923551825199,0.9852829249897396,0.9831390563985667,0.9807681503752546,0.9779601735668321,0.9746637451008806,0.97070228843138,0.9673428980282798,0.9668322693399808,0.9720206862355986,0.9837326284836707,0.9987297828394303,1.0083374934467304,1.00803551907643,1.0106317485301541,1.036802689378475,1.0818325664062893,1.1090885320885566,1.1195190433701698,1.168176596253664,1.2353617161794466,1.2717068269746143,1.345863975350402,1.4289578867294805,1.5141784988540623,1.6297815161124216,1.7541989724329088,1.9060357676252733,2.0839766216857627,2.291080248885668,2.535345050361495,2.8214666712693814,3.155493598431517,3.5439831555745602,3.99377859517774,4.5119481747797945,5.104669707400243,5.776965270550323,6.532511418052767,7.373209944661787,8.298779383349595,9.30672270484587,10.392760826906084,11.551699867789777,12.778408417128405,14.068908333484323,15.421222757141022,16.835711849670325,18.31475181846404,19.861860643991886,21.480841859706167,23.17515339375708,24.947826562789164,26.801566248796455,28.738728782200514,30.76100770010096,32.868720136953,35.0601932336455,37.33219801232745,39.68201308876799,42.10819903061072,44.60824628159978
0.0,0.2825399511196321,0.0409071805068818,0.0,0.7,0.96,0.7917096163597102,-1.0,0.0,0.0,0.9999999342876809,0.9999998608489247,0.999999746189922,0.9999995744330238,0.9999993243642471,0.999998967554685,0.999998466584179,0.9999977708654717,0.999996811663885,0.999995497883481,0.999993709225564,0.9999912843273371,0.9999880077289461,0.9999835985192871,0.99997768532431,0.9999697736263372,0.9999592143040028,0.9999451566055112,0.999926484564922,0.9999017388064052,0.999869017892277,0.9998258538181565,0.9997690577047166,0.9996945296031357,0.9995970210400135,0.9994698326262994,0.9993044147869394,0.9990898066985143,0.9988118375581455,0.9984520308496773,0.9979863344834318,0.9973841817755298,0.9966089817182721,0.9956215203057233,0.9943871895975729,0.9928862456964951,0.9911244802417791,0.9891402673625285,0.9870021370098788,0.9847962709724681,0.9826270143285106,0.9803532175661478,0.977726506500702,0.9745549091033188,0.9706417600194552,0.9666481228850804,0.9645462492159356,0.967684785438541,0.9781781600072987,0.9942850495467646,1.0082772645011564,1.010546620581316,1.0078412179848888,1.0239756807050007,1.0686739394326528,1.1097237606249362,1.117983527154715,1.1476050799394517,1.223132050034226,1.267064220307955,1.3201066811042192,1.4164479073693441,1.4887086506686584,1.606177907818232,1.7212450403704307,1.8725086693217232,2.0399759426301953,2.2405495214383624,2.476138498473612,2.750787177804535,3.071168268869873,3.4441523791100908,3.876132885367665,4.372974722719567,4.940529082086522,5.5838689522235025,6.306498066675871,7.109938549284869,7.993670138068302,8.95524912968376,9.990588049249748,11.094686598246064,12.262611152144094,13.49058635589687,14.776778672843843,16.121551724758046,17.52713319612774,18.99682072927592,20.534225415643686,22.142693304047988,23.82517122474296,25.584215420259763,27.42193333760343,29.339656792195882,31.337194721202867,33.412461032526714,35.562422587458194,37.78486752643673,40.07815393503709,42.438888898716726
0.0,0.24423141270678933,0.04103854782884983,0.0,0.7,0.96,0.8836883791031108,-1.0,0.0,0.0,0.9999996028285858,0.9999994198020014,0.999999156827177,0.9999987854898006,0.9999982681893667,0.9999975550033656,0.9999965806116753,0.9999952575448827,0.9999934680975202,0.9999910570928269,0.9999878205448721,0.9999834866909988,0.9999776947902124,0.9999699756032324,0.9999597114215493,0.999946083921553,0.99992802214126,0.9999041274886109,0.9998725707963998,0.99983096878835,0.9997762283062549,0.9997043456721246,0.9996101720673882,0.9994871083605742,0.9993267390204046,0.9991183552084835,0.9988483136729667,0.9984991313046695,0.9980482085483465,0.9974661516904755,0.9967150657771965,0.9957479025063583,0.994510894197919,0.9929513029173057,0.9910312858843067,0.9887456251986718,0.986138195266031,0.9833094916772172,0.9804017151262442,0.9776151368993595,0.9749661028706214,0.972130473843998,0.9686687868263274,0.9642403145378524,0.9583617280604299,0.953309210832525,0.9524250752649663,0.9602177068991294,0.9787965841258222,1.0026891637769393,1.0161282536803122,1.0114710079425255,1.0092755343979063,1.0445978179760762,1.111196669076802,1.1470744705409999,1.150002030848149,1.2123378838887697,1.3071009685557595,1.3441559587352676,1.4387885719896292,1.5480731107094956,1.6500338544124729,1.801364284840491,1.9553954010439896,2.1494601916921545,2.374994852310226,2.636230998805489,2.9446326212565888,3.304683382870206,3.7217958687257893,4.2049700854417305,4.7601458848892415,5.392697956341555,6.10753797525757,6.907978539113202,7.794952075034195,8.767031403076492,9.820890633073018,10.951875520801867,12.154786761933869,13.424963773944125,14.75938189997528,16.157420211154776,17.62079647894889,19.152909067910862,20.757890117585717,22.439857314680403,24.202617723712294,26.049563926741058,27.983667950097534,30.00717720462098,32.12109257814842,34.32448905098483,36.614686704682455,38.98902056666498,41.4459369362015,43.98332271624537,46.59616172002138,49.27859992261108
0.0,0.2781294035431516,0.03721176821992221,0.0,0.7,0.96,0.8994069315675146,-1.0,0.0,0.0,0.9999993514553385,0.9999991062835647,0.9999987662914107,0.9999982991918999,0.9999976624100767,0.9999967996549955,0.9999956373425087,0.9999940775050076,0.9999919891729786,0.9999892001326562,0.9999854844523378,0.9999805424223822,0.9999739776095923,0.9999652743153119,0.9999537550738417,0.9999385252745175,0.9999184154813103,0.9998918993119558,0.999856982456019,0.9998110670958743,0.9997507786020278,0.9996717479528257,0.9995683388921535,0.9994333123700101,0.9992574077457667,0.9990288147916918,0.9987324926166828,0.9983492636673408,0.9978545950188316,0.9972170807731229,0.9963968663694657,0.9953448497136241,0.9940041935169056,0.9923160646700321,0.9902304736152597,0.9877211645867411,0.9848010843674816,0.981533138851744,0.978027427615103,0.9744307800986921,0.970894567128447,0.9672512878134241,0.9632343043761324,0.9586940627775831,0.9534136490330402,0.9485076893862491,0.9465760639122918,0.9513121529222718,0.9642098029304668,0.9821200318532218,0.9956075841173819,0.9967346441515991,0.9975107545363054,1.0230490638979548,1.075143073748892,1.1137499138122935,1.1253902422517,1.172456855555435,1.2538176567752095,1.2997024359989953,1.375648995722418,1.4781449137899254,1.5708092721734268,1.706178141858659,1.845834613457899,2.0219782230565673,2.2235219988430606,2.459792546098685,2.7377214239965983,3.0613311623391954,3.436828019763033,3.870616496981196,4.3684069453857015,4.935565243481706,5.576281469196639,6.293122333911403,7.086823129732942,7.956233658910582,8.898420817852134,9.909188744560074,10.983884565572415,12.118466435769479,13.310416897750837,14.559253305776432,15.866544303718747,17.23545416821575,18.670103647175818,20.1748048116537,21.753602138372795,23.409969031152702,25.146531020331985,26.964627051950643,28.863788469268687,30.84207246190949,32.897434254477936,35.028587827200006,37.23353141101045,39.50787258115846,41.8466348864522,44.24635842039965
0.0,0.28792000243077454,0.04067816875728078,0.0,0.7,0.96,0.8673793159321876,-1.0,0.0,0.0,0.9999995278973339,0.9999993366434857,0.9999990681072551,0.99999869546726,0.9999981832676217,0.9999974845143988,0.9999965376799287,0.9999952606300447,0.9999935432553706,0.9999912405632841,0.9999881620973202,0.9999840546908945,0.9999785828583033,0.9999713098361793,0.9999616609988878,0.9999488762391807,0.9999319614859531,0.9999096173186879,0.9998801438352177,0.999841325245282,0.9997902792318633,0.9997232706286389,0.999635477346155,0.9995207004846118,0.9993710069434102,0.9991762774565338,0.9989236267749345,0.9985966229304233,0.9981742265766026,0.9976294071882276,0.996927587616007,0.9960255560081095,0.9948722123552132,0.9934129729336197,0.9915991462641027,0.9894016058478587,0.9868258248962382,0.9839235614571517,0.9807934053680586,0.9775636916718483,0.9744077049009175,0.9712074732001639,0.9676982365188418,0.9636513438126418,0.958834399399241,0.953961265503412,0.9511099065661452,0.9540736042128541,0.9652669318354916,0.9827284411025611,0.9983456544566282,1.0017204610886326,0.9992428102495516,1.016426378953585,1.0644308233983548,1.11046866046003,1.1217531884341596,1.1533159919294957,1.2343652452285396,1.2857003239892801,1.343195083941679,1.4482725801696656,1.5298621708187083,1.6576243541747127,1.7857689287651166,1.9519661940421207,2.136720234089182,2.3579037759849726,2.6166202167918757,2.917656605035911,3.2676295994951983,3.672862728558413,4.139196008939481,4.671891032392401,5.275462592917707,5.953163301134646,6.706506449513106,7.535034409652907,8.436410175241852,9.406834460283468,10.441701026435933,11.536596141550296,12.68822835478431,13.89512469036881,15.157872629160712,16.478874769324246,17.86174902102098,19.310511215365626,20.82905217921373,22.420814520640143,24.088614049513318,25.834295695704938,27.658219962479006,29.559091256437828,31.534727996419097,33.58339104286995,35.70347999608657,37.89181237192293,40.14343173741642,42.454183520249586
0.0,0.2106419531871383,0.05498209460948478,0.0,0.7,0.96,0.8331369472213074,-1.0,0.0,0.0,1.000000039469545,0.9999999704082082,0.9999998520548499,0.9999996646990452,0.9999993820151027,0.9999989686782655,0.9999983783351676,0.9999975480329936,0.9999963917198347,0.9999947952809599,0.9999926080286677,0.9999896271376579,0.9999855810709374,0.9999801165714015,0.9999727660459994,0.9999629049714939,0.9999497148542601,0.9999321230527296,0.9999087230121633,0.9998776803214239,0.9998366127271758,0.9997824460339252,0.9997112397920348,0.9996179804645282,0.9994963296840954,0.9993382931921592,0.9991337440766112,0.9988696535131834,0.9985288115869816,0.9980878940757614,0.9975150732790485,0.9967684099194264,0.9957977860409105,0.9945541980290457,0.9930086555538257,0.9911784491731861,0.989152846132281,0.9871064880922241,0.9852827071793658,0.984002001447348,0.9832360743876867,0.9824584416340144,0.9807221660480105,0.9768408197090414,0.9699469544062865,0.9624460969119206,0.9589288126433182,0.9670274622554,0.9929978103851058,1.0324298406322938,1.0590211203319968,1.045954542735417,1.0210513964358134,1.0469081081703375,1.1444483859826808,1.2126497869158206,1.1817999700224555,1.221392599682955,1.3718708362751375,1.399453202970343,1.4686888692572821,1.6315094717415695,1.6993253538509747,1.8917649103431895,2.0307534641600444,2.2569544896906426,2.4868384066467515,2.765702343203176,3.0990710886478507,3.4852108629538634,3.9358032412048103,4.451982136376006,5.048130005516941,5.733289671325149,6.51108058939978,7.383911709483676,8.35432765469692,9.42273553282471,10.586177030186057,11.839233421639491,13.17549183332133,14.588761949766289,16.074086729460323,17.628699655613698,19.252516541070168,20.94794380938013,22.718896590942915,24.569585464629355,26.503581762937902,28.523550618704448,30.631651327639158,32.829904598606284,35.12036950822764,37.50483457577621,39.98401341130737,42.556341389298865,45.2177340589894,47.964153106891786,50.794093960181016,53.706548041153425
0.0,0.2650125015558797,0.036808814539682655,0.0,0.7,0.96,0.8794066797793251,-1.0,0.0,0.0,0.9999995363118226,0.9999993414024625,0.9999990656542255,0.9999986808025484,0.9999981494844211,0.9999974221609658,0.9999964340104341,0.9999950984156077,0.9999932991109823,0.9999908829706943,0.9999876488662247,0.9999833293130266,0.9999775697170998,0.9999699084920548,0.9999597382709047,0.9999462555331168,0.9999284107737042,0.9999048310283496,0.9998737220742828,0.9998327460458243,0.9997788649847384,0.9997081465110095,0.9996155202912416,0.9994944763133418,0.9993366926100551,0.9991315542179985,0.9988655243385294,0.9985212863640046,0.9980765717556139,0.9975026781683951,0.99676297828778,0.9958122855392124,0.9945986698816947,0.993069487397029,0.9911822292872491,0.9889186745789654,0.9862986003017973,0.9833874941410523,0.9802892572696041,0.977147449305551,0.974046083230228,0.9707666536650579,0.9670285067171911,0.9627101977311987,0.9575015465189445,0.9529975560632699,0.9519775954797024,0.9579971831922416,0.9722320717309153,0.9907719113182619,1.0026253852429556,1.001817558461445,1.003657390450619,1.033838631112197,1.0879678461466595,1.1213672574060318,1.1319443521705346,1.1869406742456698,1.2671122796636134,1.3090478410630892,1.3934797004655621,1.4919217994526166,1.5892791973190312,1.724933198310701,1.868671567267716,2.0460131150670424,2.252611192153218,2.4929291544717413,2.7759424068186775,3.106268061644583,3.4900953671379535,3.933968644256903,4.4441102829257515,5.0265992700451845,5.686106974861286,6.425639769496784,7.246417378671665,8.147683356990065,9.126716526265888,10.17928086446083,11.300456337416733,12.485761793608063,13.732113872783135,15.038509081147625,16.406146171416292,17.837998347079857,19.338044489261463,20.910466883229347,22.559263330590067,24.288001674638007,26.099676384351664,27.99634807926333,29.978563609146093,32.04499356532744,34.193160859893176,36.42114316613119,38.72754594064853,41.109422738264904,43.56146378462016,46.07888690109982
0.0,0.20289995032044694,0.039816561160822946,0.0,0.7,0.96,0.728604375033327,-1.0,0.0,0.0,1.0000003950875769,1.0000004348731175,1.0000004613799154,1.0000004663535946,1.0000004384781496,1.0000003621348998,1.0000002166475868,0.9999999729719786,0.9999995899991254,0.9999990124278618,0.9999981664419529,0.9999969506769264,0.999995227262466,0.99999281661372,0.999989478902815,0.9999848898283213,0.9999786217251949,0.9999701130404407,0.9999586243082365,0.9999431890236805,0.9999225517859236,0.9998950947671752,0.9998587483552058,0.9998108833023548,0.9997481684791683,0.9996663584548809,0.9995599538467496,0.9994216158777834,0.9992412451273363,0.9990047658209522,0.9986930573283681,0.9982822279770533,0.9977468940243811,0.997067809824896,0.9962430128044424,0.9952990227516516,0.9942966040080534,0.9933235061058654,0.9924787568017747,0.9918367119012186,0.9911248548385841,0.9899035708212774,0.9876567567686146,0.9842623818432317,0.9796094303819749,0.9765386255722684,0.9789671103837156,0.990977033835271,1.0120531690884786,1.0321199849848832,1.0342880205084013,1.0223498365743144,1.029998856704652,1.0800087266825866,1.13737430402349,1.1389809061584284,1.1486731276837143,1.2352900599550298,1.2894366381878493,1.3197212792183335,1.4292788835284314,1.4945011639046244,1.6097479803799448,1.7228732705091043,1.8727160038482868,2.0345743096764592,2.2350606497155634,2.4677751183285888,2.740668790229087,3.061858468073284,3.4385608158111762,3.879352895110987,4.392640153110809,4.98731864438311,5.672317630894067,6.455785204515543,7.344379709741202,8.342742277787194,9.453073062930548,10.674757893701809,12.004382383600388,13.436183425899774,14.96296210738238,16.57735025756225,18.27308722677159,20.04614003915653,21.895240647569263,23.821817440437812,25.829284759953524,27.9219169554544,30.103754250807043,32.37778894867013,34.74588257063072,37.209162738280334,39.76871562769011,42.42603162363199,45.18281618128263,48.04024936947737,50.997532805031106,54.05096221555731
0.0,0.27767679406922186,0.03896408454425796,0.0,0.7,0.96,0.882127645426177,-1.0,0.0,0.0,0.9999994720960644,0.9999992618050385,0.9999989673115779,0.9999985595297084,0.9999980000423093,0.9999972379692812,0.9999962067438729,0.9999948175653443,0.9999929514635948,0.9999904518436229,0.9999871130904568,0.999982662035333,0.9999767368735325,0.9999688667533234,0.999958432509845,0.9999446155478948,0.9999263455572128,0.999902224402001,0.9998704236689839,0.9998285616004139,0.9997735415851681,0.9997013531764573,0.9996068234931806,0.9994833060509108,0.99932230055378,0.9991129663588924,0.9988414981411404,0.998490277783995,0.998036732462157,0.9974518598469605,0.9966986549534005,0.9957311976938618,0.9944959100198971,0.9929368798022558,0.9910062893838959,0.9886789577713134,0.9859675452470663,0.9829332336061426,0.9796832967351569,0.9763594175905272,0.9731105019814494,0.9697713836341529,0.9660574944605753,0.9617743169807385,0.9566712584865833,0.951756156740535,0.9495702234320552,0.9539105962781076,0.9666387483075771,0.9849976183061329,0.9994512709306445,1.0007435447992576,0.9997269865395478,1.02270657860957,1.0749244403067726,1.1163697180193062,1.126252953359023,1.168464009404273,1.2518338529856077,1.2979099298597552,1.3681330002710919,1.4728823811081286,1.5606866057876072,1.6953143822611059,1.83058932623418,2.0045987692590304,2.2011624770597256,2.4329579332824576,2.705777205678225,3.023228092788597,3.3918376358607016,3.8182315652557777,4.308299043936728,4.8674682756404435,5.500159535564877,6.209328531743637,6.996127008981518,7.859722113342597,8.797423011412215,9.805162960003653,10.878237373467668,12.01232255481948,13.204413042974366,14.453517853835557,15.760785872503131,17.129087314072226,18.562289799300025,20.06451372650843,21.63973971669054,23.29148226675744,25.022539194296034,26.834593821637647,28.72774527383975,30.700458324925023,32.75050937089523,34.87626786889745,37.07605137629144,39.34630706576183,41.681888508057064,44.078752467990164
