z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27648035526072345,0.04573136027154179,0.0,0.8811689873942263,0.9253963582577627,0.706967670055983,-1.0,0.0,0.0,1.5445709761837018e-07,1.5313261130160958e-07,1.362702833207493e-07,9.620087929828538e-08,2.272454021338353e-08,-9.831393038896256e-08,-2.8653564229736287e-07,-5.681949566368069e-07,-9.7923943504438e-07,-1.5692004745175257e-06,-2.404508991169137e-06,-3.5733101750144706e-06,-5.195044018092407e-06,-7.43110417667524e-06,-1.0492679003546283e-05,-1.4660076784103778e-05,-2.0309923920190708e-05,-2.7939163119814393e-05,-3.819962662516539e-05,-5.194880083174315e-05,-7.03072803454238e-05,-9.47331262743476e-05,-0.00012711127227594548,-0.00016986393485008037,-0.00022608790176056371,-0.0002997332132483043,-0.00039585216671596794,-0.0005209724100037554,-0.0006836690487803514,-0.0008953876545404746,-0.0011714521763571343,-0.0015318402426388732,-0.002000899013978841,-0.0026049472509366823,-0.0033672724007110166,-0.004301443266398169,-0.005405084175450505,-0.006656827493901002,-0.008020124081057574,-0.009451079114254392,-0.010943695568821202,-0.012592650940414,-0.014591454097497306,-0.017119473475149184,-0.02013372974369769,-0.02303503175059991,-0.024212688934101105,-0.021342747660254437,-0.01296203864537809,-0.0008119644295355549,0.00801940202022439,0.007781071176918244,0.006750606465453032,0.02310101922096491,0.05827790676795383,0.08221770911554947,0.08399252000569568,0.1137002822776583,0.16745115104519323,0.18536769568253758,0.2287882746600886,0.28563081583977584,0.324622098022353,0.39382031390138084,0.4500504845368094,0.5242416754202598,0.6009025871247291,0.6825575504275972,0.7731671258729358,0.8680867631761949,0.9706060818389252,1.0786634740718877,1.1909405141310407,1.3070891453294142,1.4265846829395348,1.548396561683285,1.671333420222748,1.7942633844540925,1.9161308804937685,2.0359306005426734,2.1527478997842806,2.2658277542926646,2.3746285486580607,2.4788438040753515,2.5784088872060305,2.6734812890937723,2.764388273329638,2.851557611199525,2.93543683520084,3.016433499636735,3.094883269060963,3.171050217885131,3.245144431429754,3.3173315870650173,3.3877342635749423,3.456421342950659,3.523404572315841,3.5886583749894534,3.652169920463794,3.713974112038378
0.0,0.28767107972646194,0.043691261693953806,0.0,0.7440241931548696,0.9522800332546794,0.8304515212931711,-1.0,0.0,0.0,-2.9804156465575935e-07,-4.356377005458813e-07,-6.326244643031162e-07,-9.103926331298251e-07,-1.297313439413938e-06,-1.8304767498372687e-06,-2.5591851149340677e-06,-3.549909133053937e-06,-4.891343421801019e-06,-6.6998501779929505e-06,-9.13041964095378e-06,-1.2390007769985466e-05,-1.674979787642768e-05,-2.25654838473211e-05,-3.0309078319800495e-05,-4.060360192317753e-05,-5.426259834829917e-05,-7.235474789536617e-05,-9.62787529254555e-05,-0.00012786082575329643,-0.00016947859618345732,-0.00022421545609435615,-0.0002960554142547959,-0.0003901217025055362,-0.0005129735236605623,-0.0006729808955323949,-0.0008808161049750315,-0.0011501309147352728,-0.0014984915506229917,-0.0019486657099934083,-0.0025301210352417177,-0.0032802053032678436,-0.004243785483049595,-0.005469675390455127,-0.0070026178967812144,-0.008871427309960555,-0.011075916995772372,-0.01357680654923892,-0.01629495106975161,-0.01912054094756239,-0.021935011294197386,-0.024839085604498264,-0.028084472108241946,-0.0319735675024441,-0.03656110520204751,-0.04124277683892255,-0.04422818144282662,-0.041744217535819306,-0.031051140997184697,-0.014349016145244729,-2.817001758775138e-05,0.0026800236500252998,-0.0008356488347647214,0.014224268313053273,0.0579979384729888,0.09805838526490165,0.10513057171925486,0.1301208137089492,0.19660914702719712,0.2329607156732703,0.2724227413891288,0.3464852371620827,0.3951756199846519,0.4735336764545211,0.5425467384092909,0.6288146072146088,0.7147502006463722,0.8096857391433903,0.910636055102366,1.0164668642971237,1.127054752289716,1.2419209928020751,1.3600131666280064,1.4802199980358595,1.6015093993405314,1.7228159323355503,1.8430533221497263,1.9611896215534164,2.0763142590496693,2.187685304580186,2.2947737039391343,2.397293318606048,2.49519806580195,2.5886588910704824,2.6780125057599795,2.7636942802895965,2.846159075466606,2.9258212311934444,3.003025669559554,3.0780418018122795,3.1510728562871666,3.222261800182055,3.291695333285854,3.359400003750077,3.425358122295977,3.4895559058626793,3.552014729846951,3.612761072768989,3.6717784614119475,3.7290399845342153
0.0,0.29016418535664384,0.03763509665784135,0.0,0.6020427724109523,0.9719668525969861,0.8646254634832373,-1.0,0.0,0.0,-3.5593265541058576e-07,-5.203083488744856e-07,-7.570355089497586e-07,-1.092383598150465e-06,-1.5600032926555562e-06,-2.204561196581938e-06,-3.086294826783354e-06,-4.284957877616316e-06,-5.905663737384805e-06,-8.089056681760439e-06,-1.1022640099668876e-05,-1.495120309211401e-05,-2.019775071340191e-05,-2.719130986109211e-05,-3.649538555280055e-05,-4.884359515114184e-05,-6.520257049531922e-05,-8.684490993293686e-05,-0.00011542539484115063,-0.00015310466428225717,-0.0002026938587541386,-0.0002678389394347482,-0.00035325090527059204,-0.0004649897252120827,-0.0006108195234223237,-0.0008006451958333289,-0.0010470821902940212,-0.0013661978883720094,-0.0017785224733321238,-0.0023103825825763406,-0.0029954524268158383,-0.0038759990117084087,-0.005002545070894118,-0.006429998340698415,-0.008208510412829889,-0.010368889994888638,-0.012905112584011662,-0.015758830012999388,-0.018814269096319294,-0.02191921070184683,-0.02484639711654458,-0.027615182940629753,-0.030564556522787462,-0.0340146329587257,-0.03801375423510156,-0.04217260756990769,-0.045457308335726206,-0.043164545191437,-0.031672728585527894,-0.011950268160603641,0.008278712143233504,0.017949404083676575,0.016768879972414313,0.027802111905708325,0.07079647592517972,0.12313245551545096,0.14528948895643173,0.16591650900347515,0.22879509376739232,0.2867560496265572,0.3279704237292442,0.40247176844161586,0.468091926495096,0.5449156643760129,0.6275759466823068,0.7172072498018159,0.8119376427430411,0.9137995512613856,1.0204393524847577,1.1319695688077873,1.2476882499753714,1.3666376915753546,1.4877181096366536,1.6099155945968924,1.732169310778471,1.8533826982348693,1.972493424334047,2.0885640758907824,2.200838070907784,2.3087565626503834,2.4119800187691696,2.5104102161454365,2.604190941282762,2.6936549040228948,2.779242161241051,2.8614192028759136,2.940615112682059,3.0171894417582,3.0914234160875935,3.163533886645062,3.233686167536308,3.3019981408423695,3.368536066770397,3.43330965739858,3.4962993233215216,3.5575079070856592,3.616979070003981,3.674744988717298,3.7307850737706127,3.7850825669129367
0.0,0.2984568608250754,0.037513277057370724,0.0,0.7501912627655745,1.0032900782413254,0.7336001697155742,-1.0,0.0,0.0,-7.239837414082823e-08,-1.3078511096697122e-07,-2.1997116005557214e-07,-3.518098115508191e-07,-5.420906697348604e-07,-8.114499115306696e-07,-1.1875584687184357e-06,-1.708095960746049e-06,-2.4235281234985024e-06,-3.400287481509447e-06,-4.727487125588159e-06,-6.524792222844034e-06,-8.948941274585764e-06,-1.2206338806694752e-05,-1.657228743467635e-05,-2.2410942254026842e-05,-3.019855088365181e-05,-4.0562663236688e-05,-5.4326160106424546e-05,-7.256558847312905e-05,-9.668508483861053e-05,-0.00012850902270917486,-0.0001703988344827084,-0.00022539681685661918,-0.000297409635362386,-0.0003914407067634003,-0.0005139077637208414,-0.0006730827360016332,-0.0008797200496114357,-0.0011479011351983902,-0.0014960194615871436,-0.0019475351785932435,-0.002530782532437938,-0.0032769458797197904,-0.004215800818568473,-0.0053699112238620545,-0.006748975571930607,-0.008346557309301873,-0.010142430237335853,-0.0121091084373906,-0.014212671506819173,-0.016558963222935805,-0.019303242916463223,-0.02257019495968179,-0.026242595457880182,-0.029772684318838387,-0.03187725994392728,-0.03020073477972824,-0.02320890602628749,-0.012962868925205625,-0.005150679014802471,-0.004192514337655328,-0.004454087740528702,0.009930301285190318,0.04139103753769845,0.06552082258738254,0.07206501222235087,0.09866118726578975,0.14669558485657455,0.17171984849605618,0.21123636498340306,0.2654276725042333,0.3083865925738333,0.3718261300234729,0.43067442702950487,0.5021751264470745,0.5770789696587453,0.6585000415941696,0.746825724281093,0.840866683217689,0.9404021077551198,1.0452520303265658,1.1546232124560365,1.2676185832734295,1.3833745340282473,1.5009374687878263,1.6192380133470972,1.7371689407144846,1.8536705621500953,1.9677770789899454,2.0786510449420925,2.185630262484099,2.2882667796484504,2.386352007251932,2.4799083203663455,2.569158747745333,2.6544670338710183,2.7362632438283807,2.814975565588955,2.8909824785867975,2.964598459331324,3.036071465695877,3.1055900224545487,3.173286361824334,3.2392344842087932,3.3034491372582764,3.3659096672444306,3.426615152687092,3.4856001196734194,3.542888281941212
0.0,0.29823666831045326,0.05404499431691367,0.0,0.6281964646712065,1.0080821145533034,0.7293727469642808,-1.0,0.0,0.0,5.869407232296513e-08,2.831628846832844e-08,-2.793417303184497e-08,-1.2093054767143032e-07,-2.6477690981219044e-07,-4.786818412692033e-07,-7.889344406784811e-07,-1.2302692793927056e-06,-1.8496217636674525e-06,-2.710987772488632e-06,-3.899643324826459e-06,-5.527714305292286e-06,-7.745715208755046e-06,-1.0755569181592274e-05,-1.4820758048894574e-05,-2.028853812182263e-05,-2.7622018172333786e-05,-3.7431556168207125e-05,-5.051441564557928e-05,-6.79175830455227e-05,-9.10083456863016e-05,-0.00012156645338728767,-0.00016189571155373903,-0.00021496425134851635,-0.00028457222555543986,-0.0003755625640356017,-0.0004940910571526892,-0.0006480009231630142,-0.0008473820335880653,-0.0011054089507086533,-0.001439548763795508,-0.0018729381479475882,-0.0024352993987830245,-0.003161889542751266,-0.004088615851832415,-0.005242315120631876,-0.006627447112261676,-0.008213044310502524,-0.009925703828925256,-0.011657436667805353,-0.013267060465253533,-0.014703252723438847,-0.01622383377180874,-0.018236709611265476,-0.02113356089008552,-0.025443590425584264,-0.029748282348574125,-0.03139089198155138,-0.026228401903469745,-0.011380445971419866,0.0100905699070847,0.025063056386736775,0.02252865811637008,0.014571954421517288,0.03435823627086844,0.08742462610665103,0.12531213650459896,0.12165773799297878,0.15133747144658724,0.2251868267453142,0.2503437476457926,0.294094878619679,0.36779680528693326,0.4124136605134041,0.4923623866550569,0.5582173945454177,0.6431985830306802,0.7280444815227933,0.82025135653908,0.9191727996599715,1.0229359310044608,1.1310965936915054,1.2436986543773367,1.3595960402144953,1.4775741821590134,1.5966819835480714,1.7159487547747525,1.8343039426927465,1.9506884221423262,2.0641635084233756,2.173959291213038,2.2794963198557805,2.3804173985040205,2.476599474052475,2.568143341285438,2.65533172755782,2.7385665252669824,2.8182928121244326,2.8949284114104965,2.968824976380575,3.0402583794900524,3.1094464708312137,3.1765663642733637,3.241762749109311,3.305145123266114,3.3667760832413167,3.4266676479691798,3.4848059031586667,3.541205303429232,3.595918017610893
0.0,0.29529991327679816,0.04464061519172701,0.0,0.8904513562766831,0.9169640636591395,0.8721601947241072,-1.0,0.0,0.0,-6.630821136757994e-07,-8.97754781374493e-07,-1.2177541502398951e-06,-1.6516354037055469e-06,-2.2366988687505227e-06,-3.0224522923696706e-06,-4.074541899009761e-06,-5.479023414129079e-06,-7.350035554239808e-06,-9.839370084749659e-06,-1.3146263188018956e-05,-1.7531919145349518e-05,-2.3342079935407294e-05,-3.103327305775346e-05,-4.1199265831096376e-05,-5.461963340189331e-05,-7.232304546183953e-05,-9.56524458876567e-05,-0.00012635943290848875,-0.0001667298535949182,-0.0002197360290411023,-0.0002892308644208537,-0.0003801907651275838,-0.0004990151203237442,-0.0006539001331330971,-0.0008553089656841969,-0.0011165758330095733,-0.0014547162998196984,-0.0018915305557429545,-0.0024550506363638118,-0.003181192901423047,-0.004115036960406608,-0.0053104786549436475,-0.006826564491085195,-0.008719348306414408,-0.011029803928065145,-0.013770089092217146,-0.016911676128709887,-0.020381191512078387,-0.024067958400325776,-0.0278654951937543,-0.031784781137588536,-0.03600895470798168,-0.040740270471074626,-0.04596968013321318,-0.05104350559130214,-0.05407591537993099,-0.05206947329943439,-0.04326827917152859,-0.029532203681155902,-0.018203402423749366,-0.01669005015877419,-0.0177307055569191,8.286743797648203e-06,0.04090748374912318,0.07362501333378718,0.0805827276404164,0.11125428771212477,0.17388227335312192,0.20313894898655488,0.24843274314676617,0.31746159307345057,0.3642956504156312,0.4430856223449076,0.5088810841007934,0.5942515569700257,0.6794792470959257,0.7718774774340641,0.8720671510450362,0.9756113670817763,1.0856836799765184,1.200099159042795,1.3171724730510215,1.4362414651354938,1.5565869626572368,1.6770965649527056,1.7965717034525084,1.9139614416916362,2.028404735328757,2.1392093886211136,2.245881784170366,2.34816275347844,2.4460370389573005,2.5397026993158183,2.629518647432052,2.715934851482555,2.799414926403885,2.880379090822104,2.959165556473064,3.0360218819867733,3.111108053638137,3.1845043222996128,3.256227489724252,3.3262617785099793,3.3945982853824646,3.4612349109662897,3.5261495923761936,3.589299626017747,3.650670303380775,3.7102795806054654
0.0,0.20718221405028844,0.05406411049810378,0.0,0.6598704540654547,0.9237997517347906,0.864624921990019,-1.0,0.0,0.0,1.6558773691271456e-07,1.1209656463166818e-07,6.341409155440862e-09,-1.7344023700295258e-07,-4.559636181190513e-07,-8.804687531619461e-07,-1.4993805141612173e-06,-2.3824831935559124e-06,-3.625221045051576e-06,-5.35726558930141e-06,-7.748706297767006e-06,-1.1026337763863175e-05,-1.5495800225858396e-05,-2.1561435052949136e-05,-2.9750103880449725e-05,-4.076281820370508e-05,-5.5532431220668355e-05,-7.527360745835399e-05,-0.00010157983640873001,-0.00013652931249473723,-0.00018282244983269124,-0.0002439425323192346,-0.000324350268641486,-0.00042971843248956184,-0.0005672088829036695,-0.0007458362801316152,-0.000976996093955618,-0.0012753161691545585,-0.0016600730578060206,-0.002157366487920509,-0.0028027667687635944,-0.003643044910628967,-0.004733606889101335,-0.006127024731242817,-0.00784953022539186,-0.009867711398767218,-0.012054586177466306,-0.014170180179422561,-0.015885936628810514,-0.016748960681138805,-0.01675574100918431,-0.016584651272449676,-0.017585244141526755,-0.020905651690972474,-0.02770502580862957,-0.036512163281086675,-0.04040826467983121,-0.02991547426699365,0.0015175058490925347,0.0490530002585504,0.08257155320273053,0.07146766793298953,0.04241698851666003,0.06661081989785432,0.1658086906572769,0.23991857553790563,0.21713687744559593,0.24477567512482282,0.3720744587565007,0.4075059207518898,0.4524720706425602,0.569823885833349,0.6190453144400775,0.7316736653350253,0.8127084033095308,0.9256700652456312,1.0293637402835465,1.1442561690414719,1.2646458518009671,1.3877592978088593,1.5140151803318167,1.642897699955135,1.7730427871207322,1.9031390489278008,2.0321464481967535,2.1590753346382843,2.2829590304442484,2.402950212529808,2.5183998625031174,2.6288882323504486,2.734229915172149,2.83447188775707,2.9298664884981047,3.02082114258547,3.107824749210992,3.1913737767852477,3.271910254544361,3.3497833619500934,3.4252473770666123,3.4984827704188675,3.5696306739361963,3.6388183691808504,3.706167828415194,3.77178679182914,3.8357460845992746,3.8980622508972615,3.9587111123338854,4.017694177863049,4.075078122690614,4.130930057499257
0.0,0.21377935359278052,0.0382715375542022,0.0,0.7741710883044057,0.9890737973895994,0.8077883532528374,-1.0,0.0,0.0,-9.862298275867016e-08,-1.8736222363558612e-07,-3.243116216333415e-07,-5.281210787696711e-07,-8.232633115634619e-07,-1.2415304845121802e-06,-1.8258746453862339e-06,-2.6348161320648766e-06,-3.7457778763472767e-06,-5.261283624257953e-06,-7.319298472289919e-06,-1.0104035804022841e-05,-1.385533049101404e-05,-1.889111603755454e-05,-2.5635493678146625e-05,-3.464361877305947e-05,-4.6644999647074464e-05,-6.259659319995963e-05,-8.374958958577427e-05,-0.00011173432790466266,-0.00014866482902677644,-0.0001972697862995902,-0.0002610522034138161,-0.00034448835006319897,-0.0004532876120188452,-0.0005947487490652537,-0.0007782955965825359,-0.0010162840267548391,-0.001325179347982726,-0.0017269991261436174,-0.0022504975225364587,-0.0029308596557121973,-0.0038062319502644368,-0.00491009912434676,-0.0062605491978710605,-0.007849665894388963,-0.009637929621732919,-0.011560194805100031,-0.013531277053601737,-0.015520676111749858,-0.017755195175618688,-0.020600599109479412,-0.024376272485997483,-0.02951738008725536,-0.035035646916732104,-0.038437366821120734,-0.0358620117492253,-0.024559446395983738,-0.006331574326463266,0.007908942485451147,0.00637985744493888,-0.0016646823649051129,0.013137168127593826,0.061193167057169914,0.10059339355572842,0.09923684854067154,0.1230028567240117,0.19459957395850674,0.22378944184778718,0.26152711170334997,0.3368382545497675,0.37990726465065006,0.45920446406769166,0.524269757161278,0.6095896387281247,0.6935364639952991,0.7865113603729629,0.886254846742521,0.9911600509326203,1.1012876664092726,1.2163784609119566,1.3354677191820232,1.4575424170059843,1.5816490890299968,1.7067633887017641,1.8317889534320375,1.955628387040373,2.0772496574862283,2.195731525361235,2.3103081766917,2.420414290655195,2.525712823369577,2.626110592554223,2.7217427295158583,2.8129320042245585,2.900119686531779,2.9837848910120974,3.064374375235988,3.1422566929495686,3.217717604807712,3.290977317321728,3.3622152768936844,3.43158114059577,3.4991893043146263,3.5651039194964054,3.6293258203925696,3.691821254884262,3.7525874408212467,3.811677647672555,3.869136030767694
0.0,0.23044665264760328,0.04608833104079867,0.0,0.5092910329387034,0.937063215227086,0.863839975858796,-1.0,0.0,0.0,2.2495656405366565e-07,1.8707731701354637e-07,9.866636509561475e-08,-6.182506442512306e-08,-3.231271571675364e-07,-7.234298658966596e-07,-1.3128059540310537e-06,-2.159982713539119e-06,-3.3594134147863453e-06,-5.035811867215346e-06,-7.354643450432432e-06,-1.0538873481168424e-05,-1.4885822091118374e-05,-2.0783377103074652e-05,-2.8746096040534892e-05,-3.945916896136995e-05,-5.381816443768513e-05,-7.299034192205805e-05,-9.851596539400369e-05,-0.00013241774099188777,-0.0001773057633128746,-0.0002365688299943906,-0.00031456989388492333,-0.00041689059564175304,-0.0005506211669750458,-0.0007247257427039481,-0.0009505072400594476,-0.001242291497747804,-0.0016184771508443896,-0.002103149756623865,-0.0027282361492553804,-0.003535539453773347,-0.004576473348423554,-0.005905594477029923,-0.00756326033190566,-0.009545744482362159,-0.011767070689733821,-0.014024135065171577,-0.01598571419846396,-0.017244919748158026,-0.017348366176404655,-0.0164552500503812,-0.015433817892153921,-0.015424002920582077,-0.01740330269167481,-0.02215256655580548,-0.028551226205195294,-0.027873164333306766,-0.008766026159120888,0.03036384071707124,0.0801563291764934,0.10914397556785332,0.09770799042501696,0.08421646346139534,0.13024980519520007,0.23135338741590755,0.28914222247005483,0.2877267180337932,0.3459580042335616,0.4540319051963999,0.5009780880970587,0.5772727715594668,0.6770929980750173,0.7567953949687911,0.8639915114087114,0.9645607837813238,1.0780192451104431,1.1938961393590366,1.3146762190971755,1.439575367305116,1.567123847576609,1.6965187381526656,1.8267232790618344,1.9565038856272932,2.084805640705047,2.2106472384803775,2.3331023834506754,2.4513793136454294,2.5648916320291963,2.673285768184561,2.7764391249412523,2.8744509590229703,2.9676089379129778,3.056337558956258,3.1411269669118216,3.222461564447464,3.3007653887238204,3.3763736383851364,3.4495348295927055,3.520425240950379,3.589179104999274,3.6559173281702155,3.7207604178965954,3.7838227828955247,3.8451916029074855,3.904907203639283,3.962963695184921,4.019359965379395,4.074155227231765,4.127435319229571
0.0,0.2552898254064461,0.03915434506703079,0.0,0.6600245784539022,0.9984849059506361,0.7185512154848989,-1.0,0.0,0.0,1.696594733998484e-07,1.6557966492652832e-07,1.415042816057911e-07,8.823015217778824e-08,-6.471264212115459e-09,-1.595010957282948e-07,-3.9358619692874705e-07,-7.391521199020966e-07,-1.2381946623100028e-06,-1.94819840574321e-06,-2.94473097269353e-06,-4.329001568601693e-06,-6.238154760895869e-06,-8.854234085335385e-06,-1.2414901801036386e-05,-1.723748108331698e-05,-2.374556438087061e-05,-3.2492019959792154e-05,-4.4204174093184414e-05,-5.983540430035684e-05,-8.062850383844265e-05,-0.00010819595380807696,-0.00014461947643332792,-0.00019257149220675736,-0.0002554662634794272,-0.000337661238749517,-0.00044474121521716084,-0.0005839438220795192,-0.0007648121683479921,-0.0010001115323680996,-0.001306895449217156,-0.0017071848936335695,-0.0022272305721794355,-0.0028940901085200013,-0.003728991120295139,-0.004738683472354876,-0.0059076518679195235,-0.0071954546966116915,-0.00854506125406281,-0.0098889982848228,-0.011199714680391788,-0.012717456127755707,-0.014734452546963454,-0.017490011228474173,-0.0209840653399339,-0.02473705842119906,-0.02611292277863269,-0.02201471160113635,-0.010335259754142106,0.006030762241544136,0.017616557368876642,0.016832094615910422,0.013294804597872115,0.032316450585780254,0.07555514793815671,0.10594313256136775,0.10820546625369924,0.13875801310467015,0.19943430864639786,0.22555400437505682,0.2699271732606981,0.3331912047731589,0.3805037508831524,0.45231975414139736,0.5178256266728516,0.5971256303803536,0.6795696801961921,0.7687646019941873,0.864744954876002,0.9663840057203108,1.0734446593237703,1.1853974080473006,1.3013989017865257,1.4207173212073663,1.5424118134622866,1.6654096966217842,1.7886123559393632,1.910943056163343,2.0313648968953495,2.14892822968003,2.2628186455835455,2.37240525636961,2.477273261852328,2.57724100937542,2.6723568068213033,2.7628677331405878,2.8491672912430976,2.9317169161735155,3.0109718980197178,3.087325401429294,3.1610851974941316,3.232483229853267,3.3016999179086564,3.3688909073298956,3.4341946236106287,3.497724240771377,3.5595486958808897,3.6196798465643116,3.6780963232479964,3.7348044881716835
0.0,0.20969778887054794,0.04006369212253203,0.0,0.8500430453290047,0.9763453257229087,0.7788963035877509,-1.0,0.0,0.0,9.627137263223773e-09,-4.57374830699251e-08,-1.3793202199097986e-07,-2.819678439694496e-07,-4.971295115573704e-07,-8.094173842911647e-07,-1.2544544930730373e-06,-1.8796263810057493e-06,-2.7481360469802023e-06,-3.945787303951647e-06,-5.587902408019111e-06,-7.825009378588286e-06,-1.0857676868214133e-05,-1.4955126533622269e-05,-2.0471357702204e-05,-2.787273985764045e-05,-3.7774031192512455e-05,-5.0982721249232404e-05,-6.855598908391384e-05,-9.187058402998735e-05,-0.00012271375677753242,-0.00016338853675291437,-0.00021684851210156196,-0.0002868627849662303,-0.0003782326984160915,-0.0004970994774807057,-0.0006514200997324288,-0.0008517059895751549,-0.0011121169491855895,-0.0014518034230453043,-0.00189597904940401,-0.002475534436525126,-0.0032237160120763657,-0.004169087556124627,-0.005326051535477756,-0.0066861460954085695,-0.008214448374468067,-0.009857668988073564,-0.011544469503968246,-0.013296177910135371,-0.015321411677847691,-0.017957446224304327,-0.0215927302069155,-0.02624972863835298,-0.031242940941905797,-0.034189550875830386,-0.03129575136261953,-0.020315037353308776,-0.004036773733706456,0.00722443137776697,0.0038289611301220382,-0.003106755345019986,0.014613996812979405,0.06098893271637238,0.09180239814596218,0.08669495277452514,0.11662641144464607,0.18495080866962246,0.20264364202852436,0.24661726294581574,0.3151687349932578,0.3539364999382643,0.43233467555386895,0.4919228780175528,0.5740494696753972,0.6556352743267013,0.7437642439137184,0.8404996286375731,0.9428745597895405,1.0505500883548464,1.1627524957149682,1.2797576210546397,1.4006321848599859,1.5241129075489992,1.6491136972255047,1.774646659801032,1.899660754134231,2.023064458201418,2.143845184204455,2.2611488031445464,2.374300327817566,2.482832792574545,2.5865123473728335,2.6853441012753327,2.7795475922423587,2.8695014304013196,2.9556731470996143,3.038534569180639,3.118499479715065,3.195896622817241,3.2709797938182668,3.3439542852943944,3.4149928967664636,3.4842370462350374,3.5517806892160033,3.617655929755565,3.681836595808366,3.7442882378239446,3.8050327362398493,3.8641335805210004
0.0,0.28457969578021425,0.03560109157522358,0.0,0.7440909777732984,0.9211844802380678,0.8475595112212746,-1.0,0.0,0.0,-2.791076632963382e-07,-4.1746620436970636e-07,-6.175829491929765e-07,-9.019932554300307e-07,-1.3006274324688008e-06,-1.8526474971589473e-06,-2.6101803321170026e-06,-3.643615292304901e-06,-5.046985624622078e-06,-6.9437448161591025e-06,-9.498460405749085e-06,-1.293102491428409e-05,-1.752976169694445e-05,-2.367305263759156e-05,-3.186315698738588e-05,-4.2762734342071324e-05,-5.723724191504593e-05,-7.642398097317367e-05,-0.00010181070847215833,-0.00013533985018635448,-0.00017953783101419684,-0.00023768243362289732,-0.00031400610943579124,-0.0004139520984507491,-0.0005444933784627072,-0.0007145402623559973,-0.0009354780986878872,-0.0012218991449996735,-0.0015925899581674119,-0.0020718059009703672,-0.0026905602461046387,-0.003487304374806521,-0.004506743019088973,-0.005795473246448967,-0.00739390850927644,-0.009325717561714032,-0.011587171581633901,-0.014140450442336664,-0.016916836005023167,-0.019817470417741376,-0.02276177150873862,-0.02588414126027301,-0.02937203811902206,-0.03337266968880281,-0.03763930219007028,-0.041337641575725524,-0.04235070452339956,-0.03731451627343924,-0.025347961384614436,-0.010452199926167033,-0.00025484753142895195,0.0011033312919924245,0.004747943699385657,0.03102236111813365,0.0738270558937712,0.10110585501520368,0.11302468187808364,0.1568400995474237,0.21471781559781028,0.24661393914072324,0.305435487222221,0.368365565903168,0.42898686917296347,0.5059018982672102,0.5823993332853202,0.6688175622777432,0.7613533899108417,0.8592252125761756,0.9636410664567973,1.0734018838228725,1.187709854116385,1.305978448422167,1.4271828655041034,1.550246105603125,1.6740997470241277,1.7976504167764065,1.9198057286170032,2.0395461172492744,2.155996519434802,2.2684695751152075,2.376500525377223,2.4798712887353194,2.5786050844981805,2.6729368953358197,2.7632512311727635,2.8500073920965807,2.9336609522450154,3.0146105472085027,3.093178069131852,3.169610549151143,3.2440935752090247,3.3167567020583313,3.3876758483914218,3.4568682123943626,3.524309714318447,3.5899861684312064,3.6539223236682963,3.7161451029320585,3.7766339848659136,3.8353614062416836
